Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 042, F, 33, 0, 0, 5, 9, 13, 0, 4
INVAR-1, Run: 043, F, 29, 0, 0, 9, 8, 10, 3, 5
INVAR-1, Run: 044, F, 30, 0, 0, 8, 9, 21, 3, 15
INVAR-1, Run: 045, F, 30, 0, 0, 8, 9, 9, 3, 3
INVAR-1, Run: 046, F, 31, 0, 0, 7, 9, 16, 2, 9
INVAR-1, Run: 047, F, 27, 0, 0, 11, 5, 14, 2, 11
INVAR-1, Run: 048, F, 31, 0, 0, 7, 7, 11, 0, 4
INVAR-1, Run: 049, F, 29, 0, 0, 9, 10, 23, 5, 18
INVAR-1, Run: 050, F, 33, 0, 0, 5, 10, 12, 1, 3
INVAR-1, Run: 051, F, 28, 0, 0, 10, 8, 12, 4, 8
INVAR-1, Run: 052, F, 32, 0, 0, 6, 8, 16, 0, 8
INVAR-1, Run: 053, F, 30, 0, 0, 8, 7, 15, 1, 9
INVAR-1, Run: 054, F, 32, 0, 0, 6, 8, 12, 0, 4
INVAR-1, Run: 055, F, 30, 0, 0, 8, 7, 9, 1, 3
INVAR-1, Run: 056, F, 34, 0, 0, 4, 12, 16, 2, 6
INVAR-1, Run: 057, F, 30, 0, 0, 8, 6, 8, 0, 2
INVAR-1, Run: 058, F, 30, 0, 0, 8, 9, 15, 3, 9
INVAR-1, Run: 059, F, 27, 0, 0, 11, 10, 29, 7, 26
INVAR-1, Run: 060, F, 31, 0, 0, 7, 8, 11, 1, 4
INVAR-1, Run: 061, F, 32, 0, 0, 6, 8, 12, 0, 4
INVAR-1, Run: 062, F, 33, 0, 0, 5, 9, 14, 0, 5
INVAR-1, Run: 063, F, 30, 0, 0, 8, 9, 15, 3, 9
INVAR-1, Run: 064, F, 29, 0, 0, 9, 6, 8, 1, 3
INVAR-1, Run: 065, F, 32, 0, 0, 6, 10, 15, 2, 7
INVAR-1, Run: 066, F, 31, 0, 0, 7, 8, 9, 1, 2
INVAR-1, Run: 067, F, 31, 0, 0, 7, 8, 13, 1, 6
INVAR-1, Run: 068, F, 34, 0, 0, 4, 12, 14, 2, 4
INVAR-1, Run: 069, F, 32, 0, 0, 6, 9, 17, 1, 9
INVAR-1, Run: 070, F, 32, 0, 0, 6, 8, 15, 0, 7
INVAR-1, Run: 071, F, 30, 0, 0, 8, 11, 19, 5, 13
INVAR-1, Run: 072, F, 30, 0, 0, 8, 7, 13, 1, 7
INVAR-1, Run: 073, F, 29, 0, 0, 9, 10, 18, 5, 13
INVAR-1, Run: 074, F, 31, 0, 0, 7, 10, 18, 3, 11
INVAR-1, Run: 075, F, 29, 0, 0, 9, 8, 10, 3, 5
INVAR-1, Run: 076, F, 31, 0, 0, 7, 9, 19, 2, 12
INVAR-1, Run: 077, F, 31, 0, 0, 7, 9, 15, 2, 8
INVAR-1, Run: 078, F, 33, 0, 0, 5, 11, 15, 2, 6
INVAR-1, Run: 079, F, 31, 0, 0, 7, 8, 9, 1, 2
INVAR-1, Run: 080, F, 27, 0, 0, 11, 7, 13, 4, 10
INVAR-1, Run: 081, F, 32, 0, 0, 6, 10, 18, 2, 10
INVAR-1, Run: 082, F, 29, 0, 0, 9, 11, 25, 6, 20
INVAR-1, Run: 083, F, 32, 0, 0, 6, 11, 20, 3, 12
INVAR-1, Run: 084, F, 32, 0, 0, 6, 10, 14, 2, 6
INVAR-1, Run: 085, F, 28, 0, 0, 10, 7, 20, 3, 16
INVAR-1, Run: 086, F, 32, 0, 0, 6, 10, 16, 2, 8
INVAR-1, Run: 087, F, 33, 0, 0, 5, 9, 13, 0, 4
INVAR-1, Run: 088, F, 34, 0, 0, 4, 10, 14, 0, 4
INVAR-1, Run: 089, F, 32, 0, 0, 6, 9, 11, 1, 3
INVAR-1, Run: 090, F, 28, 0, 0, 10, 6, 10, 2, 6
INVAR-1, Run: 091, F, 29, 0, 0, 9, 9, 13, 4, 8
INVAR-1, Run: 092, F, 32, 0, 0, 6, 9, 12, 1, 4
INVAR-1, Run: 093, F, 32, 0, 0, 6, 8, 14, 0, 6
INVAR-1, Run: 094, F, 31, 0, 0, 7, 8, 11, 1, 4
INVAR-1, Run: 095, F, 30, 0, 0, 8, 8, 15, 2, 9
INVAR-1, Run: 096, F, 27, 0, 0, 11, 11, 27, 8, 24
INVAR-1, Run: 097, F, 30, 0, 0, 8, 6, 13, 0, 7
INVAR-1, Run: 098, F, 33, 0, 0, 5, 9, 12, 0, 3
INVAR-1, Run: 099, F, 27, 0, 0, 11, 7, 12, 4, 9
INVAR-1, Run: 100, F, 30, 0, 0, 8, 9, 17, 3, 11
INVAR-10, Run: 001, F, 9, 0, 0, 3, 2, 5, 0, 3
INVAR-10, Run: 002, F, 9, 0, 0, 3, 2, 4, 0, 2
INVAR-10, Run: 003, F, 8, 0, 0, 4, 3, 4, 2, 3
INVAR-10, Run: 004, F, 8, 0, 0, 4, 2, 3, 1, 2
INVAR-10, Run: 005, F, 7, 0, 0, 5, 0, 2, 0, 2
INVAR-10, Run: 006, F, 11, 0, 0, 1, 4, 7, 0, 3
INVAR-10, Run: 007, F, 10, 0, 0, 2, 3, 4, 0, 1
INVAR-10, Run: 008, F, 10, 0, 0, 2, 3, 5, 0, 2
INVAR-10, Run: 009, F, 8, 0, 0, 4, 1, 3, 0, 2
INVAR-10, Run: 010, F, 9, 0, 0, 3, 3, 4, 1, 2
INVAR-10, Run: 011, F, 8, 0, 0, 4, 1, 1, 0, 0
INVAR-10, Run: 012, F, 10, 0, 0, 2, 4, 5, 1, 2
INVAR-10, Run: 013, F, 8, 0, 0, 4, 1, 2, 0, 1
INVAR-10, Run: 014, F, 10, 0, 0, 2, 3, 7, 0, 4
INVAR-10, Run: 015, F, 10, 0, 0, 2, 3, 3, 0, 0
INVAR-10, Run: 016, F, 9, 0, 0, 3, 2, 4, 0, 2
INVAR-10, Run: 017, F, 8, 0, 0, 4, 2, 7, 1, 6
INVAR-10, Run: 018, F, 10, 0, 0, 2, 3, 5, 0, 2
INVAR-10, Run: 019, F, 10, 0, 0, 2, 4, 5, 1, 2
INVAR-10, Run: 020, F, 8, 0, 0, 4, 7, 9, 6, 8
INVAR-10, Run: 021, F, 9, 0, 0, 3, 2, 3, 0, 1
INVAR-10, Run: 022, F, 10, 0, 0, 2, 3, 4, 0, 1
INVAR-10, Run: 023, F, 11, 0, 0, 1, 4, 5, 0, 1
INVAR-10, Run: 024, F, 8, 0, 0, 4, 3, 5, 2, 4
INVAR-10, Run: 025, F, 8, 0, 0, 4, 2, 3, 1, 2
INVAR-10, Run: 026, F, 8, 0, 0, 4, 3, 7, 2, 6
INVAR-10, Run: 027, F, 9, 0, 0, 3, 2, 5, 0, 3
INVAR-10, Run: 028, F, 9, 0, 0, 3, 6, 9, 4, 7
INVAR-10, Run: 029, F, 9, 0, 0, 3, 2, 5, 0, 3
INVAR-10, Run: 030, F, 10, 0, 0, 2, 3, 4, 0, 1
INVAR-10, Run: 031, F, 9, 0, 0, 3, 3, 4, 1, 2
INVAR-10, Run: 032, F, 10, 0, 0, 2, 3, 4, 0, 1
INVAR-10, Run: 033, F, 8, 0, 0, 4, 3, 10, 2, 9
INVAR-10, Run: 034, F, 9, 0, 0, 3, 4, 5, 2, 3
INVAR-10, Run: 035, F, 9, 0, 0, 3, 4, 9, 2, 7
INVAR-10, Run: 036, F, 9, 0, 0, 3, 9, 11, 7, 9
INVAR-10, Run: 037, F, 9, 0, 0, 3, 2, 3, 0, 1
INVAR-10, Run: 038, F, 9, 0, 0, 3, 2, 2, 0, 0
INVAR-10, Run: 039, F, 8, 0, 0, 4, 2, 8, 1, 7
INVAR-10, Run: 040, F, 10, 0, 0, 2, 4, 6, 1, 3
INVAR-10, Run: 041, F, 10, 0, 0, 2, 3, 8, 0, 5
INVAR-10, Run: 042, F, 9, 0, 0, 3, 4, 5, 2, 3
INVAR-10, Run: 043, P, 12, 0, 0, 0, 7, 6, 2, 1
INVAR-10, Run: 044, F, 7, 0, 0, 5, 1, 3, 1, 3
INVAR-10, Run: 045, F, 9, 0, 0, 3, 2, 3, 0, 1
INVAR-10, Run: 046, F, 9, 0, 0, 3, 2, 3, 0, 1
INVAR-10, Run: 047, P, 12, 0, 0, 0, 6, 8, 1, 3
INVAR-10, Run: 048, F, 7, 0, 0, 5, 0, 1, 0, 1
INVAR-10, Run: 049, F, 7, 0, 0, 5, 1, 5, 1, 5
INVAR-10, Run: 050, F, 8, 0, 0, 4, 1, 3, 0, 2
INVAR-10, Run: 051, F, 10, 0, 0, 2, 4, 8, 1, 5
INVAR-10, Run: 052, F, 9, 0, 0, 3, 2, 4, 0, 2
INVAR-10, Run: 053, F, 9, 0, 0, 3, 2, 7, 0, 5
INVAR-10, Run: 054, F, 0, 4, 0, 8, 8, 4, 15, 11
INVAR-10, Run: 055, F, 8, 0, 0, 4, 1, 6, 0, 5
INVAR-10, Run: 056, F, 7, 0, 0, 5, 9, 7, 9, 7
INVAR-10, Run: 057, F, 6, 0, 0, 6, 4, 5, 5, 6
INVAR-10, Run: 058, F, 9, 0, 0, 3, 2, 6, 0, 4
INVAR-10, Run: 059, F, 10, 0, 0, 2, 3, 6, 0, 3
INVAR-10, Run: 060, F, 11, 0, 0, 1, 6, 10, 2, 6
INVAR-10, Run: 061, F, 8, 0, 0, 4, 1, 3, 0, 2
INVAR-10, Run: 062, F, 10, 0, 0, 2, 3, 5, 0, 2
INVAR-10, Run: 063, F, 9, 0, 0, 3, 9, 7, 7, 5
INVAR-10, Run: 064, F, 9, 0, 0, 3, 4, 6, 2, 4
INVAR-10, Run: 065, F, 7, 0, 0, 5, 0, 1, 0, 1
INVAR-10, Run: 066, F, 9, 0, 0, 3, 2, 2, 0, 0
INVAR-10, Run: 067, F, 10, 0, 0, 2, 3, 3, 0, 0
INVAR-10, Run: 068, F, 9, 0, 0, 3, 2, 3, 0, 1
INVAR-10, Run: 069, F, 10, 0, 0, 2, 3, 7, 0, 4
INVAR-10, Run: 070, F, 7, 0, 0, 5, 4, 7, 4, 7
INVAR-10, Run: 071, F, 11, 0, 0, 1, 6, 6, 2, 2
INVAR-10, Run: 072, F, 9, 0, 0, 3, 3, 8, 1, 6
INVAR-10, Run: 073, F, 9, 0, 0, 3, 5, 7, 3, 5
INVAR-10, Run: 074, F, 6, 0, 0, 6, 2, 5, 3, 6
INVAR-10, Run: 075, F, 10, 0, 0, 2, 4, 7, 1, 4
INVAR-10, Run: 076, F, 9, 0, 0, 3, 2, 5, 0, 3
INVAR-10, Run: 077, F, 10, 0, 0, 2, 3, 7, 0, 4
INVAR-10, Run: 078, F, 8, 0, 0, 4, 1, 2, 0, 1
INVAR-10, Run: 079, F, 9, 0, 0, 3, 2, 2, 0, 0
INVAR-10, Run: 080, F, 0, 8, 0, 4, 1, 2, 8, 9
INVAR-10, Run: 081, F, 11, 0, 0, 1, 4, 6, 0, 2
INVAR-10, Run: 082, F, 11, 0, 0, 1, 4, 7, 0, 3
INVAR-10, Run: 083, F, 9, 0, 0, 3, 3, 6, 1, 4
INVAR-10, Run: 084, F, 7, 0, 0, 5, 1, 5, 1, 5
INVAR-10, Run: 085, F, 8, 0, 0, 4, 3, 5, 2, 4
INVAR-10, Run: 086, F, 10, 0, 0, 2, 3, 5, 0, 2
INVAR-10, Run: 087, F, 6, 0, 0, 6, 7, 7, 8, 8
INVAR-10, Run: 088, F, 9, 0, 0, 3, 2, 2, 0, 0
INVAR-10, Run: 089, F, 8, 0, 0, 4, 1, 1, 0, 0
INVAR-10, Run: 090, F, 10, 0, 0, 2, 3, 3, 0, 0
INVAR-10, Run: 091, F, 8, 0, 0, 4, 1, 1, 0, 0
INVAR-10, Run: 092, F, 11, 0, 0, 1, 4, 6, 0, 2
INVAR-10, Run: 093, P, 12, 0, 0, 0, 6, 9, 1, 4
INVAR-10, Run: 094, F, 7, 0, 0, 5, 0, 0, 0, 0
INVAR-10, Run: 095, F, 9, 0, 0, 3, 2, 3, 0, 1
INVAR-10, Run: 096, F, 10, 0, 0, 2, 4, 3, 1, 0
INVAR-10, Run: 097, F, 8, 0, 0, 4, 1, 2, 0, 1
INVAR-10, Run: 098, F, 9, 0, 0, 3, 2, 5, 0, 3
INVAR-10, Run: 099, F, 10, 0, 0, 2, 3, 7, 0, 4
INVAR-10, Run: 100, F, 8, 0, 0, 4, 1, 4, 0, 3
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0, 0
