Input Number, Run_Number, Result@ 100, CE, X1, H, M, PO, Y, D, CO, PE, A, B, CE*, X1*, H*, M*, PO*, Y*, D*, CO*, PE*, A*, B*
4, Run: 001, P, 0, 0, 1, 0, 1, 222, 6, 196, 0, 0, 1
4, Run: 002, P, 0, 0, 1, 0, 1, 222, 6, 196, 0, 0, 1
4, Run: 003, P, 11, 0, 0, 0, 0, 28, 0, 0, 1, 168, 0
4, Run: 004, P, 0, 0, 1, 0, 1, 206, 8, 184, 0, 0, 1
4, Run: 005, F, 7, 0, 0, 0, 0, 32, 0, 0, 1, 192, 0
4, Run: 006, P, 0, 0, 1, 0, 1, 182, 11, 166, 0, 0, 1
4, Run: 007, P, 11, 0, 0, 0, 0, 28, 0, 0, 1, 168, 0
4, Run: 008, F, 12, 0, 0, 0, 0, 27, 0, 0, 1, 162, 0
4, Run: 009, P, 10, 0, 0, 0, 0, 29, 0, 0, 1, 174, 0
4, Run: 010, P, 0, 0, 1, 0, 1, 158, 14, 148, 0, 0, 1
4, Run: 011, P, 0, 0, 1, 0, 1, 214, 7, 190, 0, 0, 1
4, Run: 012, P, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 013, P, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 014, P, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 015, F, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 016, F, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 017, F, 7, 0, 0, 0, 0, 32, 0, 0, 1, 192, 0
4, Run: 018, F, 13, 0, 0, 0, 0, 26, 0, 0, 1, 156, 0
4, Run: 019, P, 0, 0, 1, 0, 1, 214, 7, 190, 0, 0, 1
4, Run: 020, P, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 021, F, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 022, P, 10, 0, 0, 0, 0, 29, 0, 0, 1, 174, 0
4, Run: 023, P, 13, 0, 0, 0, 0, 26, 0, 0, 1, 156, 0
4, Run: 024, F, 13, 0, 0, 0, 0, 26, 0, 0, 1, 156, 0
4, Run: 025, P, 0, 0, 1, 0, 1, 214, 7, 190, 0, 0, 1
4, Run: 026, P, 0, 0, 1, 0, 1, 174, 12, 160, 0, 0, 1
4, Run: 027, F, 14, 0, 0, 0, 0, 25, 0, 0, 1, 150, 0
4, Run: 028, F, 15, 0, 0, 0, 0, 24, 0, 0, 1, 144, 0
4, Run: 029, F, 7, 0, 0, 0, 0, 32, 0, 0, 1, 192, 0
4, Run: 030, P, 0, 0, 1, 0, 1, 198, 9, 178, 0, 0, 1
4, Run: 031, P, 0, 0, 1, 0, 1, 158, 14, 148, 0, 0, 1
4, Run: 032, F, 14, 0, 0, 0, 0, 25, 0, 0, 1, 150, 0
4, Run: 033, P, 8, 0, 0, 0, 0, 31, 0, 0, 1, 186, 0
4, Run: 034, P, 0, 0, 1, 0, 1, 206, 8, 184, 0, 0, 1
4, Run: 035, P, 0, 0, 1, 0, 1, 158, 14, 148, 0, 0, 1
4, Run: 036, F, 10, 0, 0, 0, 0, 29, 0, 0, 1, 174, 0
4, Run: 037, P, 10, 0, 0, 0, 0, 29, 0, 0, 1, 174, 0
4, Run: 038, P, 0, 0, 1, 0, 1, 158, 14, 148, 0, 0, 1
4, Run: 039, F, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 040, P, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 041, P, 0, 0, 1, 0, 1, 198, 9, 178, 0, 0, 1
4, Run: 042, P, 0, 0, 1, 0, 1, 206, 8, 184, 0, 0, 1
4, Run: 043, P, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 044, F, 15, 0, 0, 0, 0, 24, 0, 0, 1, 144, 0
4, Run: 045, P, 0, 0, 1, 0, 1, 190, 10, 172, 0, 0, 1
4, Run: 046, P, 0, 0, 1, 0, 1, 222, 6, 196, 0, 0, 1
4, Run: 047, P, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 048, F, 15, 0, 0, 0, 0, 24, 0, 0, 1, 144, 0
4, Run: 049, P, 12, 0, 0, 0, 0, 27, 0, 0, 1, 162, 0
4, Run: 050, P, 11, 0, 0, 0, 0, 28, 0, 0, 1, 168, 0
4, Run: 051, P, 13, 0, 0, 0, 0, 26, 0, 0, 1, 156, 0
4, Run: 052, P, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 053, F, 10, 0, 0, 0, 0, 29, 0, 0, 1, 174, 0
4, Run: 054, P, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 055, P, 5, 0, 0, 0, 0, 34, 0, 0, 1, 204, 0
4, Run: 056, F, 9, 0, 0, 0, 0, 30, 0, 0, 1, 180, 0
4, Run: 057, F, 15, 0, 0, 0, 0, 24, 0, 0, 1, 144, 0
4, Run: 058, P, 0, 0, 1, 0, 1, 182, 11, 166, 0, 0, 1
4, Run: 059, P, 0, 0, 1, 0, 1, 182, 11, 166, 0, 0, 1
4, Run: 060, F, 13, 0, 0, 0, 0, 26, 0, 0, 1, 156, 0
4, Run: 061, P, 0, 0, 1, 0, 1, 182, 11, 166, 0, 0, 1
4, Run: 062, P, 14, 0, 0, 0, 0, 25, 0, 0, 1, 150, 0
4, Run: 063, P, 0, 0, 1, 0, 1, 166, 13, 154, 0, 0, 1
4, Run: 064, F, 8, 0, 0, 0, 0, 31, 0, 0, 1, 186, 0
4, Run: 065, P, 11, 0, 0, 0, 0, 28, 0, 0, 1, 168, 0
4, Run: 066, P, 8, 0, 0, 0, 0, 31, 0, 0, 1, 186, 0
4, Run: 067, P, 8, 0, 0, 0, 0, 31, 0, 0, 1, 186, 0
4, Run: 068, F, 13, 0, 0, 0, 0, 26, 0, 0, 1, 156, 0
4, Run: 069, F, 12, 0, 0, 0, 0, 27, 0, 0, 1, 162, 0
4, Run: 070, P, 0, 0, 1, 0, 1, 142, 16, 136, 0, 0, 1
4, Run: 071, P, 8, 0, 0, 0, 0, 31, 0, 0, 1, 186, 0
4, Run: 072, P, 0, 0, 1, 0, 1, 150, 15, 142, 0, 0, 1
4, Run: 073, P, 0, 0, 1, 0, 1, 134, 17, 130, 0, 0, 1
4, Run: 074, P, 12, 0, 0, 0, 0, 27, 0, 0, 1, 162, 0
