Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,99,0,0,0,99
ASE1,10,100,100,0,0,0,100
ASE1,2,100,100,0,0,0,100
ASE1,3,100,100,0,0,0,100
ASE1,8,100,100,0,0,0,100
ASE1,9,100,100,0,0,0,100
ASE2,4,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,0,0,0,0
ASE4,10,100,0,0,0,0,0
ASE4,2,100,0,0,0,0,0
ASE4,3,100,0,0,0,0,0
ASE4,4,100,0,0,0,0,0
ASE4,5,100,0,0,0,0,0
ASE4,6,100,0,0,0,0,0
ASE4,8,100,0,0,0,0,0
ASE4,9,100,0,0,0,0,0
ASE7,4,100,26,0,0,0,26
ASE7,5,100,33,0,0,0,33
ASE7,6,100,60,0,0,0,60
ASE8,4,100,70,0,0,0,70
ASE8,5,100,73,0,0,0,73
ASE8,6,100,85,0,0,0,85
M10,1,100,0,0,0,0,0
M10,10,100,0,0,0,0,0
M10,2,100,0,0,0,0,0
M10,3,100,0,0,0,0,0
M10,4,100,0,0,0,0,0
M10,5,100,0,0,0,0,0
M10,6,100,0,0,0,0,0
M10,8,100,0,0,0,0,0
M10,9,100,0,0,0,0,0
M11,1,100,0,0,0,0,0
M11,10,100,0,0,0,0,0
M11,2,100,0,0,0,0,0
M11,3,100,0,0,0,0,0
M11,4,100,0,0,0,0,0
M11,5,100,0,0,0,0,0
M11,6,100,0,0,0,0,0
M11,8,100,0,0,0,0,0
M11,9,100,0,0,0,0,0
M12,1,100,35,0,0,0,35
M12,10,100,38,0,0,0,38
M12,2,100,41,0,0,0,41
M12,3,100,40,0,0,0,40
M12,8,100,51,0,0,0,51
M12,9,100,40,0,0,0,40
M14,4,100,54,0,0,0,54
M14,5,100,52,0,0,0,52
M14,6,100,55,0,0,0,55
M15,1,100,19,0,0,0,19
M15,10,100,77,0,0,0,77
M15,2,100,21,0,0,0,21
M15,3,100,42,0,0,0,42
M15,8,100,28,0,0,0,28
M15,9,100,23,0,0,0,23
M16,4,100,30,0,0,0,30
M16,5,100,18,0,0,0,18
M16,6,100,29,0,0,0,29
M9,1,100,0,0,0,0,0
M9,10,100,0,0,0,0,0
M9,2,100,0,0,0,0,0
M9,3,100,0,0,0,0,0
M9,4,100,0,0,0,0,0
M9,5,100,0,0,0,0,0
M9,6,100,0,0,0,0,0
M9,8,100,0,0,0,0,0
M9,9,100,0,0,0,0,0
