Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 8, 74, 87, 9, 4, 87, 175, 262, 8, 600
INVAR-6, Run: 085, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 2, 80, 87, 6, 1, 87, 175, 262, 2, 606
INVAR-6, Run: 086, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 9, 75, 87, 9, 3, 87, 175, 262, 9, 601
INVAR-6, Run: 087, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 14, 80, 87, 3, 4, 87, 175, 262, 14, 606
INVAR-6, Run: 088, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 9, 73, 87, 12, 2, 87, 175, 262, 9, 599
INVAR-6, Run: 089, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 13, 71, 87, 12, 4, 87, 175, 262, 13, 597
INVAR-6, Run: 090, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 10, 72, 87, 12, 3, 87, 175, 262, 10, 598
INVAR-6, Run: 091, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 15, 70, 87, 13, 4, 87, 175, 262, 15, 596
INVAR-6, Run: 092, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 18, 80, 87, 5, 2, 87, 175, 262, 18, 606
INVAR-6, Run: 093, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 11, 71, 87, 15, 1, 87, 175, 262, 11, 597
INVAR-6, Run: 094, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 12, 73, 87, 12, 2, 87, 175, 262, 12, 599
INVAR-6, Run: 095, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 32, 68, 87, 13, 6, 87, 175, 262, 32, 594
INVAR-6, Run: 096, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 16, 73, 87, 7, 7, 87, 175, 262, 16, 599
INVAR-6, Run: 097, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 8, 77, 87, 7, 3, 87, 175, 262, 8, 603
INVAR-6, Run: 098, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 9, 79, 87, 7, 1, 87, 175, 262, 9, 605
INVAR-6, Run: 099, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 8, 75, 87, 12, 0, 87, 175, 262, 8, 601
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 20, 72, 87, 9, 6, 87, 175, 262, 20, 598
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0, 50, 5, 20, 25, 4, 1, 25, 50, 75, 5, 155
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 141, 25, 141, 0, 9, 0, 50, 4, 23, 25, 2, 0, 25, 50, 75, 4, 164
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 122, 25, 122, 0, 28, 0, 50, 2, 22, 25, 3, 0, 25, 50, 75, 2, 144
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0, 50, 4, 20, 25, 4, 1, 25, 50, 75, 4, 152
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0, 50, 5, 22, 25, 2, 1, 25, 50, 75, 5, 156
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 145, 25, 145, 0, 5, 0, 50, 8, 19, 25, 6, 0, 25, 50, 75, 8, 164
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 144, 25, 144, 0, 6, 0, 50, 4, 21, 25, 2, 2, 25, 50, 75, 4, 165
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0, 50, 6, 20, 25, 5, 0, 25, 50, 75, 6, 151
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 111, 25, 111, 0, 39, 0, 50, 3, 22, 25, 1, 2, 25, 50, 75, 3, 133
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 108, 25, 108, 0, 42, 0, 50, 0, 20, 25, 4, 1, 25, 50, 75, 0, 128
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0, 50, 4, 19, 25, 5, 1, 25, 50, 75, 4, 151
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0, 50, 4, 21, 25, 3, 1, 25, 50, 75, 4, 164
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0, 50, 5, 21, 25, 2, 2, 25, 50, 75, 5, 164
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 111, 25, 111, 0, 39, 0, 50, 7, 20, 25, 2, 3, 25, 50, 75, 7, 131
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0, 50, 4, 20, 25, 3, 2, 25, 50, 75, 4, 160
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 160
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 113, 25, 113, 0, 37, 0, 50, 7, 19, 25, 6, 0, 25, 50, 75, 7, 132
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 116, 25, 116, 0, 34, 0, 50, 2, 21, 25, 4, 0, 25, 50, 75, 2, 137
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0, 50, 6, 21, 25, 3, 1, 25, 50, 75, 6, 141
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 139, 25, 139, 0, 11, 0, 50, 0, 24, 25, 0, 1, 25, 50, 75, 0, 163
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0, 50, 4, 23, 25, 2, 0, 25, 50, 75, 4, 166
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0, 50, 8, 23, 25, 2, 0, 25, 50, 75, 8, 156
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 119, 25, 119, 0, 31, 0, 50, 4, 22, 25, 3, 0, 25, 50, 75, 4, 141
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0, 50, 8, 21, 25, 3, 1, 25, 50, 75, 8, 161
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0, 50, 4, 20, 25, 3, 2, 25, 50, 75, 4, 155
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0, 50, 0, 24, 25, 1, 0, 25, 50, 75, 0, 155
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0, 50, 2, 22, 25, 3, 0, 25, 50, 75, 2, 156
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 116, 25, 116, 0, 34, 0, 50, 4, 20, 25, 5, 0, 25, 50, 75, 4, 136
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 136, 25, 136, 0, 14, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 159
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 10, 20, 25, 4, 1, 25, 50, 75, 10, 157
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 119, 25, 119, 0, 31, 0, 50, 1, 21, 25, 3, 1, 25, 50, 75, 1, 140
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 136, 25, 136, 0, 14, 0, 50, 3, 20, 25, 5, 0, 25, 50, 75, 3, 156
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0, 50, 6, 21, 25, 2, 2, 25, 50, 75, 6, 161
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 127, 25, 127, 0, 23, 0, 50, 2, 22, 25, 2, 1, 25, 50, 75, 2, 149
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 77, 25, 77, 0, 73, 0, 50, 11, 18, 25, 4, 3, 25, 50, 75, 11, 95
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0, 50, 3, 19, 25, 3, 3, 25, 50, 75, 3, 150
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 144, 25, 144, 0, 6, 0, 50, 2, 22, 25, 3, 0, 25, 50, 75, 2, 166
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 124, 25, 124, 0, 26, 0, 50, 5, 19, 25, 4, 2, 25, 50, 75, 5, 143
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 109, 25, 109, 0, 41, 0, 50, 2, 19, 25, 6, 0, 25, 50, 75, 2, 128
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 111, 25, 111, 0, 39, 0, 50, 6, 20, 25, 4, 1, 25, 50, 75, 6, 131
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0, 50, 7, 21, 25, 4, 0, 25, 50, 75, 7, 155
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 128, 25, 128, 0, 22, 0, 50, 4, 18, 25, 6, 1, 25, 50, 75, 4, 146
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 160
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 111, 25, 111, 0, 39, 0, 50, 1, 19, 25, 5, 1, 25, 50, 75, 1, 130
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 141, 25, 141, 0, 9, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 164
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0, 50, 1, 21, 25, 4, 0, 25, 50, 75, 1, 154
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 139, 25, 139, 0, 11, 0, 50, 3, 21, 25, 2, 2, 25, 50, 75, 3, 160
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 107, 25, 107, 0, 43, 0, 50, 2, 21, 25, 4, 0, 25, 50, 75, 2, 128
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0, 50, 5, 18, 25, 4, 3, 25, 50, 75, 5, 138
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0, 50, 7, 17, 25, 6, 2, 25, 50, 75, 7, 160
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0, 50, 6, 19, 25, 5, 1, 25, 50, 75, 6, 159
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0, 50, 4, 17, 25, 7, 1, 25, 50, 75, 4, 149
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0, 50, 2, 20, 25, 5, 0, 25, 50, 75, 2, 155
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 2, 23, 25, 2, 0, 25, 50, 75, 2, 160
