Input Number, Run_Number, Result@ 100, PO, E, F, X1, A, B, C, D, CO, Y, PE, CE, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 046, F, 0, 100, 0, 0, 1, 0, 0, 288, 224, 224, 0, 0, 13, 175, 3858, 45, 45, 3634, 81, 45, 36, 87, 94, 175, 6093, 3053
INVAR-6, Run: 047, F, 0, 114, 0, 0, 0, 0, 0, 498, 0, 1, 1, 1, 27, 175, 3331, 36, 35, 3331, 74, 45, 28, 87, 101, 175, 5167, 2597
INVAR-6, Run: 048, F, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1, 17, 175, 3489, 63, 62, 3489, 79, 52, 26, 87, 96, 175, 5057, 2537
INVAR-6, Run: 049, F, 0, 108, 0, 0, 1, 0, 0, 159, 345, 345, 0, 0, 21, 175, 2777, 44, 44, 2432, 77, 52, 25, 87, 98, 175, 4365, 2193
INVAR-6, Run: 050, F, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1, 15, 175, 3111, 66, 65, 3111, 80, 42, 37, 87, 95, 175, 3789, 1902
INVAR-6, Run: 051, F, 0, 104, 0, 0, 1, 0, 0, 411, 97, 97, 0, 0, 17, 175, 3063, 50, 50, 2966, 79, 44, 35, 87, 96, 175, 6005, 3011
INVAR-6, Run: 052, F, 0, 102, 0, 0, 1, 0, 0, 77, 433, 433, 0, 0, 15, 175, 4832, 33, 33, 4399, 80, 54, 26, 87, 95, 175, 5419, 2717
INVAR-6, Run: 053, F, 0, 112, 0, 0, 0, 0, 0, 500, 0, 1, 1, 1, 25, 175, 3196, 50, 49, 3196, 75, 50, 24, 87, 100, 175, 3487, 1756
INVAR-6, Run: 054, F, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1, 17, 175, 3587, 56, 55, 3587, 79, 47, 31, 87, 96, 175, 7085, 3551
INVAR-6, Run: 055, F, 0, 102, 0, 0, 1, 0, 0, 298, 212, 212, 0, 0, 15, 175, 2922, 61, 61, 2710, 80, 45, 35, 87, 95, 175, 4571, 2293
INVAR-6, Run: 056, F, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1, 15, 175, 3493, 61, 60, 3493, 80, 51, 28, 87, 95, 175, 5787, 2901
INVAR-6, Run: 057, F, 0, 104, 0, 0, 1, 0, 0, 8, 500, 500, 0, 0, 17, 175, 2992, 58, 58, 2492, 79, 55, 24, 87, 96, 175, 3463, 1740
INVAR-6, Run: 058, F, 0, 112, 0, 0, 0, 0, 0, 500, 0, 1, 1, 1, 25, 175, 3972, 59, 58, 3972, 75, 50, 24, 87, 100, 175, 5337, 2681
INVAR-6, Run: 059, F, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1, 15, 175, 3670, 57, 56, 3670, 80, 52, 27, 87, 95, 175, 4785, 2400
INVAR-6, Run: 060, F, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1, 21, 175, 4365, 56, 55, 4365, 77, 51, 25, 87, 98, 175, 4883, 2452
INVAR-6, Run: 061, F, 0, 112, 0, 0, 1, 0, 0, 332, 168, 168, 0, 0, 25, 175, 3052, 53, 53, 2884, 75, 55, 20, 87, 100, 175, 5571, 2798
INVAR-6, Run: 062, F, 0, 102, 0, 0, 1, 0, 0, 95, 415, 415, 0, 0, 15, 175, 4110, 55, 55, 3695, 80, 57, 23, 87, 95, 175, 3515, 1765
INVAR-6, Run: 063, F, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1, 19, 175, 2772, 61, 60, 2772, 78, 48, 29, 87, 97, 175, 6837, 3428
INVAR-6, Run: 064, F, 0, 102, 0, 0, 1, 0, 0, 443, 67, 67, 0, 0, 15, 175, 2552, 44, 44, 2485, 80, 56, 24, 87, 95, 175, 4073, 2044
INVAR-6, Run: 065, F, 0, 102, 0, 0, 1, 0, 0, 471, 39, 39, 0, 0, 15, 175, 4073, 61, 61, 4034, 80, 48, 32, 87, 95, 175, 4125, 2070
INVAR-6, Run: 066, F, 0, 106, 0, 0, 1, 0, 0, 8, 498, 498, 0, 0, 19, 175, 3567, 61, 61, 3069, 78, 53, 25, 87, 97, 175, 4511, 2265
INVAR-6, Run: 067, F, 0, 107, 0, 0, 0, 0, 0, 504, 0, 3, 1, 3, 21, 175, 3464, 59, 56, 3464, 77, 45, 31, 86, 98, 175, 4207, 2114
INVAR-6, Run: 068, F, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1, 17, 175, 3155, 52, 51, 3155, 79, 49, 29, 87, 96, 175, 4213, 2115
INVAR-6, Run: 069, F, 0, 112, 0, 0, 1, 0, 0, 101, 399, 399, 0, 0, 25, 175, 3793, 52, 52, 3394, 75, 58, 17, 87, 100, 175, 4363, 2194
INVAR-6, Run: 070, F, 0, 112, 0, 0, 1, 0, 0, 410, 90, 90, 0, 0, 25, 175, 3833, 55, 55, 3743, 75, 48, 27, 87, 100, 175, 3887, 1956
INVAR-6, Run: 071, F, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1, 21, 175, 3545, 46, 45, 3545, 77, 42, 34, 87, 98, 175, 4425, 2223
INVAR-6, Run: 072, F, 0, 110, 0, 0, 1, 0, 0, 51, 451, 451, 0, 0, 23, 175, 3180, 42, 42, 2729, 76, 48, 28, 87, 99, 175, 4679, 2351
INVAR-6, Run: 073, F, 0, 116, 0, 0, 0, 0, 0, 496, 0, 1, 1, 1, 29, 175, 2742, 68, 67, 2742, 73, 43, 29, 87, 102, 175, 6113, 3071
INVAR-6, Run: 074, F, 0, 103, 0, 0, 0, 0, 0, 508, 0, 3, 1, 3, 17, 175, 2523, 63, 60, 2523, 79, 41, 37, 86, 96, 175, 3989, 2003
INVAR-6, Run: 075, F, 0, 112, 0, 0, 1, 0, 0, 188, 312, 312, 0, 0, 25, 175, 3250, 48, 48, 2938, 75, 51, 24, 87, 100, 175, 4795, 2410
INVAR-6, Run: 076, F, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1, 13, 175, 2472, 69, 68, 2472, 81, 48, 32, 87, 94, 175, 4401, 2207
INVAR-6, Run: 077, F, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1, 19, 175, 3969, 74, 73, 3969, 78, 54, 23, 87, 97, 175, 5025, 2522
INVAR-6, Run: 078, F, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1, 15, 175, 3113, 47, 46, 3113, 80, 55, 24, 87, 95, 175, 5007, 2511
INVAR-6, Run: 079, F, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1, 21, 175, 3122, 63, 62, 3122, 77, 48, 28, 87, 98, 175, 5283, 2652
INVAR-6, Run: 080, F, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1, 19, 175, 2530, 57, 56, 2530, 78, 45, 32, 87, 97, 175, 9823, 4921
INVAR-6, Run: 081, F, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1, 13, 175, 3762, 43, 42, 3762, 81, 56, 24, 87, 94, 175, 4559, 2286
INVAR-6, Run: 082, F, 0, 108, 0, 0, 1, 0, 0, 388, 116, 116, 0, 0, 21, 175, 3523, 54, 54, 3407, 77, 53, 24, 87, 98, 175, 5317, 2669
INVAR-6, Run: 083, F, 0, 106, 0, 0, 1, 0, 0, 8, 498, 498, 0, 0, 19, 175, 3427, 60, 60, 2929, 78, 53, 25, 87, 97, 175, 3709, 1864
INVAR-6, Run: 084, F, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1, 21, 175, 3206, 63, 62, 3206, 77, 54, 22, 87, 98, 175, 3291, 1656
INVAR-6, Run: 085, F, 0, 104, 0, 0, 1, 0, 0, 85, 423, 423, 0, 0, 17, 175, 3424, 45, 45, 3001, 79, 52, 27, 87, 96, 175, 3517, 1767
INVAR-6, Run: 086, F, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1, 17, 175, 3611, 52, 51, 3611, 79, 49, 29, 87, 96, 175, 4065, 2041
INVAR-6, Run: 087, F, 0, 114, 0, 0, 1, 0, 0, 83, 415, 415, 0, 0, 27, 175, 3425, 59, 59, 3010, 74, 40, 34, 87, 101, 175, 3601, 1814
INVAR-6, Run: 088, F, 0, 102, 0, 0, 1, 0, 0, 40, 470, 470, 0, 0, 15, 175, 3647, 56, 56, 3177, 80, 48, 32, 87, 95, 175, 3253, 1634
INVAR-6, Run: 089, F, 0, 102, 0, 0, 1, 0, 0, 188, 322, 322, 0, 0, 15, 175, 3288, 45, 45, 2966, 80, 57, 23, 87, 95, 175, 3979, 1997
INVAR-6, Run: 090, F, 0, 110, 0, 0, 1, 0, 0, 23, 479, 479, 0, 0, 23, 175, 2310, 51, 51, 1831, 76, 49, 27, 87, 99, 175, 3337, 1680
INVAR-6, Run: 091, F, 0, 108, 0, 0, 1, 0, 0, 57, 447, 447, 0, 0, 21, 175, 3000, 65, 65, 2553, 77, 45, 32, 87, 98, 175, 3225, 1623
INVAR-6, Run: 092, F, 0, 106, 0, 0, 1, 0, 0, 179, 327, 327, 0, 0, 19, 175, 3453, 55, 55, 3126, 78, 49, 29, 87, 97, 175, 4605, 2312
INVAR-6, Run: 093, F, 0, 110, 0, 0, 0, 0, 0, 502, 0, 1, 1, 1, 23, 175, 3617, 64, 63, 3617, 76, 43, 32, 87, 99, 175, 4727, 2375
INVAR-6, Run: 094, F, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1, 15, 175, 3197, 62, 61, 3197, 80, 54, 25, 87, 95, 175, 4513, 2264
INVAR-6, Run: 095, F, 0, 106, 0, 0, 1, 0, 0, 181, 325, 325, 0, 0, 19, 175, 2747, 37, 37, 2422, 78, 54, 24, 87, 97, 175, 3355, 1687
INVAR-6, Run: 096, F, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1, 19, 175, 3028, 55, 54, 3028, 78, 53, 24, 87, 97, 175, 5479, 2749
INVAR-6, Run: 097, F, 0, 104, 0, 0, 1, 0, 0, 122, 386, 386, 0, 0, 17, 175, 3355, 49, 49, 2969, 79, 48, 31, 87, 96, 175, 4449, 2233
INVAR-6, Run: 098, F, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1, 13, 175, 3629, 55, 54, 3629, 81, 46, 34, 87, 94, 175, 5645, 2829
INVAR-6, Run: 099, F, 0, 106, 0, 0, 1, 0, 0, 310, 196, 196, 0, 0, 19, 175, 3462, 71, 71, 3266, 78, 51, 27, 87, 97, 175, 3585, 1802
INVAR-6, Run: 100, F, 0, 100, 0, 0, 1, 0, 0, 64, 448, 448, 0, 0, 13, 175, 3202, 48, 48, 2754, 81, 59, 22, 87, 94, 175, 3463, 1738
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
