Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 083, F, 0, 1, 0, 1, 0, 1, 87, 1, 0, 659, 0, 175, 674, 134, 87, 47, 40, 87, 175, 195, 674, 135
INVAR-6, Run: 084, F, 0, 1, 0, 1, 0, 2, 87, 2, 0, 678, 0, 175, 771, 153, 87, 51, 36, 87, 175, 185, 771, 155
INVAR-6, Run: 085, F, 0, 1, 0, 1, 0, 0, 87, 0, 0, 680, 0, 175, 753, 155, 87, 60, 27, 87, 175, 185, 753, 155
INVAR-6, Run: 086, F, 0, 1, 0, 1, 0, 0, 87, 0, 0, 690, 0, 175, 763, 165, 87, 50, 37, 87, 175, 180, 763, 165
INVAR-6, Run: 087, F, 0, 1, 0, 1, 0, 16, 87, 16, 0, 662, 0, 175, 525, 137, 87, 58, 29, 87, 175, 186, 525, 153
INVAR-6, Run: 088, F, 0, 1, 0, 1, 0, 6, 87, 6, 0, 680, 0, 175, 523, 155, 87, 59, 28, 87, 175, 182, 523, 161
INVAR-6, Run: 089, F, 0, 1, 0, 1, 0, 0, 87, 0, 0, 692, 0, 175, 1027, 167, 87, 58, 29, 87, 175, 179, 1027, 167
INVAR-6, Run: 090, F, 0, 1, 0, 1, 0, 1, 87, 1, 0, 671, 0, 175, 842, 146, 87, 54, 33, 87, 175, 189, 842, 147
INVAR-6, Run: 091, F, 0, 1, 0, 1, 0, 3, 87, 3, 0, 685, 0, 175, 552, 160, 87, 55, 32, 87, 175, 181, 552, 163
INVAR-6, Run: 092, F, 0, 1, 0, 1, 0, 8, 87, 8, 0, 668, 0, 175, 482, 143, 87, 54, 33, 87, 175, 187, 482, 151
INVAR-6, Run: 093, F, 0, 1, 0, 1, 0, 5, 87, 5, 0, 675, 0, 175, 638, 150, 87, 55, 32, 87, 175, 185, 638, 155
INVAR-6, Run: 094, F, 0, 1, 0, 1, 0, 0, 87, 0, 0, 688, 0, 175, 1127, 163, 87, 53, 34, 87, 175, 181, 1127, 163
INVAR-6, Run: 095, F, 0, 1, 0, 1, 0, 0, 87, 0, 0, 674, 0, 175, 876, 149, 87, 58, 29, 87, 175, 188, 876, 149
INVAR-6, Run: 096, F, 0, 1, 0, 1, 0, 1, 87, 1, 0, 683, 0, 175, 840, 158, 87, 56, 31, 87, 175, 183, 840, 159
INVAR-6, Run: 097, F, 0, 1, 0, 1, 0, 1, 87, 1, 0, 675, 0, 175, 844, 150, 87, 49, 38, 87, 175, 187, 844, 151
INVAR-6, Run: 098, F, 0, 1, 0, 1, 0, 3, 87, 3, 0, 683, 0, 175, 762, 158, 87, 59, 28, 87, 175, 182, 762, 161
INVAR-6, Run: 099, F, 0, 1, 0, 1, 0, 0, 87, 0, 0, 692, 0, 175, 719, 167, 87, 57, 30, 87, 175, 179, 719, 167
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 1, 87, 1, 0, 685, 0, 175, 678, 160, 87, 55, 32, 87, 175, 182, 678, 161
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1, 50, 68, 43, 25, 21, 3, 25, 50, 53, 93, 43
INVAR-8, Run: 002, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1, 50, 155, 39, 25, 16, 8, 25, 50, 55, 180, 39
INVAR-8, Run: 003, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 101, 35, 25, 14, 10, 25, 50, 57, 126, 35
INVAR-8, Run: 004, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 84, 35, 25, 10, 14, 25, 50, 57, 109, 35
INVAR-8, Run: 005, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 119, 42, 25, 19, 5, 25, 50, 54, 144, 42
INVAR-8, Run: 006, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 1, 50, 115, 47, 25, 15, 9, 25, 50, 51, 140, 47
INVAR-8, Run: 007, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 60, 41, 25, 18, 6, 25, 50, 54, 85, 41
INVAR-8, Run: 008, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 62, 37, 25, 14, 10, 25, 50, 56, 87, 37
INVAR-8, Run: 009, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 101, 41, 25, 18, 6, 25, 50, 54, 126, 41
INVAR-8, Run: 010, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 86, 40, 25, 15, 9, 25, 50, 55, 111, 40
INVAR-8, Run: 011, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 135, 41, 25, 15, 9, 25, 50, 54, 160, 41
INVAR-8, Run: 012, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 99, 40, 25, 17, 7, 25, 50, 55, 124, 40
INVAR-8, Run: 013, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 96, 37, 25, 14, 10, 25, 50, 56, 121, 37
INVAR-8, Run: 014, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1, 50, 103, 45, 25, 17, 7, 25, 50, 52, 128, 45
INVAR-8, Run: 015, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 112, 37, 25, 15, 9, 25, 50, 56, 137, 37
INVAR-8, Run: 016, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 180, 0, 50, 63, 30, 25, 16, 8, 25, 50, 60, 88, 30
INVAR-8, Run: 017, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 113, 41, 25, 13, 11, 25, 50, 54, 138, 41
INVAR-8, Run: 018, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 1, 50, 116, 47, 25, 12, 12, 25, 50, 51, 141, 47
INVAR-8, Run: 019, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1, 50, 68, 43, 25, 13, 11, 25, 50, 53, 93, 43
INVAR-8, Run: 020, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 72, 35, 25, 21, 3, 25, 50, 57, 97, 35
INVAR-8, Run: 021, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 107, 42, 25, 13, 11, 25, 50, 54, 132, 42
INVAR-8, Run: 022, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 97, 35, 25, 11, 13, 25, 50, 57, 122, 35
INVAR-8, Run: 023, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 86, 35, 25, 20, 4, 25, 50, 57, 111, 35
INVAR-8, Run: 024, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1, 50, 74, 45, 25, 17, 7, 25, 50, 52, 99, 45
INVAR-8, Run: 025, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0, 50, 80, 38, 25, 12, 12, 25, 50, 56, 105, 38
INVAR-8, Run: 026, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 92, 40, 25, 17, 7, 25, 50, 55, 117, 40
INVAR-8, Run: 027, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 88, 35, 25, 21, 3, 25, 50, 57, 113, 35
INVAR-8, Run: 028, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1, 50, 77, 45, 25, 18, 6, 25, 50, 52, 102, 45
INVAR-8, Run: 029, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 78, 41, 25, 17, 7, 25, 50, 54, 103, 41
INVAR-8, Run: 030, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0, 50, 53, 44, 25, 17, 7, 25, 50, 53, 78, 44
INVAR-8, Run: 031, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0, 50, 94, 46, 25, 18, 6, 25, 50, 52, 119, 46
INVAR-8, Run: 032, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 182, 0, 50, 70, 32, 25, 18, 6, 25, 50, 59, 95, 32
INVAR-8, Run: 033, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 84, 42, 25, 17, 7, 25, 50, 54, 109, 42
INVAR-8, Run: 034, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 87, 41, 25, 18, 6, 25, 50, 54, 112, 41
INVAR-8, Run: 035, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 82, 42, 25, 17, 7, 25, 50, 54, 107, 42
INVAR-8, Run: 036, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1, 50, 64, 43, 25, 21, 3, 25, 50, 53, 89, 43
INVAR-8, Run: 037, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1, 50, 109, 39, 25, 15, 9, 25, 50, 55, 134, 39
INVAR-8, Run: 038, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 87, 40, 25, 16, 8, 25, 50, 55, 112, 40
INVAR-8, Run: 039, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 1, 50, 104, 33, 25, 7, 17, 25, 50, 58, 129, 33
INVAR-8, Run: 040, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 87, 34, 25, 18, 6, 25, 50, 58, 112, 34
INVAR-8, Run: 041, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 110, 35, 25, 14, 10, 25, 50, 57, 135, 35
INVAR-8, Run: 042, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 1, 50, 87, 39, 25, 13, 11, 25, 50, 55, 112, 39
INVAR-8, Run: 043, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 67, 42, 25, 20, 4, 25, 50, 54, 92, 42
INVAR-8, Run: 044, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 1, 50, 79, 43, 25, 20, 4, 25, 50, 53, 104, 43
INVAR-8, Run: 045, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0, 50, 44, 44, 25, 16, 8, 25, 50, 53, 69, 44
INVAR-8, Run: 046, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 0, 50, 121, 36, 25, 15, 9, 25, 50, 57, 146, 36
INVAR-8, Run: 047, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 94, 40, 25, 15, 9, 25, 50, 55, 119, 40
INVAR-8, Run: 048, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 1, 50, 92, 33, 25, 12, 12, 25, 50, 58, 117, 33
INVAR-8, Run: 049, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 121, 42, 25, 17, 7, 25, 50, 54, 146, 42
INVAR-8, Run: 050, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 100, 40, 25, 14, 10, 25, 50, 55, 125, 40
INVAR-8, Run: 051, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 61, 40, 25, 16, 8, 25, 50, 55, 86, 40
INVAR-8, Run: 052, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 182, 0, 50, 69, 32, 25, 13, 11, 25, 50, 59, 94, 32
INVAR-8, Run: 053, F, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 0, 50, 39, 36, 25, 18, 6, 25, 50, 57, 64, 36
