Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,1,100,71,0,0,0,71
ASE2,10,100,70,0,0,0,70
ASE2,11,100,0,0,0,0,0
ASE2,12,100,0,0,0,0,0
ASE2,13,100,0,0,0,0,0
ASE2,14,100,23,0,0,0,23
ASE2,15,100,19,0,0,0,19
ASE2,16,100,0,0,0,0,0
ASE2,17,100,0,0,0,0,0
ASE2,18,100,0,0,0,0,0
ASE2,19,100,8,0,0,0,8
ASE2,2,100,99,0,0,0,99
ASE2,20,100,49,0,0,0,49
ASE2,21,100,100,0,0,0,100
ASE2,22,100,100,0,0,0,100
ASE2,23,100,0,0,0,0,0
ASE2,24,100,0,0,0,0,0
ASE2,25,100,0,0,0,0,0
ASE2,26,100,0,0,0,0,0
ASE2,27,100,58,0,0,0,58
ASE2,28,100,4,0,0,0,4
ASE2,29,100,80,0,0,0,80
ASE2,3,100,97,0,0,0,97
ASE2,30,100,1,0,0,0,1
ASE2,31,100,0,0,0,0,0
ASE2,32,100,99,0,0,0,99
ASE2,33,100,64,0,0,0,64
ASE2,34,100,0,0,0,0,0
ASE2,35,100,0,0,0,0,0
ASE2,36,100,0,0,0,0,0
ASE2,37,100,6,0,0,0,6
ASE2,38,100,21,0,0,0,21
ASE2,39,100,0,0,0,0,0
ASE2,4,100,49,0,0,0,49
ASE2,40,100,0,0,0,0,0
ASE2,41,100,0,0,0,0,0
ASE2,42,100,0,0,0,0,0
ASE2,43,100,90,0,0,0,90
ASE2,44,100,32,0,0,0,32
ASE2,45,100,99,0,0,0,99
ASE2,46,100,76,0,0,0,76
ASE2,47,100,15,0,0,0,15
ASE2,48,100,100,0,0,0,100
ASE2,49,100,100,0,0,0,100
ASE2,5,100,0,0,0,0,0
ASE2,50,100,100,0,0,0,100
ASE2,51,100,0,0,0,0,0
ASE2,52,100,0,0,0,0,0
ASE2,53,100,0,0,0,0,0
ASE2,54,100,0,0,0,0,0
ASE2,55,100,20,0,0,0,20
ASE2,56,100,0,0,0,0,0
ASE2,57,100,0,0,0,0,0
ASE2,58,100,0,0,0,0,0
ASE2,59,100,0,0,0,0,0
ASE2,6,100,0,0,0,0,0
ASE2,60,100,96,0,0,0,96
ASE2,61,100,63,0,0,0,63
ASE2,62,100,100,0,0,0,100
ASE2,63,100,95,0,0,0,95
ASE2,64,100,99,0,0,0,99
ASE2,65,100,100,0,0,0,100
ASE2,66,100,100,0,0,0,100
ASE2,67,100,99,0,0,0,99
ASE2,68,100,100,0,0,0,100
ASE2,69,100,100,0,0,0,100
ASE2,7,100,0,0,0,0,0
ASE2,70,100,0,0,0,0,0
