Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 790, 2436, 87, 53, 34, 87, 175, 262, 790, 2700
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 718, 1460, 87, 51, 36, 87, 175, 262, 718, 1724
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 697, 1775, 87, 50, 37, 87, 175, 262, 697, 2039
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 808, 2076, 87, 44, 43, 87, 175, 262, 808, 2340
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 816, 2457, 87, 60, 27, 87, 175, 262, 816, 2721
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 942, 2335, 87, 57, 30, 87, 175, 262, 942, 2599
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 669, 1712, 87, 59, 28, 87, 175, 262, 669, 1976
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 564, 2143, 87, 55, 32, 87, 175, 262, 564, 2407
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 799, 1860, 87, 52, 35, 87, 175, 262, 799, 2124
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 579, 1951, 87, 67, 20, 87, 175, 262, 579, 2215
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 756, 2251, 87, 51, 36, 87, 175, 262, 756, 2515
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 791, 1757, 87, 47, 40, 87, 175, 262, 791, 2021
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 747, 2492, 87, 64, 23, 87, 175, 262, 747, 2756
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 822, 2167, 87, 60, 27, 87, 175, 262, 822, 2431
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 675, 1417, 87, 49, 38, 87, 175, 262, 675, 1681
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 669, 1914, 87, 61, 26, 87, 175, 262, 669, 2178
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 669, 1909, 87, 53, 34, 87, 175, 262, 669, 2173
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 625, 1765, 87, 52, 35, 87, 175, 262, 625, 2029
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 597, 2080, 87, 53, 34, 87, 175, 262, 597, 2344
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 739, 1912, 87, 63, 24, 87, 175, 262, 739, 2176
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 660, 1668, 87, 63, 24, 87, 175, 262, 660, 1932
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 893, 2725, 87, 63, 24, 87, 175, 262, 893, 2989
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 1013, 2390, 87, 58, 29, 87, 175, 262, 1013, 2654
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 687, 1329, 87, 52, 35, 87, 175, 262, 687, 1593
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 661, 1937, 87, 56, 31, 87, 175, 262, 661, 2201
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 99, 286, 25, 14, 10, 25, 50, 75, 124, 286
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 111, 235, 25, 16, 8, 25, 50, 75, 136, 235
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 81, 391, 25, 17, 7, 25, 50, 75, 106, 391
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 69, 229, 25, 16, 8, 25, 50, 75, 94, 229
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 86, 277, 25, 16, 8, 25, 50, 75, 111, 277
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 99, 272, 25, 16, 8, 25, 50, 75, 124, 272
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 100, 233, 25, 13, 11, 25, 50, 75, 125, 233
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 67, 287, 25, 15, 9, 25, 50, 75, 92, 287
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 84, 218, 25, 21, 3, 25, 50, 75, 109, 218
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 103, 208, 25, 11, 13, 25, 50, 75, 128, 208
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 71, 289, 25, 21, 3, 25, 50, 75, 96, 289
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 79, 193, 25, 13, 11, 25, 50, 75, 104, 193
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 104, 388, 25, 17, 7, 25, 50, 75, 129, 388
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 57, 162, 25, 16, 8, 25, 50, 75, 82, 162
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 74, 191, 25, 17, 7, 25, 50, 75, 99, 191
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 77, 266, 25, 15, 9, 25, 50, 75, 102, 266
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 131, 379, 25, 20, 4, 25, 50, 75, 156, 379
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 138, 387, 25, 19, 5, 25, 50, 75, 163, 387
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 76, 303, 25, 19, 5, 25, 50, 75, 101, 303
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 100, 280, 25, 16, 8, 25, 50, 75, 125, 280
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 82, 266, 25, 19, 5, 25, 50, 75, 107, 266
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 115, 288, 25, 17, 7, 25, 50, 75, 140, 288
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 98, 282, 25, 15, 9, 25, 50, 75, 123, 282
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 85, 191, 25, 12, 12, 25, 50, 75, 110, 191
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 122, 534, 25, 17, 7, 25, 50, 75, 147, 534
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 98, 237, 25, 13, 11, 25, 50, 75, 123, 237
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 128, 401, 25, 16, 8, 25, 50, 75, 153, 401
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 101, 292, 25, 19, 5, 25, 50, 75, 126, 292
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 82, 257, 25, 13, 11, 25, 50, 75, 107, 257
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 78, 302, 25, 16, 8, 25, 50, 75, 103, 302
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 62, 134, 25, 11, 13, 25, 50, 75, 87, 134
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 93, 249, 25, 14, 10, 25, 50, 75, 118, 249
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 100, 247, 25, 15, 9, 25, 50, 75, 125, 247
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 128, 321, 25, 10, 14, 25, 50, 75, 153, 321
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 50, 241, 25, 15, 9, 25, 50, 75, 75, 241
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 106, 347, 25, 19, 5, 25, 50, 75, 131, 347
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 67, 165, 25, 13, 11, 25, 50, 75, 92, 165
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 88, 280, 25, 15, 9, 25, 50, 75, 113, 280
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 95, 188, 25, 12, 12, 25, 50, 75, 120, 188
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 62, 241, 25, 14, 10, 25, 50, 75, 87, 241
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 99, 176, 25, 19, 5, 25, 50, 75, 124, 176
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 122, 230, 25, 15, 9, 25, 50, 75, 147, 230
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 87, 264, 25, 18, 6, 25, 50, 75, 112, 264
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 58, 318, 25, 17, 7, 25, 50, 75, 83, 318
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 76, 235, 25, 13, 11, 25, 50, 75, 101, 235
