Input Number, Run_Number, Result@ 100, CO, CE, X1, A, B, C, PO, D, Y, PE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 84, 8041, 0, 0, 0, 0, 0, 66, 0, 1, 67, 0, 8125, 50, 312, 22, 106, 228, 25, 19, 5, 67, 25, 50, 302, 151
INVAR-8, Run: 002, F, 118, 11337, 0, 0, 0, 0, 0, 32, 0, 1, 84, 0, 11455, 50, 547, 26, 144, 429, 25, 15, 9, 84, 25, 50, 524, 262
INVAR-8, Run: 003, F, 106, 10258, 0, 0, 0, 0, 0, 44, 0, 1, 78, 0, 10364, 50, 342, 27, 133, 236, 25, 13, 11, 78, 25, 50, 510, 255
INVAR-8, Run: 004, F, 54, 5173, 0, 0, 0, 0, 0, 96, 0, 1, 52, 0, 5227, 50, 334, 23, 77, 280, 25, 15, 9, 52, 25, 50, 462, 231
INVAR-8, Run: 005, F, 132, 12780, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12912, 50, 562, 27, 159, 430, 25, 16, 8, 91, 25, 50, 332, 166
INVAR-8, Run: 006, F, 76, 7355, 0, 0, 0, 0, 0, 74, 0, 1, 63, 0, 7431, 50, 544, 27, 103, 468, 25, 13, 11, 63, 25, 50, 386, 193
INVAR-8, Run: 007, F, 128, 12089, 0, 0, 0, 0, 0, 22, 0, 1, 89, 0, 12217, 50, 452, 29, 157, 324, 25, 15, 9, 89, 25, 50, 356, 178
INVAR-8, Run: 008, F, 132, 12495, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12627, 50, 295, 20, 152, 163, 25, 17, 7, 91, 25, 50, 254, 127
INVAR-8, Run: 009, F, 138, 13222, 0, 0, 0, 0, 0, 12, 0, 1, 94, 0, 13360, 50, 349, 12, 150, 211, 25, 13, 11, 94, 25, 50, 266, 133
INVAR-8, Run: 010, F, 114, 10982, 0, 0, 0, 0, 0, 36, 0, 1, 82, 0, 11096, 50, 446, 16, 130, 332, 25, 14, 10, 82, 25, 50, 574, 287
INVAR-8, Run: 011, F, 112, 10776, 0, 0, 0, 0, 0, 38, 0, 1, 81, 0, 10888, 50, 355, 26, 138, 243, 25, 14, 10, 81, 25, 50, 468, 234
INVAR-8, Run: 012, F, 30, 2909, 0, 0, 0, 0, 0, 120, 0, 1, 40, 0, 2939, 50, 326, 31, 61, 296, 25, 19, 5, 40, 25, 50, 506, 253
INVAR-8, Run: 013, F, 128, 12195, 0, 0, 0, 0, 0, 22, 0, 1, 89, 0, 12323, 50, 371, 23, 151, 243, 25, 19, 5, 89, 25, 50, 608, 304
INVAR-8, Run: 014, F, 80, 7683, 0, 0, 0, 0, 0, 70, 0, 1, 65, 0, 7763, 50, 518, 36, 116, 438, 25, 14, 10, 65, 25, 50, 306, 153
INVAR-8, Run: 015, F, 80, 7752, 0, 0, 0, 0, 0, 70, 0, 1, 65, 0, 7832, 50, 291, 33, 113, 211, 25, 8, 16, 65, 25, 50, 462, 231
INVAR-8, Run: 016, F, 118, 11172, 0, 0, 0, 0, 0, 32, 0, 1, 84, 0, 11290, 50, 343, 27, 145, 225, 25, 14, 10, 84, 25, 50, 232, 116
INVAR-8, Run: 017, F, 26, 2506, 0, 0, 0, 0, 0, 124, 0, 1, 38, 0, 2532, 50, 282, 20, 46, 256, 25, 11, 13, 38, 25, 50, 576, 288
INVAR-8, Run: 018, F, 104, 10020, 0, 0, 0, 0, 0, 46, 0, 1, 77, 0, 10124, 50, 412, 30, 134, 308, 25, 17, 7, 77, 25, 50, 544, 272
INVAR-8, Run: 019, F, 38, 3642, 0, 0, 0, 0, 0, 112, 0, 1, 44, 0, 3680, 50, 307, 26, 64, 269, 25, 17, 7, 44, 25, 50, 306, 153
INVAR-8, Run: 020, F, 108, 10241, 0, 0, 0, 0, 0, 42, 0, 1, 79, 0, 10349, 50, 411, 34, 142, 303, 25, 15, 9, 79, 25, 50, 502, 251
INVAR-8, Run: 021, F, 78, 7331, 0, 0, 0, 0, 0, 72, 0, 1, 64, 0, 7409, 50, 473, 37, 115, 395, 25, 16, 8, 64, 25, 50, 830, 415
INVAR-8, Run: 022, F, 132, 12528, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12660, 50, 452, 36, 168, 320, 25, 12, 12, 91, 25, 50, 356, 178
INVAR-8, Run: 023, F, 136, 12812, 0, 0, 0, 0, 0, 14, 0, 1, 93, 0, 12948, 50, 496, 26, 162, 360, 25, 17, 7, 93, 25, 50, 386, 193
INVAR-8, Run: 024, F, 94, 9148, 0, 0, 0, 0, 0, 56, 0, 1, 72, 0, 9242, 50, 526, 27, 121, 432, 25, 15, 9, 72, 25, 50, 408, 204
INVAR-8, Run: 025, F, 56, 5408, 0, 0, 0, 0, 0, 94, 0, 1, 53, 0, 5464, 50, 370, 29, 85, 314, 25, 11, 13, 53, 25, 50, 558, 279
INVAR-8, Run: 026, F, 142, 13447, 0, 0, 0, 0, 0, 8, 0, 1, 96, 0, 13589, 50, 401, 21, 163, 259, 25, 17, 7, 96, 25, 50, 198, 99
INVAR-8, Run: 027, F, 142, 13355, 0, 0, 0, 0, 0, 8, 0, 1, 96, 0, 13497, 50, 531, 39, 181, 389, 25, 16, 8, 96, 25, 50, 250, 125
INVAR-8, Run: 028, F, 138, 13115, 0, 0, 0, 0, 0, 12, 0, 1, 94, 0, 13253, 50, 462, 16, 154, 324, 25, 17, 7, 94, 25, 50, 324, 162
INVAR-8, Run: 029, F, 124, 12000, 0, 0, 0, 0, 0, 26, 0, 1, 87, 0, 12124, 50, 413, 27, 151, 289, 25, 19, 5, 87, 25, 50, 446, 223
INVAR-8, Run: 030, F, 98, 9382, 0, 0, 0, 0, 0, 52, 0, 1, 74, 0, 9480, 50, 519, 34, 132, 421, 25, 15, 9, 74, 25, 50, 534, 267
INVAR-8, Run: 031, F, 96, 8958, 0, 0, 0, 0, 0, 54, 0, 1, 73, 0, 9054, 50, 437, 37, 133, 341, 25, 13, 11, 73, 25, 50, 808, 404
INVAR-8, Run: 032, F, 86, 8096, 0, 0, 0, 0, 0, 64, 0, 1, 68, 0, 8182, 50, 372, 19, 105, 286, 25, 16, 8, 68, 25, 50, 456, 228
INVAR-8, Run: 033, F, 66, 6351, 0, 0, 0, 0, 0, 84, 0, 1, 58, 0, 6417, 50, 464, 35, 101, 398, 25, 15, 9, 58, 25, 50, 654, 327
INVAR-8, Run: 034, F, 122, 11425, 0, 0, 0, 0, 0, 28, 0, 1, 86, 0, 11547, 50, 519, 26, 148, 397, 25, 14, 10, 86, 25, 50, 436, 218
INVAR-8, Run: 035, F, 110, 10655, 0, 0, 0, 0, 0, 40, 0, 1, 80, 0, 10765, 50, 471, 27, 137, 361, 25, 14, 10, 80, 25, 50, 398, 199
INVAR-8, Run: 036, F, 48, 4556, 0, 0, 0, 0, 0, 102, 0, 1, 49, 0, 4604, 50, 368, 29, 77, 320, 25, 16, 8, 49, 25, 50, 818, 409
INVAR-8, Run: 037, F, 130, 12555, 0, 0, 0, 0, 0, 20, 0, 1, 90, 0, 12685, 50, 410, 22, 152, 280, 25, 17, 7, 90, 25, 50, 590, 295
INVAR-8, Run: 038, F, 60, 5761, 0, 0, 0, 0, 0, 90, 0, 1, 55, 0, 5821, 50, 293, 23, 83, 233, 25, 7, 17, 55, 25, 50, 346, 173
INVAR-8, Run: 039, F, 124, 11821, 0, 0, 0, 0, 0, 26, 0, 1, 87, 0, 11945, 50, 486, 35, 159, 362, 25, 17, 7, 87, 25, 50, 276, 138
INVAR-8, Run: 040, F, 142, 13401, 0, 0, 0, 0, 0, 8, 0, 1, 96, 0, 13543, 50, 508, 29, 171, 366, 25, 19, 5, 96, 25, 50, 286, 143
INVAR-8, Run: 041, F, 132, 12472, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12604, 50, 385, 27, 159, 253, 25, 11, 13, 91, 25, 50, 460, 230
INVAR-8, Run: 042, F, 128, 12245, 0, 0, 0, 0, 0, 22, 0, 1, 89, 0, 12373, 50, 392, 25, 153, 264, 25, 18, 6, 89, 25, 50, 316, 158
INVAR-8, Run: 043, F, 106, 10186, 0, 0, 0, 0, 0, 44, 0, 1, 78, 0, 10292, 50, 516, 23, 129, 410, 25, 17, 7, 78, 25, 50, 360, 180
INVAR-8, Run: 044, F, 144, 13787, 0, 0, 0, 0, 0, 6, 0, 1, 97, 0, 13931, 50, 484, 16, 160, 340, 25, 20, 4, 97, 25, 50, 506, 253
INVAR-8, Run: 045, F, 96, 9175, 0, 0, 0, 0, 0, 54, 0, 1, 73, 0, 9271, 50, 468, 30, 126, 372, 25, 18, 6, 73, 25, 50, 312, 156
INVAR-8, Run: 046, F, 132, 12438, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12570, 50, 446, 22, 154, 314, 25, 13, 11, 91, 25, 50, 344, 172
INVAR-8, Run: 047, F, 98, 9396, 0, 0, 0, 0, 0, 52, 0, 1, 74, 0, 9494, 50, 452, 31, 129, 354, 25, 13, 11, 74, 25, 50, 354, 177
INVAR-8, Run: 048, F, 92, 8945, 0, 0, 0, 0, 0, 58, 0, 1, 71, 0, 9037, 50, 443, 25, 117, 351, 25, 15, 9, 71, 25, 50, 542, 271
INVAR-8, Run: 049, F, 128, 12322, 0, 0, 0, 0, 0, 22, 0, 1, 89, 0, 12450, 50, 500, 18, 146, 372, 25, 13, 11, 89, 25, 50, 502, 251
INVAR-8, Run: 050, F, 144, 13472, 0, 0, 0, 0, 0, 6, 0, 1, 97, 0, 13616, 50, 472, 29, 173, 328, 25, 13, 11, 97, 25, 50, 542, 271
INVAR-8, Run: 051, F, 54, 5211, 0, 0, 0, 0, 0, 96, 0, 1, 52, 0, 5265, 50, 407, 26, 80, 353, 25, 15, 9, 52, 25, 50, 612, 306
INVAR-8, Run: 052, F, 118, 11199, 0, 0, 0, 0, 0, 32, 0, 1, 84, 0, 11317, 50, 461, 25, 143, 343, 25, 18, 6, 84, 25, 50, 272, 136
INVAR-8, Run: 053, F, 90, 8557, 0, 0, 0, 0, 0, 60, 0, 1, 70, 0, 8647, 50, 392, 29, 119, 302, 25, 14, 10, 70, 25, 50, 964, 482
INVAR-8, Run: 054, F, 130, 12461, 0, 0, 0, 0, 0, 20, 0, 1, 90, 0, 12591, 50, 395, 29, 159, 265, 25, 17, 7, 90, 25, 50, 436, 218
