Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 793, 3778, 87, 48, 39, 87, 175, 262, 793, 4304
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 749, 4500, 87, 56, 31, 87, 175, 262, 749, 5026
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 738, 4065, 87, 51, 36, 87, 175, 262, 738, 4591
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1109, 4595, 87, 56, 31, 87, 175, 262, 1109, 5121
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 641, 3063, 87, 52, 35, 87, 175, 262, 641, 3589
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1256, 7585, 87, 45, 42, 87, 175, 262, 1256, 8111
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 607, 4292, 87, 59, 28, 87, 175, 262, 607, 4818
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 800, 4118, 87, 54, 33, 87, 175, 262, 800, 4644
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 734, 4753, 87, 60, 27, 87, 175, 262, 734, 5279
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 693, 3666, 87, 52, 35, 87, 175, 262, 693, 4192
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 737, 3876, 87, 59, 28, 87, 175, 262, 737, 4402
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 858, 5884, 87, 59, 28, 87, 175, 262, 858, 6410
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 969, 5310, 87, 54, 33, 87, 175, 262, 969, 5836
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 707, 3895, 87, 49, 38, 87, 175, 262, 707, 4421
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 788, 3395, 87, 49, 38, 87, 175, 262, 788, 3921
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 603, 4223, 87, 60, 27, 87, 175, 262, 603, 4749
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 722, 4835, 87, 52, 35, 87, 175, 262, 722, 5361
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 843, 3389, 87, 49, 38, 87, 175, 262, 843, 3915
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 820, 4174, 87, 64, 23, 87, 175, 262, 820, 4700
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 953, 5182, 87, 50, 37, 87, 175, 262, 953, 5708
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 939, 5007, 87, 63, 24, 87, 175, 262, 939, 5533
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 720, 3931, 87, 56, 31, 87, 175, 262, 720, 4457
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 572, 3562, 87, 57, 30, 87, 175, 262, 572, 4088
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 744, 3734, 87, 53, 34, 87, 175, 262, 744, 4260
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 765, 3487, 87, 53, 34, 87, 175, 262, 765, 4013
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 99, 680, 25, 14, 10, 25, 50, 75, 124, 680
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 82, 407, 25, 15, 9, 25, 50, 75, 107, 407
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 63, 376, 25, 16, 8, 25, 50, 75, 88, 376
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 115, 715, 25, 19, 5, 25, 50, 75, 140, 715
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 155, 646, 25, 11, 13, 25, 50, 75, 180, 646
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 60, 327, 25, 18, 6, 25, 50, 75, 85, 327
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 129, 791, 25, 15, 9, 25, 50, 75, 154, 791
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 97, 574, 25, 12, 12, 25, 50, 75, 122, 574
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 96, 559, 25, 17, 7, 25, 50, 75, 121, 559
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 129, 710, 25, 16, 8, 25, 50, 75, 154, 710
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 103, 420, 25, 16, 8, 25, 50, 75, 128, 420
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 84, 573, 25, 15, 9, 25, 50, 75, 109, 573
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 100, 580, 25, 13, 11, 25, 50, 75, 125, 580
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 77, 609, 25, 18, 6, 25, 50, 75, 102, 609
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 49, 329, 25, 16, 8, 25, 50, 75, 74, 329
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 75, 619, 25, 18, 6, 25, 50, 75, 100, 619
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 114, 535, 25, 16, 8, 25, 50, 75, 139, 535
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 99, 510, 25, 16, 8, 25, 50, 75, 124, 510
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 122, 762, 25, 18, 6, 25, 50, 75, 147, 762
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 104, 603, 25, 19, 5, 25, 50, 75, 129, 603
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 119, 679, 25, 18, 6, 25, 50, 75, 144, 679
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 77, 390, 25, 12, 12, 25, 50, 75, 102, 390
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 82, 423, 25, 19, 5, 25, 50, 75, 107, 423
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 77, 502, 25, 15, 9, 25, 50, 75, 102, 502
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 114, 555, 25, 18, 6, 25, 50, 75, 139, 555
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 78, 478, 25, 14, 10, 25, 50, 75, 103, 478
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 98, 397, 25, 11, 13, 25, 50, 75, 123, 397
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 65, 453, 25, 17, 7, 25, 50, 75, 90, 453
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 130, 660, 25, 15, 9, 25, 50, 75, 155, 660
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 92, 618, 25, 12, 12, 25, 50, 75, 117, 618
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 100, 873, 25, 14, 10, 25, 50, 75, 125, 873
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 104, 579, 25, 15, 9, 25, 50, 75, 129, 579
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 89, 618, 25, 20, 4, 25, 50, 75, 114, 618
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 80, 486, 25, 19, 5, 25, 50, 75, 105, 486
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 83, 398, 25, 13, 11, 25, 50, 75, 108, 398
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 90, 438, 25, 19, 5, 25, 50, 75, 115, 438
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 107, 665, 25, 18, 6, 25, 50, 75, 132, 665
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 141, 688, 25, 16, 8, 25, 50, 75, 166, 688
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 85, 414, 25, 17, 7, 25, 50, 75, 110, 414
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 93, 489, 25, 16, 8, 25, 50, 75, 118, 489
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 79, 637, 25, 16, 8, 25, 50, 75, 104, 637
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 104, 560, 25, 15, 9, 25, 50, 75, 129, 560
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 67, 645, 25, 17, 7, 25, 50, 75, 92, 645
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 93, 433, 25, 17, 7, 25, 50, 75, 118, 433
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 95, 547, 25, 20, 4, 25, 50, 75, 120, 547
