Input Number, Run_Number, Result@ 100, PO, H, PE, X1, M, CE, Y, D, CO, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 044, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 754, 4033, 80, 50, 44, 95, 175, 262, 849, 4033
INVAR-6, Run: 045, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 804, 3686, 81, 54, 39, 94, 175, 262, 898, 3686
INVAR-6, Run: 046, P, 0, 0, 1, 0, 0, 101, 101, 0, 0, 526, 1, 27, 175, 810, 3163, 74, 62, 38, 101, 175, 262, 911, 3163
INVAR-6, Run: 047, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 678, 3363, 82, 53, 39, 93, 175, 262, 771, 3363
INVAR-6, Run: 048, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 647, 4140, 75, 63, 36, 100, 175, 262, 747, 4140
INVAR-6, Run: 049, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 701, 3425, 79, 57, 38, 96, 175, 262, 797, 3425
INVAR-6, Run: 050, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 994, 3210, 75, 49, 50, 100, 175, 262, 1094, 3210
INVAR-6, Run: 051, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 970, 3797, 78, 55, 41, 97, 175, 262, 1067, 3797
INVAR-6, Run: 052, P, 0, 0, 1, 0, 0, 92, 92, 0, 0, 526, 1, 9, 175, 697, 3530, 83, 49, 42, 92, 175, 262, 789, 3530
INVAR-6, Run: 053, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 754, 4087, 79, 64, 31, 96, 175, 262, 850, 4087
INVAR-6, Run: 054, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 803, 3564, 77, 54, 43, 98, 175, 262, 901, 3564
INVAR-6, Run: 055, P, 0, 0, 1, 0, 0, 102, 102, 0, 0, 526, 1, 29, 175, 933, 5126, 73, 57, 44, 102, 175, 262, 1035, 5126
INVAR-6, Run: 056, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 1224, 4905, 77, 64, 33, 98, 175, 262, 1322, 4905
INVAR-6, Run: 057, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 890, 4207, 78, 57, 39, 97, 175, 262, 987, 4207
INVAR-6, Run: 058, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 749, 3813, 80, 52, 42, 95, 175, 262, 844, 3813
INVAR-6, Run: 059, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 686, 3914, 78, 68, 28, 97, 175, 262, 783, 3914
INVAR-6, Run: 060, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 885, 3743, 77, 57, 40, 98, 175, 262, 983, 3743
INVAR-6, Run: 061, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 782, 2973, 81, 54, 39, 94, 175, 262, 876, 2973
INVAR-6, Run: 062, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 1061, 3023, 75, 46, 53, 100, 175, 262, 1161, 3023
INVAR-6, Run: 063, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 739, 3072, 80, 53, 41, 95, 175, 262, 834, 3072
INVAR-6, Run: 064, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 909, 3250, 79, 60, 35, 96, 175, 262, 1005, 3250
INVAR-6, Run: 065, P, 0, 0, 1, 0, 0, 99, 99, 0, 0, 526, 1, 23, 175, 904, 2787, 76, 46, 52, 99, 175, 262, 1003, 2787
INVAR-6, Run: 066, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 1073, 4872, 79, 58, 37, 96, 175, 262, 1169, 4872
INVAR-6, Run: 067, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 810, 3578, 77, 64, 33, 98, 175, 262, 908, 3578
INVAR-6, Run: 068, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 798, 4305, 79, 56, 39, 96, 175, 262, 894, 4305
INVAR-6, Run: 069, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 838, 2925, 77, 57, 40, 98, 175, 262, 936, 2925
INVAR-6, Run: 070, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 912, 3502, 79, 45, 50, 96, 175, 262, 1008, 3502
INVAR-6, Run: 071, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 762, 2950, 78, 53, 43, 97, 175, 262, 859, 2950
INVAR-6, Run: 072, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 685, 3146, 79, 61, 34, 96, 175, 262, 781, 3146
INVAR-6, Run: 073, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 898, 3605, 80, 36, 58, 95, 175, 262, 993, 3605
INVAR-6, Run: 074, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 774, 3175, 82, 56, 36, 93, 175, 262, 867, 3175
INVAR-6, Run: 075, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 930, 3959, 81, 60, 33, 94, 175, 262, 1024, 3959
INVAR-6, Run: 076, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 941, 3370, 79, 57, 38, 96, 175, 262, 1037, 3370
INVAR-6, Run: 077, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 739, 3029, 79, 56, 39, 96, 175, 262, 835, 3029
INVAR-6, Run: 078, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 923, 3673, 81, 56, 37, 94, 175, 262, 1017, 3673
INVAR-6, Run: 079, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 857, 3832, 81, 49, 44, 94, 175, 262, 951, 3832
INVAR-6, Run: 080, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 861, 3844, 78, 57, 39, 97, 175, 262, 958, 3844
INVAR-6, Run: 081, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 823, 3214, 79, 52, 43, 96, 175, 262, 919, 3214
INVAR-6, Run: 082, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 869, 3847, 81, 58, 35, 94, 175, 262, 963, 3847
INVAR-6, Run: 083, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 677, 2997, 77, 55, 42, 98, 175, 262, 775, 2997
INVAR-6, Run: 084, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 949, 4700, 75, 53, 46, 100, 175, 262, 1049, 4700
INVAR-6, Run: 085, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 1144, 3641, 80, 57, 37, 95, 175, 262, 1239, 3641
INVAR-6, Run: 086, P, 0, 0, 1, 0, 0, 103, 103, 0, 0, 526, 1, 31, 175, 1100, 3523, 72, 52, 50, 103, 175, 262, 1203, 3523
INVAR-6, Run: 087, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 969, 4693, 77, 57, 40, 98, 175, 262, 1067, 4693
INVAR-6, Run: 088, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 747, 3981, 80, 51, 43, 95, 175, 262, 842, 3981
INVAR-6, Run: 089, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 728, 3422, 82, 62, 30, 93, 175, 262, 821, 3422
INVAR-6, Run: 090, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 796, 3604, 79, 58, 37, 96, 175, 262, 892, 3604
INVAR-6, Run: 091, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 929, 3935, 82, 52, 40, 93, 175, 262, 1022, 3935
INVAR-6, Run: 092, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 841, 4114, 77, 65, 32, 98, 175, 262, 939, 4114
INVAR-6, Run: 093, P, 0, 0, 1, 0, 0, 99, 99, 0, 0, 526, 1, 23, 175, 616, 2893, 76, 61, 37, 99, 175, 262, 715, 2893
INVAR-6, Run: 094, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 936, 3085, 77, 56, 41, 98, 175, 262, 1034, 3085
INVAR-6, Run: 095, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 848, 4829, 78, 58, 38, 97, 175, 262, 945, 4829
INVAR-6, Run: 096, P, 0, 0, 1, 0, 0, 99, 99, 0, 0, 526, 1, 23, 175, 897, 3508, 76, 62, 36, 99, 175, 262, 996, 3508
INVAR-6, Run: 097, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 764, 3828, 82, 43, 49, 93, 175, 262, 857, 3828
INVAR-6, Run: 098, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 627, 3341, 78, 50, 46, 97, 175, 262, 724, 3341
INVAR-6, Run: 099, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 723, 3356, 80, 59, 35, 95, 175, 262, 818, 3356
INVAR-6, Run: 100, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 692, 3708, 77, 60, 37, 98, 175, 262, 790, 3708
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 1, 0, 0, 27, 27, 0, 0, 150, 0, 4, 50, 122, 369, 23, 11, 15, 27, 50, 75, 149, 369
INVAR-8, Run: 002, P, 0, 0, 1, 0, 0, 29, 29, 0, 0, 150, 0, 8, 50, 96, 267, 21, 15, 13, 29, 50, 75, 125, 267
INVAR-8, Run: 003, P, 0, 0, 1, 0, 0, 30, 30, 0, 0, 150, 0, 10, 50, 148, 638, 20, 19, 10, 30, 50, 75, 178, 638
INVAR-8, Run: 004, P, 0, 0, 1, 0, 0, 33, 33, 0, 0, 150, 0, 16, 50, 161, 769, 17, 19, 13, 33, 50, 75, 194, 769
INVAR-8, Run: 005, P, 0, 0, 1, 0, 0, 28, 28, 0, 0, 150, 0, 6, 50, 105, 448, 22, 10, 17, 28, 50, 75, 133, 448
INVAR-8, Run: 006, P, 0, 0, 1, 0, 0, 29, 29, 0, 0, 150, 0, 8, 50, 103, 260, 21, 12, 16, 29, 50, 75, 132, 260
