Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 078, P, 0, 1, 175, 1, 0, 72, 69, 54, 0, 0, 0, 175, 570, 366, 87, 53, 34, 87, 18, 27, 588, 420
INVAR-6, Run: 079, P, 0, 1, 175, 1, 0, 112, 59, 84, 0, 0, 0, 175, 588, 368, 87, 53, 34, 87, 28, 42, 616, 452
INVAR-6, Run: 080, P, 0, 1, 175, 1, 0, 80, 67, 60, 0, 0, 0, 175, 777, 329, 87, 54, 33, 87, 20, 30, 797, 389
INVAR-6, Run: 081, P, 0, 1, 175, 1, 0, 144, 51, 108, 0, 0, 0, 175, 597, 244, 87, 57, 30, 87, 36, 54, 633, 352
INVAR-6, Run: 082, P, 0, 1, 175, 1, 0, 184, 41, 138, 0, 0, 0, 175, 539, 265, 87, 55, 32, 87, 46, 69, 585, 403
INVAR-6, Run: 083, P, 0, 1, 175, 1, 0, 104, 61, 78, 0, 0, 0, 175, 657, 339, 87, 53, 34, 87, 26, 39, 683, 417
INVAR-6, Run: 084, P, 0, 1, 175, 1, 0, 341, 2, 256, 0, 0, 1, 175, 530, 462, 87, 56, 31, 87, 85, 127, 615, 718
INVAR-6, Run: 085, P, 0, 1, 175, 1, 0, 80, 67, 60, 0, 0, 0, 175, 581, 375, 87, 52, 35, 87, 20, 30, 601, 435
INVAR-6, Run: 086, P, 0, 1, 175, 1, 0, 288, 15, 216, 0, 0, 0, 175, 584, 215, 87, 48, 39, 87, 72, 108, 656, 431
INVAR-6, Run: 087, P, 0, 1, 175, 1, 0, 240, 27, 180, 0, 0, 0, 175, 572, 704, 87, 62, 25, 87, 60, 90, 632, 884
INVAR-6, Run: 088, P, 0, 1, 175, 1, 0, 109, 60, 82, 0, 0, 1, 175, 716, 414, 87, 55, 32, 87, 27, 40, 743, 496
INVAR-6, Run: 089, P, 0, 1, 175, 1, 0, 72, 69, 54, 0, 0, 0, 175, 657, 300, 87, 57, 30, 87, 18, 27, 675, 354
INVAR-6, Run: 090, P, 0, 1, 175, 1, 0, 136, 53, 102, 0, 0, 0, 175, 543, 135, 87, 55, 32, 87, 34, 51, 577, 237
INVAR-6, Run: 091, P, 0, 1, 175, 1, 0, 117, 58, 88, 0, 0, 1, 175, 637, 352, 87, 58, 29, 87, 29, 43, 666, 440
INVAR-6, Run: 092, P, 0, 1, 175, 1, 0, 109, 60, 82, 0, 0, 1, 175, 768, 565, 87, 43, 44, 87, 27, 40, 795, 647
INVAR-6, Run: 093, P, 0, 1, 175, 1, 0, 208, 35, 156, 0, 0, 0, 175, 568, 275, 87, 62, 25, 87, 52, 78, 620, 431
INVAR-6, Run: 094, P, 0, 1, 175, 1, 0, 125, 56, 94, 0, 0, 1, 175, 365, 278, 87, 54, 33, 87, 31, 46, 396, 372
INVAR-6, Run: 095, P, 0, 1, 175, 1, 0, 216, 33, 162, 0, 0, 0, 175, 517, 464, 87, 57, 30, 87, 54, 81, 571, 626
INVAR-6, Run: 096, P, 0, 1, 175, 1, 0, 149, 50, 112, 0, 0, 1, 175, 587, 240, 87, 41, 46, 87, 37, 55, 624, 352
INVAR-6, Run: 097, P, 0, 1, 175, 1, 0, 101, 62, 76, 0, 0, 1, 175, 552, 177, 87, 56, 31, 87, 25, 37, 577, 253
INVAR-6, Run: 098, P, 0, 1, 175, 1, 0, 96, 63, 72, 0, 0, 0, 175, 606, 305, 87, 52, 35, 87, 24, 36, 630, 377
INVAR-6, Run: 099, P, 0, 1, 175, 1, 0, 125, 56, 94, 0, 0, 1, 175, 548, 265, 87, 49, 38, 87, 31, 46, 579, 359
INVAR-6, Run: 100, P, 0, 1, 175, 1, 0, 269, 20, 202, 0, 0, 1, 175, 428, 334, 87, 53, 34, 87, 67, 100, 495, 536
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 89, 54, 25, 16, 8, 25, 25, 37, 114, 54
INVAR-8, Run: 002, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 71, 73, 25, 12, 12, 25, 25, 37, 96, 73
INVAR-8, Run: 003, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 114, 125, 25, 15, 9, 25, 25, 37, 139, 125
INVAR-8, Run: 004, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 70, 67, 25, 10, 14, 25, 25, 37, 95, 67
INVAR-8, Run: 005, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 58, 40, 25, 21, 3, 25, 25, 37, 83, 40
INVAR-8, Run: 006, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 49, 51, 25, 13, 11, 25, 25, 37, 74, 51
INVAR-8, Run: 007, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 74, 47, 25, 14, 10, 25, 25, 37, 99, 47
INVAR-8, Run: 008, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 52, 42, 25, 19, 5, 25, 25, 37, 77, 42
INVAR-8, Run: 009, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 54, 65, 25, 18, 6, 25, 25, 37, 79, 65
INVAR-8, Run: 010, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 61, 66, 25, 19, 5, 25, 25, 37, 86, 66
INVAR-8, Run: 011, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 100, 79, 25, 16, 8, 25, 25, 37, 125, 79
INVAR-8, Run: 012, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 64, 57, 25, 15, 9, 25, 25, 37, 89, 57
INVAR-8, Run: 013, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 87, 58, 25, 12, 12, 25, 25, 37, 112, 58
INVAR-8, Run: 014, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 71, 34, 25, 15, 9, 25, 25, 37, 96, 34
INVAR-8, Run: 015, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 74, 96, 25, 14, 10, 25, 25, 37, 99, 96
INVAR-8, Run: 016, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 82, 47, 25, 20, 4, 25, 25, 37, 107, 47
INVAR-8, Run: 017, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 90, 130, 25, 18, 6, 25, 25, 37, 115, 130
INVAR-8, Run: 018, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 65, 70, 25, 17, 7, 25, 25, 37, 90, 70
INVAR-8, Run: 019, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 64, 60, 25, 16, 8, 25, 25, 37, 89, 60
INVAR-8, Run: 020, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 103, 89, 25, 16, 8, 25, 25, 37, 128, 89
INVAR-8, Run: 021, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 58, 51, 25, 14, 10, 25, 25, 37, 83, 51
INVAR-8, Run: 022, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 54, 35, 25, 18, 6, 25, 25, 37, 79, 35
INVAR-8, Run: 023, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 53, 36, 25, 18, 6, 25, 25, 37, 78, 36
INVAR-8, Run: 024, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 37, 30, 25, 10, 14, 25, 25, 37, 62, 30
INVAR-8, Run: 025, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 67, 78, 25, 12, 12, 25, 25, 37, 92, 78
INVAR-8, Run: 026, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 107, 86, 25, 16, 8, 25, 25, 37, 132, 86
INVAR-8, Run: 027, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 70, 65, 25, 15, 9, 25, 25, 37, 95, 65
INVAR-8, Run: 028, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 61, 97, 25, 17, 7, 25, 25, 37, 86, 97
INVAR-8, Run: 029, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 64, 65, 25, 14, 10, 25, 25, 37, 89, 65
INVAR-8, Run: 030, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 79, 34, 25, 17, 7, 25, 25, 37, 104, 34
INVAR-8, Run: 031, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 42, 59, 25, 12, 12, 25, 25, 37, 67, 59
INVAR-8, Run: 032, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 63, 52, 25, 17, 7, 25, 25, 37, 88, 52
INVAR-8, Run: 033, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 70, 24, 25, 13, 11, 25, 25, 37, 95, 24
INVAR-8, Run: 034, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 51, 53, 25, 19, 5, 25, 25, 37, 76, 53
INVAR-8, Run: 035, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 59, 28, 25, 18, 6, 25, 25, 37, 84, 28
INVAR-8, Run: 036, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 92, 60, 25, 14, 10, 25, 25, 37, 117, 60
INVAR-8, Run: 037, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 79, 54, 25, 16, 8, 25, 25, 37, 104, 54
INVAR-8, Run: 038, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 72, 82, 25, 12, 12, 25, 25, 37, 97, 82
INVAR-8, Run: 039, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 81, 71, 25, 17, 7, 25, 25, 37, 106, 71
INVAR-8, Run: 040, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 62, 24, 25, 13, 11, 25, 25, 37, 87, 24
INVAR-8, Run: 041, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 72, 82, 25, 14, 10, 25, 25, 37, 97, 82
INVAR-8, Run: 042, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 78, 66, 25, 9, 15, 25, 25, 37, 103, 66
INVAR-8, Run: 043, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 79, 75, 25, 19, 5, 25, 25, 37, 104, 75
INVAR-8, Run: 044, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 63, 126, 25, 15, 9, 25, 25, 37, 88, 126
INVAR-8, Run: 045, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 76, 55, 25, 17, 7, 25, 25, 37, 101, 55
INVAR-8, Run: 046, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 83, 75, 25, 16, 8, 25, 25, 37, 108, 75
INVAR-8, Run: 047, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 61, 92, 25, 18, 6, 25, 25, 37, 86, 92
INVAR-8, Run: 048, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 81, 97, 25, 15, 9, 25, 25, 37, 106, 97
