Input Number, Run_Number, Result@ 100, PE, Y, M, X1, H, PO, CE, D, CO, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 67, 570, 25, 13, 11, 25, 75, 112, 92, 570
INVAR-8, Run: 002, F, 1, 0, 0, 0, 0, 0, 25, 0, 19, 263, 0, 44, 50, 107, 1002, 25, 9, 15, 25, 94, 141, 132, 1021
INVAR-8, Run: 003, F, 1, 0, 0, 0, 0, 0, 25, 0, 6, 238, 1, 31, 50, 83, 596, 25, 18, 6, 25, 81, 121, 108, 602
INVAR-8, Run: 004, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 96, 557, 25, 12, 12, 25, 79, 118, 121, 561
INVAR-8, Run: 005, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 71, 624, 25, 16, 8, 25, 78, 117, 96, 627
INVAR-8, Run: 006, F, 1, 0, 0, 0, 0, 0, 25, 0, 9, 243, 0, 34, 50, 89, 606, 25, 14, 10, 25, 84, 126, 114, 615
INVAR-8, Run: 007, F, 1, 0, 0, 0, 0, 0, 25, 0, 16, 258, 1, 41, 50, 127, 1166, 25, 13, 11, 25, 91, 136, 152, 1182
INVAR-8, Run: 008, F, 1, 0, 0, 0, 0, 0, 25, 0, 1, 227, 0, 26, 50, 94, 458, 25, 10, 14, 25, 76, 114, 119, 459
INVAR-8, Run: 009, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 68, 908, 25, 16, 8, 25, 78, 117, 93, 911
INVAR-8, Run: 010, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 73, 431, 25, 17, 7, 25, 75, 112, 98, 431
INVAR-8, Run: 011, F, 1, 0, 0, 0, 0, 0, 25, 0, 14, 254, 1, 39, 50, 103, 1023, 25, 16, 8, 25, 89, 133, 128, 1037
INVAR-8, Run: 012, F, 1, 0, 0, 0, 0, 0, 25, 0, 1, 227, 0, 26, 50, 61, 656, 25, 13, 11, 25, 76, 114, 86, 657
INVAR-8, Run: 013, F, 1, 0, 0, 0, 0, 0, 25, 0, 6, 238, 1, 31, 50, 88, 883, 25, 16, 8, 25, 81, 121, 113, 889
INVAR-8, Run: 014, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 71, 529, 25, 19, 5, 25, 77, 115, 96, 531
INVAR-8, Run: 015, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 97, 491, 25, 15, 9, 25, 78, 117, 122, 494
INVAR-8, Run: 016, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 84, 615, 25, 14, 10, 25, 79, 118, 109, 619
INVAR-8, Run: 017, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 73, 471, 25, 17, 7, 25, 78, 117, 98, 474
INVAR-8, Run: 018, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 79, 631, 25, 19, 5, 25, 77, 115, 104, 633
INVAR-8, Run: 019, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 91, 814, 25, 16, 8, 25, 79, 118, 116, 818
INVAR-8, Run: 020, F, 1, 0, 0, 0, 0, 0, 25, 0, 1, 227, 0, 26, 50, 54, 418, 25, 17, 7, 25, 76, 114, 79, 419
INVAR-8, Run: 021, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 56, 674, 25, 16, 8, 25, 77, 115, 81, 676
INVAR-8, Run: 022, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 103, 757, 25, 9, 15, 25, 83, 124, 128, 765
INVAR-8, Run: 023, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 81, 603, 25, 14, 10, 25, 80, 120, 106, 608
INVAR-8, Run: 024, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 56, 616, 25, 16, 8, 25, 75, 112, 81, 616
INVAR-8, Run: 025, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 60, 502, 25, 18, 6, 25, 75, 112, 85, 502
INVAR-8, Run: 026, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 109, 731, 25, 17, 7, 25, 83, 124, 134, 739
INVAR-8, Run: 027, F, 1, 0, 0, 0, 0, 0, 25, 0, 9, 243, 0, 34, 50, 48, 473, 25, 18, 6, 25, 84, 126, 73, 482
INVAR-8, Run: 028, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 54, 598, 25, 19, 5, 25, 80, 120, 79, 603
INVAR-8, Run: 029, F, 1, 0, 0, 0, 0, 0, 25, 0, 21, 267, 0, 46, 50, 138, 1392, 25, 18, 6, 25, 96, 144, 163, 1413
INVAR-8, Run: 030, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 76, 400, 25, 11, 13, 25, 79, 118, 101, 404
INVAR-8, Run: 031, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 77, 868, 25, 16, 8, 25, 83, 124, 102, 876
INVAR-8, Run: 032, F, 1, 0, 0, 0, 0, 0, 25, 0, 10, 246, 1, 35, 50, 67, 552, 25, 14, 10, 25, 85, 127, 92, 562
INVAR-8, Run: 033, F, 1, 0, 0, 0, 0, 0, 25, 0, 7, 239, 0, 32, 50, 87, 795, 25, 16, 8, 25, 82, 123, 112, 802
INVAR-8, Run: 034, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 70, 804, 25, 14, 10, 25, 79, 118, 95, 808
INVAR-8, Run: 035, F, 1, 0, 0, 0, 0, 0, 25, 0, 13, 251, 0, 38, 50, 121, 979, 25, 12, 12, 25, 88, 132, 146, 992
INVAR-8, Run: 036, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 74, 358, 25, 18, 6, 25, 75, 112, 99, 358
INVAR-8, Run: 037, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 96, 773, 25, 13, 11, 25, 80, 120, 121, 778
INVAR-8, Run: 038, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 67, 542, 25, 14, 10, 25, 77, 115, 92, 544
INVAR-8, Run: 039, F, 1, 0, 0, 0, 0, 0, 25, 0, 1, 227, 0, 26, 50, 51, 650, 25, 14, 10, 25, 76, 114, 76, 651
INVAR-8, Run: 040, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 119, 617, 25, 17, 7, 25, 78, 117, 144, 620
INVAR-8, Run: 041, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 76, 639, 25, 21, 3, 25, 78, 117, 101, 642
INVAR-8, Run: 042, F, 1, 0, 0, 0, 0, 0, 25, 0, 9, 243, 0, 34, 50, 79, 796, 25, 17, 7, 25, 84, 126, 104, 805
INVAR-8, Run: 043, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 73, 539, 25, 14, 10, 25, 79, 118, 98, 543
INVAR-8, Run: 044, F, 1, 0, 0, 0, 0, 0, 25, 0, 9, 243, 0, 34, 50, 120, 736, 25, 19, 5, 25, 84, 126, 145, 745
INVAR-8, Run: 045, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 57, 467, 25, 20, 4, 25, 80, 120, 82, 472
INVAR-8, Run: 046, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 47, 398, 25, 14, 10, 25, 75, 112, 72, 398
INVAR-8, Run: 047, F, 1, 0, 0, 0, 0, 0, 25, 0, 13, 251, 0, 38, 50, 107, 971, 25, 20, 4, 25, 88, 132, 132, 984
INVAR-8, Run: 048, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 79, 459, 25, 16, 8, 25, 78, 117, 104, 462
INVAR-8, Run: 049, F, 1, 0, 0, 0, 0, 0, 25, 0, 11, 247, 0, 36, 50, 98, 710, 25, 16, 8, 25, 86, 129, 123, 721
INVAR-8, Run: 050, F, 1, 0, 0, 0, 0, 0, 25, 0, 16, 258, 1, 41, 50, 125, 912, 25, 16, 8, 25, 91, 136, 150, 928
INVAR-8, Run: 051, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 102, 735, 25, 17, 7, 25, 83, 124, 127, 743
INVAR-8, Run: 052, F, 1, 0, 0, 0, 0, 0, 25, 0, 13, 251, 0, 38, 50, 114, 812, 25, 13, 11, 25, 88, 132, 139, 825
INVAR-8, Run: 053, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 93, 724, 25, 17, 7, 25, 77, 115, 118, 726
INVAR-8, Run: 054, F, 1, 0, 0, 0, 0, 0, 25, 0, 7, 239, 0, 32, 50, 108, 873, 25, 13, 11, 25, 82, 123, 133, 880
INVAR-8, Run: 055, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 56, 655, 25, 12, 12, 25, 77, 115, 81, 657
INVAR-8, Run: 056, F, 1, 0, 0, 0, 0, 0, 25, 0, 13, 251, 0, 38, 50, 116, 1049, 25, 16, 8, 25, 88, 132, 141, 1062
INVAR-8, Run: 057, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 95, 445, 25, 12, 12, 25, 78, 117, 120, 448
INVAR-8, Run: 058, F, 1, 0, 0, 0, 0, 0, 25, 0, 13, 251, 0, 38, 50, 65, 877, 25, 15, 9, 25, 88, 132, 90, 890
INVAR-8, Run: 059, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 86, 638, 25, 9, 15, 25, 78, 117, 111, 641
INVAR-8, Run: 060, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 104, 620, 25, 18, 6, 25, 80, 120, 129, 625
INVAR-8, Run: 061, F, 1, 0, 0, 0, 0, 0, 25, 0, 16, 258, 1, 41, 50, 108, 680, 25, 13, 11, 25, 91, 136, 133, 696
INVAR-8, Run: 062, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 74, 628, 25, 13, 11, 25, 77, 115, 99, 630
INVAR-8, Run: 063, F, 1, 0, 0, 0, 0, 0, 25, 0, 12, 250, 1, 37, 50, 95, 605, 25, 15, 9, 25, 87, 130, 120, 617
INVAR-8, Run: 064, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 71, 503, 25, 13, 11, 25, 75, 112, 96, 503
INVAR-8, Run: 065, F, 1, 0, 0, 0, 0, 0, 25, 0, 11, 247, 0, 36, 50, 110, 783, 25, 15, 9, 25, 86, 129, 135, 794
INVAR-8, Run: 066, F, 1, 0, 0, 0, 0, 0, 25, 0, 19, 263, 0, 44, 50, 108, 961, 25, 20, 4, 25, 94, 141, 133, 980
INVAR-8, Run: 067, F, 1, 0, 0, 0, 0, 0, 25, 0, 14, 254, 1, 39, 50, 102, 844, 25, 16, 8, 25, 89, 133, 127, 858
INVAR-8, Run: 068, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 43, 292, 25, 18, 6, 25, 75, 112, 68, 292
INVAR-8, Run: 069, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 71, 621, 25, 17, 7, 25, 78, 117, 96, 624
INVAR-8, Run: 070, F, 1, 0, 0, 0, 0, 0, 25, 0, 15, 255, 0, 40, 50, 86, 726, 25, 10, 14, 25, 90, 135, 111, 741
INVAR-8, Run: 071, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 98, 627, 25, 18, 6, 25, 80, 120, 123, 632
INVAR-8, Run: 072, F, 1, 0, 0, 0, 0, 0, 25, 0, 10, 246, 1, 35, 50, 89, 746, 25, 16, 8, 25, 85, 127, 114, 756
INVAR-8, Run: 073, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 67, 750, 25, 15, 9, 25, 80, 120, 92, 755
INVAR-8, Run: 074, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 69, 549, 25, 20, 4, 25, 80, 120, 94, 554
INVAR-8, Run: 075, F, 1, 0, 0, 0, 0, 0, 25, 0, 6, 238, 1, 31, 50, 93, 469, 25, 15, 9, 25, 81, 121, 118, 475
INVAR-8, Run: 076, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 83, 761, 25, 16, 8, 25, 83, 124, 108, 769
INVAR-8, Run: 077, F, 1, 0, 0, 0, 0, 0, 25, 0, 11, 247, 0, 36, 50, 101, 914, 25, 17, 7, 25, 86, 129, 126, 925
INVAR-8, Run: 078, F, 1, 0, 0, 0, 0, 0, 25, 0, 11, 247, 0, 36, 50, 70, 844, 25, 18, 6, 25, 86, 129, 95, 855
INVAR-8, Run: 079, F, 1, 0, 0, 0, 0, 0, 25, 0, 9, 243, 0, 34, 50, 100, 676, 25, 14, 10, 25, 84, 126, 125, 685
INVAR-8, Run: 080, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 76, 659, 25, 10, 14, 25, 80, 120, 101, 664
INVAR-8, Run: 081, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 93, 802, 25, 14, 10, 25, 77, 115, 118, 804
INVAR-8, Run: 082, F, 1, 0, 0, 0, 0, 0, 25, 0, 11, 247, 0, 36, 50, 90, 832, 25, 18, 6, 25, 86, 129, 115, 843
INVAR-8, Run: 083, F, 1, 0, 0, 0, 0, 0, 25, 0, 11, 247, 0, 36, 50, 92, 898, 25, 21, 3, 25, 86, 129, 117, 909
INVAR-8, Run: 084, F, 1, 0, 0, 0, 0, 0, 25, 0, 10, 246, 1, 35, 50, 94, 564, 25, 14, 10, 25, 85, 127, 119, 574
INVAR-8, Run: 085, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 85, 669, 25, 16, 8, 25, 79, 118, 110, 673
INVAR-8, Run: 086, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 103, 455, 25, 14, 10, 25, 78, 117, 128, 458
INVAR-8, Run: 087, F, 1, 0, 0, 0, 0, 0, 25, 0, 16, 258, 1, 41, 50, 103, 732, 25, 17, 7, 25, 91, 136, 128, 748
INVAR-8, Run: 088, F, 1, 0, 0, 0, 0, 0, 25, 0, 23, 271, 0, 48, 50, 146, 1183, 25, 13, 11, 25, 98, 147, 171, 1206
INVAR-8, Run: 089, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 95, 581, 25, 15, 9, 25, 75, 112, 120, 581
INVAR-8, Run: 090, F, 1, 0, 0, 0, 0, 0, 25, 0, 16, 258, 1, 41, 50, 118, 766, 25, 15, 9, 25, 91, 136, 143, 782
INVAR-8, Run: 091, F, 1, 0, 0, 0, 0, 0, 25, 0, 1, 227, 0, 26, 50, 52, 505, 25, 13, 11, 25, 76, 114, 77, 506
INVAR-8, Run: 092, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 91, 525, 25, 15, 9, 25, 80, 120, 116, 530
INVAR-8, Run: 093, F, 1, 0, 0, 0, 0, 0, 25, 0, 3, 231, 0, 28, 50, 83, 595, 25, 18, 6, 25, 78, 117, 108, 598
INVAR-8, Run: 094, F, 1, 0, 0, 0, 0, 0, 25, 0, 7, 239, 0, 32, 50, 53, 738, 25, 14, 10, 25, 82, 123, 78, 745
INVAR-8, Run: 095, F, 1, 0, 0, 0, 0, 0, 25, 0, 10, 246, 1, 35, 50, 119, 658, 25, 9, 15, 25, 85, 127, 144, 668
INVAR-8, Run: 096, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 72, 531, 25, 20, 4, 25, 77, 115, 97, 533
INVAR-8, Run: 097, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 73, 618, 25, 15, 9, 25, 77, 115, 98, 620
INVAR-8, Run: 098, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 93, 700, 25, 12, 12, 25, 83, 124, 118, 708
INVAR-8, Run: 099, F, 1, 0, 0, 0, 0, 0, 25, 0, 8, 242, 1, 33, 50, 79, 694, 25, 16, 8, 25, 83, 124, 104, 702
INVAR-8, Run: 100, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 112, 688, 25, 18, 6, 25, 80, 120, 137, 693
INVAR-9, Run: 001, F, 1, 0, 0, 0, 0, 0, 50, 0, 1, 453, 1, 51, 100, 256, 1887, 50, 34, 15, 50, 151, 226, 306, 1888
INVAR-9, Run: 002, F, 1, 0, 0, 0, 0, 0, 50, 0, 4, 458, 0, 54, 100, 208, 1867, 50, 33, 16, 50, 154, 231, 258, 1871
INVAR-9, Run: 003, F, 1, 0, 0, 0, 0, 0, 50, 0, 0, 450, 0, 50, 100, 271, 1188, 50, 24, 25, 50, 150, 225, 321, 1188
