Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, F, 0, 1, 0, 1, 0, 0, 2, 145, 0, 381, 1, 175, 5, 85, 87, 58, 29, 87, 175, 262, 90, 230
INVAR-6, Run: 085, F, 0, 1, 0, 1, 0, 0, 1, 113, 0, 413, 1, 175, 7, 86, 87, 60, 27, 87, 175, 262, 93, 199
INVAR-6, Run: 086, F, 0, 1, 0, 1, 0, 0, 2, 134, 0, 392, 1, 175, 14, 85, 87, 53, 34, 87, 175, 262, 99, 219
INVAR-6, Run: 087, F, 0, 1, 0, 1, 0, 0, 2, 130, 0, 396, 1, 175, 8, 85, 87, 52, 35, 87, 175, 262, 93, 215
INVAR-6, Run: 088, F, 0, 1, 0, 1, 0, 0, 0, 145, 0, 381, 1, 175, 3, 87, 87, 61, 26, 87, 175, 262, 90, 232
INVAR-6, Run: 089, F, 0, 1, 0, 1, 0, 0, 4, 124, 0, 402, 1, 175, 3, 83, 87, 41, 46, 87, 175, 262, 86, 207
INVAR-6, Run: 090, F, 0, 1, 0, 1, 0, 0, 1, 70, 0, 456, 1, 175, 4, 86, 87, 55, 32, 87, 175, 262, 90, 156
INVAR-6, Run: 091, F, 0, 1, 0, 1, 0, 0, 3, 268, 0, 258, 1, 175, 2, 84, 87, 62, 25, 87, 175, 262, 86, 352
INVAR-6, Run: 092, F, 0, 1, 0, 1, 0, 0, 1, 150, 0, 376, 1, 175, 6, 86, 87, 57, 30, 87, 175, 262, 92, 236
INVAR-6, Run: 093, F, 0, 1, 0, 1, 0, 0, 1, 151, 0, 375, 1, 175, 9, 86, 87, 52, 35, 87, 175, 262, 95, 237
INVAR-6, Run: 094, F, 0, 1, 0, 1, 0, 0, 1, 207, 0, 319, 1, 175, 6, 86, 87, 58, 29, 87, 175, 262, 92, 293
INVAR-6, Run: 095, F, 0, 1, 0, 1, 0, 0, 0, 110, 0, 416, 1, 175, 8, 87, 87, 62, 25, 87, 175, 262, 95, 197
INVAR-6, Run: 096, F, 0, 1, 0, 1, 0, 0, 2, 150, 0, 376, 1, 175, 8, 85, 87, 57, 30, 87, 175, 262, 93, 235
INVAR-6, Run: 097, F, 0, 1, 0, 1, 0, 0, 0, 131, 0, 395, 1, 175, 4, 87, 87, 64, 23, 87, 175, 262, 91, 218
INVAR-6, Run: 098, F, 0, 1, 0, 1, 0, 0, 2, 169, 0, 357, 1, 175, 8, 85, 87, 54, 33, 87, 175, 262, 93, 254
INVAR-6, Run: 099, F, 0, 1, 0, 1, 0, 0, 0, 125, 0, 401, 1, 175, 14, 87, 87, 48, 39, 87, 175, 262, 101, 212
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 0, 0, 132, 0, 394, 1, 175, 4, 87, 87, 49, 38, 87, 175, 262, 91, 219
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 3, 25, 25, 15, 9, 25, 50, 75, 28, 58
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 0, 0, 31, 1, 119, 0, 50, 1, 25, 25, 14, 10, 25, 50, 75, 26, 56
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 0, 23, 1, 127, 0, 50, 4, 25, 25, 14, 10, 25, 50, 75, 29, 48
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0, 50, 4, 25, 25, 18, 6, 25, 50, 75, 29, 51
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 0, 0, 50, 1, 100, 0, 50, 5, 25, 25, 13, 11, 25, 50, 75, 30, 75
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 0, 59, 1, 91, 0, 50, 4, 25, 25, 16, 8, 25, 50, 75, 29, 84
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0, 50, 3, 25, 25, 17, 7, 25, 50, 75, 28, 62
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0, 50, 3, 25, 25, 19, 5, 25, 50, 75, 28, 60
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 0, 44, 1, 106, 0, 50, 4, 25, 25, 16, 8, 25, 50, 75, 29, 69
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0, 50, 5, 25, 25, 16, 8, 25, 50, 75, 30, 44
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 0, 18, 1, 132, 0, 50, 4, 25, 25, 15, 9, 25, 50, 75, 29, 43
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 0, 49, 1, 101, 0, 50, 5, 25, 25, 16, 8, 25, 50, 75, 30, 74
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 2, 25, 25, 19, 5, 25, 50, 75, 27, 58
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 0, 115, 1, 35, 0, 50, 7, 25, 25, 20, 4, 25, 50, 75, 32, 140
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 0, 45, 1, 105, 0, 50, 2, 25, 25, 18, 6, 25, 50, 75, 27, 70
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0, 50, 5, 25, 25, 18, 6, 25, 50, 75, 30, 45
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 0, 0, 52, 1, 98, 0, 50, 1, 25, 25, 14, 10, 25, 50, 75, 26, 77
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0, 50, 5, 25, 25, 17, 7, 25, 50, 75, 30, 53
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0, 50, 3, 25, 25, 16, 8, 25, 50, 75, 28, 55
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 0, 0, 24, 1, 126, 0, 50, 3, 25, 25, 16, 8, 25, 50, 75, 28, 49
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 0, 42, 1, 108, 0, 50, 5, 25, 25, 16, 8, 25, 50, 75, 30, 67
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0, 50, 3, 25, 25, 13, 11, 25, 50, 75, 28, 45
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 0, 0, 68, 1, 82, 0, 50, 4, 25, 25, 18, 6, 25, 50, 75, 29, 93
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 44
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0, 50, 3, 25, 25, 17, 7, 25, 50, 75, 28, 62
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 0, 25, 25, 19, 5, 25, 50, 75, 25, 58
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 0, 0, 36, 1, 114, 0, 50, 2, 25, 25, 17, 7, 25, 50, 75, 27, 61
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 0, 42, 1, 108, 0, 50, 5, 25, 25, 18, 6, 25, 50, 75, 30, 67
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 7, 25, 25, 14, 10, 25, 50, 75, 32, 58
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 0, 51, 1, 99, 0, 50, 2, 25, 25, 19, 5, 25, 50, 75, 27, 76
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 0, 59, 1, 91, 0, 50, 5, 25, 25, 17, 7, 25, 50, 75, 30, 84
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 0, 0, 27, 1, 123, 0, 50, 1, 25, 25, 15, 9, 25, 50, 75, 26, 52
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 0, 0, 27, 1, 123, 0, 50, 4, 25, 25, 15, 9, 25, 50, 75, 29, 52
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 2, 25, 25, 15, 9, 25, 50, 75, 27, 58
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0, 50, 1, 25, 25, 18, 6, 25, 50, 75, 26, 57
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 0, 27, 1, 123, 0, 50, 5, 25, 25, 15, 9, 25, 50, 75, 30, 52
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 0, 0, 48, 1, 102, 0, 50, 4, 25, 25, 21, 3, 25, 50, 75, 29, 73
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 0, 32, 1, 118, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 57
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 0, 51, 1, 99, 0, 50, 6, 25, 25, 12, 12, 25, 50, 75, 31, 76
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0, 50, 2, 25, 25, 12, 12, 25, 50, 75, 27, 59
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 0, 0, 14, 1, 136, 0, 50, 5, 25, 25, 14, 10, 25, 50, 75, 30, 39
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0, 50, 2, 25, 25, 17, 7, 25, 50, 75, 27, 53
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0, 50, 0, 25, 25, 11, 13, 25, 50, 75, 25, 45
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 0, 22, 1, 128, 0, 50, 1, 25, 25, 13, 11, 25, 50, 75, 26, 47
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 0, 41, 1, 109, 0, 50, 2, 25, 25, 14, 10, 25, 50, 75, 27, 66
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0, 50, 4, 25, 25, 19, 5, 25, 50, 75, 29, 51
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 0, 62, 1, 88, 0, 50, 2, 25, 25, 15, 9, 25, 50, 75, 27, 87
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 0, 41, 1, 109, 0, 50, 4, 25, 25, 12, 12, 25, 50, 75, 29, 66
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 2, 25, 25, 15, 9, 25, 50, 75, 27, 58
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 0, 70, 1, 80, 0, 50, 2, 25, 25, 19, 5, 25, 50, 75, 27, 95
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0, 50, 1, 25, 25, 17, 7, 25, 50, 75, 26, 62
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 0, 0, 51, 1, 99, 0, 50, 5, 25, 25, 14, 10, 25, 50, 75, 30, 76
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 0, 45, 1, 105, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 70
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 0, 0, 29, 1, 121, 0, 50, 2, 25, 25, 16, 8, 25, 50, 75, 27, 54
