Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 095, F, 0, 21, 17, 25, 25, 16, 33
INVAR-1, Run: 096, F, 0, 24, 14, 34, 23, 22, 25
INVAR-1, Run: 097, F, 0, 25, 13, 17, 15, 14, 25
INVAR-1, Run: 098, F, 0, 19, 19, 27, 15, 16, 23
INVAR-1, Run: 099, F, 0, 20, 18, 20, 7, 13, 18
INVAR-1, Run: 100, F, 0, 19, 19, 15, 7, 10, 21
INVAR-10, Run: 001, F, 0, 8, 4, 5, 2, 4, 5
INVAR-10, Run: 002, F, 0, 6, 6, 13, 13, 7, 13
INVAR-10, Run: 003, F, 0, 5, 7, 14, 10, 7, 10
INVAR-10, Run: 004, F, 0, 7, 5, 6, 4, 4, 7
INVAR-10, Run: 005, F, 0, 5, 7, 2, 3, 1, 9
INVAR-10, Run: 006, F, 0, 9, 3, 4, 3, 4, 6
INVAR-10, Run: 007, F, 0, 7, 5, 12, 8, 7, 8
INVAR-10, Run: 008, F, 0, 7, 5, 4, 1, 3, 5
INVAR-10, Run: 009, F, 0, 6, 6, 9, 11, 5, 13
INVAR-10, Run: 010, F, 0, 7, 5, 20, 12, 11, 8
INVAR-10, Run: 011, F, 0, 7, 5, 10, 6, 6, 7
INVAR-10, Run: 012, F, 0, 8, 4, 7, 2, 5, 4
INVAR-10, Run: 013, F, 0, 9, 3, 6, 8, 5, 10
INVAR-10, Run: 014, F, 0, 5, 7, 10, 6, 5, 8
INVAR-10, Run: 015, F, 0, 3, 9, 10, 2, 4, 5
INVAR-10, Run: 016, F, 0, 10, 2, 7, 2, 6, 3
INVAR-10, Run: 017, F, 0, 7, 5, 4, 2, 3, 6
INVAR-10, Run: 018, F, 0, 4, 8, 11, 9, 5, 11
INVAR-10, Run: 019, F, 0, 9, 3, 2, 1, 3, 5
INVAR-10, Run: 020, F, 0, 5, 7, 12, 7, 6, 8
INVAR-10, Run: 021, F, 0, 7, 5, 6, 5, 4, 8
INVAR-10, Run: 022, F, 0, 8, 4, 7, 3, 5, 5
INVAR-10, Run: 023, F, 0, 7, 5, 2, 1, 2, 6
INVAR-10, Run: 024, F, 0, 4, 8, 5, 1, 2, 6
INVAR-10, Run: 025, F, 0, 9, 3, 6, 4, 5, 6
INVAR-10, Run: 026, F, 0, 7, 5, 4, 3, 3, 7
INVAR-10, Run: 027, F, 0, 8, 4, 13, 11, 8, 10
INVAR-10, Run: 028, F, 0, 8, 4, 7, 9, 5, 11
INVAR-10, Run: 029, F, 0, 8, 4, 5, 4, 4, 7
INVAR-10, Run: 030, F, 0, 8, 4, 1, 0, 2, 5
INVAR-10, Run: 031, F, 0, 3, 9, 6, 1, 2, 6
INVAR-10, Run: 032, F, 0, 7, 5, 4, 0, 3, 4
INVAR-10, Run: 033, F, 0, 6, 6, 5, 1, 3, 5
INVAR-10, Run: 034, F, 0, 6, 6, 15, 15, 8, 14
INVAR-10, Run: 035, F, 0, 7, 5, 12, 10, 7, 10
INVAR-10, Run: 036, F, 0, 6, 6, 1, 0, 1, 6
INVAR-10, Run: 037, F, 0, 6, 6, 11, 9, 6, 10
INVAR-10, Run: 038, F, 0, 9, 3, 4, 4, 4, 7
INVAR-10, Run: 039, F, 0, 8, 4, 13, 8, 8, 7
INVAR-10, Run: 040, F, 0, 10, 2, 5, 2, 5, 4
INVAR-10, Run: 041, F, 0, 6, 6, 7, 6, 4, 9
INVAR-10, Run: 042, F, 0, 8, 4, 5, 2, 4, 5
INVAR-10, Run: 043, F, 0, 8, 4, 5, 5, 4, 8
INVAR-10, Run: 044, F, 0, 7, 5, 12, 5, 7, 5
INVAR-10, Run: 045, F, 0, 8, 4, 7, 4, 5, 6
INVAR-10, Run: 046, F, 0, 7, 5, 8, 5, 5, 7
INVAR-10, Run: 047, F, 0, 5, 7, 2, 1, 1, 7
INVAR-10, Run: 048, F, 0, 7, 5, 4, 0, 3, 4
INVAR-10, Run: 049, F, 0, 10, 2, 3, 0, 4, 3
INVAR-10, Run: 050, F, 0, 7, 5, 8, 4, 5, 6
INVAR-10, Run: 051, F, 0, 9, 3, 6, 11, 5, 13
INVAR-10, Run: 052, F, 0, 4, 8, 3, 1, 1, 7
INVAR-10, Run: 053, F, 0, 7, 5, 10, 8, 6, 9
INVAR-10, Run: 054, F, 0, 5, 7, 4, 0, 2, 5
INVAR-10, Run: 055, F, 0, 8, 4, 5, 4, 4, 7
INVAR-10, Run: 056, F, 0, 8, 4, 9, 6, 6, 7
INVAR-10, Run: 057, F, 0, 7, 5, 4, 1, 3, 5
INVAR-10, Run: 058, F, 0, 9, 3, 14, 13, 9, 11
INVAR-10, Run: 059, F, 0, 8, 4, 1, 0, 2, 5
INVAR-10, Run: 060, F, 0, 6, 6, 5, 5, 3, 9
INVAR-10, Run: 061, F, 0, 8, 4, 5, 4, 4, 7
INVAR-10, Run: 062, F, 0, 6, 6, 11, 6, 6, 7
INVAR-10, Run: 063, F, 0, 9, 3, 4, 3, 4, 6
INVAR-10, Run: 064, F, 0, 9, 3, 4, 2, 4, 5
INVAR-10, Run: 065, F, 0, 8, 4, 9, 9, 6, 10
INVAR-10, Run: 066, F, 0, 8, 4, 11, 11, 7, 11
INVAR-10, Run: 067, F, 0, 6, 6, 5, 2, 3, 6
INVAR-10, Run: 068, F, 0, 8, 4, 5, 2, 4, 5
INVAR-10, Run: 069, F, 0, 7, 5, 0, 1, 1, 7
INVAR-10, Run: 070, F, 0, 9, 3, 2, 1, 3, 5
INVAR-10, Run: 071, F, 0, 6, 6, 5, 5, 3, 9
INVAR-10, Run: 072, F, 0, 6, 6, 5, 1, 3, 5
INVAR-10, Run: 073, F, 0, 5, 7, 12, 8, 6, 9
INVAR-10, Run: 074, F, 0, 11, 1, 2, 3, 4, 6
INVAR-10, Run: 075, F, 0, 11, 1, 8, 6, 7, 6
INVAR-10, Run: 076, F, 0, 9, 3, 22, 15, 13, 9
INVAR-10, Run: 077, F, 0, 10, 2, 3, 2, 4, 5
INVAR-10, Run: 078, F, 0, 8, 4, 9, 5, 6, 6
INVAR-10, Run: 079, F, 0, 9, 3, 2, 1, 3, 5
INVAR-10, Run: 080, F, 0, 9, 3, 8, 0, 6, 1
INVAR-10, Run: 081, F, 0, 8, 4, 3, 1, 3, 5
INVAR-10, Run: 082, F, 0, 4, 8, 5, 0, 2, 5
INVAR-10, Run: 083, F, 0, 7, 5, 10, 5, 6, 6
INVAR-10, Run: 084, F, 0, 9, 3, 4, 3, 4, 6
INVAR-10, Run: 085, F, 0, 5, 7, 6, 3, 3, 7
INVAR-10, Run: 086, F, 0, 9, 3, 12, 5, 8, 4
INVAR-10, Run: 087, F, 0, 6, 6, 15, 14, 8, 13
INVAR-10, Run: 088, F, 0, 6, 6, 5, 2, 3, 6
INVAR-10, Run: 089, F, 0, 5, 7, 10, 2, 5, 4
INVAR-10, Run: 090, F, 0, 8, 4, 5, 0, 4, 3
INVAR-10, Run: 091, F, 0, 5, 7, 2, 1, 1, 7
INVAR-10, Run: 092, F, 0, 8, 4, 1, 2, 2, 7
INVAR-10, Run: 093, F, 0, 8, 4, 9, 7, 6, 8
INVAR-10, Run: 094, F, 0, 9, 3, 0, 1, 2, 6
INVAR-10, Run: 095, F, 0, 6, 6, 5, 1, 3, 5
INVAR-10, Run: 096, F, 0, 9, 3, 2, 2, 3, 6
INVAR-10, Run: 097, F, 0, 8, 4, 7, 2, 5, 4
INVAR-10, Run: 098, F, 0, 6, 6, 3, 1, 2, 6
INVAR-10, Run: 099, F, 0, 6, 6, 17, 20, 9, 18
INVAR-10, Run: 100, F, 0, 9, 3, 4, 1, 4, 4
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
