Input Number, Run_Number, Result@ 100, CE, X1, H, M, PO, Y, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 046, P, 42, 0, 0, 0, 0, 133, 0, 0, 1, 798, 0, 91, 266, 471, 10784, 133, 86, 46, 133, 266, 399, 604, 10784
INVAR-6, Run: 047, P, 0, 0, 1, 0, 1, 1054, 21, 922, 0, 0, 1, 132, 307, 610, 23624, 153, 100, 53, 153, 307, 460, 742, 24546
INVAR-6, Run: 048, P, 30, 0, 0, 0, 0, 145, 0, 0, 1, 870, 0, 115, 290, 499, 14158, 145, 81, 63, 145, 290, 435, 644, 14158
INVAR-6, Run: 049, P, 0, 0, 1, 0, 1, 886, 42, 796, 0, 0, 1, 90, 265, 490, 12378, 132, 89, 43, 132, 265, 397, 580, 13174
INVAR-6, Run: 050, P, 0, 0, 1, 0, 1, 982, 30, 868, 0, 0, 1, 114, 289, 691, 16509, 144, 101, 43, 144, 289, 433, 805, 17377
INVAR-6, Run: 051, P, 0, 0, 1, 0, 1, 878, 43, 790, 0, 0, 1, 88, 263, 611, 12664, 131, 85, 46, 131, 263, 394, 699, 13454
INVAR-6, Run: 052, P, 0, 0, 1, 0, 1, 910, 39, 814, 0, 0, 1, 96, 271, 634, 13755, 135, 82, 53, 135, 271, 406, 730, 14569
INVAR-6, Run: 053, P, 0, 0, 1, 0, 1, 910, 39, 814, 0, 0, 1, 96, 271, 654, 13807, 135, 90, 45, 135, 271, 406, 750, 14621
INVAR-6, Run: 054, P, 55, 0, 0, 0, 0, 120, 0, 0, 1, 720, 0, 65, 240, 435, 7521, 120, 86, 33, 120, 240, 360, 555, 7521
INVAR-6, Run: 055, P, 29, 0, 0, 0, 0, 146, 0, 0, 1, 876, 0, 117, 292, 637, 19815, 146, 84, 61, 146, 292, 438, 783, 19815
INVAR-6, Run: 056, P, 42, 0, 0, 0, 0, 133, 0, 0, 1, 798, 0, 91, 266, 562, 12596, 133, 78, 54, 133, 266, 399, 695, 12596
INVAR-6, Run: 057, P, 0, 0, 1, 0, 1, 814, 51, 742, 0, 0, 1, 72, 247, 540, 11317, 123, 71, 52, 123, 247, 370, 612, 12059
INVAR-6, Run: 058, P, 0, 0, 1, 0, 1, 902, 40, 808, 0, 0, 1, 94, 269, 475, 10073, 134, 90, 44, 134, 269, 403, 569, 10881
INVAR-6, Run: 059, P, 0, 0, 1, 0, 1, 918, 38, 820, 0, 0, 1, 98, 273, 651, 15741, 136, 84, 52, 136, 273, 409, 749, 16561
INVAR-6, Run: 060, P, 41, 0, 0, 0, 0, 134, 0, 0, 1, 804, 0, 93, 268, 538, 10625, 134, 86, 47, 134, 268, 402, 672, 10625
INVAR-6, Run: 061, P, 26, 0, 0, 0, 0, 149, 0, 0, 1, 894, 0, 123, 298, 762, 16486, 149, 84, 64, 149, 298, 447, 911, 16486
INVAR-6, Run: 062, P, 50, 0, 0, 0, 0, 125, 0, 0, 1, 750, 0, 75, 250, 474, 8624, 125, 89, 35, 125, 250, 375, 599, 8624
INVAR-6, Run: 063, P, 27, 0, 0, 0, 0, 148, 0, 0, 1, 888, 0, 121, 296, 667, 18627, 148, 102, 45, 148, 296, 444, 815, 18627
INVAR-6, Run: 064, P, 0, 0, 1, 0, 1, 886, 42, 796, 0, 0, 1, 90, 265, 495, 11873, 132, 79, 53, 132, 265, 397, 585, 12669
INVAR-6, Run: 065, P, 0, 0, 1, 0, 1, 950, 34, 844, 0, 0, 1, 106, 281, 683, 18652, 140, 103, 37, 140, 281, 421, 789, 19496
INVAR-6, Run: 066, P, 45, 0, 0, 0, 0, 130, 0, 0, 1, 780, 0, 85, 260, 640, 11941, 130, 80, 49, 130, 260, 390, 770, 11941
INVAR-6, Run: 067, P, 19, 0, 0, 0, 0, 156, 0, 0, 1, 936, 0, 137, 312, 618, 19418, 156, 96, 59, 156, 312, 468, 774, 19418
INVAR-6, Run: 068, P, 39, 0, 0, 0, 0, 136, 0, 0, 1, 816, 0, 97, 272, 483, 10565, 136, 83, 52, 136, 272, 408, 619, 10565
INVAR-6, Run: 069, P, 0, 0, 1, 0, 1, 1030, 24, 904, 0, 0, 1, 126, 301, 592, 16452, 150, 99, 51, 150, 301, 451, 718, 17356
INVAR-6, Run: 070, P, 43, 0, 0, 0, 0, 132, 0, 0, 1, 792, 0, 89, 264, 535, 13107, 132, 78, 53, 132, 264, 396, 667, 13107
INVAR-6, Run: 071, P, 37, 0, 0, 0, 0, 138, 0, 0, 1, 828, 0, 101, 276, 466, 11751, 138, 74, 63, 138, 276, 414, 604, 11751
INVAR-6, Run: 072, P, 34, 0, 0, 0, 0, 141, 0, 0, 1, 846, 0, 107, 282, 679, 20148, 141, 95, 45, 141, 282, 423, 820, 20148
INVAR-6, Run: 073, P, 48, 0, 0, 0, 0, 127, 0, 0, 1, 762, 0, 79, 254, 515, 9650, 127, 73, 53, 127, 254, 381, 642, 9650
INVAR-6, Run: 074, P, 0, 0, 1, 0, 1, 974, 31, 862, 0, 0, 1, 112, 287, 687, 19508, 143, 95, 48, 143, 287, 430, 799, 20370
INVAR-6, Run: 075, P, 36, 0, 0, 0, 0, 139, 0, 0, 1, 834, 0, 103, 278, 634, 16513, 139, 87, 51, 139, 278, 417, 773, 16513
INVAR-6, Run: 076, P, 34, 0, 0, 0, 0, 141, 0, 0, 1, 846, 0, 107, 282, 675, 13285, 141, 87, 53, 141, 282, 423, 816, 13285
INVAR-6, Run: 077, P, 25, 0, 0, 0, 0, 150, 0, 0, 1, 900, 0, 125, 300, 617, 17089, 150, 90, 59, 150, 300, 450, 767, 17089
INVAR-6, Run: 078, P, 33, 0, 0, 0, 0, 142, 0, 0, 1, 852, 0, 109, 284, 734, 18346, 142, 90, 51, 142, 284, 426, 876, 18346
INVAR-6, Run: 079, P, 47, 0, 0, 0, 0, 128, 0, 0, 1, 768, 0, 81, 256, 482, 10806, 128, 73, 54, 128, 256, 384, 610, 10806
INVAR-6, Run: 080, P, 0, 0, 1, 0, 1, 934, 36, 832, 0, 0, 1, 102, 277, 642, 15227, 138, 92, 46, 138, 277, 415, 744, 16059
INVAR-6, Run: 081, P, 23, 0, 0, 0, 0, 152, 0, 0, 1, 912, 0, 129, 304, 630, 21179, 152, 92, 59, 152, 304, 456, 782, 21179
INVAR-6, Run: 082, P, 56, 0, 0, 0, 0, 119, 0, 0, 1, 714, 0, 63, 238, 397, 8234, 119, 81, 37, 119, 238, 357, 516, 8234
INVAR-6, Run: 083, P, 41, 0, 0, 0, 0, 134, 0, 0, 1, 804, 0, 93, 268, 550, 14613, 134, 89, 44, 134, 268, 402, 684, 14613
INVAR-6, Run: 084, P, 31, 0, 0, 0, 0, 144, 0, 0, 1, 864, 0, 113, 288, 548, 13059, 144, 87, 56, 144, 288, 432, 692, 13059
INVAR-6, Run: 085, P, 33, 0, 0, 0, 0, 142, 0, 0, 1, 852, 0, 109, 284, 577, 14846, 142, 94, 47, 142, 284, 426, 719, 14846
INVAR-6, Run: 086, P, 0, 0, 1, 0, 1, 798, 53, 730, 0, 0, 1, 68, 243, 458, 8913, 121, 70, 51, 121, 243, 364, 526, 9643
INVAR-6, Run: 087, P, 35, 0, 0, 0, 0, 140, 0, 0, 1, 840, 0, 105, 280, 635, 16684, 140, 81, 58, 140, 280, 420, 775, 16684
INVAR-6, Run: 088, P, 46, 0, 0, 0, 0, 129, 0, 0, 1, 774, 0, 83, 258, 583, 8913, 129, 79, 49, 129, 258, 387, 712, 8913
INVAR-6, Run: 089, P, 19, 0, 0, 0, 0, 156, 0, 0, 1, 936, 0, 137, 312, 770, 25068, 156, 104, 51, 156, 312, 468, 926, 25068
INVAR-6, Run: 090, P, 24, 0, 0, 0, 0, 151, 0, 0, 1, 906, 0, 127, 302, 689, 21039, 151, 102, 48, 151, 302, 453, 840, 21039
INVAR-6, Run: 091, P, 0, 0, 1, 0, 1, 862, 45, 778, 0, 0, 1, 84, 259, 478, 10741, 129, 80, 49, 129, 259, 388, 562, 11519
INVAR-6, Run: 092, P, 49, 0, 0, 0, 0, 126, 0, 0, 1, 756, 0, 77, 252, 462, 7561, 126, 81, 44, 126, 252, 378, 588, 7561
INVAR-6, Run: 093, P, 27, 0, 0, 0, 0, 148, 0, 0, 1, 888, 0, 121, 296, 807, 22328, 148, 88, 59, 148, 296, 444, 955, 22328
INVAR-6, Run: 094, P, 0, 0, 1, 0, 1, 990, 29, 874, 0, 0, 1, 116, 291, 633, 21819, 145, 98, 47, 145, 291, 436, 749, 22693
INVAR-6, Run: 095, P, 0, 0, 1, 0, 1, 982, 30, 868, 0, 0, 1, 114, 289, 702, 18050, 144, 97, 47, 144, 289, 433, 816, 18918
INVAR-6, Run: 096, P, 0, 0, 1, 0, 1, 846, 47, 766, 0, 0, 1, 80, 255, 534, 9765, 127, 83, 44, 127, 255, 382, 614, 10531
INVAR-6, Run: 097, P, 0, 0, 1, 0, 1, 902, 40, 808, 0, 0, 1, 94, 269, 603, 11886, 134, 81, 53, 134, 269, 403, 697, 12694
INVAR-6, Run: 098, P, 38, 0, 0, 0, 0, 137, 0, 0, 1, 822, 0, 99, 274, 582, 13204, 137, 82, 54, 137, 274, 411, 719, 13204
INVAR-6, Run: 099, P, 38, 0, 0, 0, 0, 137, 0, 0, 1, 822, 0, 99, 274, 562, 12159, 137, 74, 62, 137, 274, 411, 699, 12159
INVAR-6, Run: 100, P, 33, 0, 0, 0, 0, 142, 0, 0, 1, 852, 0, 109, 284, 602, 15866, 142, 92, 49, 142, 284, 426, 744, 15866
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 11, 0, 0, 0, 0, 39, 0, 0, 1, 234, 0, 28, 78, 85, 2114, 39, 23, 15, 39, 78, 117, 124, 2114
INVAR-8, Run: 002, P, 5, 0, 0, 0, 0, 45, 0, 0, 1, 270, 0, 40, 90, 103, 2359, 45, 25, 19, 45, 90, 135, 148, 2359
INVAR-8, Run: 003, P, 8, 0, 0, 0, 0, 42, 0, 0, 1, 252, 0, 34, 84, 115, 2077, 42, 31, 10, 42, 84, 126, 157, 2077
INVAR-8, Run: 004, P, 0, 0, 1, 0, 1, 211, 17, 196, 0, 0, 1, 15, 65, 108, 1285, 32, 21, 11, 32, 65, 97, 123, 1481
INVAR-8, Run: 005, P, 0, 0, 1, 0, 1, 259, 11, 232, 0, 0, 1, 27, 77, 68, 1385, 38, 27, 11, 38, 77, 115, 95, 1617
INVAR-8, Run: 006, P, 0, 0, 1, 0, 1, 187, 20, 178, 0, 0, 1, 9, 59, 95, 996, 29, 19, 10, 29, 59, 88, 104, 1174
INVAR-8, Run: 007, P, 0, 0, 1, 0, 1, 283, 8, 250, 0, 0, 1, 33, 83, 102, 1744, 41, 29, 12, 41, 83, 124, 135, 1994
INVAR-8, Run: 008, P, 11, 0, 0, 0, 0, 39, 0, 0, 1, 234, 0, 28, 78, 79, 2317, 39, 23, 15, 39, 78, 117, 118, 2317
