Input Number, Run_Number, Result@ 100, E, PE, B, X1, A, C, PO, D, CO, Y, CE, F
INVAR-1, Run: 001, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 002, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 003, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 004, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 005, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 006, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 007, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 008, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 009, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 010, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 011, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 012, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 013, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 014, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 015, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 016, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 017, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 018, P, 2, 0, 0, 0, 1, 0, 1, 0, 93, 93, 0, 0
INVAR-1, Run: 019, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 020, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 021, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 022, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 023, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 024, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 025, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 026, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 027, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 028, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 029, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 030, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 031, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 032, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 033, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 034, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 035, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 036, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 037, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 038, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 039, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 040, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 041, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 042, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 043, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 044, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 045, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 046, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 047, P, 6, 0, 1, 0, 1, 0, 1, 0, 70, 70, 0, 1
INVAR-1, Run: 048, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 049, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 050, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 051, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 052, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 053, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 054, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 055, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 056, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 057, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 058, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 059, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 060, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 061, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 062, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 063, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 064, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 065, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 066, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 067, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 068, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 069, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 070, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 071, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 072, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 073, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 074, P, 7, 0, 0, 0, 1, 0, 1, 0, 63, 63, 0, 0
INVAR-1, Run: 075, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 076, P, 6, 0, 0, 0, 1, 0, 1, 0, 69, 69, 0, 0
INVAR-1, Run: 077, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 078, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 079, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 080, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 081, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 082, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
INVAR-1, Run: 083, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 084, P, 5, 0, 0, 0, 1, 0, 1, 0, 75, 75, 0, 0
INVAR-1, Run: 085, P, 3, 0, 0, 0, 1, 0, 1, 0, 87, 87, 0, 0
INVAR-1, Run: 086, P, 4, 0, 0, 0, 1, 0, 1, 0, 81, 81, 0, 0
