Input Number, Run_Number, Result@ 100, E, PE, B, X1, A, C, PO, D, CO, Y, CE, F
INVAR-5, Run: 042, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 043, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 044, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 045, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 046, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 047, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 048, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 049, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 050, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 051, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 052, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 053, F, 9, 0, 0, 0, 1, 0, 1, 0, 262, 262, 0, 1
INVAR-5, Run: 054, F, 15, 0, 0, 0, 1, 0, 1, 0, 226, 226, 0, 1
INVAR-5, Run: 055, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 056, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 057, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 058, F, 10, 0, 0, 0, 1, 0, 1, 0, 256, 256, 0, 1
INVAR-5, Run: 059, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 060, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 061, F, 10, 0, 0, 0, 1, 0, 1, 0, 256, 256, 0, 1
INVAR-5, Run: 062, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 063, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 064, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 065, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 066, F, 14, 0, 0, 0, 1, 0, 1, 0, 232, 232, 0, 1
INVAR-5, Run: 067, F, 15, 0, 0, 0, 1, 0, 1, 0, 226, 226, 0, 1
INVAR-5, Run: 068, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 069, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 070, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 071, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 072, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 073, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 074, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 075, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 076, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 077, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 078, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 079, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 080, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 081, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 082, F, 15, 0, 0, 0, 1, 0, 1, 0, 226, 226, 0, 1
INVAR-5, Run: 083, F, 14, 0, 0, 0, 1, 0, 1, 0, 232, 232, 0, 1
INVAR-5, Run: 084, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 085, F, 9, 0, 0, 0, 1, 0, 1, 0, 262, 262, 0, 1
INVAR-5, Run: 086, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 087, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 088, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 089, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 090, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 091, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 092, F, 11, 0, 0, 0, 1, 0, 1, 0, 250, 250, 0, 1
INVAR-5, Run: 093, F, 9, 0, 0, 0, 1, 0, 1, 0, 262, 262, 0, 1
INVAR-5, Run: 094, F, 14, 0, 0, 0, 1, 0, 1, 0, 232, 232, 0, 1
INVAR-5, Run: 095, F, 13, 0, 0, 0, 1, 0, 1, 0, 238, 238, 0, 1
INVAR-5, Run: 096, F, 10, 0, 0, 0, 1, 0, 1, 0, 256, 256, 0, 1
INVAR-5, Run: 097, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 098, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 099, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-5, Run: 100, F, 12, 0, 0, 0, 1, 0, 1, 0, 244, 244, 0, 1
INVAR-6, Run: 001, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 002, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 003, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 004, F, 39, 0, 0, 0, 1, 0, 1, 0, 814, 814, 0, 1
INVAR-6, Run: 005, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 006, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 007, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 008, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 009, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 010, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 011, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 012, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 013, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 014, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 015, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 016, F, 30, 0, 0, 0, 1, 0, 1, 0, 868, 868, 0, 1
INVAR-6, Run: 017, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 018, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 019, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 020, F, 29, 0, 0, 0, 1, 0, 1, 0, 874, 874, 0, 1
INVAR-6, Run: 021, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 022, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 023, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 024, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 025, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 026, F, 38, 0, 0, 0, 1, 0, 1, 0, 820, 820, 0, 1
INVAR-6, Run: 027, F, 28, 0, 0, 0, 1, 0, 1, 0, 880, 880, 0, 1
INVAR-6, Run: 028, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 029, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 030, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 031, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 032, F, 28, 0, 0, 0, 1, 0, 1, 0, 880, 880, 0, 1
INVAR-6, Run: 033, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 034, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 035, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 036, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 037, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 038, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 039, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 040, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 041, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 042, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 043, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 044, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 045, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 046, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 047, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 048, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 049, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 050, F, 30, 0, 0, 0, 1, 0, 1, 0, 868, 868, 0, 1
INVAR-6, Run: 051, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 052, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 053, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 054, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 055, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 056, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 057, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 058, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 059, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 060, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 061, F, 29, 0, 0, 0, 1, 0, 1, 0, 874, 874, 0, 1
INVAR-6, Run: 062, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 063, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 064, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 065, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 066, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 067, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 068, F, 29, 0, 0, 0, 1, 0, 1, 0, 874, 874, 0, 1
INVAR-6, Run: 069, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 070, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 071, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 072, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 073, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 074, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 075, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 076, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 077, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 078, F, 29, 0, 0, 0, 1, 0, 1, 0, 874, 874, 0, 1
INVAR-6, Run: 079, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 080, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 081, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 082, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 083, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 084, F, 36, 0, 0, 0, 1, 0, 1, 0, 832, 832, 0, 1
INVAR-6, Run: 085, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 086, F, 31, 0, 0, 0, 1, 0, 1, 0, 862, 862, 0, 1
INVAR-6, Run: 087, F, 40, 0, 0, 0, 1, 0, 1, 0, 808, 808, 0, 1
INVAR-6, Run: 088, F, 30, 0, 0, 0, 1, 0, 1, 0, 868, 868, 0, 1
INVAR-6, Run: 089, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 090, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 091, F, 38, 0, 0, 0, 1, 0, 1, 0, 820, 820, 0, 1
INVAR-6, Run: 092, F, 33, 0, 0, 0, 1, 0, 1, 0, 850, 850, 0, 1
INVAR-6, Run: 093, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 094, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 095, F, 37, 0, 0, 0, 1, 0, 1, 0, 826, 826, 0, 1
INVAR-6, Run: 096, F, 35, 0, 0, 0, 1, 0, 1, 0, 838, 838, 0, 1
INVAR-6, Run: 097, F, 34, 0, 0, 0, 1, 0, 1, 0, 844, 844, 0, 1
INVAR-6, Run: 098, F, 39, 0, 0, 0, 1, 0, 1, 0, 814, 814, 0, 1
INVAR-6, Run: 099, F, 32, 0, 0, 0, 1, 0, 1, 0, 856, 856, 0, 1
INVAR-6, Run: 100, F, 41, 0, 0, 0, 1, 0, 1, 0, 802, 802, 0, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0
INVAR-8, Run: 002, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0
INVAR-8, Run: 003, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0
INVAR-8, Run: 004, F, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0
INVAR-8, Run: 005, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0
INVAR-8, Run: 006, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0
INVAR-8, Run: 007, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0
INVAR-8, Run: 008, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0
INVAR-8, Run: 009, F, 8, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-8, Run: 010, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0
INVAR-8, Run: 011, F, 8, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0
INVAR-8, Run: 012, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0
INVAR-8, Run: 013, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0
INVAR-8, Run: 014, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0
