Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9, NEW_REACTION
INVAR-6, Run: 053, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 74, 1559, 51, 30, 20, 87, 175, 262, 161, 1559, 73
INVAR-6, Run: 054, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 64, 1939, 51, 30, 20, 87, 175, 262, 151, 1939, 73
INVAR-6, Run: 055, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 61, 1336, 51, 32, 18, 87, 175, 262, 148, 1336, 73
INVAR-6, Run: 056, F, 0, 1, 0, 0, 22, 22, 0, 0, 1, 526, 1, 175, 57, 1907, 55, 37, 17, 87, 175, 262, 144, 1907, 65
INVAR-6, Run: 057, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 69, 880, 51, 23, 27, 87, 175, 262, 156, 880, 73
INVAR-6, Run: 058, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 64, 1380, 50, 34, 15, 87, 175, 262, 151, 1380, 75
INVAR-6, Run: 059, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 85, 1049, 50, 33, 16, 87, 175, 262, 172, 1049, 75
INVAR-6, Run: 060, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 63, 1290, 50, 34, 15, 87, 175, 262, 150, 1290, 75
INVAR-6, Run: 061, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 86, 1674, 53, 30, 22, 87, 175, 262, 173, 1674, 69
INVAR-6, Run: 062, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 72, 1608, 53, 38, 14, 87, 175, 262, 159, 1608, 69
INVAR-6, Run: 063, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 81, 1269, 50, 31, 18, 87, 175, 262, 168, 1269, 75
INVAR-6, Run: 064, F, 0, 1, 0, 0, 22, 22, 0, 0, 1, 526, 1, 175, 74, 1796, 55, 35, 19, 87, 175, 262, 161, 1796, 65
INVAR-6, Run: 065, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 62, 1603, 52, 27, 24, 87, 175, 262, 149, 1603, 71
INVAR-6, Run: 066, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 67, 1025, 50, 29, 20, 87, 175, 262, 154, 1025, 75
INVAR-6, Run: 067, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 71, 1019, 50, 32, 17, 87, 175, 262, 158, 1019, 75
INVAR-6, Run: 068, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 104, 914, 51, 28, 22, 87, 175, 262, 191, 914, 73
INVAR-6, Run: 069, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 87, 1075, 49, 22, 26, 87, 175, 262, 174, 1075, 77
INVAR-6, Run: 070, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 76, 1065, 49, 28, 20, 87, 175, 262, 163, 1065, 77
INVAR-6, Run: 071, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 65, 1732, 52, 31, 20, 87, 175, 262, 152, 1732, 71
INVAR-6, Run: 072, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 70, 1385, 51, 33, 17, 87, 175, 262, 157, 1385, 73
INVAR-6, Run: 073, F, 0, 1, 0, 0, 20, 20, 0, 0, 1, 526, 1, 175, 84, 1964, 54, 21, 32, 87, 175, 262, 171, 1964, 67
INVAR-6, Run: 074, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 79, 1548, 50, 25, 24, 87, 175, 262, 166, 1548, 75
INVAR-6, Run: 075, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 73, 1246, 53, 30, 22, 87, 175, 262, 160, 1246, 69
INVAR-6, Run: 076, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 64, 1164, 50, 33, 16, 87, 175, 262, 151, 1164, 75
INVAR-6, Run: 077, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 63, 957, 53, 30, 22, 87, 175, 262, 150, 957, 69
INVAR-6, Run: 078, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 83, 1821, 50, 31, 18, 87, 175, 262, 170, 1821, 75
INVAR-6, Run: 079, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 50, 1625, 50, 26, 23, 87, 175, 262, 137, 1625, 75
INVAR-6, Run: 080, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 70, 1619, 52, 22, 29, 87, 175, 262, 157, 1619, 71
INVAR-6, Run: 081, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 78, 1595, 50, 30, 19, 87, 175, 262, 165, 1595, 75
INVAR-6, Run: 082, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 70, 996, 50, 28, 21, 87, 175, 262, 157, 996, 75
INVAR-6, Run: 083, F, 0, 1, 0, 0, 20, 20, 0, 0, 1, 526, 1, 175, 67, 2082, 54, 33, 20, 87, 175, 262, 154, 2082, 67
INVAR-6, Run: 084, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 67, 1339, 49, 26, 22, 87, 175, 262, 154, 1339, 77
INVAR-6, Run: 085, F, 0, 1, 0, 0, 22, 22, 0, 0, 1, 526, 1, 175, 64, 1767, 55, 38, 16, 87, 175, 262, 151, 1767, 65
INVAR-6, Run: 086, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 83, 1138, 53, 27, 25, 87, 175, 262, 170, 1138, 69
INVAR-6, Run: 087, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 79, 1272, 53, 30, 22, 87, 175, 262, 166, 1272, 69
INVAR-6, Run: 088, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 70, 1413, 51, 34, 16, 87, 175, 262, 157, 1413, 73
INVAR-6, Run: 089, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 67, 1661, 51, 28, 22, 87, 175, 262, 154, 1661, 73
INVAR-6, Run: 090, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 63, 1284, 51, 32, 18, 87, 175, 262, 150, 1284, 73
INVAR-6, Run: 091, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 86, 1080, 53, 33, 19, 87, 175, 262, 173, 1080, 69
INVAR-6, Run: 092, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 72, 1339, 51, 28, 22, 87, 175, 262, 159, 1339, 73
INVAR-6, Run: 093, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 79, 2175, 50, 28, 21, 87, 175, 262, 166, 2175, 75
INVAR-6, Run: 094, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 70, 1658, 51, 26, 24, 87, 175, 262, 157, 1658, 73
INVAR-6, Run: 095, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 70, 1680, 53, 40, 12, 87, 175, 262, 157, 1680, 69
INVAR-6, Run: 096, F, 0, 1, 0, 0, 22, 22, 0, 0, 1, 526, 1, 175, 76, 1415, 55, 35, 19, 87, 175, 262, 163, 1415, 65
INVAR-6, Run: 097, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 68, 1217, 51, 29, 21, 87, 175, 262, 155, 1217, 73
INVAR-6, Run: 098, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 64, 1376, 49, 27, 21, 87, 175, 262, 151, 1376, 77
INVAR-6, Run: 099, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 67, 1888, 52, 36, 15, 87, 175, 262, 154, 1888, 71
INVAR-6, Run: 100, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 81, 1282, 53, 40, 12, 87, 175, 262, 168, 1282, 69
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 24, 525, 16, 8, 7, 25, 50, 75, 49, 525, 18
INVAR-8, Run: 002, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 15, 452, 18, 14, 3, 25, 50, 75, 40, 452, 14
INVAR-8, Run: 003, F, 0, 0, 0, 0, 9, 9, 0, 0, 1, 150, 0, 50, 25, 197, 17, 8, 8, 25, 50, 75, 50, 197, 16
INVAR-8, Run: 004, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 15, 507, 16, 10, 5, 25, 50, 75, 40, 507, 18
INVAR-8, Run: 005, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 16, 179, 16, 7, 8, 25, 50, 75, 41, 179, 18
INVAR-8, Run: 006, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 15, 176, 18, 14, 3, 25, 50, 75, 40, 176, 14
INVAR-8, Run: 007, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 8, 155, 16, 10, 5, 25, 50, 75, 33, 155, 18
INVAR-8, Run: 008, F, 0, 0, 0, 0, 9, 9, 0, 0, 1, 150, 0, 50, 22, 179, 17, 11, 5, 25, 50, 75, 47, 179, 16
INVAR-8, Run: 009, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 14, 131, 16, 8, 7, 25, 50, 75, 39, 131, 18
INVAR-8, Run: 010, F, 0, 0, 0, 1, 0, 150, 10, 150, 0, 0, 0, 50, 12, 275, 17, 11, 6, 25, 50, 75, 27, 425, 15
INVAR-8, Run: 011, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 18, 315, 18, 8, 9, 25, 50, 75, 43, 315, 14
INVAR-8, Run: 012, F, 0, 0, 0, 0, 13, 13, 0, 0, 1, 150, 0, 50, 21, 273, 19, 15, 3, 25, 50, 75, 46, 273, 12
INVAR-8, Run: 013, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 28, 142, 18, 11, 6, 25, 50, 75, 53, 142, 14
INVAR-8, Run: 014, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 28, 258, 18, 11, 6, 25, 50, 75, 53, 258, 14
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 15, 9, 15, 0, 135, 0, 50, 27, 121, 17, 9, 8, 25, 50, 75, 43, 136, 16
INVAR-8, Run: 016, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 22, 284, 16, 9, 6, 25, 50, 75, 47, 284, 18
