Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction8, Reaction9
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 946, 11817, 87, 57, 30, 87, 175, 946, 12867
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 807, 8746, 87, 52, 35, 87, 175, 807, 9796
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 684, 8342, 87, 46, 41, 87, 175, 684, 9392
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 534, 8019, 87, 57, 30, 87, 175, 534, 9069
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 570, 6116, 87, 55, 32, 87, 175, 570, 7166
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 738, 6910, 87, 50, 37, 87, 175, 738, 7960
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 659, 7643, 87, 52, 35, 87, 175, 659, 8693
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 1070, 12817, 87, 62, 25, 87, 175, 1070, 13867
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 753, 8729, 87, 52, 35, 87, 175, 753, 9779
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 101, 1277, 25, 13, 11, 25, 50, 126, 1277
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 93, 1187, 25, 16, 8, 25, 50, 118, 1187
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 57, 1261, 25, 20, 4, 25, 50, 82, 1261
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 87, 1124, 25, 16, 8, 25, 50, 112, 1124
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 129, 1527, 25, 20, 4, 25, 50, 154, 1527
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 132, 2010, 25, 15, 9, 25, 50, 157, 2010
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 101, 917, 25, 22, 2, 25, 50, 126, 917
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 96, 1610, 25, 15, 9, 25, 50, 121, 1610
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 109, 1263, 25, 17, 7, 25, 50, 134, 1263
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 75, 865, 25, 14, 10, 25, 50, 100, 865
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 166, 1485, 25, 14, 10, 25, 50, 191, 1485
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 90, 1423, 25, 18, 6, 25, 50, 115, 1423
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 1589, 25, 18, 6, 25, 50, 125, 1589
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 63, 606, 25, 12, 12, 25, 50, 88, 606
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 82, 1103, 25, 16, 8, 25, 50, 107, 1103
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 109, 1040, 25, 18, 6, 25, 50, 134, 1040
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 92, 1212, 25, 16, 8, 25, 50, 117, 1212
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 66, 900, 25, 19, 5, 25, 50, 91, 900
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 128, 1443, 25, 16, 8, 25, 50, 153, 1443
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 121, 1338, 25, 15, 9, 25, 50, 146, 1338
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 101, 1027, 25, 14, 10, 25, 50, 126, 1027
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 53, 703, 25, 17, 7, 25, 50, 78, 703
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 94, 918, 25, 12, 12, 25, 50, 119, 918
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 1083, 25, 14, 10, 25, 50, 125, 1083
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 48, 950, 25, 21, 3, 25, 50, 73, 950
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 1307, 25, 19, 5, 25, 50, 125, 1307
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 77, 736, 25, 17, 7, 25, 50, 102, 736
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 108, 775, 25, 18, 6, 25, 50, 133, 775
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 115, 1028, 25, 16, 8, 25, 50, 140, 1028
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 72, 742, 25, 14, 10, 25, 50, 97, 742
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 109, 880, 25, 12, 12, 25, 50, 134, 880
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 47, 865, 25, 16, 8, 25, 50, 72, 865
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 126, 1232, 25, 14, 10, 25, 50, 151, 1232
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 88, 1008, 25, 17, 7, 25, 50, 113, 1008
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 70, 1049, 25, 16, 8, 25, 50, 95, 1049
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 89, 776, 25, 11, 13, 25, 50, 114, 776
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 94, 1154, 25, 16, 8, 25, 50, 119, 1154
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 99, 1123, 25, 19, 5, 25, 50, 124, 1123
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 111, 884, 25, 13, 11, 25, 50, 136, 884
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 120, 1313, 25, 13, 11, 25, 50, 145, 1313
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 106, 962, 25, 16, 8, 25, 50, 131, 962
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 65, 816, 25, 14, 10, 25, 50, 90, 816
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 67, 815, 25, 13, 11, 25, 50, 92, 815
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 1660, 25, 15, 9, 25, 50, 125, 1660
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 97, 1135, 25, 14, 10, 25, 50, 122, 1135
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 55, 661, 25, 20, 4, 25, 50, 80, 661
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 99, 1410, 25, 21, 3, 25, 50, 124, 1410
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 116, 1538, 25, 19, 5, 25, 50, 141, 1538
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 109, 1194, 25, 17, 7, 25, 50, 134, 1194
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 94, 1364, 25, 17, 7, 25, 50, 119, 1364
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 137, 1477, 25, 15, 9, 25, 50, 162, 1477
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 101, 828, 25, 18, 6, 25, 50, 126, 828
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 78, 934, 25, 15, 9, 25, 50, 103, 934
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 68, 1069, 25, 16, 8, 25, 50, 93, 1069
INVAR-8, Run: 055, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 78, 1207, 25, 14, 10, 25, 50, 103, 1207
INVAR-8, Run: 056, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 67, 822, 25, 16, 8, 25, 50, 92, 822
INVAR-8, Run: 057, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 83, 807, 25, 14, 10, 25, 50, 108, 807
INVAR-8, Run: 058, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 90, 1348, 25, 17, 7, 25, 50, 115, 1348
INVAR-8, Run: 059, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 92, 1504, 25, 14, 10, 25, 50, 117, 1504
INVAR-8, Run: 060, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 135, 1662, 25, 17, 7, 25, 50, 160, 1662
INVAR-8, Run: 061, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 50, 700, 25, 16, 8, 25, 50, 75, 700
INVAR-8, Run: 062, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 74, 1179, 25, 19, 5, 25, 50, 99, 1179
INVAR-8, Run: 063, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 69, 940, 25, 11, 13, 25, 50, 94, 940
INVAR-8, Run: 064, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 102, 1128, 25, 18, 6, 25, 50, 127, 1128
INVAR-8, Run: 065, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 69, 785, 25, 10, 14, 25, 50, 94, 785
INVAR-8, Run: 066, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 73, 1023, 25, 18, 6, 25, 50, 98, 1023
INVAR-8, Run: 067, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 104, 648, 25, 14, 10, 25, 50, 129, 648
