Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,4,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,0,0,0,0
ASE4,10,100,0,0,0,0,0
ASE4,2,100,0,0,0,0,0
ASE4,3,100,0,0,0,0,0
ASE4,4,100,0,0,0,0,0
ASE4,5,100,0,0,0,0,0
ASE4,6,100,0,0,0,0,0
ASE4,8,100,0,0,0,0,0
ASE4,9,100,0,0,0,0,0
ASE7,4,100,60,0,0,0,60
ASE7,5,100,59,0,0,0,59
ASE7,6,100,45,0,0,0,45
ASE8,4,100,27,0,0,0,27
ASE8,5,100,30,0,0,0,30
ASE8,6,100,46,0,0,0,46
M16,4,100,51,0,0,0,51
M16,5,100,51,0,0,0,51
M16,6,100,58,0,0,0,58
