Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,100,0,0,0,100
ASE1,10,100,100,0,0,0,100
ASE1,2,100,100,0,0,0,100
ASE1,3,100,100,0,0,0,100
ASE1,8,100,100,0,0,0,100
ASE1,9,100,100,0,0,0,100
ASE2,4,100,0,0,0,0,0
ASE2,5,100,0,0,0,0,0
ASE2,6,100,0,0,0,0,0
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,0,0,0,0
ASE4,10,100,0,0,0,0,0
ASE4,2,100,0,0,0,0,0
ASE4,3,100,0,0,0,0,0
ASE4,4,100,0,0,0,0,0
ASE4,5,100,0,0,0,0,0
ASE4,6,100,0,0,0,0,0
ASE4,8,100,0,0,0,0,0
ASE4,9,100,0,0,0,0,0
ASE7,4,100,0,0,0,0,0
ASE7,5,100,0,0,0,0,0
ASE7,6,100,0,0,0,0,0
ASE8,4,100,0,0,0,0,0
ASE8,5,100,0,0,0,0,0
ASE8,6,100,0,0,0,0,0
M15,1,100,71,0,0,0,71
M15,10,100,83,0,0,0,83
M15,2,100,81,0,0,0,81
M15,3,100,74,0,0,0,74
M15,8,100,78,0,0,0,78
M15,9,100,71,0,0,0,71
M16,4,100,0,0,0,0,0
M16,5,100,0,0,0,0,0
M16,6,100,0,0,0,0,0
