Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
INVAR-5, Run: 080, F, 0, 1, 0, 1, 20, 0, 6, 29, 0, 131, 1
INVAR-5, Run: 081, F, 0, 1, 0, 1, 25, 0, 1, 30, 0, 130, 1
INVAR-5, Run: 082, F, 0, 1, 0, 1, 25, 0, 1, 22, 0, 138, 1
INVAR-5, Run: 083, F, 0, 1, 0, 1, 22, 0, 4, 30, 0, 130, 1
INVAR-5, Run: 084, F, 0, 1, 0, 1, 25, 0, 1, 30, 0, 130, 1
INVAR-5, Run: 085, F, 0, 1, 0, 1, 23, 0, 3, 48, 0, 112, 1
INVAR-5, Run: 086, F, 0, 1, 0, 1, 24, 0, 2, 29, 0, 131, 1
INVAR-5, Run: 087, F, 0, 1, 0, 1, 24, 0, 2, 47, 0, 113, 1
INVAR-5, Run: 088, F, 0, 1, 0, 1, 26, 0, 0, 36, 0, 124, 1
INVAR-5, Run: 089, F, 0, 1, 0, 1, 26, 0, 0, 48, 0, 112, 1
INVAR-5, Run: 090, F, 0, 1, 0, 1, 26, 0, 0, 44, 0, 116, 1
INVAR-5, Run: 091, F, 0, 1, 0, 1, 23, 0, 3, 25, 0, 135, 1
INVAR-5, Run: 092, F, 0, 1, 0, 1, 19, 0, 7, 30, 0, 130, 1
INVAR-5, Run: 093, F, 0, 1, 0, 1, 20, 0, 6, 52, 0, 108, 1
INVAR-5, Run: 094, F, 0, 1, 0, 1, 25, 0, 1, 34, 0, 126, 1
INVAR-5, Run: 095, F, 0, 1, 0, 1, 26, 0, 0, 45, 0, 115, 1
INVAR-5, Run: 096, F, 0, 1, 0, 1, 26, 0, 0, 34, 0, 126, 1
INVAR-5, Run: 097, F, 0, 1, 0, 1, 23, 0, 3, 44, 0, 116, 1
INVAR-5, Run: 098, F, 0, 1, 0, 1, 21, 0, 5, 51, 0, 109, 1
INVAR-5, Run: 099, F, 0, 1, 0, 1, 26, 0, 0, 28, 0, 132, 1
INVAR-5, Run: 100, F, 0, 1, 0, 1, 23, 0, 3, 29, 0, 131, 1
INVAR-6, Run: 001, F, 0, 1, 0, 1, 86, 0, 1, 92, 0, 434, 1
INVAR-6, Run: 002, F, 0, 1, 0, 1, 85, 0, 2, 135, 0, 391, 1
INVAR-6, Run: 003, F, 0, 1, 0, 1, 86, 0, 1, 144, 0, 382, 1
INVAR-6, Run: 004, F, 0, 1, 0, 1, 84, 0, 3, 157, 0, 369, 1
INVAR-6, Run: 005, F, 0, 1, 0, 1, 87, 0, 0, 123, 0, 403, 1
INVAR-6, Run: 006, F, 0, 1, 0, 1, 85, 0, 2, 132, 0, 394, 1
INVAR-6, Run: 007, F, 0, 1, 0, 1, 84, 0, 3, 125, 0, 401, 1
INVAR-6, Run: 008, F, 0, 1, 0, 1, 83, 0, 4, 134, 0, 392, 1
INVAR-6, Run: 009, F, 0, 1, 0, 1, 87, 0, 0, 139, 0, 387, 1
INVAR-6, Run: 010, F, 0, 1, 0, 1, 77, 0, 10, 122, 0, 404, 1
INVAR-6, Run: 011, F, 0, 1, 0, 1, 86, 0, 1, 123, 0, 403, 1
INVAR-6, Run: 012, F, 0, 1, 0, 1, 86, 0, 1, 129, 0, 397, 1
INVAR-6, Run: 013, F, 0, 1, 0, 1, 81, 0, 6, 139, 0, 387, 1
INVAR-6, Run: 014, F, 0, 1, 0, 1, 84, 0, 3, 119, 0, 407, 1
INVAR-6, Run: 015, F, 0, 1, 0, 1, 82, 0, 5, 158, 0, 368, 1
INVAR-6, Run: 016, F, 0, 1, 0, 1, 87, 0, 0, 116, 0, 410, 1
INVAR-6, Run: 017, F, 0, 1, 0, 1, 87, 0, 0, 126, 0, 400, 1
INVAR-6, Run: 018, F, 0, 1, 0, 1, 85, 0, 2, 157, 0, 369, 1
INVAR-6, Run: 019, F, 0, 1, 0, 1, 86, 0, 1, 139, 0, 387, 1
INVAR-6, Run: 020, F, 0, 1, 0, 1, 87, 0, 0, 138, 0, 388, 1
INVAR-6, Run: 021, F, 0, 1, 0, 1, 87, 0, 0, 87, 0, 439, 1
INVAR-6, Run: 022, F, 0, 1, 0, 1, 79, 0, 8, 135, 0, 391, 1
INVAR-6, Run: 023, F, 0, 1, 0, 1, 86, 0, 1, 149, 0, 377, 1
INVAR-6, Run: 024, F, 0, 1, 0, 1, 87, 0, 0, 107, 0, 419, 1
INVAR-6, Run: 025, F, 0, 1, 0, 1, 87, 0, 0, 153, 0, 373, 1
INVAR-6, Run: 026, F, 0, 1, 0, 1, 87, 0, 0, 145, 0, 381, 1
INVAR-6, Run: 027, F, 0, 1, 0, 1, 86, 0, 1, 135, 0, 391, 1
INVAR-6, Run: 028, F, 0, 1, 0, 1, 85, 0, 2, 133, 0, 393, 1
INVAR-6, Run: 029, F, 0, 1, 0, 1, 85, 0, 2, 112, 0, 414, 1
INVAR-6, Run: 030, F, 0, 1, 0, 1, 87, 0, 0, 134, 0, 392, 1
INVAR-6, Run: 031, F, 0, 1, 0, 1, 84, 0, 3, 95, 0, 431, 1
INVAR-6, Run: 032, F, 0, 1, 0, 1, 86, 0, 1, 120, 0, 406, 1
INVAR-6, Run: 033, F, 0, 1, 0, 1, 86, 0, 1, 151, 0, 375, 1
INVAR-6, Run: 034, F, 0, 1, 0, 1, 86, 0, 1, 144, 0, 382, 1
INVAR-6, Run: 035, F, 0, 1, 0, 1, 86, 0, 1, 140, 0, 386, 1
INVAR-6, Run: 036, F, 0, 1, 0, 1, 84, 0, 3, 134, 0, 392, 1
INVAR-6, Run: 037, F, 0, 1, 0, 1, 87, 0, 0, 117, 0, 409, 1
INVAR-6, Run: 038, F, 0, 1, 0, 1, 86, 0, 1, 148, 0, 378, 1
INVAR-6, Run: 039, F, 0, 1, 0, 1, 87, 0, 0, 113, 0, 413, 1
INVAR-6, Run: 040, F, 0, 1, 0, 1, 86, 0, 1, 98, 0, 428, 1
INVAR-6, Run: 041, F, 0, 1, 0, 1, 86, 0, 1, 131, 0, 395, 1
INVAR-6, Run: 042, F, 0, 1, 0, 1, 85, 0, 2, 134, 0, 392, 1
INVAR-6, Run: 043, F, 0, 1, 0, 1, 82, 0, 5, 113, 0, 413, 1
INVAR-6, Run: 044, F, 0, 1, 0, 1, 85, 0, 2, 182, 0, 344, 1
INVAR-6, Run: 045, F, 0, 1, 0, 1, 82, 0, 5, 132, 0, 394, 1
INVAR-6, Run: 046, F, 0, 1, 0, 1, 86, 0, 1, 121, 0, 405, 1
INVAR-6, Run: 047, F, 0, 1, 0, 1, 87, 0, 0, 111, 0, 415, 1
INVAR-6, Run: 048, F, 0, 1, 0, 1, 85, 0, 2, 153, 0, 373, 1
INVAR-6, Run: 049, F, 0, 1, 0, 1, 82, 0, 5, 110, 0, 416, 1
INVAR-6, Run: 050, F, 0, 1, 0, 1, 86, 0, 1, 137, 0, 389, 1
INVAR-6, Run: 051, F, 0, 1, 0, 1, 87, 0, 0, 119, 0, 407, 1
INVAR-6, Run: 052, F, 0, 1, 0, 1, 87, 0, 0, 159, 0, 367, 1
INVAR-6, Run: 053, F, 0, 1, 0, 1, 87, 0, 0, 111, 0, 415, 1
INVAR-6, Run: 054, F, 0, 1, 0, 1, 81, 0, 6, 143, 0, 383, 1
INVAR-6, Run: 055, F, 0, 1, 0, 1, 85, 0, 2, 139, 0, 387, 1
INVAR-6, Run: 056, F, 0, 1, 0, 1, 87, 0, 0, 133, 0, 393, 1
INVAR-6, Run: 057, F, 0, 1, 0, 1, 85, 0, 2, 115, 0, 411, 1
INVAR-6, Run: 058, F, 0, 1, 0, 1, 80, 0, 7, 128, 0, 398, 1
INVAR-6, Run: 059, F, 0, 1, 0, 1, 87, 0, 0, 156, 0, 370, 1
INVAR-6, Run: 060, F, 0, 1, 0, 1, 87, 0, 0, 103, 0, 423, 1
INVAR-6, Run: 061, F, 0, 1, 0, 1, 82, 0, 5, 104, 0, 422, 1
INVAR-6, Run: 062, F, 0, 1, 0, 1, 86, 0, 1, 122, 0, 404, 1
INVAR-6, Run: 063, F, 0, 1, 0, 1, 86, 0, 1, 127, 0, 399, 1
INVAR-6, Run: 064, F, 0, 1, 0, 1, 82, 0, 5, 140, 0, 386, 1
INVAR-6, Run: 065, F, 0, 1, 0, 1, 85, 0, 2, 149, 0, 377, 1
INVAR-6, Run: 066, F, 0, 1, 0, 1, 87, 0, 0, 149, 0, 377, 1
INVAR-6, Run: 067, F, 0, 1, 0, 1, 76, 0, 11, 136, 0, 390, 1
INVAR-6, Run: 068, F, 0, 1, 0, 1, 87, 0, 0, 99, 0, 427, 1
INVAR-6, Run: 069, F, 0, 1, 0, 1, 87, 0, 0, 113, 0, 413, 1
INVAR-6, Run: 070, F, 0, 1, 0, 1, 85, 0, 2, 113, 0, 413, 1
INVAR-6, Run: 071, F, 0, 1, 0, 1, 84, 0, 3, 98, 0, 428, 1
INVAR-6, Run: 072, F, 0, 1, 0, 1, 87, 0, 0, 106, 0, 420, 1
INVAR-6, Run: 073, F, 0, 1, 0, 1, 86, 0, 1, 141, 0, 385, 1
INVAR-6, Run: 074, F, 0, 1, 0, 1, 86, 0, 1, 149, 0, 377, 1
INVAR-6, Run: 075, F, 0, 1, 0, 1, 86, 0, 1, 132, 0, 394, 1
INVAR-6, Run: 076, F, 0, 1, 0, 1, 84, 0, 3, 100, 0, 426, 1
INVAR-6, Run: 077, F, 0, 1, 0, 1, 86, 0, 1, 94, 0, 432, 1
INVAR-6, Run: 078, F, 0, 1, 0, 1, 87, 0, 0, 126, 0, 400, 1
INVAR-6, Run: 079, F, 0, 1, 0, 1, 86, 0, 1, 104, 0, 422, 1
INVAR-6, Run: 080, F, 0, 1, 0, 1, 87, 0, 0, 127, 0, 399, 1
INVAR-6, Run: 081, F, 0, 1, 0, 1, 85, 0, 2, 144, 0, 382, 1
INVAR-6, Run: 082, F, 0, 1, 0, 1, 83, 0, 4, 143, 0, 383, 1
INVAR-6, Run: 083, F, 0, 1, 0, 1, 85, 0, 2, 136, 0, 390, 1
INVAR-6, Run: 084, F, 0, 1, 0, 1, 86, 0, 1, 136, 0, 390, 1
INVAR-6, Run: 085, F, 0, 1, 0, 1, 87, 0, 0, 158, 0, 368, 1
INVAR-6, Run: 086, F, 0, 1, 0, 1, 84, 0, 3, 101, 0, 425, 1
INVAR-6, Run: 087, F, 0, 1, 0, 1, 87, 0, 0, 140, 0, 386, 1
INVAR-6, Run: 088, F, 0, 1, 0, 1, 87, 0, 0, 125, 0, 401, 1
INVAR-6, Run: 089, F, 0, 1, 0, 1, 86, 0, 1, 155, 0, 371, 1
INVAR-6, Run: 090, F, 0, 1, 0, 1, 85, 0, 2, 124, 0, 402, 1
INVAR-6, Run: 091, F, 0, 1, 0, 1, 87, 0, 0, 78, 0, 448, 1
INVAR-6, Run: 092, F, 0, 1, 0, 1, 86, 0, 1, 107, 0, 419, 1
INVAR-6, Run: 093, F, 0, 1, 0, 1, 85, 0, 2, 125, 0, 401, 1
INVAR-6, Run: 094, F, 0, 1, 0, 1, 86, 0, 1, 121, 0, 405, 1
INVAR-6, Run: 095, F, 0, 1, 0, 1, 86, 0, 1, 114, 0, 412, 1
INVAR-6, Run: 096, F, 0, 1, 0, 1, 86, 0, 1, 141, 0, 385, 1
INVAR-6, Run: 097, F, 0, 1, 0, 1, 85, 0, 2, 131, 0, 395, 1
INVAR-6, Run: 098, F, 0, 1, 0, 1, 87, 0, 0, 113, 0, 413, 1
INVAR-6, Run: 099, F, 0, 1, 0, 1, 83, 0, 4, 134, 0, 392, 1
INVAR-6, Run: 100, F, 0, 1, 0, 1, 86, 0, 1, 131, 0, 395, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 25, 0, 0, 38, 1, 112, 0
INVAR-8, Run: 002, F, 0, 0, 0, 0, 25, 0, 0, 22, 1, 128, 0
INVAR-8, Run: 003, F, 0, 0, 0, 0, 25, 0, 0, 22, 1, 128, 0
INVAR-8, Run: 004, F, 0, 0, 0, 0, 25, 0, 0, 41, 1, 109, 0
INVAR-8, Run: 005, F, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 006, F, 0, 0, 0, 0, 25, 0, 0, 22, 1, 128, 0
INVAR-8, Run: 007, F, 0, 0, 0, 0, 25, 0, 0, 26, 1, 124, 0
INVAR-8, Run: 008, F, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 009, F, 0, 0, 0, 0, 25, 0, 0, 37, 1, 113, 0
INVAR-8, Run: 010, F, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0
INVAR-8, Run: 011, F, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0
INVAR-8, Run: 012, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 013, F, 0, 0, 0, 0, 25, 0, 0, 34, 1, 116, 0
INVAR-8, Run: 014, F, 0, 0, 0, 0, 25, 0, 0, 46, 1, 104, 0
INVAR-8, Run: 015, F, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 016, F, 0, 0, 0, 0, 25, 0, 0, 18, 1, 132, 0
INVAR-8, Run: 017, F, 0, 0, 0, 0, 25, 0, 0, 17, 1, 133, 0
INVAR-8, Run: 018, F, 0, 0, 0, 0, 25, 0, 0, 42, 1, 108, 0
INVAR-8, Run: 019, F, 0, 0, 0, 0, 25, 0, 0, 42, 1, 108, 0
INVAR-8, Run: 020, F, 0, 0, 0, 0, 25, 0, 0, 40, 1, 110, 0
INVAR-8, Run: 021, F, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0
INVAR-8, Run: 022, F, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0
INVAR-8, Run: 023, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 024, F, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0
INVAR-8, Run: 025, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0
INVAR-8, Run: 026, F, 0, 0, 0, 0, 25, 0, 0, 17, 1, 133, 0
INVAR-8, Run: 027, F, 0, 0, 0, 0, 25, 0, 0, 41, 1, 109, 0
INVAR-8, Run: 028, F, 0, 0, 0, 0, 25, 0, 0, 29, 1, 121, 0
INVAR-8, Run: 029, F, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0
INVAR-8, Run: 030, F, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0
INVAR-8, Run: 031, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 032, F, 0, 0, 0, 0, 25, 0, 0, 34, 1, 116, 0
INVAR-8, Run: 033, F, 0, 0, 0, 0, 25, 0, 0, 42, 1, 108, 0
INVAR-8, Run: 034, F, 0, 0, 0, 0, 25, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 035, F, 0, 0, 0, 0, 25, 0, 0, 40, 1, 110, 0
INVAR-8, Run: 036, F, 0, 0, 0, 0, 25, 0, 0, 36, 1, 114, 0
INVAR-8, Run: 037, F, 0, 0, 0, 0, 25, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 038, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 039, F, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0
INVAR-8, Run: 040, F, 0, 0, 0, 0, 25, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 041, F, 0, 0, 0, 0, 25, 0, 0, 37, 1, 113, 0
INVAR-8, Run: 042, F, 0, 0, 0, 0, 25, 0, 0, 19, 1, 131, 0
INVAR-8, Run: 043, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 044, F, 0, 0, 0, 0, 25, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 045, F, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0
INVAR-8, Run: 046, F, 0, 0, 0, 0, 25, 0, 0, 23, 1, 127, 0
INVAR-8, Run: 047, F, 0, 0, 0, 0, 25, 0, 0, 9, 1, 141, 0
INVAR-8, Run: 048, F, 0, 0, 0, 0, 25, 0, 0, 19, 1, 131, 0
INVAR-8, Run: 049, F, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 050, F, 0, 0, 0, 0, 25, 0, 0, 38, 1, 112, 0
INVAR-8, Run: 051, F, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 052, F, 0, 0, 0, 0, 25, 0, 0, 30, 1, 120, 0
INVAR-8, Run: 053, F, 0, 0, 0, 0, 25, 0, 0, 34, 1, 116, 0
INVAR-8, Run: 054, F, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0
INVAR-8, Run: 055, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0
INVAR-8, Run: 056, F, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0
INVAR-8, Run: 057, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0
INVAR-8, Run: 058, F, 0, 0, 0, 0, 25, 0, 0, 36, 1, 114, 0
INVAR-8, Run: 059, F, 0, 0, 0, 0, 25, 0, 0, 29, 1, 121, 0
INVAR-8, Run: 060, F, 0, 0, 0, 0, 25, 0, 0, 33, 1, 117, 0
INVAR-8, Run: 061, F, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0
INVAR-8, Run: 062, F, 0, 0, 0, 0, 25, 0, 0, 44, 1, 106, 0
INVAR-8, Run: 063, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0
INVAR-8, Run: 064, F, 0, 0, 0, 0, 25, 0, 0, 52, 1, 98, 0
INVAR-8, Run: 065, F, 0, 0, 0, 0, 25, 0, 0, 33, 1, 117, 0
INVAR-8, Run: 066, F, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0
INVAR-8, Run: 067, F, 0, 0, 0, 0, 25, 0, 0, 17, 1, 133, 0
INVAR-8, Run: 068, F, 0, 0, 0, 0, 25, 0, 0, 44, 1, 106, 0
INVAR-8, Run: 069, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0
