Input Number, Run_Number, Result@ 100, H, PO, X1, M, CE, Y, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 051, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 687, 4780, 95, 59, 35, 80, 175, 262, 767, 4780
INVAR-6, Run: 052, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 571, 5162, 96, 59, 36, 79, 175, 262, 650, 5162
INVAR-6, Run: 053, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 810, 4372, 98, 64, 33, 77, 175, 262, 887, 4372
INVAR-6, Run: 054, P, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1, 23, 175, 707, 4408, 99, 55, 43, 76, 175, 262, 783, 4408
INVAR-6, Run: 055, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 753, 4889, 95, 51, 43, 80, 175, 262, 833, 4889
INVAR-6, Run: 056, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 815, 4551, 96, 57, 38, 79, 175, 262, 894, 4551
INVAR-6, Run: 057, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 829, 4572, 97, 66, 30, 78, 175, 262, 907, 4572
INVAR-6, Run: 058, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 795, 5083, 94, 62, 31, 81, 175, 262, 876, 5083
INVAR-6, Run: 059, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 659, 4911, 97, 61, 35, 78, 175, 262, 737, 4911
INVAR-6, Run: 060, P, 0, 0, 0, 0, 74, 74, 0, 0, 1, 526, 1, 27, 175, 649, 4581, 101, 68, 32, 74, 175, 262, 723, 4581
INVAR-6, Run: 061, P, 0, 0, 0, 0, 84, 84, 0, 0, 1, 526, 1, 7, 175, 860, 5328, 91, 58, 32, 84, 175, 262, 944, 5328
INVAR-6, Run: 062, P, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1, 23, 175, 623, 4045, 99, 64, 34, 76, 175, 262, 699, 4045
INVAR-6, Run: 063, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 883, 5877, 98, 67, 30, 77, 175, 262, 960, 5877
INVAR-6, Run: 064, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 703, 5487, 96, 59, 36, 79, 175, 262, 782, 5487
INVAR-6, Run: 065, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 736, 5069, 97, 67, 29, 78, 175, 262, 814, 5069
INVAR-6, Run: 066, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 605, 3407, 95, 64, 30, 80, 175, 262, 685, 3407
INVAR-6, Run: 067, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 674, 4904, 97, 60, 36, 78, 175, 262, 752, 4904
INVAR-6, Run: 068, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 733, 5999, 98, 66, 31, 77, 175, 262, 810, 5999
INVAR-6, Run: 069, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 789, 4425, 96, 60, 35, 79, 175, 262, 868, 4425
INVAR-6, Run: 070, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 765, 5158, 97, 61, 35, 78, 175, 262, 843, 5158
INVAR-6, Run: 071, P, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1, 23, 175, 897, 5582, 99, 54, 44, 76, 175, 262, 973, 5582
INVAR-6, Run: 072, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 650, 3925, 94, 52, 41, 81, 175, 262, 731, 3925
INVAR-6, Run: 073, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 709, 4707, 97, 56, 40, 78, 175, 262, 787, 4707
INVAR-6, Run: 074, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 816, 4824, 95, 67, 27, 80, 175, 262, 896, 4824
INVAR-6, Run: 075, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 606, 3738, 97, 56, 40, 78, 175, 262, 684, 3738
INVAR-6, Run: 076, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 876, 4629, 97, 62, 34, 78, 175, 262, 954, 4629
INVAR-6, Run: 077, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 626, 4717, 95, 71, 23, 80, 175, 262, 706, 4717
INVAR-6, Run: 078, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 606, 3562, 95, 62, 32, 80, 175, 262, 686, 3562
INVAR-6, Run: 079, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 764, 5669, 97, 62, 34, 78, 175, 262, 842, 5669
INVAR-6, Run: 080, P, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1, 23, 175, 601, 5385, 99, 58, 40, 76, 175, 262, 677, 5385
INVAR-6, Run: 081, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 619, 3478, 95, 58, 36, 80, 175, 262, 699, 3478
INVAR-6, Run: 082, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 761, 4411, 98, 55, 42, 77, 175, 262, 838, 4411
INVAR-6, Run: 083, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 646, 4915, 98, 67, 30, 77, 175, 262, 723, 4915
INVAR-6, Run: 084, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 777, 6185, 98, 61, 36, 77, 175, 262, 854, 6185
INVAR-6, Run: 085, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 732, 5339, 94, 56, 37, 81, 175, 262, 813, 5339
INVAR-6, Run: 086, P, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1, 11, 175, 550, 4421, 93, 70, 22, 82, 175, 262, 632, 4421
INVAR-6, Run: 087, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 716, 3220, 98, 62, 35, 77, 175, 262, 793, 3220
INVAR-6, Run: 088, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 805, 5816, 97, 59, 37, 78, 175, 262, 883, 5816
INVAR-6, Run: 089, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 644, 3839, 94, 51, 42, 81, 175, 262, 725, 3839
INVAR-6, Run: 090, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 611, 5026, 97, 59, 37, 78, 175, 262, 689, 5026
INVAR-6, Run: 091, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 747, 4770, 97, 57, 39, 78, 175, 262, 825, 4770
INVAR-6, Run: 092, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 580, 4050, 94, 67, 26, 81, 175, 262, 661, 4050
INVAR-6, Run: 093, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 829, 4947, 94, 64, 29, 81, 175, 262, 910, 4947
INVAR-6, Run: 094, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 620, 4251, 98, 71, 26, 77, 175, 262, 697, 4251
INVAR-6, Run: 095, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 638, 4048, 97, 64, 32, 78, 175, 262, 716, 4048
INVAR-6, Run: 096, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 835, 5857, 97, 61, 35, 78, 175, 262, 913, 5857
INVAR-6, Run: 097, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 716, 4867, 94, 61, 32, 81, 175, 262, 797, 4867
INVAR-6, Run: 098, P, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1, 23, 175, 862, 6206, 99, 61, 37, 76, 175, 262, 938, 6206
INVAR-6, Run: 099, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 700, 5338, 96, 54, 41, 79, 175, 262, 779, 5338
INVAR-6, Run: 100, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 674, 5771, 97, 62, 34, 78, 175, 262, 752, 5771
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 66, 426, 28, 18, 9, 22, 50, 75, 88, 426
INVAR-8, Run: 002, P, 0, 0, 0, 0, 24, 24, 0, 0, 1, 150, 0, 2, 50, 91, 513, 26, 12, 13, 24, 50, 75, 115, 513
INVAR-8, Run: 003, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 73, 727, 31, 20, 10, 19, 50, 75, 92, 727
INVAR-8, Run: 004, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 91, 860, 31, 14, 16, 19, 50, 75, 110, 860
INVAR-8, Run: 005, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 103, 623, 28, 14, 13, 22, 50, 75, 125, 623
INVAR-8, Run: 006, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 100, 791, 29, 20, 8, 21, 50, 75, 121, 791
INVAR-8, Run: 007, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 98, 647, 29, 17, 11, 21, 50, 75, 119, 647
INVAR-8, Run: 008, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 106, 893, 29, 21, 7, 21, 50, 75, 127, 893
INVAR-8, Run: 009, P, 0, 0, 0, 0, 24, 24, 0, 0, 1, 150, 0, 2, 50, 101, 448, 26, 21, 4, 24, 50, 75, 125, 448
INVAR-8, Run: 010, P, 0, 0, 0, 0, 23, 23, 0, 0, 1, 150, 0, 4, 50, 78, 584, 27, 16, 10, 23, 50, 75, 101, 584
INVAR-8, Run: 011, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 103, 549, 30, 18, 11, 20, 50, 75, 123, 549
INVAR-8, Run: 012, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 101, 726, 31, 16, 14, 19, 50, 75, 120, 726
INVAR-8, Run: 013, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 98, 883, 30, 23, 6, 20, 50, 75, 118, 883
INVAR-8, Run: 014, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 80, 631, 29, 21, 7, 21, 50, 75, 101, 631
