Input Number, Run_Number, Result@ 100, H, CO, M, X1, PO, CE, Y, D, PE, A, B, H*, CO*, M*, X1*, PO*, CE*, Y*, D*, PE*, A*, B*
4, Run: 001, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 002, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 003, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 004, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 005, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 006, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 007, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 008, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 009, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 010, F, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
4, Run: 011, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 012, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 013, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 014, P, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
4, Run: 015, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 016, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 017, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 018, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 019, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 020, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 021, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 022, P, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
4, Run: 023, P, 0, 129, 0, 0, 1, 0, 126, 18, 0, 0, 0
4, Run: 024, P, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
4, Run: 025, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 026, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 027, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 028, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 029, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 030, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 031, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 032, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 033, P, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
4, Run: 034, F, 0, 129, 0, 0, 1, 0, 126, 18, 0, 0, 0
4, Run: 035, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 036, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 037, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 038, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 039, P, 0, 169, 0, 0, 1, 0, 156, 13, 0, 0, 0
4, Run: 040, P, 0, 169, 0, 0, 1, 0, 156, 13, 0, 0, 0
4, Run: 041, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 042, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 043, P, 0, 161, 0, 0, 1, 0, 150, 14, 0, 0, 0
4, Run: 044, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 045, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 046, P, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
4, Run: 047, P, 0, 153, 0, 0, 1, 0, 144, 15, 0, 0, 0
4, Run: 048, P, 0, 145, 0, 0, 1, 0, 138, 16, 0, 0, 0
4, Run: 049, P, 0, 137, 0, 0, 1, 0, 132, 17, 0, 0, 0
