Input Number, Run_Number, Result@ 100, U, X1, X2
INVAR-14, Run: 005, F, 0, 228, 0
INVAR-14, Run: 006, F, 0, 232, 0
INVAR-14, Run: 007, F, 0, 218, 0
INVAR-14, Run: 008, F, 0, 250, 0
INVAR-14, Run: 009, F, 0, 196, 0
INVAR-14, Run: 010, F, 0, 248, 0
INVAR-14, Run: 011, F, 0, 224, 0
INVAR-14, Run: 012, F, 0, 250, 0
INVAR-14, Run: 013, F, 0, 258, 0
INVAR-14, Run: 014, F, 0, 232, 0
INVAR-14, Run: 015, F, 0, 204, 0
INVAR-14, Run: 016, F, 0, 246, 0
INVAR-14, Run: 017, F, 0, 212, 0
INVAR-14, Run: 018, F, 0, 220, 0
INVAR-14, Run: 019, F, 0, 224, 0
INVAR-14, Run: 020, F, 0, 222, 0
INVAR-14, Run: 021, F, 0, 268, 0
INVAR-14, Run: 022, F, 0, 250, 0
INVAR-14, Run: 023, F, 0, 224, 0
INVAR-14, Run: 024, F, 0, 214, 0
INVAR-14, Run: 025, F, 0, 230, 0
INVAR-14, Run: 026, F, 0, 234, 0
INVAR-14, Run: 027, F, 0, 206, 0
INVAR-14, Run: 028, F, 0, 238, 0
INVAR-14, Run: 029, F, 0, 228, 0
INVAR-14, Run: 030, F, 0, 252, 0
INVAR-14, Run: 031, F, 0, 260, 0
INVAR-14, Run: 032, F, 0, 0, 228
INVAR-14, Run: 033, F, 0, 250, 0
INVAR-14, Run: 034, F, 0, 206, 0
INVAR-14, Run: 035, F, 0, 240, 0
INVAR-14, Run: 036, F, 0, 226, 0
INVAR-14, Run: 037, F, 0, 176, 0
INVAR-14, Run: 038, F, 0, 202, 0
INVAR-14, Run: 039, F, 0, 228, 0
INVAR-14, Run: 040, F, 0, 216, 0
INVAR-14, Run: 041, F, 0, 244, 0
INVAR-14, Run: 042, F, 0, 218, 0
INVAR-14, Run: 043, F, 0, 212, 0
INVAR-14, Run: 044, F, 0, 218, 0
INVAR-14, Run: 045, F, 0, 240, 0
INVAR-14, Run: 046, F, 0, 248, 0
INVAR-14, Run: 047, F, 1, 203, 0
INVAR-14, Run: 048, F, 0, 222, 0
INVAR-14, Run: 049, F, 0, 212, 0
INVAR-14, Run: 050, F, 0, 214, 0
INVAR-14, Run: 051, F, 0, 222, 0
INVAR-14, Run: 052, F, 0, 254, 0
INVAR-14, Run: 053, F, 0, 272, 0
INVAR-14, Run: 054, F, 0, 238, 0
INVAR-14, Run: 055, F, 0, 246, 0
INVAR-14, Run: 056, F, 0, 234, 0
INVAR-14, Run: 057, F, 0, 228, 0
INVAR-14, Run: 058, F, 0, 216, 0
INVAR-14, Run: 059, F, 0, 238, 0
INVAR-14, Run: 060, F, 0, 0, 230
INVAR-14, Run: 061, F, 0, 188, 0
INVAR-14, Run: 062, F, 0, 210, 0
INVAR-14, Run: 063, F, 0, 242, 0
INVAR-14, Run: 064, F, 0, 236, 0
INVAR-14, Run: 065, F, 0, 254, 0
INVAR-14, Run: 066, F, 0, 208, 0
INVAR-14, Run: 067, F, 0, 256, 0
INVAR-14, Run: 068, F, 0, 216, 0
INVAR-14, Run: 069, F, 0, 212, 0
INVAR-14, Run: 070, F, 0, 192, 0
INVAR-14, Run: 071, F, 0, 234, 0
INVAR-14, Run: 072, F, 0, 236, 0
INVAR-14, Run: 073, F, 0, 208, 0
INVAR-14, Run: 074, F, 0, 242, 0
INVAR-14, Run: 075, F, 0, 230, 0
INVAR-14, Run: 076, F, 0, 186, 0
INVAR-14, Run: 077, F, 0, 210, 0
