Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, F, 0, 1, 0, 1, 83, 0, 4, 87, 0, 439, 1, 175, 72, 83, 87, 50, 37, 87, 175, 262, 155, 170
INVAR-6, Run: 085, F, 0, 1, 0, 1, 84, 0, 3, 113, 0, 413, 1, 175, 70, 84, 87, 52, 35, 87, 175, 262, 154, 197
INVAR-6, Run: 086, F, 0, 1, 0, 1, 84, 0, 3, 116, 0, 410, 1, 175, 44, 84, 87, 55, 32, 87, 175, 262, 128, 200
INVAR-6, Run: 087, F, 0, 1, 0, 1, 87, 0, 0, 120, 0, 406, 1, 175, 80, 87, 87, 52, 35, 87, 175, 262, 167, 207
INVAR-6, Run: 088, F, 0, 1, 0, 1, 87, 0, 0, 127, 0, 399, 1, 175, 69, 87, 87, 54, 33, 87, 175, 262, 156, 214
INVAR-6, Run: 089, F, 0, 1, 0, 1, 86, 0, 1, 117, 0, 409, 1, 175, 81, 86, 87, 54, 33, 87, 175, 262, 167, 203
INVAR-6, Run: 090, F, 0, 1, 0, 1, 83, 0, 4, 146, 0, 380, 1, 175, 67, 83, 87, 52, 35, 87, 175, 262, 150, 229
INVAR-6, Run: 091, F, 0, 1, 0, 1, 87, 0, 0, 149, 0, 377, 1, 175, 59, 87, 87, 59, 28, 87, 175, 262, 146, 236
INVAR-6, Run: 092, F, 0, 1, 0, 1, 86, 0, 1, 120, 0, 406, 1, 175, 69, 86, 87, 48, 39, 87, 175, 262, 155, 206
INVAR-6, Run: 093, F, 0, 1, 0, 1, 86, 0, 1, 119, 0, 407, 1, 175, 76, 86, 87, 52, 35, 87, 175, 262, 162, 205
INVAR-6, Run: 094, F, 0, 1, 0, 1, 86, 0, 1, 105, 0, 421, 1, 175, 79, 86, 87, 57, 30, 87, 175, 262, 165, 191
INVAR-6, Run: 095, F, 0, 1, 0, 1, 87, 0, 0, 126, 0, 400, 1, 175, 66, 87, 87, 47, 40, 87, 175, 262, 153, 213
INVAR-6, Run: 096, F, 0, 1, 0, 1, 86, 0, 1, 159, 0, 367, 1, 175, 77, 86, 87, 60, 27, 87, 175, 262, 163, 245
INVAR-6, Run: 097, F, 0, 1, 0, 1, 86, 0, 1, 127, 0, 399, 1, 175, 57, 86, 87, 51, 36, 87, 175, 262, 143, 213
INVAR-6, Run: 098, F, 0, 1, 0, 1, 87, 0, 0, 107, 0, 419, 1, 175, 82, 87, 87, 57, 30, 87, 175, 262, 169, 194
INVAR-6, Run: 099, F, 0, 1, 0, 1, 87, 0, 0, 113, 0, 413, 1, 175, 64, 87, 87, 49, 38, 87, 175, 262, 151, 200
INVAR-6, Run: 100, F, 0, 1, 0, 1, 84, 0, 3, 117, 0, 409, 1, 175, 73, 84, 87, 61, 26, 87, 175, 262, 157, 201
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 13, 25, 25, 19, 5, 25, 50, 75, 38, 50
INVAR-8, Run: 002, F, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0, 50, 10, 25, 25, 13, 11, 25, 50, 75, 35, 60
INVAR-8, Run: 003, F, 0, 0, 0, 0, 25, 0, 0, 26, 1, 124, 0, 50, 14, 25, 25, 15, 9, 25, 50, 75, 39, 51
INVAR-8, Run: 004, F, 0, 0, 0, 0, 25, 0, 0, 18, 1, 132, 0, 50, 21, 25, 25, 16, 8, 25, 50, 75, 46, 43
INVAR-8, Run: 005, F, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0, 50, 13, 25, 25, 15, 9, 25, 50, 75, 38, 56
INVAR-8, Run: 006, F, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0, 50, 12, 25, 25, 16, 8, 25, 50, 75, 37, 57
INVAR-8, Run: 007, F, 0, 0, 0, 0, 25, 0, 0, 46, 1, 104, 0, 50, 14, 25, 25, 17, 7, 25, 50, 75, 39, 71
INVAR-8, Run: 008, F, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0, 50, 15, 25, 25, 17, 7, 25, 50, 75, 40, 64
INVAR-8, Run: 009, F, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0, 50, 19, 25, 25, 14, 10, 25, 50, 75, 44, 60
INVAR-8, Run: 010, F, 0, 0, 0, 0, 25, 0, 0, 17, 1, 133, 0, 50, 18, 25, 25, 14, 10, 25, 50, 75, 43, 42
INVAR-8, Run: 011, F, 0, 0, 0, 0, 25, 0, 0, 23, 1, 127, 0, 50, 9, 25, 25, 16, 8, 25, 50, 75, 34, 48
INVAR-8, Run: 012, F, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0, 50, 23, 25, 25, 14, 10, 25, 50, 75, 48, 56
INVAR-8, Run: 013, F, 0, 0, 0, 0, 25, 0, 0, 47, 1, 103, 0, 50, 12, 25, 25, 18, 6, 25, 50, 75, 37, 72
INVAR-8, Run: 014, F, 0, 0, 0, 0, 25, 0, 0, 34, 1, 116, 0, 50, 9, 25, 25, 15, 9, 25, 50, 75, 34, 59
INVAR-8, Run: 015, F, 0, 0, 0, 0, 25, 0, 0, 36, 1, 114, 0, 50, 9, 25, 25, 17, 7, 25, 50, 75, 34, 61
INVAR-8, Run: 016, F, 0, 0, 0, 0, 25, 0, 0, 36, 1, 114, 0, 50, 13, 25, 25, 14, 10, 25, 50, 75, 38, 61
INVAR-8, Run: 017, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 8, 25, 25, 18, 6, 25, 50, 75, 33, 50
INVAR-8, Run: 018, F, 0, 0, 0, 0, 25, 0, 0, 42, 1, 108, 0, 50, 12, 25, 25, 13, 11, 25, 50, 75, 37, 67
INVAR-8, Run: 019, F, 0, 0, 0, 0, 25, 0, 0, 37, 1, 113, 0, 50, 13, 25, 25, 16, 8, 25, 50, 75, 38, 62
INVAR-8, Run: 020, F, 0, 0, 0, 0, 25, 0, 0, 30, 1, 120, 0, 50, 14, 25, 25, 18, 6, 25, 50, 75, 39, 55
INVAR-8, Run: 021, F, 0, 0, 0, 0, 25, 0, 0, 48, 1, 102, 0, 50, 15, 25, 25, 16, 8, 25, 50, 75, 40, 73
INVAR-8, Run: 022, F, 0, 0, 0, 0, 25, 0, 0, 42, 1, 108, 0, 50, 9, 25, 25, 17, 7, 25, 50, 75, 34, 67
INVAR-8, Run: 023, F, 0, 0, 0, 0, 25, 0, 0, 16, 1, 134, 0, 50, 10, 25, 25, 15, 9, 25, 50, 75, 35, 41
INVAR-8, Run: 024, F, 0, 0, 0, 0, 25, 0, 0, 37, 1, 113, 0, 50, 13, 25, 25, 14, 10, 25, 50, 75, 38, 62
INVAR-8, Run: 025, F, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0, 50, 17, 25, 25, 15, 9, 25, 50, 75, 42, 53
INVAR-8, Run: 026, F, 0, 0, 0, 0, 25, 0, 0, 29, 1, 121, 0, 50, 13, 25, 25, 21, 3, 25, 50, 75, 38, 54
INVAR-8, Run: 027, F, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0, 50, 19, 25, 25, 16, 8, 25, 50, 75, 44, 64
INVAR-8, Run: 028, F, 0, 0, 0, 0, 25, 0, 0, 33, 1, 117, 0, 50, 13, 25, 25, 17, 7, 25, 50, 75, 38, 58
INVAR-8, Run: 029, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0, 50, 9, 25, 25, 14, 10, 25, 50, 75, 34, 49
INVAR-8, Run: 030, F, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0, 50, 19, 25, 25, 15, 9, 25, 50, 75, 44, 52
INVAR-8, Run: 031, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0, 50, 10, 25, 25, 16, 8, 25, 50, 75, 35, 49
INVAR-8, Run: 032, F, 0, 0, 0, 0, 25, 0, 0, 37, 1, 113, 0, 50, 16, 25, 25, 16, 8, 25, 50, 75, 41, 62
INVAR-8, Run: 033, F, 0, 0, 0, 0, 25, 0, 0, 26, 1, 124, 0, 50, 13, 25, 25, 14, 10, 25, 50, 75, 38, 51
INVAR-8, Run: 034, F, 0, 0, 0, 0, 25, 0, 0, 26, 1, 124, 0, 50, 9, 25, 25, 18, 6, 25, 50, 75, 34, 51
INVAR-8, Run: 035, F, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0, 50, 14, 25, 25, 13, 11, 25, 50, 75, 39, 52
INVAR-8, Run: 036, F, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0, 50, 17, 25, 25, 14, 10, 25, 50, 75, 42, 57
INVAR-8, Run: 037, F, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0, 50, 13, 25, 25, 13, 11, 25, 50, 75, 38, 49
INVAR-8, Run: 038, F, 0, 0, 0, 0, 25, 0, 0, 17, 1, 133, 0, 50, 14, 25, 25, 15, 9, 25, 50, 75, 39, 42
INVAR-8, Run: 039, F, 0, 0, 0, 0, 25, 0, 0, 47, 1, 103, 0, 50, 16, 25, 25, 13, 11, 25, 50, 75, 41, 72
INVAR-8, Run: 040, F, 0, 0, 0, 0, 25, 0, 0, 29, 1, 121, 0, 50, 17, 25, 25, 17, 7, 25, 50, 75, 42, 54
INVAR-8, Run: 041, F, 0, 0, 0, 0, 25, 0, 0, 14, 1, 136, 0, 50, 14, 25, 25, 21, 3, 25, 50, 75, 39, 39
INVAR-8, Run: 042, F, 0, 0, 0, 0, 25, 0, 0, 26, 1, 124, 0, 50, 14, 25, 25, 15, 9, 25, 50, 75, 39, 51
INVAR-8, Run: 043, F, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0, 50, 19, 25, 25, 14, 10, 25, 50, 75, 44, 53
INVAR-8, Run: 044, F, 0, 0, 0, 0, 25, 0, 0, 20, 1, 130, 0, 50, 7, 25, 25, 12, 12, 25, 50, 75, 32, 45
INVAR-8, Run: 045, F, 0, 0, 0, 0, 25, 0, 0, 26, 1, 124, 0, 50, 14, 25, 25, 11, 13, 25, 50, 75, 39, 51
INVAR-8, Run: 046, F, 0, 0, 0, 0, 25, 0, 0, 19, 1, 131, 0, 50, 6, 25, 25, 18, 6, 25, 50, 75, 31, 44
INVAR-8, Run: 047, F, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 14, 25, 25, 16, 8, 25, 50, 75, 39, 50
INVAR-8, Run: 048, F, 0, 0, 0, 0, 25, 0, 0, 50, 1, 100, 0, 50, 14, 25, 25, 15, 9, 25, 50, 75, 39, 75
INVAR-8, Run: 049, F, 0, 0, 0, 0, 25, 0, 0, 33, 1, 117, 0, 50, 15, 25, 25, 16, 8, 25, 50, 75, 40, 58
INVAR-8, Run: 050, F, 0, 0, 0, 0, 25, 0, 0, 45, 1, 105, 0, 50, 16, 25, 25, 18, 6, 25, 50, 75, 41, 70
INVAR-8, Run: 051, F, 0, 0, 0, 0, 25, 0, 0, 19, 1, 131, 0, 50, 10, 25, 25, 16, 8, 25, 50, 75, 35, 44
INVAR-8, Run: 052, F, 0, 0, 0, 0, 25, 0, 0, 29, 1, 121, 0, 50, 14, 25, 25, 14, 10, 25, 50, 75, 39, 54
INVAR-8, Run: 053, F, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0, 50, 16, 25, 25, 19, 5, 25, 50, 75, 41, 64
INVAR-8, Run: 054, F, 0, 0, 0, 0, 25, 0, 0, 20, 1, 130, 0, 50, 15, 25, 25, 14, 10, 25, 50, 75, 40, 45
