Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 882, 2597, 87, 59, 28, 87, 175, 262, 882, 2861
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 748, 2196, 87, 60, 27, 87, 175, 262, 748, 2460
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 712, 1637, 87, 43, 44, 87, 175, 262, 712, 1901
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 740, 2253, 87, 54, 33, 87, 175, 262, 740, 2517
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 508, 1893, 87, 46, 41, 87, 175, 262, 508, 2157
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 649, 1810, 87, 54, 33, 87, 175, 262, 649, 2074
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 800, 2605, 87, 58, 29, 87, 175, 262, 800, 2869
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 836, 2490, 87, 57, 30, 87, 175, 262, 836, 2754
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 925, 3233, 87, 66, 21, 87, 175, 262, 925, 3497
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 961, 2483, 87, 48, 39, 87, 175, 262, 961, 2747
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 661, 2107, 87, 56, 31, 87, 175, 262, 661, 2371
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 888, 2666, 87, 56, 31, 87, 175, 262, 888, 2930
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 737, 1536, 87, 50, 37, 87, 175, 262, 737, 1800
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 813, 1857, 87, 54, 33, 87, 175, 262, 813, 2121
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 955, 1928, 87, 50, 37, 87, 175, 262, 955, 2192
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 823, 2123, 87, 51, 36, 87, 175, 262, 823, 2387
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 686, 1666, 87, 56, 31, 87, 175, 262, 686, 1930
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 656, 1844, 87, 55, 32, 87, 175, 262, 656, 2108
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 847, 2752, 87, 56, 31, 87, 175, 262, 847, 3016
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 849, 2387, 87, 45, 42, 87, 175, 262, 849, 2651
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 853, 2257, 87, 61, 26, 87, 175, 262, 853, 2521
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 782, 2425, 87, 60, 27, 87, 175, 262, 782, 2689
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 700, 2029, 87, 59, 28, 87, 175, 262, 700, 2293
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 948, 2954, 87, 56, 31, 87, 175, 262, 948, 3218
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 264, 87, 264, 0, 0, 1, 175, 669, 1998, 87, 51, 36, 87, 175, 262, 669, 2262
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 94, 174, 25, 14, 10, 25, 50, 75, 119, 174
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 93, 301, 25, 13, 11, 25, 50, 75, 118, 301
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 77, 210, 25, 16, 8, 25, 50, 75, 102, 210
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 106, 362, 25, 15, 9, 25, 50, 75, 131, 362
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 122, 168, 25, 10, 14, 25, 50, 75, 147, 168
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 119, 376, 25, 19, 5, 25, 50, 75, 144, 376
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 66, 223, 25, 16, 8, 25, 50, 75, 91, 223
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 85, 389, 25, 14, 10, 25, 50, 75, 110, 389
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 101, 342, 25, 19, 5, 25, 50, 75, 126, 342
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 76, 220, 25, 14, 10, 25, 50, 75, 101, 220
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 93, 259, 25, 14, 10, 25, 50, 75, 118, 259
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 99, 263, 25, 15, 9, 25, 50, 75, 124, 263
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 69, 235, 25, 14, 10, 25, 50, 75, 94, 235
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 75, 284, 25, 18, 6, 25, 50, 75, 100, 284
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 126, 377, 25, 16, 8, 25, 50, 75, 151, 377
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 89, 241, 25, 15, 9, 25, 50, 75, 114, 241
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 89, 268, 25, 13, 11, 25, 50, 75, 114, 268
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 102, 229, 25, 11, 13, 25, 50, 75, 127, 229
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 75, 278, 25, 18, 6, 25, 50, 75, 100, 278
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 44, 173, 25, 19, 5, 25, 50, 75, 69, 173
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 69, 291, 25, 17, 7, 25, 50, 75, 94, 291
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 112, 249, 25, 18, 6, 25, 50, 75, 137, 249
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 70, 213, 25, 18, 6, 25, 50, 75, 95, 213
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 64, 232, 25, 16, 8, 25, 50, 75, 89, 232
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 123, 339, 25, 13, 11, 25, 50, 75, 148, 339
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 63, 259, 25, 21, 3, 25, 50, 75, 88, 259
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 105, 204, 25, 12, 12, 25, 50, 75, 130, 204
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 106, 274, 25, 12, 12, 25, 50, 75, 131, 274
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 63, 213, 25, 14, 10, 25, 50, 75, 88, 213
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 128, 349, 25, 17, 7, 25, 50, 75, 153, 349
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 112, 342, 25, 17, 7, 25, 50, 75, 137, 342
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 59, 258, 25, 19, 5, 25, 50, 75, 84, 258
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 115, 281, 25, 18, 6, 25, 50, 75, 140, 281
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 76, 255, 25, 21, 3, 25, 50, 75, 101, 255
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 110, 334, 25, 13, 11, 25, 50, 75, 135, 334
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 99, 254, 25, 16, 8, 25, 50, 75, 124, 254
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 74, 343, 25, 20, 4, 25, 50, 75, 99, 343
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 84, 249, 25, 16, 8, 25, 50, 75, 109, 249
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 71, 235, 25, 15, 9, 25, 50, 75, 96, 235
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 114, 286, 25, 15, 9, 25, 50, 75, 139, 286
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 61, 252, 25, 19, 5, 25, 50, 75, 86, 252
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 74, 221, 25, 19, 5, 25, 50, 75, 99, 221
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 55, 268, 25, 17, 7, 25, 50, 75, 80, 268
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 105, 190, 25, 16, 8, 25, 50, 75, 130, 190
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 75, 0, 50, 100, 380, 25, 15, 9, 25, 50, 75, 125, 380
