Input Number, Run_Number, Result@ 100, Y, B, X1, A, C, PO, D, CO, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 120, 30, 1, 0, 25, 0, 30, 50, 652, 25, 25, 622, 25, 17, 7, 25, 40, 50, 618, 309
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 90, 60, 1, 0, 25, 0, 60, 50, 544, 21, 21, 484, 25, 15, 9, 25, 55, 50, 850, 425
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 112, 39, 1, 0, 25, 1, 39, 50, 551, 9, 9, 512, 25, 16, 8, 25, 44, 50, 791, 395
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 120, 31, 1, 0, 25, 1, 31, 50, 514, 10, 10, 483, 25, 16, 8, 25, 40, 50, 885, 442
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 112, 38, 1, 0, 25, 0, 38, 50, 593, 8, 8, 555, 25, 15, 9, 25, 44, 50, 1768, 884
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 132, 18, 1, 0, 25, 0, 18, 50, 413, 15, 15, 395, 25, 12, 12, 25, 34, 50, 956, 478
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 126, 25, 1, 2, 24, 1, 27, 50, 622, 24, 22, 597, 25, 13, 11, 24, 38, 50, 925, 462
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 104, 46, 1, 0, 25, 0, 46, 50, 562, 17, 17, 516, 25, 20, 4, 25, 48, 50, 982, 491
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 92, 59, 1, 0, 25, 1, 59, 50, 538, 16, 16, 479, 25, 15, 9, 25, 54, 50, 823, 411
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 50, 100, 1, 0, 25, 0, 100, 50, 555, 11, 11, 455, 25, 16, 8, 25, 75, 50, 960, 480
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 142, 9, 1, 0, 25, 1, 9, 50, 251, 16, 16, 242, 25, 14, 10, 25, 29, 50, 359, 179
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 92, 58, 1, 0, 25, 0, 58, 50, 538, 12, 12, 480, 25, 15, 9, 25, 54, 50, 838, 419
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 52, 99, 1, 0, 25, 1, 99, 50, 495, 19, 19, 396, 25, 12, 12, 25, 74, 50, 1069, 534
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 126, 25, 1, 2, 24, 1, 27, 50, 454, 14, 12, 429, 25, 16, 8, 24, 38, 50, 657, 328
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 114, 37, 1, 2, 24, 1, 39, 50, 368, 10, 8, 331, 25, 14, 10, 24, 44, 50, 757, 378
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 78, 72, 1, 0, 25, 0, 72, 50, 544, 15, 15, 472, 25, 16, 8, 25, 61, 50, 836, 418
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 96, 55, 1, 0, 25, 1, 55, 50, 620, 15, 15, 565, 25, 17, 7, 25, 52, 50, 1101, 550
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 122, 29, 1, 2, 24, 1, 31, 50, 672, 17, 15, 643, 25, 16, 8, 24, 40, 50, 955, 477
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 130, 20, 1, 0, 25, 0, 20, 50, 398, 7, 7, 378, 25, 18, 6, 25, 35, 50, 740, 370
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 94, 56, 1, 0, 25, 0, 56, 50, 500, 17, 17, 444, 25, 13, 11, 25, 53, 50, 846, 423
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 66, 84, 1, 0, 25, 0, 84, 50, 538, 21, 21, 454, 25, 14, 10, 25, 67, 50, 784, 392
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 98, 53, 1, 0, 25, 1, 53, 50, 463, 19, 19, 410, 25, 17, 7, 25, 51, 50, 655, 327
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 108, 42, 1, 0, 25, 0, 42, 50, 601, 25, 25, 559, 25, 12, 12, 25, 46, 50, 1044, 522
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 104, 47, 1, 0, 25, 1, 47, 50, 551, 10, 10, 504, 25, 12, 12, 25, 48, 50, 1013, 506
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 112, 39, 1, 0, 25, 1, 39, 50, 753, 17, 17, 714, 25, 16, 8, 25, 44, 50, 1255, 627
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 80, 70, 1, 0, 25, 0, 70, 50, 504, 11, 11, 434, 25, 14, 10, 25, 60, 50, 1074, 537
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 114, 37, 1, 0, 25, 1, 37, 50, 433, 16, 16, 396, 25, 19, 5, 25, 43, 50, 501, 250
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 70, 80, 1, 0, 25, 0, 80, 50, 400, 11, 11, 320, 25, 14, 10, 25, 65, 50, 944, 472
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 98, 52, 1, 0, 25, 0, 52, 50, 545, 20, 20, 493, 25, 15, 9, 25, 51, 50, 804, 402
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 138, 13, 1, 2, 24, 1, 15, 50, 437, 20, 18, 424, 25, 16, 8, 24, 32, 50, 515, 257
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 88, 62, 1, 0, 25, 0, 62, 50, 485, 18, 18, 423, 25, 10, 14, 25, 56, 50, 1092, 546
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 130, 21, 1, 0, 25, 1, 21, 50, 333, 20, 20, 312, 25, 16, 8, 25, 35, 50, 377, 188
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 84, 67, 1, 0, 25, 1, 67, 50, 481, 10, 10, 414, 25, 17, 7, 25, 58, 50, 911, 455
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 106, 44, 1, 0, 25, 0, 44, 50, 414, 14, 14, 370, 25, 14, 10, 25, 47, 50, 924, 462
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 60, 90, 1, 0, 25, 0, 90, 50, 608, 25, 25, 518, 25, 19, 5, 25, 70, 50, 788, 394
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 106, 44, 1, 2, 24, 0, 46, 50, 458, 23, 21, 414, 25, 13, 11, 24, 48, 50, 728, 364
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 84, 66, 1, 0, 25, 0, 66, 50, 549, 13, 13, 483, 25, 19, 5, 25, 58, 50, 988, 494
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 86, 64, 1, 0, 25, 0, 64, 50, 501, 24, 24, 437, 25, 14, 10, 25, 57, 50, 1236, 618
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 56, 94, 1, 0, 25, 0, 94, 50, 701, 13, 13, 607, 25, 17, 7, 25, 72, 50, 986, 493
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 110, 40, 1, 0, 25, 0, 40, 50, 437, 16, 16, 397, 25, 15, 9, 25, 45, 50, 998, 499
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 120, 30, 1, 2, 24, 0, 32, 50, 471, 26, 24, 441, 25, 13, 11, 24, 41, 50, 968, 484
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 36, 115, 1, 0, 25, 1, 115, 50, 536, 13, 13, 421, 25, 15, 9, 25, 82, 50, 673, 336
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 134, 16, 1, 0, 25, 0, 16, 50, 335, 18, 18, 319, 25, 9, 15, 25, 33, 50, 454, 227
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 62, 88, 1, 0, 25, 0, 88, 50, 564, 13, 13, 476, 25, 21, 3, 25, 69, 50, 1166, 583
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 106, 45, 1, 0, 25, 1, 45, 50, 660, 14, 14, 615, 25, 13, 11, 25, 47, 50, 1089, 544
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 134, 17, 1, 0, 25, 1, 17, 50, 405, 16, 16, 388, 25, 5, 19, 25, 33, 50, 537, 268
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 126, 24, 1, 0, 25, 0, 24, 50, 420, 32, 32, 396, 25, 16, 8, 25, 37, 50, 1080, 540
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 122, 28, 1, 2, 24, 0, 30, 50, 447, 29, 27, 419, 25, 13, 11, 24, 40, 50, 1190, 595
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 52, 98, 1, 0, 25, 0, 98, 50, 490, 27, 27, 392, 25, 10, 14, 25, 74, 50, 1202, 601
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 80, 70, 1, 0, 25, 0, 70, 50, 561, 17, 17, 491, 25, 16, 8, 25, 60, 50, 1098, 549
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 112, 38, 1, 0, 25, 0, 38, 50, 442, 13, 13, 404, 25, 17, 7, 25, 44, 50, 958, 479
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 130, 21, 1, 2, 24, 1, 23, 50, 376, 14, 12, 355, 25, 17, 7, 24, 36, 50, 637, 318
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 126, 25, 1, 2, 24, 1, 27, 50, 523, 12, 10, 498, 25, 12, 12, 24, 38, 50, 793, 396
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 82, 68, 1, 0, 25, 0, 68, 50, 489, 28, 28, 421, 25, 13, 11, 25, 59, 50, 1034, 517
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 120, 31, 1, 0, 25, 1, 31, 50, 397, 17, 17, 366, 25, 16, 8, 25, 40, 50, 927, 463
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 102, 49, 1, 0, 25, 1, 49, 50, 400, 10, 10, 351, 25, 15, 9, 25, 49, 50, 985, 492
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 122, 29, 1, 2, 24, 1, 31, 50, 822, 17, 15, 793, 25, 18, 6, 24, 40, 50, 963, 481
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 68, 82, 1, 2, 24, 0, 84, 50, 416, 26, 24, 334, 25, 13, 11, 24, 67, 50, 786, 393
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 102, 49, 1, 0, 25, 1, 49, 50, 517, 12, 12, 468, 25, 17, 7, 25, 49, 50, 739, 369
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 26, 124, 1, 0, 25, 0, 124, 50, 635, 12, 12, 511, 25, 17, 7, 25, 87, 50, 788, 394
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 136, 15, 1, 0, 25, 1, 15, 50, 434, 21, 21, 419, 25, 13, 11, 25, 32, 50, 527, 263
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 134, 16, 1, 2, 24, 0, 18, 50, 383, 20, 18, 367, 25, 17, 7, 24, 34, 50, 510, 255
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 82, 68, 1, 2, 24, 0, 70, 50, 460, 17, 15, 392, 25, 17, 7, 24, 60, 50, 704, 352
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 116, 35, 1, 0, 25, 1, 35, 50, 718, 29, 29, 683, 25, 16, 8, 25, 42, 50, 1291, 645
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 110, 40, 1, 2, 24, 0, 42, 50, 452, 11, 9, 412, 25, 16, 8, 24, 46, 50, 752, 376
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 118, 32, 1, 2, 24, 0, 34, 50, 475, 19, 17, 443, 25, 17, 7, 24, 42, 50, 724, 362
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 32, 119, 1, 0, 25, 1, 119, 50, 396, 17, 17, 277, 25, 18, 6, 25, 84, 50, 755, 377
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 128, 22, 1, 0, 25, 0, 22, 50, 506, 14, 14, 484, 25, 20, 4, 25, 36, 50, 882, 441
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 140, 10, 1, 2, 24, 0, 12, 50, 390, 22, 20, 380, 25, 15, 9, 24, 31, 50, 612, 306
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 124, 26, 1, 0, 25, 0, 26, 50, 499, 15, 15, 473, 25, 16, 8, 25, 38, 50, 568, 284
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 100, 51, 1, 0, 25, 1, 51, 50, 557, 9, 9, 506, 25, 19, 5, 25, 50, 50, 887, 443
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 134, 17, 1, 0, 25, 1, 17, 50, 471, 18, 18, 454, 25, 13, 11, 25, 33, 50, 847, 423
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 0, 98, 53, 1, 0, 25, 1, 53, 50, 479, 21, 21, 426, 25, 18, 6, 25, 51, 50, 881, 440
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 0, 120, 31, 1, 0, 25, 1, 31, 50, 540, 17, 17, 509, 25, 17, 7, 25, 40, 50, 863, 431
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 0, 100, 51, 1, 2, 24, 1, 53, 50, 682, 22, 20, 631, 25, 18, 6, 24, 51, 50, 1143, 571
