Input Number, Run_Number, Result@ 100, CO, X1, Y, H, M, PO, CE, D, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 057, F, 246, 0, 386, 1, 0, 1, 0, 52, 0, 0, 1, 70, 105, 227, 534, 52, 32, 20, 52, 105, 157, 227, 850
INVAR-6, Run: 058, F, 206, 0, 366, 1, 0, 1, 0, 47, 0, 0, 1, 80, 95, 163, 388, 47, 30, 17, 47, 95, 142, 163, 674
INVAR-6, Run: 059, F, 206, 0, 366, 1, 0, 1, 0, 47, 0, 0, 1, 80, 95, 344, 958, 47, 25, 22, 47, 95, 142, 344, 1244
INVAR-6, Run: 060, F, 0, 0, 179, 0, 0, 0, 57, 0, 1, 281, 0, 61, 114, 212, 583, 57, 30, 26, 57, 114, 171, 269, 644
INVAR-6, Run: 061, F, 0, 0, 200, 0, 0, 0, 50, 0, 1, 225, 0, 75, 100, 187, 743, 50, 29, 20, 50, 100, 150, 237, 818
INVAR-6, Run: 062, F, 0, 0, 176, 0, 0, 0, 58, 0, 1, 289, 0, 59, 116, 334, 782, 58, 33, 24, 58, 116, 174, 392, 841
INVAR-6, Run: 063, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 169, 344, 55, 33, 22, 55, 111, 166, 169, 678
INVAR-6, Run: 064, F, 0, 0, 182, 0, 0, 0, 56, 0, 1, 273, 0, 63, 112, 204, 538, 56, 36, 19, 56, 112, 168, 260, 601
INVAR-6, Run: 065, F, 294, 0, 410, 1, 0, 1, 0, 58, 0, 0, 1, 58, 117, 376, 875, 58, 37, 21, 58, 117, 175, 376, 1227
INVAR-6, Run: 066, F, 0, 0, 197, 0, 0, 0, 51, 0, 1, 233, 0, 73, 102, 205, 803, 51, 32, 18, 51, 102, 153, 256, 876
INVAR-6, Run: 067, F, 214, 0, 370, 1, 0, 1, 0, 48, 0, 0, 1, 78, 97, 199, 608, 48, 36, 12, 48, 97, 145, 199, 900
INVAR-6, Run: 068, F, 222, 0, 374, 1, 0, 1, 0, 49, 0, 0, 1, 76, 99, 178, 359, 49, 37, 12, 49, 99, 148, 178, 657
INVAR-6, Run: 069, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 238, 555, 54, 27, 27, 54, 109, 163, 238, 883
INVAR-6, Run: 070, F, 222, 0, 374, 1, 0, 1, 0, 49, 0, 0, 1, 76, 99, 200, 531, 49, 33, 16, 49, 99, 148, 200, 829
INVAR-6, Run: 071, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 284, 746, 56, 34, 22, 56, 113, 169, 284, 1086
INVAR-6, Run: 072, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 202, 572, 52, 35, 16, 52, 104, 156, 254, 643
INVAR-6, Run: 073, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 405, 1399, 55, 31, 24, 55, 111, 166, 405, 1733
INVAR-6, Run: 074, F, 230, 0, 378, 1, 0, 1, 0, 50, 0, 0, 1, 74, 101, 183, 689, 50, 34, 16, 50, 101, 151, 183, 993
INVAR-6, Run: 075, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 227, 527, 53, 34, 19, 53, 107, 160, 227, 849
INVAR-6, Run: 076, F, 302, 0, 414, 1, 0, 1, 0, 59, 0, 0, 1, 56, 119, 406, 907, 59, 33, 26, 59, 119, 178, 406, 1265
INVAR-6, Run: 077, F, 0, 0, 206, 0, 0, 0, 48, 0, 1, 209, 0, 79, 96, 170, 618, 48, 32, 15, 48, 96, 144, 218, 697
INVAR-6, Run: 078, F, 0, 0, 185, 0, 0, 0, 55, 0, 1, 265, 0, 65, 110, 431, 1407, 55, 32, 22, 55, 110, 165, 486, 1472
INVAR-6, Run: 079, F, 0, 0, 179, 0, 0, 0, 57, 0, 1, 281, 0, 61, 114, 167, 342, 57, 31, 25, 57, 114, 171, 224, 403
INVAR-6, Run: 080, F, 0, 0, 191, 0, 0, 0, 53, 0, 1, 249, 0, 69, 106, 174, 605, 53, 29, 23, 53, 106, 159, 227, 674
INVAR-6, Run: 081, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 273, 765, 54, 32, 22, 54, 109, 163, 273, 1093
INVAR-6, Run: 082, F, 0, 0, 200, 0, 0, 0, 50, 0, 1, 225, 0, 75, 100, 220, 503, 50, 29, 20, 50, 100, 150, 270, 578
INVAR-6, Run: 083, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 212, 529, 52, 29, 22, 52, 104, 156, 264, 600
INVAR-6, Run: 084, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 189, 340, 54, 33, 21, 54, 109, 163, 189, 668
INVAR-6, Run: 085, F, 238, 0, 382, 1, 0, 1, 0, 51, 0, 0, 1, 72, 103, 380, 1105, 51, 35, 16, 51, 103, 154, 380, 1415
INVAR-6, Run: 086, F, 286, 0, 406, 1, 0, 1, 0, 57, 0, 0, 1, 60, 115, 163, 329, 57, 41, 16, 57, 115, 172, 163, 675
INVAR-6, Run: 087, F, 246, 0, 386, 1, 0, 1, 0, 52, 0, 0, 1, 70, 105, 226, 532, 52, 28, 24, 52, 105, 157, 226, 848
INVAR-6, Run: 088, F, 0, 0, 200, 0, 0, 0, 50, 0, 1, 225, 0, 75, 100, 238, 511, 50, 31, 18, 50, 100, 150, 288, 586
INVAR-6, Run: 089, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 126, 303, 52, 35, 16, 52, 104, 156, 178, 374
INVAR-6, Run: 090, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 136, 518, 52, 28, 23, 52, 104, 156, 188, 589
INVAR-6, Run: 091, F, 0, 0, 179, 0, 0, 0, 57, 0, 1, 281, 0, 61, 114, 276, 566, 57, 39, 17, 57, 114, 171, 333, 627
INVAR-6, Run: 092, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 301, 823, 55, 35, 20, 55, 111, 166, 301, 1157
INVAR-6, Run: 093, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 356, 977, 54, 32, 22, 54, 109, 163, 356, 1305
INVAR-6, Run: 094, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 247, 773, 55, 35, 20, 55, 111, 166, 247, 1107
INVAR-6, Run: 095, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 455, 1987, 53, 37, 16, 53, 107, 160, 455, 2309
INVAR-6, Run: 096, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 228, 648, 54, 35, 19, 54, 109, 163, 228, 976
INVAR-6, Run: 097, F, 0, 0, 197, 0, 0, 0, 51, 0, 1, 233, 0, 73, 102, 187, 409, 51, 36, 14, 51, 102, 153, 238, 482
INVAR-6, Run: 098, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 143, 546, 53, 36, 17, 53, 107, 160, 143, 868
INVAR-6, Run: 099, F, 0, 0, 182, 0, 0, 0, 56, 0, 1, 273, 0, 63, 112, 288, 756, 56, 33, 22, 56, 112, 168, 344, 819
INVAR-6, Run: 100, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 266, 578, 54, 31, 23, 54, 109, 163, 266, 906
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 49, 0, 0, 0, 17, 0, 1, 86, 0, 16, 34, 35, 75, 17, 6, 10, 17, 34, 51, 52, 91
INVAR-8, Run: 002, F, 0, 0, 52, 0, 0, 0, 16, 0, 1, 78, 0, 18, 32, 23, 83, 16, 8, 7, 16, 32, 48, 39, 101
INVAR-8, Run: 003, F, 75, 0, 113, 1, 0, 1, 0, 15, 0, 0, 1, 19, 31, 26, 120, 15, 13, 2, 15, 31, 46, 26, 214
INVAR-8, Run: 004, F, 0, 0, 55, 0, 0, 0, 15, 0, 1, 70, 0, 20, 30, 14, 61, 15, 7, 7, 15, 30, 45, 29, 81
INVAR-8, Run: 005, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 60, 222, 16, 6, 10, 16, 33, 49, 60, 322
INVAR-8, Run: 006, F, 0, 0, 61, 0, 0, 0, 13, 0, 1, 54, 0, 24, 26, 6, 47, 13, 10, 2, 13, 26, 39, 19, 71
INVAR-8, Run: 007, F, 0, 0, 49, 0, 0, 0, 17, 0, 1, 86, 0, 16, 34, 37, 141, 17, 8, 8, 17, 34, 51, 54, 157
INVAR-8, Run: 008, F, 67, 0, 109, 1, 0, 1, 0, 14, 0, 0, 1, 21, 29, 91, 336, 14, 10, 4, 14, 29, 43, 91, 424
INVAR-8, Run: 009, F, 0, 0, 49, 0, 0, 0, 17, 0, 1, 86, 0, 16, 34, 44, 212, 17, 10, 6, 17, 34, 51, 61, 228
INVAR-8, Run: 010, F, 115, 0, 133, 1, 0, 1, 0, 20, 0, 0, 1, 9, 41, 70, 139, 20, 13, 7, 20, 41, 61, 70, 263
INVAR-8, Run: 011, F, 0, 0, 52, 0, 0, 0, 16, 0, 1, 78, 0, 18, 32, 31, 153, 16, 11, 4, 16, 32, 48, 47, 171
INVAR-8, Run: 012, F, 67, 0, 109, 1, 0, 1, 0, 14, 0, 0, 1, 21, 29, 26, 55, 14, 10, 4, 14, 29, 43, 26, 143
INVAR-8, Run: 013, F, 75, 0, 113, 1, 0, 1, 0, 15, 0, 0, 1, 19, 31, 44, 183, 15, 13, 2, 15, 31, 46, 44, 277
INVAR-8, Run: 014, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 35, 104, 16, 13, 3, 16, 33, 49, 35, 204
INVAR-8, Run: 015, F, 67, 0, 109, 1, 0, 1, 0, 14, 0, 0, 1, 21, 29, 36, 76, 14, 8, 6, 14, 29, 43, 36, 164
INVAR-8, Run: 016, F, 0, 0, 49, 0, 0, 0, 17, 0, 1, 86, 0, 16, 34, 18, 69, 17, 11, 5, 17, 34, 51, 35, 85
INVAR-8, Run: 017, F, 0, 0, 52, 0, 0, 0, 16, 0, 1, 78, 0, 18, 32, 46, 92, 16, 9, 6, 16, 32, 48, 62, 110
INVAR-8, Run: 018, F, 0, 0, 58, 0, 0, 0, 14, 0, 1, 62, 0, 22, 28, 37, 130, 14, 11, 2, 14, 28, 42, 51, 152
INVAR-8, Run: 019, F, 0, 0, 52, 0, 0, 0, 16, 0, 1, 78, 0, 18, 32, 27, 118, 16, 11, 4, 16, 32, 48, 43, 136
INVAR-8, Run: 020, F, 91, 0, 121, 1, 0, 1, 0, 17, 0, 0, 1, 15, 35, 72, 115, 17, 5, 12, 17, 35, 52, 72, 221
INVAR-8, Run: 021, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 37, 48, 16, 11, 5, 16, 33, 49, 37, 148
