Input Number, Run_Number, Result@ 100, PE, X1, M, Y, H, PO, CE, D, CO, A, B, PE*, X1*, M*, Y*, H*, PO*, CE*, D*, CO*, A*, B*
4, Run: 001, P, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 002, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 003, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 004, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 005, P, 0, 0, 0, 22, 0, 0, 1, 13, 10, 108, 1
4, Run: 006, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 007, P, 0, 0, 0, 20, 0, 0, 9, 5, 0, 118, 1
4, Run: 008, P, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
4, Run: 009, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 010, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 011, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 012, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 013, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 014, F, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 015, F, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
4, Run: 016, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 017, F, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 018, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 019, P, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 020, P, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 021, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 022, P, 0, 0, 0, 22, 0, 0, 13, 2, 0, 118, 1
4, Run: 023, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 024, F, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
4, Run: 025, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 026, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 027, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 028, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 029, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 030, F, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 031, F, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 032, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 033, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 034, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 035, F, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
4, Run: 036, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 037, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 038, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 039, F, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 040, P, 1, 0, 0, 25, 0, 0, 14, 0, 0, 118, 1
4, Run: 041, F, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 042, P, 1, 0, 0, 24, 0, 0, 15, 0, 0, 118, 1
4, Run: 043, P, 0, 0, 0, 20, 0, 0, 1, 13, 8, 110, 1
4, Run: 044, P, 0, 0, 0, 128, 1, 1, 0, 14, 118, 0, 1
4, Run: 045, F, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
4, Run: 046, P, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
4, Run: 047, F, 0, 0, 0, 130, 1, 1, 0, 13, 118, 0, 1
