Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,98,0,0,0,98
ASE1,10,100,100,0,0,0,100
ASE1,2,100,100,0,0,0,100
ASE1,3,100,100,0,0,0,100
ASE1,8,100,99,0,0,0,99
ASE1,9,100,99,0,0,0,99
ASE2,4,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,10,0,0,0,10
ASE4,10,100,16,0,0,0,16
ASE4,2,100,15,0,0,0,15
ASE4,3,100,13,0,0,0,13
ASE4,4,100,13,0,0,0,13
ASE4,5,100,13,0,0,0,13
ASE4,6,100,11,0,0,0,11
ASE4,8,100,10,0,0,0,10
ASE4,9,100,14,0,0,0,14
ASE7,4,100,25,0,0,0,25
ASE7,5,100,27,0,0,0,27
ASE7,6,100,22,0,0,0,22
ASE8,4,100,76,0,0,0,76
ASE8,5,100,69,0,0,0,69
ASE8,6,100,76,0,0,0,76
M10,1,100,0,0,0,0,0
M10,10,100,0,0,0,0,0
M10,2,100,0,0,0,0,0
M10,3,100,0,0,0,0,0
M10,4,100,0,0,0,0,0
M10,5,100,0,0,0,0,0
M10,6,100,0,0,0,0,0
M10,8,100,0,0,0,0,0
M10,9,100,0,0,0,0,0
M11,1,100,0,0,0,0,0
M11,10,100,0,0,0,0,0
M11,2,100,0,0,0,0,0
M11,3,100,0,0,0,0,0
M11,4,100,0,0,0,0,0
M11,5,100,0,0,0,0,0
M11,6,100,0,0,0,0,0
M11,8,100,0,0,0,0,0
M11,9,100,0,0,0,0,0
M12,1,100,54,0,0,0,54
M12,10,100,41,0,0,0,41
M12,2,100,43,0,0,0,43
M12,3,100,37,0,0,0,37
M12,8,100,49,0,0,0,49
M12,9,100,49,0,0,0,49
M14,4,100,58,0,0,0,58
M14,5,100,50,0,0,0,50
M14,6,100,59,0,0,0,59
M15,1,100,30,0,0,0,30
M15,10,100,28,0,0,0,28
M15,2,100,27,0,0,0,27
M15,3,100,19,0,0,0,19
M15,8,100,28,0,0,0,28
M15,9,100,19,0,0,0,19
M16,4,100,31,0,0,0,31
M16,5,100,30,0,0,0,30
M16,6,100,30,0,0,0,30
M9,1,100,0,0,0,0,0
M9,10,100,0,0,0,0,0
M9,2,100,0,0,0,0,0
M9,3,100,0,0,0,0,0
M9,4,100,0,0,0,0,0
M9,5,100,0,0,0,0,0
M9,6,100,0,0,0,0,0
M9,8,100,0,0,0,0,0
M9,9,100,0,0,0,0,0
