Input Number, Run_Number, Result@ 100, CO, PE, B, X1, H, M, PO, CE, Y, D, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 184, 1859, 87, 30, 12, 87, 175, 285, 184, 2339
INVAR-6, Run: 053, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0, 46, 175, 184, 1710, 87, 25, 16, 87, 175, 285, 184, 2190
INVAR-6, Run: 054, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 158, 2049, 87, 31, 12, 87, 175, 284, 158, 2531
INVAR-6, Run: 055, F, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0, 49, 175, 217, 2308, 87, 27, 11, 87, 175, 287, 217, 2784
INVAR-6, Run: 056, F, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0, 47, 175, 175, 2195, 87, 31, 9, 87, 175, 286, 175, 2673
INVAR-6, Run: 057, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 214, 2627, 87, 30, 15, 87, 175, 283, 214, 3111
INVAR-6, Run: 058, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 230, 1969, 87, 30, 15, 87, 175, 283, 230, 2453
INVAR-6, Run: 059, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 339, 2072, 87, 36, 7, 87, 175, 284, 339, 2554
INVAR-6, Run: 060, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 177, 2114, 87, 31, 13, 87, 175, 284, 177, 2596
INVAR-6, Run: 061, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 233, 2219, 87, 36, 11, 87, 175, 282, 233, 2705
INVAR-6, Run: 062, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0, 48, 175, 210, 2191, 87, 23, 16, 87, 175, 286, 210, 2669
INVAR-6, Run: 063, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 273, 1921, 87, 30, 13, 87, 175, 284, 273, 2403
INVAR-6, Run: 064, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0, 38, 175, 302, 1880, 87, 35, 14, 87, 175, 281, 302, 2368
INVAR-6, Run: 065, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 145, 2027, 87, 33, 14, 87, 175, 282, 145, 2513
INVAR-6, Run: 066, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 328, 1873, 87, 33, 10, 87, 175, 284, 328, 2355
INVAR-6, Run: 067, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 150, 2091, 87, 24, 22, 87, 175, 283, 150, 2575
INVAR-6, Run: 068, F, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0, 37, 175, 219, 1647, 87, 33, 17, 87, 175, 281, 219, 2135
INVAR-6, Run: 069, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 152, 1685, 87, 32, 13, 87, 175, 283, 152, 2169
INVAR-6, Run: 070, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 187, 2151, 87, 32, 11, 87, 175, 284, 187, 2633
INVAR-6, Run: 071, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 319, 1968, 87, 32, 15, 87, 175, 282, 319, 2454
INVAR-6, Run: 072, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 280, 2111, 87, 32, 13, 87, 175, 283, 280, 2595
INVAR-6, Run: 073, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 230, 2374, 87, 36, 9, 87, 175, 283, 230, 2858
INVAR-6, Run: 074, F, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0, 37, 175, 244, 1801, 87, 34, 16, 87, 175, 281, 244, 2289
INVAR-6, Run: 075, F, 454, 0, 1, 0, 1, 0, 1, 0, 490, 87, 0, 36, 175, 320, 2143, 87, 32, 19, 87, 175, 280, 320, 2633
INVAR-6, Run: 076, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 236, 2226, 87, 31, 11, 87, 175, 285, 236, 2706
INVAR-6, Run: 077, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0, 46, 175, 274, 1801, 87, 29, 12, 87, 175, 285, 274, 2281
INVAR-6, Run: 078, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 269, 2220, 87, 39, 8, 87, 175, 282, 269, 2706
INVAR-6, Run: 079, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0, 39, 175, 179, 1860, 87, 32, 16, 87, 175, 282, 179, 2346
INVAR-6, Run: 080, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 214, 1263, 87, 32, 13, 87, 175, 283, 214, 1747
INVAR-6, Run: 081, F, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0, 49, 175, 193, 1934, 87, 25, 13, 87, 175, 287, 193, 2410
INVAR-6, Run: 082, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0, 46, 175, 209, 2394, 87, 27, 14, 87, 175, 285, 209, 2874
INVAR-6, Run: 083, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0, 48, 175, 144, 1850, 87, 22, 17, 87, 175, 286, 144, 2328
INVAR-6, Run: 084, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 223, 2104, 87, 29, 16, 87, 175, 283, 223, 2588
INVAR-6, Run: 085, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 211, 1744, 87, 32, 10, 87, 175, 285, 211, 2224
INVAR-6, Run: 086, F, 455, 0, 0, 0, 1, 0, 1, 0, 490, 87, 0, 35, 175, 273, 2168, 87, 31, 21, 87, 175, 280, 273, 2658
INVAR-6, Run: 087, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0, 46, 175, 197, 1882, 87, 27, 14, 87, 175, 285, 197, 2362
INVAR-6, Run: 088, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 230, 1978, 87, 32, 13, 87, 175, 283, 230, 2462
INVAR-6, Run: 089, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 244, 2645, 87, 29, 14, 87, 175, 284, 244, 3127
INVAR-6, Run: 090, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 244, 2049, 87, 31, 13, 87, 175, 284, 244, 2531
INVAR-6, Run: 091, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 118, 1919, 87, 33, 10, 87, 175, 284, 118, 2401
INVAR-6, Run: 092, F, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0, 49, 175, 293, 1982, 87, 26, 12, 87, 175, 287, 293, 2458
INVAR-6, Run: 093, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 242, 2291, 87, 30, 13, 87, 175, 284, 242, 2773
INVAR-6, Run: 094, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 271, 1767, 87, 30, 17, 87, 175, 282, 271, 2253
INVAR-6, Run: 095, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 166, 2249, 87, 34, 10, 87, 175, 284, 166, 2731
INVAR-6, Run: 096, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 243, 2136, 87, 35, 10, 87, 175, 283, 243, 2620
INVAR-6, Run: 097, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0, 38, 175, 259, 2709, 87, 34, 15, 87, 175, 281, 259, 3197
INVAR-6, Run: 098, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 220, 2047, 87, 33, 13, 87, 175, 283, 220, 2531
INVAR-6, Run: 099, F, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0, 49, 175, 241, 2625, 87, 24, 14, 87, 175, 287, 241, 3101
INVAR-6, Run: 100, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 207, 2317, 87, 34, 11, 87, 175, 283, 207, 2801
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 75, 0, 1, 0, 0, 0, 0, 0, 88, 25, 50, 13, 50, 26, 288, 25, 12, 0, 25, 50, 81, 26, 376
INVAR-8, Run: 002, F, 30, 0, 0, 0, 0, 0, 0, 3, 49, 22, 88, 16, 50, 20, 295, 25, 7, 2, 25, 50, 83, 23, 341
INVAR-8, Run: 003, F, 69, 0, 1, 0, 0, 0, 0, 0, 82, 25, 56, 13, 50, 13, 230, 25, 8, 4, 25, 50, 81, 13, 312
INVAR-8, Run: 004, F, 0, 0, 1, 0, 0, 0, 0, 4, 19, 21, 121, 15, 50, 35, 286, 25, 7, 3, 25, 50, 82, 39, 301
INVAR-8, Run: 005, F, 18, 0, 1, 0, 0, 0, 0, 2, 35, 23, 103, 15, 50, 38, 240, 25, 7, 3, 25, 50, 82, 40, 273
INVAR-8, Run: 006, F, 45, 0, 0, 0, 0, 0, 0, 1, 60, 24, 77, 14, 50, 26, 228, 25, 6, 5, 25, 50, 82, 27, 287
INVAR-8, Run: 007, F, 63, 0, 1, 0, 0, 0, 0, 0, 76, 25, 62, 13, 50, 29, 242, 25, 10, 2, 25, 50, 81, 29, 318
INVAR-8, Run: 008, F, 61, 0, 1, 0, 0, 0, 0, 1, 77, 24, 60, 15, 50, 69, 239, 25, 6, 4, 25, 50, 82, 70, 315
INVAR-8, Run: 009, F, 0, 1, 1, 0, 0, 0, 0, 25, 40, 0, 121, 15, 50, 27, 252, 25, 9, 0, 25, 50, 82, 52, 267
INVAR-8, Run: 010, F, 110, 0, 0, 0, 0, 0, 0, 0, 124, 25, 12, 14, 50, 14, 225, 25, 6, 5, 25, 50, 82, 14, 349
INVAR-8, Run: 011, F, 25, 0, 0, 0, 0, 0, 0, 0, 37, 25, 101, 12, 50, 54, 137, 25, 12, 1, 25, 50, 81, 54, 174
INVAR-8, Run: 012, F, 62, 0, 0, 0, 0, 0, 0, 0, 72, 25, 68, 10, 50, 41, 172, 25, 10, 5, 25, 50, 80, 41, 244
INVAR-8, Run: 013, F, 24, 0, 1, 0, 0, 0, 0, 0, 37, 25, 101, 13, 50, 19, 229, 25, 8, 4, 25, 50, 81, 19, 266
INVAR-8, Run: 014, F, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130, 10, 50, 22, 211, 25, 10, 4, 25, 50, 80, 47, 221
INVAR-8, Run: 015, F, 25, 0, 0, 0, 0, 0, 0, 0, 37, 25, 101, 12, 50, 24, 319, 25, 12, 1, 25, 50, 81, 24, 356
