Input Number, Run_Number, Result@ 100, CE, B, PE, X1, H, M, PO, Y, D, CO, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 051, F, 0, 0, 0, 0, 1, 0, 1, 525, 62, 500, 0, 25, 175, 912, 3874, 87, 52, 60, 87, 175, 275, 937, 4374
INVAR-6, Run: 052, F, 0, 1, 0, 0, 1, 0, 1, 526, 75, 514, 0, 12, 175, 580, 3479, 87, 69, 30, 87, 175, 268, 592, 3993
INVAR-6, Run: 053, F, 0, 1, 0, 0, 1, 0, 1, 526, 17, 456, 0, 70, 175, 750, 4809, 87, 68, 89, 87, 175, 297, 820, 5265
INVAR-6, Run: 054, F, 0, 1, 0, 0, 1, 0, 1, 526, 63, 502, 0, 24, 175, 1151, 4858, 87, 57, 54, 87, 175, 274, 1175, 5360
INVAR-6, Run: 055, F, 0, 1, 0, 0, 1, 0, 1, 526, 61, 500, 0, 26, 175, 907, 4100, 87, 65, 48, 87, 175, 275, 933, 4600
INVAR-6, Run: 056, F, 0, 0, 0, 0, 1, 0, 1, 525, 46, 484, 0, 41, 175, 1487, 7538, 87, 62, 66, 87, 175, 283, 1528, 8022
INVAR-6, Run: 057, F, 0, 0, 0, 0, 1, 0, 1, 525, 56, 494, 0, 31, 175, 1151, 4966, 87, 71, 47, 87, 175, 278, 1182, 5460
INVAR-6, Run: 058, F, 0, 1, 0, 0, 1, 0, 1, 526, 61, 500, 0, 26, 175, 853, 4517, 87, 61, 52, 87, 175, 275, 879, 5017
INVAR-6, Run: 059, F, 0, 1, 0, 0, 1, 0, 1, 526, 7, 446, 0, 80, 175, 736, 3998, 87, 61, 106, 87, 175, 302, 816, 4444
INVAR-6, Run: 060, F, 0, 1, 0, 0, 1, 0, 1, 526, 21, 460, 0, 66, 175, 676, 3938, 87, 59, 94, 87, 175, 295, 742, 4398
INVAR-6, Run: 061, F, 0, 1, 0, 0, 1, 0, 1, 526, 43, 482, 0, 44, 175, 792, 4206, 87, 66, 65, 87, 175, 284, 836, 4688
INVAR-6, Run: 062, F, 0, 1, 0, 0, 1, 0, 1, 526, 65, 504, 0, 22, 175, 1021, 5572, 87, 59, 50, 87, 175, 273, 1043, 6076
INVAR-6, Run: 063, F, 0, 1, 0, 0, 1, 0, 1, 526, 77, 516, 0, 10, 175, 634, 4105, 87, 55, 42, 87, 175, 267, 644, 4621
INVAR-6, Run: 064, F, 0, 1, 0, 0, 1, 0, 1, 526, 47, 486, 0, 40, 175, 1032, 5460, 87, 59, 68, 87, 175, 282, 1072, 5946
INVAR-6, Run: 065, F, 0, 0, 0, 0, 1, 0, 1, 525, 38, 476, 0, 49, 175, 845, 4491, 87, 69, 67, 87, 175, 287, 894, 4967
INVAR-6, Run: 066, F, 0, 0, 0, 0, 1, 0, 1, 525, 62, 500, 0, 25, 175, 1025, 6290, 87, 60, 52, 87, 175, 275, 1050, 6790
INVAR-6, Run: 067, F, 0, 0, 0, 0, 1, 0, 1, 525, 48, 486, 0, 39, 175, 959, 5614, 87, 68, 58, 87, 175, 282, 998, 6100
INVAR-6, Run: 068, F, 0, 1, 0, 0, 1, 0, 1, 526, 31, 470, 0, 56, 175, 762, 4705, 87, 60, 83, 87, 175, 290, 818, 5175
INVAR-6, Run: 069, F, 0, 0, 0, 0, 1, 0, 1, 525, 64, 502, 0, 23, 175, 867, 4601, 87, 64, 46, 87, 175, 274, 890, 5103
INVAR-6, Run: 070, F, 0, 0, 0, 0, 1, 0, 1, 525, 56, 494, 0, 31, 175, 998, 4622, 87, 64, 54, 87, 175, 278, 1029, 5116
INVAR-6, Run: 071, F, 0, 0, 0, 0, 1, 0, 1, 525, 38, 476, 0, 49, 175, 891, 4721, 87, 64, 72, 87, 175, 287, 940, 5197
INVAR-6, Run: 072, F, 0, 0, 0, 0, 1, 0, 1, 525, 70, 508, 0, 17, 175, 899, 5309, 87, 61, 43, 87, 175, 271, 916, 5817
INVAR-6, Run: 073, F, 0, 1, 0, 0, 1, 0, 1, 526, 21, 460, 0, 66, 175, 845, 4792, 87, 65, 88, 87, 175, 295, 911, 5252
INVAR-6, Run: 074, F, 0, 0, 0, 0, 1, 0, 1, 525, 66, 504, 0, 21, 175, 741, 3974, 87, 59, 49, 87, 175, 273, 762, 4478
INVAR-6, Run: 075, F, 0, 1, 0, 0, 1, 0, 1, 526, 59, 498, 0, 28, 175, 1100, 5896, 87, 66, 49, 87, 175, 276, 1128, 6394
INVAR-6, Run: 076, F, 0, 0, 0, 0, 1, 0, 1, 525, 32, 470, 0, 55, 175, 1038, 4719, 87, 66, 76, 87, 175, 290, 1093, 5189
INVAR-6, Run: 077, F, 0, 1, 0, 0, 1, 0, 1, 526, 79, 518, 0, 8, 175, 795, 4437, 87, 62, 33, 87, 175, 266, 803, 4955
INVAR-6, Run: 078, F, 0, 1, 0, 0, 1, 0, 1, 526, 75, 514, 0, 12, 175, 836, 5418, 87, 59, 40, 87, 175, 268, 848, 5932
INVAR-6, Run: 079, F, 0, 1, 0, 0, 1, 0, 1, 526, 53, 492, 0, 34, 175, 977, 5386, 87, 64, 57, 87, 175, 279, 1011, 5878
INVAR-6, Run: 080, F, 0, 0, 0, 0, 1, 0, 1, 525, 72, 510, 0, 15, 175, 777, 4160, 87, 49, 53, 87, 175, 270, 792, 4670
INVAR-6, Run: 081, F, 0, 1, 0, 0, 1, 0, 1, 526, 49, 488, 0, 38, 175, 1220, 5051, 87, 66, 59, 87, 175, 281, 1258, 5539
INVAR-6, Run: 082, F, 0, 1, 0, 0, 1, 0, 1, 526, 53, 492, 0, 34, 175, 1162, 5310, 87, 55, 66, 87, 175, 279, 1196, 5802
INVAR-6, Run: 083, F, 0, 1, 0, 0, 1, 0, 1, 526, 43, 482, 0, 44, 175, 849, 5226, 87, 62, 69, 87, 175, 284, 893, 5708
INVAR-6, Run: 084, F, 0, 0, 0, 0, 1, 0, 1, 525, 18, 456, 0, 69, 175, 783, 4209, 87, 68, 88, 87, 175, 297, 852, 4665
INVAR-6, Run: 085, F, 0, 0, 0, 0, 1, 0, 1, 525, 78, 516, 0, 9, 175, 626, 4179, 87, 62, 34, 87, 175, 267, 635, 4695
INVAR-6, Run: 086, F, 0, 0, 0, 0, 1, 0, 1, 525, 8, 446, 0, 79, 175, 734, 5054, 87, 54, 112, 87, 175, 302, 813, 5500
INVAR-6, Run: 087, F, 0, 1, 0, 0, 1, 0, 1, 526, 67, 506, 0, 20, 175, 916, 3637, 87, 58, 49, 87, 175, 272, 936, 4143
INVAR-6, Run: 088, F, 0, 1, 0, 0, 1, 0, 1, 526, 15, 454, 0, 72, 175, 711, 5814, 87, 63, 96, 87, 175, 298, 783, 6268
INVAR-6, Run: 089, F, 0, 1, 0, 0, 1, 0, 1, 526, 69, 508, 0, 18, 175, 831, 4322, 87, 67, 38, 87, 175, 271, 849, 4830
INVAR-6, Run: 090, F, 0, 1, 0, 0, 1, 0, 1, 526, 57, 496, 0, 30, 175, 1040, 5592, 87, 63, 54, 87, 175, 277, 1070, 6088
INVAR-6, Run: 091, F, 0, 0, 0, 0, 1, 0, 1, 525, 36, 474, 0, 51, 175, 691, 3345, 87, 57, 81, 87, 175, 288, 742, 3819
INVAR-6, Run: 092, F, 0, 0, 0, 0, 1, 0, 1, 525, 46, 484, 0, 41, 175, 1230, 6811, 87, 59, 69, 87, 175, 283, 1271, 7295
INVAR-6, Run: 093, F, 0, 1, 0, 0, 1, 0, 1, 526, 65, 504, 0, 22, 175, 878, 4156, 87, 60, 49, 87, 175, 273, 900, 4660
INVAR-6, Run: 094, F, 0, 1, 0, 0, 1, 0, 1, 526, 79, 518, 0, 8, 175, 741, 3941, 87, 60, 35, 87, 175, 266, 749, 4459
INVAR-6, Run: 095, F, 0, 1, 0, 0, 1, 0, 1, 526, 57, 496, 0, 30, 175, 803, 3855, 87, 55, 62, 87, 175, 277, 833, 4351
INVAR-6, Run: 096, F, 0, 0, 0, 0, 1, 0, 1, 525, 56, 494, 0, 31, 175, 1202, 6396, 87, 58, 60, 87, 175, 278, 1233, 6890
INVAR-6, Run: 097, F, 0, 1, 0, 0, 1, 0, 1, 526, 63, 502, 0, 24, 175, 1078, 5518, 87, 64, 47, 87, 175, 274, 1102, 6020
INVAR-6, Run: 098, F, 0, 0, 0, 0, 1, 0, 1, 525, 58, 496, 0, 29, 175, 1017, 4692, 87, 65, 51, 87, 175, 277, 1046, 5188
INVAR-6, Run: 099, F, 0, 0, 0, 0, 1, 0, 1, 525, 48, 486, 0, 39, 175, 1177, 4708, 87, 66, 60, 87, 175, 282, 1216, 5194
INVAR-6, Run: 100, F, 0, 0, 0, 0, 1, 0, 1, 525, 0, 438, 0, 87, 175, 410, 4401, 87, 69, 105, 87, 175, 306, 497, 4839
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 91, 726, 25, 18, 31, 25, 50, 87, 116, 726
INVAR-8, Run: 002, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 65, 623, 25, 20, 29, 25, 50, 87, 90, 623
INVAR-8, Run: 003, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 105, 482, 25, 13, 36, 25, 50, 87, 130, 482
INVAR-8, Run: 004, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 88, 513, 25, 18, 31, 25, 50, 87, 113, 513
INVAR-8, Run: 005, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 114, 616, 25, 16, 33, 25, 50, 87, 139, 616
INVAR-8, Run: 006, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 103, 446, 25, 19, 30, 25, 50, 87, 128, 446
INVAR-8, Run: 007, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 92, 584, 25, 14, 35, 25, 50, 87, 117, 584
INVAR-8, Run: 008, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 132, 782, 25, 17, 32, 25, 50, 87, 157, 782
INVAR-8, Run: 009, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 108, 656, 25, 19, 30, 25, 50, 87, 133, 656
INVAR-8, Run: 010, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 91, 585, 25, 16, 33, 25, 50, 87, 116, 585
INVAR-8, Run: 011, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 102, 591, 25, 18, 31, 25, 50, 87, 127, 591
INVAR-8, Run: 012, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 109, 551, 25, 16, 33, 25, 50, 87, 134, 551
INVAR-8, Run: 013, F, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 82, 393, 25, 24, 25, 25, 50, 87, 107, 393
