Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4657, 97, 97, 4131, 87, 85, 89, 87, 87, 175, 2819, 1409
INVAR-6, Run: 005, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5420, 98, 98, 4894, 87, 88, 86, 87, 87, 175, 3797, 1898
INVAR-6, Run: 006, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5434, 90, 90, 4908, 87, 84, 90, 87, 87, 175, 3591, 1795
INVAR-6, Run: 007, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4823, 83, 83, 4297, 87, 81, 93, 87, 87, 175, 3697, 1848
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4681, 88, 88, 4155, 87, 90, 84, 87, 87, 175, 3499, 1749
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6369, 94, 94, 5843, 87, 78, 96, 87, 87, 175, 3607, 1803
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3654, 98, 98, 3128, 87, 79, 95, 87, 87, 175, 3113, 1556
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5216, 80, 80, 4690, 87, 82, 92, 87, 87, 175, 3723, 1861
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5685, 86, 86, 5159, 87, 91, 83, 87, 87, 175, 4313, 2156
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4822, 95, 95, 4296, 87, 86, 88, 87, 87, 175, 5079, 2539
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 7010, 102, 102, 6484, 87, 88, 86, 87, 87, 175, 4301, 2150
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5258, 89, 89, 4732, 87, 89, 85, 87, 87, 175, 4139, 2069
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 7342, 112, 112, 6816, 87, 90, 84, 87, 87, 175, 3337, 1668
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3850, 100, 100, 3324, 87, 77, 97, 87, 87, 175, 4589, 2294
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4964, 80, 80, 4438, 87, 104, 70, 87, 87, 175, 4567, 2283
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3985, 84, 84, 3459, 87, 86, 88, 87, 87, 175, 4037, 2018
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5345, 97, 97, 4819, 87, 83, 91, 87, 87, 175, 3375, 1687
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4623, 88, 88, 4097, 87, 100, 74, 87, 87, 175, 3229, 1614
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3994, 75, 75, 3468, 87, 91, 83, 87, 87, 175, 3895, 1947
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5155, 77, 77, 4629, 87, 80, 94, 87, 87, 175, 5653, 2826
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4792, 79, 79, 4266, 87, 87, 87, 87, 87, 175, 3033, 1516
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4269, 92, 92, 3743, 87, 77, 97, 87, 87, 175, 3809, 1904
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4378, 107, 107, 3852, 87, 83, 91, 87, 87, 175, 5185, 2592
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6718, 94, 94, 6192, 87, 85, 89, 87, 87, 175, 2899, 1449
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4356, 93, 93, 3830, 87, 75, 99, 87, 87, 175, 2999, 1499
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4354, 85, 85, 3828, 87, 90, 84, 87, 87, 175, 3019, 1509
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4997, 102, 102, 4471, 87, 83, 91, 87, 87, 175, 3671, 1835
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4631, 84, 84, 4105, 87, 93, 81, 87, 87, 175, 4043, 2021
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5186, 78, 78, 4660, 87, 90, 84, 87, 87, 175, 2917, 1458
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5033, 70, 70, 4507, 87, 94, 80, 87, 87, 175, 4661, 2330
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 7872, 104, 104, 7346, 87, 87, 87, 87, 87, 175, 4699, 2349
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5271, 97, 97, 4745, 87, 84, 90, 87, 87, 175, 3063, 1531
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6081, 91, 91, 5555, 87, 94, 80, 87, 87, 175, 3305, 1652
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4399, 103, 103, 3873, 87, 85, 89, 87, 87, 175, 2825, 1412
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3967, 91, 91, 3441, 87, 98, 76, 87, 87, 175, 4353, 2176
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6281, 92, 92, 5755, 87, 90, 84, 87, 87, 175, 3277, 1638
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4642, 89, 89, 4116, 87, 98, 76, 87, 87, 175, 4949, 2474
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3585, 84, 84, 3059, 87, 95, 79, 87, 87, 175, 3789, 1894
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4875, 101, 101, 4349, 87, 79, 95, 87, 87, 175, 3821, 1910
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4030, 106, 106, 3504, 87, 87, 87, 87, 87, 175, 3037, 1518
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4335, 97, 97, 3809, 87, 89, 85, 87, 87, 175, 3013, 1506
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6322, 110, 110, 5796, 87, 82, 92, 87, 87, 175, 4209, 2104
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5910, 102, 102, 5384, 87, 84, 90, 87, 87, 175, 3979, 1989
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6775, 104, 104, 6249, 87, 86, 88, 87, 87, 175, 4355, 2177
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5382, 85, 85, 4856, 87, 89, 85, 87, 87, 175, 5221, 2610
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5434, 92, 92, 4908, 87, 74, 100, 87, 87, 175, 4363, 2181
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4676, 110, 110, 4150, 87, 83, 91, 87, 87, 175, 6137, 3068
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4636, 135, 135, 4110, 87, 82, 92, 87, 87, 175, 3485, 1742
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4958, 70, 70, 4432, 87, 91, 83, 87, 87, 175, 4561, 2280
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3701, 98, 98, 3175, 87, 77, 97, 87, 87, 175, 3231, 1615
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5115, 95, 95, 4589, 87, 91, 83, 87, 87, 175, 2421, 1210
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5096, 109, 109, 4570, 87, 106, 68, 87, 87, 175, 4181, 2090
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5597, 84, 84, 5071, 87, 90, 84, 87, 87, 175, 4401, 2200
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5764, 74, 74, 5238, 87, 91, 83, 87, 87, 175, 3967, 1983
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4532, 92, 92, 4006, 87, 93, 81, 87, 87, 175, 3711, 1855
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4555, 94, 94, 4029, 87, 74, 100, 87, 87, 175, 4559, 2279
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5124, 103, 103, 4598, 87, 89, 85, 87, 87, 175, 2985, 1492
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3550, 90, 90, 3024, 87, 89, 85, 87, 87, 175, 4875, 2437
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3937, 112, 112, 3411, 87, 81, 93, 87, 87, 175, 4269, 2134
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4336, 91, 91, 3810, 87, 75, 99, 87, 87, 175, 3239, 1619
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6157, 123, 123, 5631, 87, 83, 91, 87, 87, 175, 4853, 2426
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4921, 89, 89, 4395, 87, 74, 100, 87, 87, 175, 3473, 1736
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6229, 98, 98, 5703, 87, 90, 84, 87, 87, 175, 3267, 1633
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5337, 109, 109, 4811, 87, 87, 87, 87, 87, 175, 6329, 3164
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4608, 87, 87, 4082, 87, 102, 72, 87, 87, 175, 3603, 1801
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4382, 100, 100, 3856, 87, 86, 88, 87, 87, 175, 4605, 2302
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4429, 74, 74, 3903, 87, 99, 75, 87, 87, 175, 3643, 1821
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4886, 106, 106, 4360, 87, 92, 82, 87, 87, 175, 3355, 1677
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5231, 98, 98, 4705, 87, 94, 80, 87, 87, 175, 3815, 1907
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5151, 96, 96, 4625, 87, 87, 87, 87, 87, 175, 5167, 2583
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3940, 97, 97, 3414, 87, 77, 97, 87, 87, 175, 3351, 1675
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4287, 75, 75, 3761, 87, 82, 92, 87, 87, 175, 3401, 1700
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3640, 75, 75, 3114, 87, 92, 82, 87, 87, 175, 3287, 1643
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3519, 109, 109, 2993, 87, 84, 90, 87, 87, 175, 3865, 1932
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4672, 83, 83, 4146, 87, 77, 97, 87, 87, 175, 3697, 1848
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5727, 112, 112, 5201, 87, 90, 84, 87, 87, 175, 3415, 1707
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4748, 99, 99, 4222, 87, 86, 88, 87, 87, 175, 3171, 1585
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4118, 96, 96, 3592, 87, 79, 95, 87, 87, 175, 2783, 1391
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3999, 91, 91, 3473, 87, 94, 80, 87, 87, 175, 3717, 1858
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6361, 86, 86, 5835, 87, 90, 84, 87, 87, 175, 4069, 2034
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4638, 108, 108, 4112, 87, 94, 80, 87, 87, 175, 2801, 1400
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5021, 94, 94, 4495, 87, 89, 85, 87, 87, 175, 3535, 1767
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5039, 106, 106, 4513, 87, 82, 92, 87, 87, 175, 2875, 1437
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5332, 85, 85, 4806, 87, 97, 77, 87, 87, 175, 3967, 1983
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4428, 105, 105, 3902, 87, 79, 95, 87, 87, 175, 3101, 1550
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4850, 103, 103, 4324, 87, 73, 101, 87, 87, 175, 4053, 2026
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4791, 94, 94, 4265, 87, 82, 92, 87, 87, 175, 4053, 2026
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5548, 88, 88, 5022, 87, 80, 94, 87, 87, 175, 4581, 2290
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4418, 103, 103, 3892, 87, 77, 97, 87, 87, 175, 3561, 1780
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4383, 107, 107, 3857, 87, 81, 93, 87, 87, 175, 4293, 2146
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5039, 87, 87, 4513, 87, 92, 82, 87, 87, 175, 3609, 1804
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4915, 105, 105, 4389, 87, 87, 87, 87, 87, 175, 5627, 2813
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4266, 95, 95, 3740, 87, 101, 73, 87, 87, 175, 3373, 1686
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4401, 91, 91, 3875, 87, 80, 94, 87, 87, 175, 3307, 1653
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6624, 82, 82, 6098, 87, 95, 79, 87, 87, 175, 3841, 1920
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5860, 110, 110, 5334, 87, 77, 97, 87, 87, 175, 3521, 1760
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5672, 85, 85, 5146, 87, 89, 85, 87, 87, 175, 3269, 1634
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
