Input Number, Run_Number, Result@ 100, PE, X1, M, Y, H, PO, CE, D, CO, A, B
INVAR-5, Run: 080, P, 1, 0, 0, 35, 0, 0, 18, 0, 0, 160, 1
INVAR-5, Run: 081, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 082, P, 0, 0, 0, 174, 1, 1, 0, 19, 160, 0, 1
INVAR-5, Run: 083, P, 0, 0, 0, 174, 1, 1, 0, 19, 160, 0, 1
INVAR-5, Run: 084, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 085, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 086, P, 0, 0, 0, 30, 0, 0, 17, 3, 0, 160, 1
INVAR-5, Run: 087, P, 0, 0, 0, 174, 1, 1, 0, 19, 160, 0, 1
INVAR-5, Run: 088, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 089, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 090, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 091, P, 0, 0, 0, 174, 1, 1, 0, 19, 160, 0, 1
INVAR-5, Run: 092, P, 0, 0, 0, 31, 0, 0, 14, 4, 0, 160, 1
INVAR-5, Run: 093, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 094, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 095, P, 0, 0, 0, 174, 1, 1, 0, 19, 160, 0, 1
INVAR-5, Run: 096, P, 0, 0, 0, 176, 1, 1, 0, 18, 160, 0, 1
INVAR-5, Run: 097, P, 1, 0, 0, 34, 0, 0, 19, 0, 0, 160, 1
INVAR-5, Run: 098, P, 0, 0, 0, 176, 1, 1, 0, 18, 160, 0, 1
INVAR-5, Run: 099, P, 0, 0, 0, 174, 1, 1, 0, 19, 160, 0, 1
INVAR-5, Run: 100, P, 0, 0, 0, 176, 1, 1, 0, 18, 160, 0, 1
INVAR-6, Run: 001, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 002, P, 1, 0, 0, 113, 0, 0, 62, 0, 0, 526, 1
INVAR-6, Run: 003, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 004, P, 1, 0, 0, 113, 0, 0, 62, 0, 0, 526, 1
INVAR-6, Run: 005, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 006, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 007, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 008, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 009, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 010, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 011, P, 0, 0, 0, 60, 0, 0, 5, 55, 0, 526, 1
INVAR-6, Run: 012, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 013, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 014, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 015, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 016, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 017, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 018, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 019, P, 1, 0, 0, 112, 0, 0, 63, 0, 0, 526, 1
INVAR-6, Run: 020, P, 1, 0, 0, 113, 0, 0, 62, 0, 0, 526, 1
INVAR-6, Run: 021, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 022, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 023, P, 0, 0, 0, 93, 0, 0, 36, 23, 0, 526, 1
INVAR-6, Run: 024, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 025, P, 0, 0, 0, 70, 0, 0, 13, 46, 0, 526, 1
INVAR-6, Run: 026, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 027, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 028, P, 0, 0, 0, 76, 0, 0, 23, 38, 0, 526, 1
INVAR-6, Run: 029, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 030, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 031, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 032, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 033, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 034, P, 0, 0, 0, 98, 0, 0, 47, 15, 0, 526, 1
INVAR-6, Run: 035, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 036, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 037, P, 0, 0, 0, 66, 0, 0, 11, 49, 0, 526, 1
INVAR-6, Run: 038, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 039, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 040, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 041, P, 0, 0, 0, 86, 0, 0, 31, 29, 0, 526, 1
INVAR-6, Run: 042, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 043, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 044, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 045, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 046, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 047, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 048, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 049, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 050, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 051, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 052, P, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1
INVAR-6, Run: 053, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 054, P, 0, 0, 0, 78, 0, 0, 21, 38, 0, 526, 1
INVAR-6, Run: 055, P, 0, 0, 0, 80, 0, 0, 27, 34, 0, 526, 1
INVAR-6, Run: 056, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 057, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 058, P, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1
INVAR-6, Run: 059, P, 0, 0, 0, 61, 0, 0, 1, 60, 7, 519, 1
INVAR-6, Run: 060, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 061, P, 1, 0, 0, 113, 0, 0, 62, 0, 0, 526, 1
INVAR-6, Run: 062, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 063, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 064, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 065, P, 0, 0, 0, 84, 0, 0, 27, 32, 0, 526, 1
INVAR-6, Run: 066, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 067, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 068, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 069, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 070, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 071, P, 0, 0, 0, 61, 0, 0, 6, 54, 0, 526, 1
INVAR-6, Run: 072, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 073, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 074, P, 0, 0, 0, 67, 0, 0, 14, 47, 0, 526, 1
INVAR-6, Run: 075, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 076, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 077, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 078, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 079, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 080, P, 0, 0, 0, 97, 0, 0, 40, 19, 0, 526, 1
INVAR-6, Run: 081, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 082, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 083, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 084, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1
INVAR-6, Run: 085, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 086, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 087, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 088, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 089, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 090, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 091, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-6, Run: 092, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 093, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 094, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 095, P, 0, 0, 0, 69, 0, 0, 14, 46, 0, 526, 1
INVAR-6, Run: 096, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1
INVAR-6, Run: 097, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 098, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1
INVAR-6, Run: 099, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1
INVAR-6, Run: 100, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 002, P, 0, 0, 0, 18, 0, 0, 2, 15, 0, 150, 0
INVAR-8, Run: 003, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 004, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 005, P, 0, 0, 0, 20, 0, 0, 4, 13, 0, 150, 0
INVAR-8, Run: 006, P, 0, 0, 0, 161, 1, 1, 0, 19, 150, 0, 0
INVAR-8, Run: 007, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 008, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 009, P, 0, 0, 0, 25, 0, 0, 9, 8, 0, 150, 0
INVAR-8, Run: 010, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 011, P, 0, 0, 0, 28, 0, 0, 14, 4, 0, 150, 0
INVAR-8, Run: 012, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 013, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 014, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 015, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 016, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 017, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 018, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 019, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 020, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0
INVAR-8, Run: 021, P, 0, 0, 0, 19, 0, 0, 5, 13, 0, 150, 0
INVAR-8, Run: 022, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 023, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 024, P, 0, 0, 0, 16, 0, 0, 2, 16, 0, 150, 0
INVAR-8, Run: 025, P, 0, 0, 0, 21, 0, 0, 6, 12, 1, 149, 0
INVAR-8, Run: 026, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0
INVAR-8, Run: 027, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 028, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 029, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 030, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0
INVAR-8, Run: 031, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 032, P, 0, 0, 0, 24, 0, 0, 8, 9, 0, 150, 0
INVAR-8, Run: 033, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 034, P, 0, 0, 0, 30, 0, 0, 16, 2, 0, 150, 0
INVAR-8, Run: 035, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 036, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 037, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0
INVAR-8, Run: 038, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 039, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 040, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 041, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 042, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 043, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 044, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 045, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0
INVAR-8, Run: 046, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 047, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 048, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 049, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 050, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 051, P, 0, 0, 0, 30, 0, 0, 16, 2, 0, 150, 0
INVAR-8, Run: 052, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 053, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 054, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 055, P, 0, 0, 0, 17, 0, 0, 2, 16, 1, 149, 0
INVAR-8, Run: 056, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0
INVAR-8, Run: 057, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 058, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 059, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 060, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 061, P, 0, 0, 0, 20, 0, 0, 6, 12, 0, 150, 0
INVAR-8, Run: 062, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 063, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 064, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0
INVAR-8, Run: 065, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0
INVAR-8, Run: 066, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 067, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0
INVAR-8, Run: 068, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
INVAR-8, Run: 069, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0
