Input Number, Run_Number, Result@ 100, E, X1, F, A, B, C, PO, D, CO, Y, PE, CE, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-5, Run: 089, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 168, 13, 13, 72, 18, 14, 4, 18, 26, 37, 151, 83
INVAR-5, Run: 090, F, 2, 0, 1, 0, 0, 0, 0, 100, 0, 4, 1, 4, 15, 38, 97, 8, 4, 97, 19, 12, 6, 17, 26, 38, 148, 81
INVAR-5, Run: 091, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 399, 9, 9, 303, 18, 12, 6, 18, 26, 37, 171, 93
INVAR-5, Run: 092, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0, 17, 36, 198, 12, 12, 198, 18, 13, 4, 18, 26, 36, 192, 104
INVAR-5, Run: 093, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 277, 20, 20, 181, 18, 10, 8, 18, 26, 37, 175, 95
INVAR-5, Run: 094, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0, 17, 36, 171, 6, 6, 171, 18, 11, 6, 18, 26, 36, 312, 164
INVAR-5, Run: 095, F, 1, 0, 1, 0, 0, 0, 0, 92, 0, 0, 1, 0, 17, 36, 321, 10, 10, 321, 18, 12, 5, 18, 26, 36, 352, 184
INVAR-5, Run: 096, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 431, 16, 16, 335, 18, 10, 8, 18, 26, 37, 229, 122
INVAR-5, Run: 097, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 321, 15, 15, 225, 18, 12, 6, 18, 26, 37, 95, 55
INVAR-5, Run: 098, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 209, 13, 13, 113, 18, 13, 5, 18, 26, 37, 89, 52
INVAR-5, Run: 099, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 484, 8, 8, 388, 18, 11, 7, 18, 26, 37, 251, 133
INVAR-5, Run: 100, F, 2, 0, 1, 1, 0, 0, 1, 0, 96, 96, 0, 0, 16, 37, 305, 12, 12, 209, 18, 10, 8, 18, 26, 37, 183, 99
INVAR-6, Run: 001, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1130, 37, 37, 836, 58, 43, 15, 58, 87, 117, 1413, 735
INVAR-6, Run: 002, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1391, 44, 44, 1391, 59, 41, 17, 59, 87, 118, 1120, 588
INVAR-6, Run: 003, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1421, 45, 45, 1127, 58, 34, 24, 58, 87, 117, 1531, 794
INVAR-6, Run: 004, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1043, 23, 23, 749, 58, 40, 18, 58, 87, 117, 1133, 595
INVAR-6, Run: 005, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1527, 42, 42, 1233, 58, 41, 17, 58, 87, 117, 1823, 940
INVAR-6, Run: 006, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1490, 40, 40, 1188, 59, 34, 25, 59, 87, 119, 1323, 689
INVAR-6, Run: 007, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1208, 48, 48, 914, 58, 34, 24, 58, 87, 117, 1411, 734
INVAR-6, Run: 008, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 834, 41, 41, 834, 59, 40, 18, 59, 87, 118, 790, 423
INVAR-6, Run: 009, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1301, 30, 28, 1301, 59, 40, 18, 58, 87, 118, 760, 408
INVAR-6, Run: 010, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1279, 40, 40, 1279, 59, 40, 18, 59, 87, 118, 978, 517
INVAR-6, Run: 011, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 622, 42, 40, 622, 59, 37, 21, 58, 87, 118, 578, 317
INVAR-6, Run: 012, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 954, 47, 47, 954, 59, 28, 30, 59, 87, 118, 1116, 586
INVAR-6, Run: 013, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1168, 31, 31, 1168, 59, 37, 21, 59, 87, 118, 1096, 576
INVAR-6, Run: 014, F, 0, 0, 1, 0, 0, 0, 0, 298, 0, 4, 1, 4, 57, 118, 766, 38, 34, 766, 59, 35, 23, 57, 87, 118, 1050, 553
INVAR-6, Run: 015, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1284, 37, 37, 1284, 59, 32, 26, 59, 87, 118, 1254, 655
INVAR-6, Run: 016, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 887, 60, 58, 887, 59, 34, 24, 58, 87, 118, 1122, 589
INVAR-6, Run: 017, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1067, 35, 35, 773, 58, 34, 24, 58, 87, 117, 1161, 609
INVAR-6, Run: 018, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 903, 43, 41, 903, 59, 36, 22, 58, 87, 118, 1044, 550
INVAR-6, Run: 019, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1127, 37, 35, 1127, 59, 45, 13, 58, 87, 118, 1112, 584
INVAR-6, Run: 020, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1315, 49, 49, 1021, 58, 41, 17, 58, 87, 117, 1785, 921
INVAR-6, Run: 021, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 975, 32, 32, 681, 58, 40, 18, 58, 87, 117, 945, 501
INVAR-6, Run: 022, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 887, 31, 31, 887, 59, 45, 13, 59, 87, 118, 834, 445
INVAR-6, Run: 023, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1038, 38, 38, 1038, 59, 35, 23, 59, 87, 118, 1498, 777
INVAR-6, Run: 024, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1229, 50, 50, 935, 58, 31, 27, 58, 87, 117, 1563, 810
INVAR-6, Run: 025, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1217, 49, 47, 1217, 59, 39, 19, 58, 87, 118, 1286, 671
INVAR-6, Run: 026, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 868, 37, 35, 868, 59, 37, 21, 58, 87, 118, 1070, 563
INVAR-6, Run: 027, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1962, 42, 42, 1660, 59, 39, 20, 59, 87, 119, 945, 500
INVAR-6, Run: 028, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1215, 50, 50, 921, 58, 29, 29, 58, 87, 117, 1185, 621
INVAR-6, Run: 029, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1224, 31, 31, 930, 58, 38, 20, 58, 87, 117, 1201, 629
INVAR-6, Run: 030, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1382, 35, 35, 1088, 58, 36, 22, 58, 87, 117, 633, 345
INVAR-6, Run: 031, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 656, 37, 37, 656, 59, 37, 21, 59, 87, 118, 1160, 608
INVAR-6, Run: 032, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1092, 28, 28, 798, 58, 39, 19, 58, 87, 117, 1467, 762
INVAR-6, Run: 033, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1102, 36, 36, 808, 58, 31, 27, 58, 87, 117, 1173, 615
INVAR-6, Run: 034, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1256, 47, 47, 962, 58, 42, 16, 58, 87, 117, 1315, 686
INVAR-6, Run: 035, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1102, 37, 37, 808, 58, 36, 22, 58, 87, 117, 1327, 692
INVAR-6, Run: 036, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1395, 31, 31, 1101, 58, 39, 19, 58, 87, 117, 749, 403
INVAR-6, Run: 037, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1989, 55, 55, 1687, 59, 40, 19, 59, 87, 119, 1369, 712
INVAR-6, Run: 038, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1430, 43, 43, 1128, 59, 46, 13, 59, 87, 119, 1663, 859
INVAR-6, Run: 039, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1131, 31, 31, 1131, 59, 44, 14, 59, 87, 118, 966, 511
INVAR-6, Run: 040, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1625, 52, 52, 1331, 58, 33, 25, 58, 87, 117, 1397, 727
INVAR-6, Run: 041, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 771, 49, 49, 771, 59, 38, 20, 59, 87, 118, 1488, 772
INVAR-6, Run: 042, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 761, 54, 54, 761, 59, 29, 29, 59, 87, 118, 688, 372
INVAR-6, Run: 043, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1297, 46, 44, 1297, 59, 37, 21, 58, 87, 118, 1372, 714
INVAR-6, Run: 044, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1332, 46, 44, 1332, 59, 36, 22, 58, 87, 118, 1616, 836
INVAR-6, Run: 045, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1267, 51, 51, 973, 58, 27, 31, 58, 87, 117, 1497, 777
INVAR-6, Run: 046, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1860, 39, 39, 1566, 58, 42, 16, 58, 87, 117, 1247, 652
INVAR-6, Run: 047, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1120, 43, 43, 826, 58, 35, 23, 58, 87, 117, 969, 513
INVAR-6, Run: 048, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 2204, 48, 48, 1910, 58, 39, 19, 58, 87, 117, 1753, 905
INVAR-6, Run: 049, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 2145, 37, 37, 1851, 58, 40, 18, 58, 87, 117, 1357, 707
INVAR-6, Run: 050, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1277, 43, 43, 983, 58, 34, 24, 58, 87, 117, 1437, 747
INVAR-6, Run: 051, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1555, 39, 39, 1261, 58, 42, 16, 58, 87, 117, 977, 517
INVAR-6, Run: 052, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1049, 30, 30, 755, 58, 41, 17, 58, 87, 117, 1259, 658
INVAR-6, Run: 053, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 559, 22, 22, 559, 59, 37, 21, 59, 87, 118, 816, 436
INVAR-6, Run: 054, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1227, 41, 41, 925, 59, 34, 25, 59, 87, 119, 1343, 699
INVAR-6, Run: 055, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1438, 34, 34, 1438, 59, 44, 14, 59, 87, 118, 974, 515
INVAR-6, Run: 056, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 769, 22, 22, 769, 59, 38, 20, 59, 87, 118, 682, 369
INVAR-6, Run: 057, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1541, 39, 39, 1247, 58, 41, 17, 58, 87, 117, 973, 515
INVAR-6, Run: 058, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1090, 54, 54, 1090, 59, 37, 21, 59, 87, 118, 1150, 603
INVAR-6, Run: 059, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1288, 40, 40, 994, 58, 31, 27, 58, 87, 117, 1439, 748
INVAR-6, Run: 060, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1094, 27, 27, 800, 58, 44, 14, 58, 87, 117, 1091, 574
INVAR-6, Run: 061, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1507, 47, 47, 1213, 58, 37, 21, 58, 87, 117, 1467, 762
INVAR-6, Run: 062, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1346, 39, 39, 1052, 58, 46, 12, 58, 87, 117, 1095, 576
INVAR-6, Run: 063, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 927, 42, 42, 927, 59, 35, 23, 59, 87, 118, 1462, 759
INVAR-6, Run: 064, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1200, 48, 48, 906, 58, 36, 22, 58, 87, 117, 1255, 656
INVAR-6, Run: 065, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1507, 50, 50, 1205, 59, 35, 24, 59, 87, 119, 1041, 548
INVAR-6, Run: 066, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1355, 39, 39, 1061, 58, 33, 25, 58, 87, 117, 1081, 569
INVAR-6, Run: 067, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1790, 51, 51, 1488, 59, 35, 24, 59, 87, 119, 773, 414
INVAR-6, Run: 068, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1449, 30, 30, 1449, 59, 35, 23, 59, 87, 118, 1732, 894
INVAR-6, Run: 069, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 937, 29, 29, 937, 59, 33, 25, 59, 87, 118, 812, 434
INVAR-6, Run: 070, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1522, 30, 30, 1228, 58, 40, 18, 58, 87, 117, 1547, 802
INVAR-6, Run: 071, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 958, 38, 38, 958, 59, 33, 25, 59, 87, 118, 882, 469
INVAR-6, Run: 072, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 616, 43, 43, 616, 59, 33, 25, 59, 87, 118, 986, 521
INVAR-6, Run: 073, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1048, 37, 37, 754, 58, 39, 19, 58, 87, 117, 873, 465
INVAR-6, Run: 074, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 980, 35, 35, 686, 58, 37, 21, 58, 87, 117, 1223, 640
INVAR-6, Run: 075, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1732, 36, 36, 1438, 58, 34, 24, 58, 87, 117, 1319, 688
INVAR-6, Run: 076, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1427, 48, 48, 1427, 59, 42, 16, 59, 87, 118, 1136, 596
INVAR-6, Run: 077, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1292, 36, 36, 1292, 59, 40, 18, 59, 87, 118, 1204, 630
INVAR-6, Run: 078, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1750, 30, 30, 1456, 58, 44, 14, 58, 87, 117, 963, 510
INVAR-6, Run: 079, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1134, 48, 46, 1134, 59, 36, 22, 58, 87, 118, 1246, 651
INVAR-6, Run: 080, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1689, 29, 29, 1395, 58, 30, 28, 58, 87, 117, 897, 477
INVAR-6, Run: 081, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1626, 41, 41, 1626, 59, 32, 26, 59, 87, 118, 1592, 824
INVAR-6, Run: 082, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 771, 36, 34, 771, 59, 36, 22, 58, 87, 118, 1112, 584
INVAR-6, Run: 083, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 987, 46, 44, 987, 59, 28, 30, 58, 87, 118, 1294, 675
INVAR-6, Run: 084, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 938, 54, 54, 644, 58, 38, 20, 58, 87, 117, 1077, 567
INVAR-6, Run: 085, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1415, 42, 42, 1415, 59, 43, 15, 59, 87, 118, 1120, 588
INVAR-6, Run: 086, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1548, 32, 32, 1246, 59, 35, 24, 59, 87, 119, 1425, 740
INVAR-6, Run: 087, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 616, 42, 42, 616, 59, 37, 21, 59, 87, 118, 776, 416
INVAR-6, Run: 088, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 819, 36, 34, 819, 59, 34, 24, 58, 87, 118, 1168, 612
INVAR-6, Run: 089, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1670, 51, 51, 1368, 59, 36, 23, 59, 87, 119, 1423, 739
INVAR-6, Run: 090, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1200, 53, 51, 1200, 59, 31, 27, 58, 87, 118, 1798, 927
INVAR-6, Run: 091, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1662, 45, 45, 1368, 58, 35, 23, 58, 87, 117, 1559, 808
INVAR-6, Run: 092, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 943, 43, 43, 943, 59, 36, 22, 59, 87, 118, 1158, 607
INVAR-6, Run: 093, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1137, 45, 43, 1137, 59, 34, 24, 58, 87, 118, 1102, 579
INVAR-6, Run: 094, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 2357, 36, 36, 2063, 58, 34, 24, 58, 87, 117, 985, 521
INVAR-6, Run: 095, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1317, 32, 30, 1317, 59, 36, 22, 58, 87, 118, 916, 486
INVAR-6, Run: 096, F, 3, 0, 1, 1, 0, 0, 1, 0, 302, 302, 0, 0, 56, 119, 1434, 42, 42, 1132, 59, 38, 21, 59, 87, 119, 1233, 644
INVAR-6, Run: 097, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 832, 48, 46, 832, 59, 36, 22, 58, 87, 118, 1254, 655
INVAR-6, Run: 098, F, 2, 0, 1, 0, 0, 0, 0, 298, 0, 0, 1, 0, 57, 118, 1036, 36, 36, 1036, 59, 33, 25, 59, 87, 118, 1274, 665
INVAR-6, Run: 099, F, 0, 0, 1, 1, 0, 0, 1, 0, 294, 294, 0, 0, 58, 117, 1435, 44, 44, 1141, 58, 40, 18, 58, 87, 117, 1359, 708
INVAR-6, Run: 100, F, 1, 0, 1, 0, 0, 0, 0, 298, 0, 2, 1, 2, 57, 118, 1281, 48, 46, 1281, 59, 36, 22, 58, 87, 118, 970, 513
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
