Input Number, Run_Number, Result@ 100, X, Y, Z
1, Run: 001, P, 106, 0, 0
1, Run: 002, P, 89, 0, 0
1, Run: 003, P, 95, 0, 0
1, Run: 004, P, 80, 0, 0
1, Run: 005, P, 111, 0, 0
1, Run: 006, P, 99, 0, 0
1, Run: 007, P, 110, 0, 0
1, Run: 008, P, 105, 0, 0
1, Run: 009, P, 93, 0, 0
1, Run: 010, P, 98, 0, 0
1, Run: 011, P, 106, 0, 0
1, Run: 012, P, 104, 0, 0
1, Run: 013, P, 100, 0, 0
1, Run: 014, P, 94, 0, 0
1, Run: 015, P, 116, 0, 0
1, Run: 016, P, 87, 0, 0
1, Run: 017, P, 101, 0, 0
1, Run: 018, P, 93, 0, 0
1, Run: 019, P, 104, 0, 0
1, Run: 020, P, 99, 0, 0
1, Run: 021, P, 105, 0, 0
1, Run: 022, P, 86, 0, 0
1, Run: 023, P, 91, 0, 0
1, Run: 024, P, 100, 0, 0
1, Run: 025, P, 100, 0, 0
1, Run: 026, P, 93, 0, 0
1, Run: 027, P, 97, 0, 0
1, Run: 028, P, 89, 0, 0
1, Run: 029, P, 94, 0, 0
1, Run: 030, P, 84, 0, 0
1, Run: 031, P, 97, 0, 0
1, Run: 032, P, 96, 0, 0
1, Run: 033, P, 111, 0, 0
1, Run: 034, P, 110, 0, 0
1, Run: 035, P, 93, 0, 0
1, Run: 036, P, 104, 0, 0
1, Run: 037, P, 90, 0, 0
1, Run: 038, P, 100, 0, 0
1, Run: 039, P, 90, 0, 0
1, Run: 040, P, 113, 0, 0
1, Run: 041, P, 101, 0, 0
1, Run: 042, P, 98, 0, 0
1, Run: 043, P, 98, 0, 0
1, Run: 044, P, 98, 0, 0
1, Run: 045, P, 92, 0, 0
1, Run: 046, P, 108, 0, 0
1, Run: 047, P, 91, 0, 0
1, Run: 048, P, 103, 0, 0
1, Run: 049, P, 102, 0, 0
1, Run: 050, P, 75, 0, 0
1, Run: 051, P, 103, 0, 0
1, Run: 052, P, 101, 0, 0
1, Run: 053, P, 102, 0, 0
1, Run: 054, P, 104, 0, 0
1, Run: 055, P, 110, 0, 0
1, Run: 056, P, 92, 0, 0
1, Run: 057, P, 81, 0, 0
1, Run: 058, P, 108, 0, 0
1, Run: 059, P, 96, 0, 0
1, Run: 060, P, 101, 0, 0
1, Run: 061, P, 102, 0, 0
1, Run: 062, P, 95, 0, 0
1, Run: 063, P, 85, 0, 0
1, Run: 064, P, 95, 0, 0
1, Run: 065, P, 103, 0, 0
1, Run: 066, P, 113, 0, 0
1, Run: 067, P, 102, 0, 0
1, Run: 068, P, 92, 0, 0
1, Run: 069, P, 104, 0, 0
1, Run: 070, P, 117, 0, 0
1, Run: 071, P, 118, 0, 0
1, Run: 072, P, 85, 0, 0
1, Run: 073, P, 102, 0, 0
1, Run: 074, P, 98, 0, 0
1, Run: 075, P, 98, 0, 0
1, Run: 076, P, 94, 0, 0
1, Run: 077, P, 109, 0, 0
1, Run: 078, P, 97, 0, 0
1, Run: 079, P, 108, 0, 0
1, Run: 080, P, 110, 0, 0
1, Run: 081, P, 91, 0, 0
1, Run: 082, P, 95, 0, 0
1, Run: 083, P, 91, 0, 0
1, Run: 084, P, 97, 0, 0
1, Run: 085, P, 105, 0, 0
1, Run: 086, P, 98, 0, 0
1, Run: 087, P, 109, 0, 0
1, Run: 088, P, 107, 0, 0
1, Run: 089, P, 111, 0, 0
1, Run: 090, P, 91, 0, 0
1, Run: 091, P, 107, 0, 0
1, Run: 092, P, 96, 0, 0
1, Run: 093, P, 88, 0, 0
1, Run: 094, P, 96, 0, 0
1, Run: 095, P, 94, 0, 0
1, Run: 096, P, 94, 0, 0
1, Run: 097, P, 99, 0, 0
1, Run: 098, P, 113, 0, 0
1, Run: 099, P, 86, 0, 0
1, Run: 100, P, 98, 0, 0
10, Run: 001, P, 93, 0, 0
10, Run: 002, P, 91, 0, 0
10, Run: 003, P, 82, 0, 0
10, Run: 004, P, 91, 0, 0
10, Run: 005, P, 100, 0, 0
10, Run: 006, P, 97, 0, 0
10, Run: 007, P, 110, 0, 0
10, Run: 008, P, 88, 0, 0
10, Run: 009, P, 91, 0, 0
10, Run: 010, P, 81, 0, 0
