Input Number, Run_Number, Result@ 100, Y, A, X1, B, C, PO, D, CO, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 116, 34, 1, 1, 42, 0, 35, 50, 529, 15, 14, 495, 25, 16, 8, 42, 25, 50, 446, 223
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 118, 32, 1, 2, 41, 0, 34, 50, 417, 11, 9, 385, 25, 20, 4, 41, 25, 50, 640, 320
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 106, 44, 1, 2, 47, 0, 46, 50, 520, 23, 21, 476, 25, 13, 11, 47, 25, 50, 626, 313
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 68, 82, 1, 1, 66, 0, 83, 50, 604, 18, 17, 522, 25, 16, 8, 66, 25, 50, 632, 316
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 94, 56, 1, 2, 53, 0, 58, 50, 448, 29, 27, 392, 25, 16, 8, 53, 25, 50, 1002, 501
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 120, 30, 1, 1, 40, 0, 31, 50, 445, 19, 18, 415, 25, 18, 6, 40, 25, 50, 360, 180
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 52, 98, 1, 1, 74, 0, 99, 50, 633, 17, 16, 535, 25, 17, 7, 74, 25, 50, 400, 200
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 114, 36, 1, 1, 43, 0, 37, 50, 555, 12, 11, 519, 25, 21, 3, 43, 25, 50, 996, 498
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 128, 22, 1, 1, 36, 0, 23, 50, 427, 14, 13, 405, 25, 19, 5, 36, 25, 50, 750, 375
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 104, 46, 1, 3, 48, 0, 49, 50, 602, 21, 18, 556, 25, 18, 6, 48, 25, 50, 592, 296
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 120, 30, 1, 4, 40, 0, 34, 50, 414, 22, 18, 384, 25, 14, 10, 40, 25, 50, 884, 442
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 70, 80, 1, 1, 65, 0, 81, 50, 572, 19, 18, 492, 25, 15, 9, 65, 25, 50, 586, 293
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 38, 112, 1, 1, 81, 0, 113, 50, 425, 21, 20, 313, 25, 15, 9, 81, 25, 50, 192, 96
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 50, 100, 1, 1, 75, 0, 101, 50, 512, 17, 16, 412, 25, 17, 7, 75, 25, 50, 428, 214
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 114, 36, 1, 2, 43, 0, 38, 50, 455, 26, 24, 419, 25, 17, 7, 43, 25, 50, 284, 142
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 74, 76, 1, 0, 63, 0, 76, 50, 588, 18, 18, 512, 25, 17, 7, 63, 25, 50, 652, 326
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 124, 26, 1, 2, 38, 0, 28, 50, 704, 27, 25, 678, 25, 14, 10, 38, 25, 50, 1162, 581
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 136, 14, 1, 2, 32, 0, 16, 50, 303, 17, 15, 289, 25, 16, 8, 32, 25, 50, 904, 452
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 134, 16, 1, 3, 33, 0, 19, 50, 443, 19, 16, 427, 25, 15, 9, 33, 25, 50, 446, 223
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 108, 42, 1, 1, 46, 0, 43, 50, 429, 16, 15, 387, 25, 14, 10, 46, 25, 50, 906, 453
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 132, 18, 1, 2, 34, 0, 20, 50, 484, 17, 15, 466, 25, 13, 11, 34, 25, 50, 590, 295
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 110, 40, 1, 1, 45, 0, 41, 50, 766, 30, 29, 726, 25, 14, 10, 45, 25, 50, 1832, 916
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 112, 38, 1, 2, 44, 0, 40, 50, 268, 20, 18, 230, 25, 17, 7, 44, 25, 50, 282, 141
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 96, 54, 1, 1, 52, 0, 55, 50, 627, 15, 14, 573, 25, 18, 6, 52, 25, 50, 882, 441
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 76, 74, 1, 2, 62, 0, 76, 50, 459, 31, 29, 385, 25, 14, 10, 62, 25, 50, 500, 250
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 108, 42, 1, 2, 46, 0, 44, 50, 634, 31, 29, 592, 25, 12, 12, 46, 25, 50, 564, 282
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 108, 42, 1, 1, 46, 0, 43, 50, 717, 25, 24, 675, 25, 16, 8, 46, 25, 50, 354, 177
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 102, 48, 1, 2, 49, 0, 50, 50, 457, 18, 16, 409, 25, 20, 4, 49, 25, 50, 508, 254
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 134, 16, 1, 2, 33, 0, 18, 50, 299, 26, 24, 283, 25, 18, 6, 33, 25, 50, 460, 230
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 128, 22, 1, 3, 36, 0, 25, 50, 599, 23, 20, 577, 25, 14, 10, 36, 25, 50, 666, 333
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 128, 22, 1, 0, 36, 0, 22, 50, 429, 23, 23, 407, 25, 15, 9, 36, 25, 50, 346, 173
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 106, 44, 1, 3, 47, 0, 47, 50, 412, 30, 27, 368, 25, 17, 7, 47, 25, 50, 440, 220
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 70, 80, 1, 1, 65, 0, 81, 50, 599, 20, 19, 519, 25, 17, 7, 65, 25, 50, 514, 257
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 34, 116, 1, 1, 83, 0, 117, 50, 502, 17, 16, 386, 25, 13, 11, 83, 25, 50, 292, 146
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 80, 70, 1, 2, 60, 0, 72, 50, 646, 27, 25, 576, 25, 17, 7, 60, 25, 50, 694, 347
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 120, 30, 1, 2, 40, 0, 32, 50, 566, 14, 12, 536, 25, 19, 5, 40, 25, 50, 736, 368
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 74, 76, 1, 0, 63, 0, 76, 50, 521, 14, 14, 445, 25, 10, 14, 63, 25, 50, 456, 228
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 96, 54, 1, 1, 52, 0, 55, 50, 396, 18, 17, 342, 25, 14, 10, 52, 25, 50, 722, 361
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 52, 98, 1, 2, 74, 0, 100, 50, 433, 29, 27, 335, 25, 10, 14, 74, 25, 50, 446, 223
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 138, 12, 1, 3, 31, 0, 15, 50, 412, 24, 21, 400, 25, 18, 6, 31, 25, 50, 710, 355
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 144, 6, 1, 3, 28, 0, 9, 50, 240, 21, 18, 234, 25, 7, 17, 28, 25, 50, 790, 395
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 42, 108, 1, 3, 79, 0, 111, 50, 582, 28, 25, 474, 25, 15, 9, 79, 25, 50, 352, 176
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 94, 56, 1, 1, 53, 0, 57, 50, 522, 22, 21, 466, 25, 13, 11, 53, 25, 50, 502, 251
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 134, 16, 1, 1, 33, 0, 17, 50, 310, 20, 19, 294, 25, 18, 6, 33, 25, 50, 1008, 504
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 130, 20, 1, 0, 35, 0, 20, 50, 578, 26, 26, 558, 25, 16, 8, 35, 25, 50, 410, 205
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 88, 62, 1, 0, 56, 0, 62, 50, 688, 21, 21, 626, 25, 12, 12, 56, 25, 50, 1012, 506
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 56, 94, 1, 1, 72, 0, 95, 50, 728, 24, 23, 634, 25, 13, 11, 72, 25, 50, 326, 163
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 104, 46, 1, 1, 48, 0, 47, 50, 295, 11, 10, 249, 25, 18, 6, 48, 25, 50, 366, 183
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 124, 26, 1, 2, 38, 0, 28, 50, 432, 22, 20, 406, 25, 14, 10, 38, 25, 50, 768, 384
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 74, 76, 1, 2, 63, 0, 78, 50, 409, 15, 13, 333, 25, 18, 6, 63, 25, 50, 188, 94
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 124, 26, 1, 2, 38, 0, 28, 50, 346, 25, 23, 320, 25, 13, 11, 38, 25, 50, 470, 235
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 106, 44, 1, 0, 47, 0, 44, 50, 386, 20, 20, 342, 25, 22, 2, 47, 25, 50, 1112, 556
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 58, 92, 1, 2, 71, 0, 94, 50, 618, 14, 12, 526, 25, 20, 4, 71, 25, 50, 1306, 653
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 104, 46, 1, 3, 48, 0, 49, 50, 638, 30, 27, 592, 25, 12, 12, 48, 25, 50, 358, 179
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 124, 26, 1, 1, 38, 0, 27, 50, 602, 33, 32, 576, 25, 11, 13, 38, 25, 50, 304, 152
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 92, 58, 1, 4, 54, 0, 62, 50, 474, 25, 21, 416, 25, 16, 8, 54, 25, 50, 612, 306
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 132, 18, 1, 3, 34, 0, 21, 50, 593, 27, 24, 575, 25, 15, 9, 34, 25, 50, 420, 210
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 134, 16, 1, 4, 33, 0, 20, 50, 621, 24, 20, 605, 25, 18, 6, 33, 25, 50, 760, 380
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 54, 96, 1, 0, 73, 0, 96, 50, 427, 16, 16, 331, 25, 15, 9, 73, 25, 50, 870, 435
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 104, 46, 1, 2, 48, 0, 48, 50, 504, 19, 17, 458, 25, 12, 12, 48, 25, 50, 750, 375
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 90, 60, 1, 2, 55, 0, 62, 50, 913, 22, 20, 853, 25, 11, 13, 55, 25, 50, 522, 261
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 82, 68, 1, 1, 59, 0, 69, 50, 470, 24, 23, 402, 25, 15, 9, 59, 25, 50, 392, 196
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 98, 52, 1, 2, 51, 0, 54, 50, 386, 20, 18, 334, 25, 15, 9, 51, 25, 50, 542, 271
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 42, 108, 1, 3, 79, 0, 111, 50, 650, 28, 25, 542, 25, 13, 11, 79, 25, 50, 888, 444
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 56, 94, 1, 0, 72, 0, 94, 50, 618, 17, 17, 524, 25, 10, 14, 72, 25, 50, 848, 424
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 86, 64, 1, 1, 57, 0, 65, 50, 414, 33, 32, 350, 25, 15, 9, 57, 25, 50, 612, 306
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 36, 114, 1, 1, 82, 0, 115, 50, 490, 22, 21, 376, 25, 16, 8, 82, 25, 50, 504, 252
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 88, 62, 1, 3, 56, 0, 65, 50, 453, 29, 26, 391, 25, 16, 8, 56, 25, 50, 450, 225
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 82, 68, 1, 1, 59, 0, 69, 50, 402, 32, 31, 334, 25, 11, 13, 59, 25, 50, 494, 247
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 74, 76, 1, 2, 63, 0, 78, 50, 607, 19, 17, 531, 25, 17, 7, 63, 25, 50, 440, 220
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 110, 40, 1, 1, 45, 0, 41, 50, 360, 23, 22, 320, 25, 13, 11, 45, 25, 50, 744, 372
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 128, 22, 1, 1, 36, 0, 23, 50, 418, 21, 20, 396, 25, 15, 9, 36, 25, 50, 246, 123
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 0, 108, 42, 1, 3, 46, 0, 45, 50, 467, 23, 20, 425, 25, 13, 11, 46, 25, 50, 652, 326
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 0, 94, 56, 1, 0, 53, 0, 56, 50, 691, 12, 12, 635, 25, 19, 5, 53, 25, 50, 876, 438
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 0, 106, 44, 1, 4, 47, 0, 48, 50, 356, 18, 14, 312, 25, 19, 5, 47, 25, 50, 430, 215
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 0, 122, 28, 1, 1, 39, 0, 29, 50, 424, 21, 20, 396, 25, 13, 11, 39, 25, 50, 616, 308
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 0, 144, 6, 1, 3, 28, 0, 9, 50, 269, 25, 22, 263, 25, 13, 11, 28, 25, 50, 344, 172
