Input Number, Run_Number, Result@ 100, PE, X1, M, Y, H, PO, CE, D, CO, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, P, 0, 0, 0, 83, 0, 0, 26, 33, 0, 526, 1, 57, 118, 30, 1863, 59, 2, 0, 59, 175, 262, 56, 1863
INVAR-6, Run: 053, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 62, 2022, 60, 4, 0, 60, 175, 262, 122, 2022
INVAR-6, Run: 054, P, 0, 0, 0, 103, 0, 0, 48, 12, 0, 526, 1, 55, 120, 55, 1680, 60, 5, 0, 60, 175, 262, 103, 1680
INVAR-6, Run: 055, P, 0, 0, 0, 114, 0, 0, 59, 1, 0, 526, 1, 55, 120, 59, 1544, 60, 5, 0, 60, 175, 262, 118, 1544
INVAR-6, Run: 056, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 84, 1583, 60, 5, 1, 60, 175, 262, 84, 2109
INVAR-6, Run: 057, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 158, 3164, 60, 5, 1, 60, 175, 262, 158, 3690
INVAR-6, Run: 058, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 142, 1399, 60, 4, 2, 60, 175, 262, 142, 1925
INVAR-6, Run: 059, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 118, 1726, 59, 3, 0, 59, 175, 262, 118, 2252
INVAR-6, Run: 060, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 76, 1962, 61, 6, 1, 61, 175, 262, 137, 1962
INVAR-6, Run: 061, P, 1, 0, 0, 116, 0, 0, 59, 0, 0, 526, 1, 57, 118, 60, 2065, 59, 1, 0, 59, 175, 262, 119, 2065
INVAR-6, Run: 062, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 73, 2288, 60, 4, 2, 60, 175, 262, 73, 2814
INVAR-6, Run: 063, P, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1, 50, 125, 308, 3867, 62, 10, 2, 62, 175, 262, 308, 4393
INVAR-6, Run: 064, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 101, 2822, 60, 3, 1, 60, 175, 262, 161, 2822
INVAR-6, Run: 065, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 67, 2489, 61, 6, 1, 61, 175, 262, 128, 2489
INVAR-6, Run: 066, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 104, 1953, 61, 6, 1, 61, 175, 262, 165, 1953
INVAR-6, Run: 067, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 85, 2211, 61, 6, 1, 61, 175, 262, 146, 2211
INVAR-6, Run: 068, P, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1, 50, 125, 122, 1973, 62, 10, 2, 62, 175, 262, 122, 2499
INVAR-6, Run: 069, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 42, 1505, 60, 3, 1, 60, 175, 262, 102, 1505
INVAR-6, Run: 070, P, 0, 0, 0, 69, 0, 0, 14, 46, 0, 526, 1, 55, 120, 62, 1639, 60, 4, 1, 60, 175, 262, 76, 1639
INVAR-6, Run: 071, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 135, 1760, 60, 5, 1, 60, 175, 262, 135, 2286
INVAR-6, Run: 072, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 298, 3615, 61, 7, 2, 61, 175, 262, 298, 4141
INVAR-6, Run: 073, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 104, 2784, 60, 4, 2, 60, 175, 262, 104, 3310
INVAR-6, Run: 074, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 93, 2392, 61, 7, 0, 61, 175, 262, 154, 2392
INVAR-6, Run: 075, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 82, 2394, 61, 6, 1, 61, 175, 262, 143, 2394
INVAR-6, Run: 076, P, 0, 0, 0, 59, 0, 0, 5, 56, 1, 525, 1, 53, 122, 83, 2646, 61, 8, 0, 61, 175, 262, 88, 2647
INVAR-6, Run: 077, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 129, 2271, 60, 6, 0, 60, 175, 262, 129, 2797
INVAR-6, Run: 078, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 115, 1932, 61, 8, 1, 61, 175, 262, 115, 2458
INVAR-6, Run: 079, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 59, 2235, 61, 6, 1, 61, 175, 262, 120, 2235
INVAR-6, Run: 080, P, 0, 0, 0, 74, 0, 0, 21, 40, 0, 526, 1, 53, 122, 130, 2141, 61, 7, 1, 61, 175, 262, 151, 2141
INVAR-6, Run: 081, P, 0, 0, 0, 71, 0, 0, 16, 44, 0, 526, 1, 55, 120, 56, 2431, 60, 5, 0, 60, 175, 262, 72, 2431
INVAR-6, Run: 082, P, 0, 0, 0, 79, 0, 0, 22, 37, 0, 526, 1, 57, 118, 54, 1726, 59, 2, 0, 59, 175, 262, 76, 1726
INVAR-6, Run: 083, P, 0, 0, 0, 64, 0, 0, 9, 51, 0, 526, 1, 55, 120, 77, 1718, 60, 4, 1, 60, 175, 262, 86, 1718
INVAR-6, Run: 084, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 191, 3097, 61, 9, 0, 61, 175, 262, 191, 3623
INVAR-6, Run: 085, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 95, 2753, 61, 6, 1, 61, 175, 262, 156, 2753
INVAR-6, Run: 086, P, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 115, 2449, 60, 3, 1, 60, 175, 262, 175, 2449
INVAR-6, Run: 087, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 96, 1399, 61, 7, 2, 61, 175, 262, 96, 1925
INVAR-6, Run: 088, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 96, 2563, 61, 6, 1, 61, 175, 262, 157, 2563
INVAR-6, Run: 089, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 218, 3425, 60, 5, 1, 60, 175, 262, 218, 3951
INVAR-6, Run: 090, P, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 101, 1555, 59, 2, 1, 59, 175, 262, 101, 2081
INVAR-6, Run: 091, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 86, 1928, 61, 7, 0, 61, 175, 262, 147, 1928
INVAR-6, Run: 092, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 202, 2701, 61, 8, 1, 61, 175, 262, 202, 3227
INVAR-6, Run: 093, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 49, 2250, 61, 7, 0, 61, 175, 262, 110, 2250
INVAR-6, Run: 094, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 205, 3462, 60, 6, 0, 60, 175, 262, 205, 3988
INVAR-6, Run: 095, P, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 142, 2731, 61, 7, 2, 61, 175, 262, 142, 3257
INVAR-6, Run: 096, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 59, 2386, 61, 5, 2, 61, 175, 262, 120, 2386
INVAR-6, Run: 097, P, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 115, 2220, 60, 5, 1, 60, 175, 262, 115, 2746
INVAR-6, Run: 098, P, 0, 0, 0, 102, 0, 0, 47, 13, 0, 526, 1, 55, 120, 27, 1071, 60, 5, 0, 60, 175, 262, 74, 1071
INVAR-6, Run: 099, P, 0, 0, 0, 72, 0, 0, 19, 42, 0, 526, 1, 53, 122, 51, 2010, 61, 7, 1, 61, 175, 262, 70, 2010
INVAR-6, Run: 100, P, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 98, 1918, 61, 6, 1, 61, 175, 262, 159, 1918
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0, 12, 38, 24, 437, 19, 6, 0, 19, 50, 75, 43, 437
INVAR-8, Run: 002, P, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0, 16, 34, 9, 194, 17, 0, 0, 17, 50, 75, 26, 194
INVAR-8, Run: 003, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 27, 193, 18, 4, 1, 18, 50, 75, 27, 343
INVAR-8, Run: 004, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 20, 354, 18, 3, 2, 18, 50, 75, 20, 504
INVAR-8, Run: 005, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 12, 388, 18, 3, 0, 18, 50, 75, 30, 388
INVAR-8, Run: 006, P, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0, 15, 35, 30, 345, 17, 2, 0, 17, 50, 75, 30, 495
INVAR-8, Run: 007, P, 0, 0, 0, 18, 0, 0, 4, 14, 0, 150, 0, 14, 36, 1, 246, 18, 4, 0, 18, 50, 75, 5, 246
INVAR-8, Run: 008, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 26, 354, 18, 3, 0, 18, 50, 75, 44, 354
INVAR-8, Run: 009, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 30, 306, 18, 3, 2, 18, 50, 75, 30, 456
INVAR-8, Run: 010, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 8, 299, 18, 2, 1, 18, 50, 75, 26, 299
INVAR-8, Run: 011, P, 0, 0, 0, 22, 0, 0, 8, 10, 0, 150, 0, 14, 36, 15, 360, 18, 3, 1, 18, 50, 75, 23, 360
INVAR-8, Run: 012, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 34, 186, 18, 4, 1, 18, 50, 75, 34, 336
INVAR-8, Run: 013, P, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 31, 307, 18, 4, 1, 18, 50, 75, 31, 457
INVAR-8, Run: 014, P, 0, 0, 0, 19, 0, 0, 2, 15, 1, 149, 0, 16, 34, 8, 64, 17, 1, 0, 17, 50, 75, 10, 65
INVAR-8, Run: 015, P, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 37, 323, 18, 3, 0, 18, 50, 75, 55, 323
