Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,85,0,0,0,85
ASE1,10,100,84,0,0,0,84
ASE1,2,100,87,0,0,0,87
ASE1,3,100,78,0,0,0,78
ASE1,8,100,82,0,0,0,82
ASE1,9,100,71,0,0,0,71
ASE2,4,100,82,0,0,0,82
ASE2,5,100,78,0,0,0,78
ASE2,6,100,76,0,0,0,76
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,47,0,0,0,47
ASE5,10,100,47,0,0,0,47
ASE5,2,100,47,0,0,0,47
ASE5,3,100,43,0,0,0,43
ASE5,8,100,42,0,0,0,42
ASE5,9,100,45,0,0,0,45
ASE6,1,100,85,0,0,0,85
ASE6,10,100,84,0,0,0,84
ASE6,2,100,82,0,0,0,82
ASE6,3,100,81,0,0,0,81
ASE6,8,100,80,0,0,0,80
ASE6,9,100,75,0,0,0,75
ASE7,4,100,66,0,0,0,66
ASE7,5,100,78,0,0,0,78
ASE7,6,100,72,0,0,0,72
ASE8,4,100,73,0,0,0,73
ASE8,5,100,74,0,0,0,74
ASE8,6,100,71,0,0,0,71
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,64,0,0,0,64
M15,10,100,63,0,0,0,63
M15,2,100,73,0,0,0,73
M15,3,100,71,0,0,0,71
M15,8,100,79,0,0,0,79
M15,9,100,67,0,0,0,67
M16,4,100,71,0,0,0,71
M16,5,100,71,0,0,0,71
M16,6,100,71,0,0,0,71
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
