Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9, NEW_REACTION
INVAR-6, Run: 048, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 950, 2482, 87, 57, 30, 128, 93, 139, 950, 2762, 82
INVAR-6, Run: 049, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 730, 2123, 87, 57, 30, 131, 88, 132, 730, 2387, 87
INVAR-6, Run: 050, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1472, 3411, 87, 57, 30, 130, 89, 133, 1472, 3679, 86
INVAR-6, Run: 051, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1, 175, 1041, 2005, 87, 46, 41, 131, 87, 130, 1041, 2267, 88
INVAR-6, Run: 052, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 1476, 2928, 87, 64, 23, 128, 93, 139, 1476, 3208, 82
INVAR-6, Run: 053, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 1284, 3676, 87, 52, 35, 128, 93, 139, 1284, 3956, 82
INVAR-6, Run: 054, P, 0, 0, 0, 1, 0, 228, 137, 228, 0, 0, 0, 175, 1240, 1960, 87, 55, 32, 137, 76, 114, 1240, 2188, 99
INVAR-6, Run: 055, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0, 175, 1152, 2530, 87, 51, 36, 135, 80, 120, 1152, 2770, 95
INVAR-6, Run: 056, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1, 175, 1081, 2369, 87, 50, 37, 132, 85, 127, 1081, 2625, 90
INVAR-6, Run: 057, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 978, 2561, 87, 60, 27, 131, 88, 132, 978, 2825, 87
INVAR-6, Run: 058, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0, 175, 1198, 2753, 87, 56, 31, 130, 90, 135, 1198, 3023, 85
INVAR-6, Run: 059, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1, 175, 1145, 2595, 87, 56, 31, 132, 85, 127, 1145, 2851, 90
INVAR-6, Run: 060, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 1005, 3141, 87, 57, 30, 131, 88, 132, 1005, 3405, 87
INVAR-6, Run: 061, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 1401, 2637, 87, 62, 25, 131, 88, 132, 1401, 2901, 87
INVAR-6, Run: 062, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 920, 2271, 87, 61, 26, 132, 86, 129, 920, 2529, 89
INVAR-6, Run: 063, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1, 175, 927, 2289, 87, 54, 33, 129, 91, 136, 927, 2563, 84
INVAR-6, Run: 064, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1, 175, 1116, 2842, 87, 54, 33, 131, 87, 130, 1116, 3104, 88
INVAR-6, Run: 065, P, 0, 0, 0, 1, 0, 312, 123, 312, 0, 0, 0, 175, 1328, 4186, 87, 50, 37, 123, 104, 156, 1328, 4498, 71
INVAR-6, Run: 066, P, 0, 0, 0, 1, 0, 228, 137, 228, 0, 0, 0, 175, 928, 2250, 87, 62, 25, 137, 76, 114, 928, 2478, 99
INVAR-6, Run: 067, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0, 175, 779, 2742, 87, 58, 29, 128, 94, 141, 779, 3024, 81
INVAR-6, Run: 068, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1, 175, 1112, 2038, 87, 59, 28, 132, 85, 127, 1112, 2294, 90
INVAR-6, Run: 069, P, 0, 0, 0, 1, 0, 234, 136, 234, 0, 0, 0, 175, 917, 1988, 87, 44, 43, 136, 78, 117, 917, 2222, 97
INVAR-6, Run: 070, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1, 175, 1005, 2539, 87, 57, 30, 135, 79, 118, 1005, 2777, 96
INVAR-6, Run: 071, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1, 175, 895, 2147, 87, 55, 32, 132, 85, 127, 895, 2403, 90
INVAR-6, Run: 072, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0, 175, 978, 2592, 87, 60, 27, 130, 90, 135, 978, 2862, 85
INVAR-6, Run: 073, P, 0, 0, 0, 1, 0, 306, 124, 306, 0, 0, 0, 175, 882, 2378, 87, 53, 34, 124, 102, 153, 882, 2684, 73
INVAR-6, Run: 074, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0, 175, 1180, 2370, 87, 47, 40, 134, 82, 123, 1180, 2616, 93
INVAR-6, Run: 075, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 949, 2691, 87, 50, 37, 132, 86, 129, 949, 2949, 89
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 869, 2208, 87, 58, 29, 130, 89, 133, 869, 2476, 86
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 292, 126, 292, 0, 0, 1, 175, 1025, 2544, 87, 61, 26, 126, 97, 145, 1025, 2836, 78
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 256, 132, 256, 0, 0, 1, 175, 778, 2058, 87, 57, 30, 132, 85, 127, 778, 2314, 90
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 316, 122, 316, 0, 0, 1, 175, 982, 2590, 87, 52, 35, 122, 105, 157, 982, 2906, 70
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1, 175, 1454, 2614, 87, 50, 37, 133, 83, 124, 1454, 2864, 92
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 930, 2937, 87, 42, 45, 128, 93, 139, 930, 3217, 82
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 226, 137, 226, 0, 0, 1, 175, 1157, 2080, 87, 59, 28, 137, 75, 112, 1157, 2306, 100
INVAR-6, Run: 083, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 910, 2172, 87, 54, 33, 131, 88, 132, 910, 2436, 87
INVAR-6, Run: 084, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 910, 2132, 87, 58, 29, 132, 86, 129, 910, 2390, 89
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1, 175, 1103, 2455, 87, 54, 33, 129, 91, 136, 1103, 2729, 84
INVAR-6, Run: 086, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 1018, 2005, 87, 51, 36, 132, 86, 129, 1018, 2263, 89
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 226, 137, 226, 0, 0, 1, 175, 1149, 1984, 87, 52, 35, 137, 75, 112, 1149, 2210, 100
INVAR-6, Run: 088, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0, 175, 840, 2231, 87, 58, 29, 135, 80, 120, 840, 2471, 95
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 244, 134, 244, 0, 0, 1, 175, 691, 2159, 87, 56, 31, 134, 81, 121, 691, 2403, 94
INVAR-6, Run: 090, P, 0, 0, 0, 1, 0, 228, 137, 228, 0, 0, 0, 175, 1071, 2020, 87, 46, 41, 137, 76, 114, 1071, 2248, 99
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1149, 2587, 87, 54, 33, 130, 89, 133, 1149, 2855, 86
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1, 175, 1068, 2010, 87, 56, 31, 133, 83, 124, 1068, 2260, 92
INVAR-6, Run: 093, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 1048, 2552, 87, 52, 35, 132, 86, 129, 1048, 2810, 89
INVAR-6, Run: 094, P, 0, 0, 0, 1, 0, 288, 127, 288, 0, 0, 0, 175, 982, 2089, 87, 56, 31, 127, 96, 144, 982, 2377, 79
INVAR-6, Run: 095, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 1073, 2639, 87, 61, 26, 132, 86, 129, 1073, 2897, 89
INVAR-6, Run: 096, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 1231, 2802, 87, 58, 29, 131, 88, 132, 1231, 3066, 87
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1, 175, 849, 1963, 87, 48, 39, 135, 79, 118, 849, 2201, 96
INVAR-6, Run: 098, P, 0, 0, 0, 1, 0, 252, 133, 252, 0, 0, 0, 175, 874, 1931, 87, 55, 32, 133, 84, 126, 874, 2183, 91
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1311, 2623, 87, 53, 34, 130, 89, 133, 1311, 2891, 86
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 244, 134, 244, 0, 0, 1, 175, 949, 2481, 87, 55, 32, 134, 81, 121, 949, 2725, 94
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1, 50, 137, 355, 25, 13, 11, 37, 25, 37, 174, 355, 25
INVAR-8, Run: 002, P, 0, 1, 0, 0, 39, 39, 0, 0, 1, 64, 1, 50, 198, 281, 25, 15, 9, 39, 21, 31, 237, 281, 29
INVAR-8, Run: 003, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0, 50, 186, 480, 25, 14, 10, 37, 26, 39, 223, 480, 24
INVAR-8, Run: 004, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0, 50, 132, 300, 25, 16, 8, 37, 26, 39, 169, 300, 24
INVAR-8, Run: 005, P, 0, 0, 0, 0, 36, 36, 0, 0, 1, 84, 0, 50, 200, 477, 25, 12, 12, 36, 28, 42, 236, 477, 22
INVAR-8, Run: 006, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1, 50, 156, 346, 25, 16, 8, 37, 25, 37, 193, 346, 25
INVAR-8, Run: 007, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0, 50, 128, 303, 25, 17, 7, 39, 22, 33, 167, 303, 28
INVAR-8, Run: 008, P, 0, 0, 0, 0, 39, 39, 0, 0, 1, 66, 0, 50, 145, 369, 25, 15, 9, 39, 22, 33, 184, 369, 28
INVAR-8, Run: 009, P, 0, 0, 0, 0, 38, 38, 0, 0, 1, 72, 0, 50, 142, 384, 25, 12, 12, 38, 24, 36, 180, 384, 26
INVAR-8, Run: 010, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 100, 1, 50, 134, 638, 25, 15, 9, 33, 33, 49, 167, 638, 17
