Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, P, 0, 1, 175, 1, 0, 213, 34, 160, 0, 0, 1, 175, 472, 253, 87, 50, 37, 87, 53, 79, 525, 413
INVAR-6, Run: 085, P, 0, 1, 175, 1, 0, 93, 64, 70, 0, 0, 1, 175, 608, 335, 87, 59, 28, 87, 23, 34, 631, 405
INVAR-6, Run: 086, P, 0, 1, 175, 1, 0, 85, 66, 64, 0, 0, 1, 175, 817, 399, 87, 48, 39, 87, 21, 31, 838, 463
INVAR-6, Run: 087, P, 0, 1, 175, 1, 0, 85, 66, 64, 0, 0, 1, 175, 688, 332, 87, 57, 30, 87, 21, 31, 709, 396
INVAR-6, Run: 088, P, 0, 1, 175, 1, 0, 128, 55, 96, 0, 0, 0, 175, 570, 231, 87, 51, 36, 87, 32, 48, 602, 327
INVAR-6, Run: 089, P, 0, 1, 175, 1, 0, 261, 22, 196, 0, 0, 1, 175, 471, 385, 87, 55, 32, 87, 65, 97, 536, 581
INVAR-6, Run: 090, P, 0, 1, 175, 1, 0, 80, 67, 60, 0, 0, 0, 175, 739, 303, 87, 51, 36, 87, 20, 30, 759, 363
INVAR-6, Run: 091, P, 0, 1, 175, 1, 0, 224, 31, 168, 0, 0, 0, 175, 512, 257, 87, 61, 26, 87, 56, 84, 568, 425
INVAR-6, Run: 092, P, 0, 1, 175, 1, 0, 80, 67, 60, 0, 0, 0, 175, 641, 339, 87, 54, 33, 87, 20, 30, 661, 399
INVAR-6, Run: 093, P, 0, 1, 175, 1, 0, 328, 5, 246, 0, 0, 0, 175, 504, 411, 87, 59, 28, 87, 82, 123, 586, 657
INVAR-6, Run: 094, P, 0, 1, 175, 1, 0, 133, 54, 100, 0, 0, 1, 175, 578, 232, 87, 49, 38, 87, 33, 49, 611, 332
INVAR-6, Run: 095, P, 0, 1, 175, 1, 0, 101, 62, 76, 0, 0, 1, 175, 649, 525, 87, 58, 29, 87, 25, 37, 674, 601
INVAR-6, Run: 096, P, 0, 1, 175, 1, 0, 72, 69, 54, 0, 0, 0, 175, 536, 194, 87, 49, 38, 87, 18, 27, 554, 248
INVAR-6, Run: 097, P, 0, 1, 175, 1, 0, 285, 16, 214, 0, 0, 1, 175, 599, 369, 87, 48, 39, 87, 71, 106, 670, 583
INVAR-6, Run: 098, P, 0, 1, 175, 1, 0, 40, 77, 30, 0, 0, 0, 175, 570, 179, 87, 54, 33, 87, 10, 15, 580, 209
INVAR-6, Run: 099, P, 0, 1, 175, 1, 0, 229, 30, 172, 0, 0, 1, 175, 604, 736, 87, 58, 29, 87, 57, 85, 661, 908
INVAR-6, Run: 100, P, 0, 1, 175, 1, 0, 165, 46, 124, 0, 0, 1, 175, 750, 716, 87, 55, 32, 87, 41, 61, 791, 840
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 89, 70, 25, 17, 7, 25, 25, 37, 114, 70
INVAR-8, Run: 002, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 65, 62, 25, 17, 7, 25, 25, 37, 90, 62
INVAR-8, Run: 003, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 68, 34, 25, 14, 10, 25, 25, 37, 93, 34
INVAR-8, Run: 004, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 45, 29, 25, 21, 3, 25, 25, 37, 70, 29
INVAR-8, Run: 005, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 81, 39, 25, 16, 8, 25, 25, 37, 106, 39
INVAR-8, Run: 006, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 48, 62, 25, 15, 9, 25, 25, 37, 73, 62
INVAR-8, Run: 007, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 69, 70, 25, 16, 8, 25, 25, 37, 94, 70
INVAR-8, Run: 008, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 74, 101, 25, 14, 10, 25, 25, 37, 99, 101
INVAR-8, Run: 009, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 60, 50, 25, 19, 5, 25, 25, 37, 85, 50
INVAR-8, Run: 010, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 62, 78, 25, 18, 6, 25, 25, 37, 87, 78
INVAR-8, Run: 011, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 69, 80, 25, 16, 8, 25, 25, 37, 94, 80
INVAR-8, Run: 012, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 95, 52, 25, 19, 5, 25, 25, 37, 120, 52
INVAR-8, Run: 013, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 78, 41, 25, 17, 7, 25, 25, 37, 103, 41
INVAR-8, Run: 014, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 77, 93, 25, 12, 12, 25, 25, 37, 102, 93
INVAR-8, Run: 015, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 40, 23, 25, 20, 4, 25, 25, 37, 65, 23
INVAR-8, Run: 016, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 103, 121, 25, 18, 6, 25, 25, 37, 128, 121
INVAR-8, Run: 017, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 66, 27, 25, 19, 5, 25, 25, 37, 91, 27
INVAR-8, Run: 018, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 48, 38, 25, 19, 5, 25, 25, 37, 73, 38
INVAR-8, Run: 019, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 68, 69, 25, 14, 10, 25, 25, 37, 93, 69
INVAR-8, Run: 020, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 57, 79, 25, 14, 10, 25, 25, 37, 82, 79
INVAR-8, Run: 021, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 64, 28, 25, 14, 10, 25, 25, 37, 89, 28
INVAR-8, Run: 022, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 44, 34, 25, 17, 7, 25, 25, 37, 69, 34
INVAR-8, Run: 023, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 67, 79, 25, 16, 8, 25, 25, 37, 92, 79
INVAR-8, Run: 024, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 90, 165, 25, 19, 5, 25, 25, 37, 115, 165
INVAR-8, Run: 025, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 45, 54, 25, 17, 7, 25, 25, 37, 70, 54
INVAR-8, Run: 026, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 70, 54, 25, 16, 8, 25, 25, 37, 95, 54
INVAR-8, Run: 027, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 36, 15, 25, 18, 6, 25, 25, 37, 61, 15
INVAR-8, Run: 028, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 58, 30, 25, 13, 11, 25, 25, 37, 83, 30
INVAR-8, Run: 029, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 73, 77, 25, 20, 4, 25, 25, 37, 98, 77
INVAR-8, Run: 030, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 78, 72, 25, 13, 11, 25, 25, 37, 103, 72
INVAR-8, Run: 031, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 72, 32, 25, 14, 10, 25, 25, 37, 97, 32
INVAR-8, Run: 032, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 69, 91, 25, 14, 10, 25, 25, 37, 94, 91
INVAR-8, Run: 033, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 58, 34, 25, 18, 6, 25, 25, 37, 83, 34
INVAR-8, Run: 034, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 53, 55, 25, 10, 14, 25, 25, 37, 78, 55
INVAR-8, Run: 035, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 93, 90, 25, 20, 4, 25, 25, 37, 118, 90
INVAR-8, Run: 036, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 66, 131, 25, 18, 6, 25, 25, 37, 91, 131
INVAR-8, Run: 037, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 76, 54, 25, 13, 11, 25, 25, 37, 101, 54
INVAR-8, Run: 038, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 75, 55, 25, 17, 7, 25, 25, 37, 100, 55
INVAR-8, Run: 039, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 66, 66, 25, 11, 13, 25, 25, 37, 91, 66
INVAR-8, Run: 040, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 69, 58, 25, 14, 10, 25, 25, 37, 94, 58
INVAR-8, Run: 041, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 64, 62, 25, 17, 7, 25, 25, 37, 89, 62
INVAR-8, Run: 042, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 62, 44, 25, 14, 10, 25, 25, 37, 87, 44
INVAR-8, Run: 043, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 79, 49, 25, 16, 8, 25, 25, 37, 104, 49
INVAR-8, Run: 044, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 78, 58, 25, 17, 7, 25, 25, 37, 103, 58
INVAR-8, Run: 045, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 93, 50, 25, 17, 7, 25, 25, 37, 118, 50
INVAR-8, Run: 046, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 73, 36, 25, 12, 12, 25, 25, 37, 98, 36
INVAR-8, Run: 047, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 64, 44, 25, 19, 5, 25, 25, 37, 89, 44
INVAR-8, Run: 048, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 82, 92, 25, 10, 14, 25, 25, 37, 107, 92
INVAR-8, Run: 049, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 60, 16, 25, 20, 4, 25, 25, 37, 85, 16
INVAR-8, Run: 050, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 65, 38, 25, 16, 8, 25, 25, 37, 90, 38
INVAR-8, Run: 051, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 101, 89, 25, 15, 9, 25, 25, 37, 126, 89
INVAR-8, Run: 052, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 79, 81, 25, 16, 8, 25, 25, 37, 104, 81
INVAR-8, Run: 053, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 65, 70, 25, 14, 10, 25, 25, 37, 90, 70
INVAR-8, Run: 054, P, 0, 0, 50, 0, 0, 25, 0, 0, 1, 76, 1, 50, 71, 96, 25, 16, 8, 25, 25, 37, 96, 96
