Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,81,0,0,0,81
ASE1,10,100,96,0,0,0,96
ASE1,2,100,89,0,0,0,89
ASE1,3,100,95,0,0,0,95
ASE1,8,100,86,0,0,0,86
ASE1,9,100,93,0,0,0,93
ASE2,4,100,98,0,0,0,98
ASE2,5,100,96,0,0,0,96
ASE2,6,100,98,0,0,0,98
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,84,0,0,0,84
ASE5,10,100,85,0,0,0,85
ASE5,2,100,89,0,0,0,89
ASE5,3,100,83,0,0,0,83
ASE5,8,100,92,0,0,0,92
ASE5,9,100,92,0,0,0,92
ASE6,1,100,76,0,0,0,76
ASE6,10,100,74,0,0,0,74
ASE6,2,100,76,0,0,0,76
ASE6,3,100,83,0,0,0,83
ASE6,8,100,67,0,0,0,67
ASE6,9,100,64,0,0,0,64
ASE7,4,100,54,0,0,0,54
ASE7,5,100,37,0,0,0,37
ASE7,6,100,47,0,0,0,47
ASE8,4,100,37,0,0,0,37
ASE8,5,100,40,0,0,0,40
ASE8,6,100,47,0,0,0,47
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,39,0,0,0,39
M15,10,100,57,0,0,0,57
M15,2,100,37,0,0,0,37
M15,3,100,46,0,0,0,46
M15,8,100,49,0,0,0,49
M15,9,100,38,0,0,0,38
M16,4,100,44,0,0,0,44
M16,5,100,50,0,0,0,50
M16,6,100,54,0,0,0,54
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
