Input Number, Run_Number, Result@ 100, CO, PE, B, X1, H, M, PO, CE, Y, D, A
INVAR-5, Run: 075, P, 137, 0, 0, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 076, P, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 077, P, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 078, P, 132, 0, 1, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 079, P, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 080, P, 140, 0, 1, 0, 1, 0, 1, 0, 150, 26, 0
INVAR-5, Run: 081, P, 137, 0, 0, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 082, P, 132, 0, 1, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 083, P, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 084, P, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 085, P, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 086, P, 125, 0, 0, 0, 1, 0, 1, 0, 142, 26, 0
INVAR-5, Run: 087, P, 137, 0, 0, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 088, P, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 089, P, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 090, P, 125, 0, 0, 0, 1, 0, 1, 0, 142, 26, 0
INVAR-5, Run: 091, P, 132, 0, 1, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 092, P, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 093, P, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 094, P, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 095, P, 132, 0, 1, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 096, P, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 097, P, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 098, P, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 099, P, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 100, P, 137, 0, 0, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-6, Run: 001, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 002, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 003, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 004, P, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 005, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 006, P, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 007, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 008, P, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 009, P, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 010, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 011, P, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 012, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 013, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 014, P, 426, 0, 1, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 015, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 016, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 017, P, 454, 0, 1, 0, 1, 0, 1, 0, 490, 87, 0
INVAR-6, Run: 018, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 019, P, 454, 0, 1, 0, 1, 0, 1, 0, 490, 87, 0
INVAR-6, Run: 020, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 021, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 022, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 023, P, 459, 0, 0, 0, 1, 0, 1, 0, 492, 87, 0
INVAR-6, Run: 024, P, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 025, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 026, P, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 027, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 028, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 029, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 030, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 031, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 032, P, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 033, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 034, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 035, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 036, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 037, P, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 038, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 039, P, 423, 0, 0, 0, 1, 0, 1, 0, 474, 87, 0
INVAR-6, Run: 040, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 041, P, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 042, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 043, P, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 044, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 045, P, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 046, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 047, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 048, P, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 049, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 050, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 051, P, 455, 0, 0, 0, 1, 0, 1, 0, 490, 87, 0
INVAR-6, Run: 052, P, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 053, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 054, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 055, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 056, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 057, P, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 058, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 059, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 060, P, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 061, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 062, P, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 063, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 064, P, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 065, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 066, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 067, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 068, P, 426, 0, 1, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 069, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 070, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 071, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 072, P, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 073, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 074, P, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 075, P, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 076, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 077, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 078, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 079, P, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 080, P, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 081, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 082, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 083, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 084, P, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 085, P, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 086, P, 455, 0, 0, 0, 1, 0, 1, 0, 490, 87, 0
INVAR-6, Run: 087, P, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 088, P, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 089, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 090, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 091, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 092, P, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 093, P, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 094, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 095, P, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 096, P, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 097, P, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 098, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 099, P, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 100, P, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 52, 0, 0, 0, 0, 0, 0, 0, 68, 25, 66
INVAR-8, Run: 002, P, 60, 0, 1, 0, 0, 0, 0, 0, 73, 25, 65
INVAR-8, Run: 003, P, 62, 0, 0, 0, 0, 0, 0, 0, 78, 25, 56
INVAR-8, Run: 004, P, 56, 0, 0, 0, 0, 0, 0, 0, 68, 25, 70
INVAR-8, Run: 005, P, 3, 0, 1, 0, 0, 0, 0, 6, 18, 19, 130
INVAR-8, Run: 006, P, 78, 0, 1, 0, 0, 0, 0, 0, 91, 25, 47
INVAR-8, Run: 007, P, 7, 0, 0, 0, 0, 0, 0, 3, 24, 22, 115
INVAR-8, Run: 008, P, 3, 0, 0, 0, 0, 0, 0, 2, 23, 23, 111
INVAR-8, Run: 009, P, 70, 0, 0, 0, 0, 0, 0, 0, 82, 25, 56
INVAR-8, Run: 010, P, 43, 0, 1, 0, 0, 0, 0, 0, 56, 25, 82
INVAR-8, Run: 011, P, 60, 0, 0, 0, 0, 0, 0, 0, 70, 25, 70
INVAR-8, Run: 012, P, 88, 0, 1, 0, 0, 0, 0, 0, 103, 25, 33
INVAR-8, Run: 013, P, 85, 0, 0, 0, 0, 0, 0, 0, 99, 25, 37
INVAR-8, Run: 014, P, 58, 0, 1, 0, 0, 0, 0, 0, 71, 25, 67
INVAR-8, Run: 015, P, 96, 0, 1, 0, 0, 0, 0, 0, 113, 25, 21
INVAR-8, Run: 016, P, 28, 0, 1, 0, 0, 0, 0, 1, 40, 24, 101
INVAR-8, Run: 017, P, 31, 0, 1, 0, 0, 0, 0, 0, 40, 25, 102
INVAR-8, Run: 018, P, 0, 1, 1, 0, 0, 0, 0, 25, 40, 0, 121
INVAR-8, Run: 019, P, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 020, P, 111, 0, 1, 0, 0, 0, 0, 0, 124, 25, 14
INVAR-8, Run: 021, P, 0, 1, 1, 0, 0, 0, 0, 25, 40, 0, 121
INVAR-8, Run: 022, P, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 023, P, 35, 0, 0, 0, 0, 0, 0, 1, 52, 24, 83
INVAR-8, Run: 024, P, 48, 0, 1, 0, 0, 0, 0, 0, 63, 25, 73
INVAR-8, Run: 025, P, 84, 0, 0, 0, 0, 0, 0, 0, 98, 25, 38
INVAR-8, Run: 026, P, 21, 0, 0, 0, 0, 0, 0, 0, 35, 25, 101
INVAR-8, Run: 027, P, 28, 0, 0, 0, 0, 0, 0, 1, 41, 24, 98
INVAR-8, Run: 028, P, 0, 1, 1, 0, 0, 0, 0, 25, 36, 0, 129
INVAR-8, Run: 029, P, 0, 1, 0, 0, 0, 0, 0, 25, 37, 0, 126
INVAR-8, Run: 030, P, 19, 0, 0, 0, 0, 0, 0, 0, 29, 25, 111
INVAR-8, Run: 031, P, 18, 0, 0, 0, 0, 0, 0, 1, 35, 24, 100
INVAR-8, Run: 032, P, 4, 0, 0, 0, 0, 0, 0, 5, 19, 20, 126
INVAR-8, Run: 033, P, 19, 0, 0, 0, 0, 0, 0, 1, 34, 24, 103
INVAR-8, Run: 034, P, 65, 0, 0, 0, 0, 0, 0, 0, 79, 25, 57
INVAR-8, Run: 035, P, 37, 0, 1, 0, 0, 0, 0, 0, 48, 25, 92
INVAR-8, Run: 036, P, 35, 0, 1, 0, 0, 0, 0, 0, 46, 25, 94
INVAR-8, Run: 037, P, 96, 0, 0, 0, 0, 0, 0, 0, 110, 25, 26
INVAR-8, Run: 038, P, 87, 0, 0, 0, 0, 0, 0, 1, 106, 24, 27
INVAR-8, Run: 039, P, 17, 0, 0, 0, 0, 0, 0, 2, 31, 23, 109
INVAR-8, Run: 040, P, 84, 0, 0, 0, 0, 0, 0, 0, 98, 25, 38
INVAR-8, Run: 041, P, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 042, P, 50, 0, 1, 0, 0, 0, 0, 0, 63, 25, 75
INVAR-8, Run: 043, P, 55, 0, 0, 0, 0, 0, 0, 1, 68, 24, 71
INVAR-8, Run: 044, P, 80, 0, 0, 0, 0, 0, 0, 0, 92, 25, 46
INVAR-8, Run: 045, P, 82, 0, 0, 0, 0, 0, 0, 0, 94, 25, 44
INVAR-8, Run: 046, P, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 047, P, 26, 0, 0, 0, 0, 0, 0, 1, 43, 24, 92
INVAR-8, Run: 048, P, 85, 0, 1, 0, 0, 0, 0, 0, 96, 25, 44
INVAR-8, Run: 049, P, 37, 0, 1, 0, 0, 0, 0, 1, 51, 24, 88
INVAR-8, Run: 050, P, 87, 0, 1, 0, 0, 0, 0, 0, 102, 25, 34
INVAR-8, Run: 051, P, 75, 0, 1, 0, 0, 0, 0, 0, 88, 25, 50
INVAR-8, Run: 052, P, 5, 0, 0, 0, 0, 0, 0, 3, 22, 22, 117
INVAR-8, Run: 053, P, 0, 1, 0, 0, 0, 0, 0, 25, 37, 0, 126
INVAR-8, Run: 054, P, 106, 0, 1, 0, 0, 0, 0, 0, 119, 25, 19
INVAR-8, Run: 055, P, 84, 0, 1, 0, 0, 0, 0, 0, 99, 25, 37
INVAR-8, Run: 056, P, 43, 0, 0, 0, 0, 0, 0, 1, 58, 24, 79
INVAR-8, Run: 057, P, 76, 0, 1, 0, 0, 0, 0, 0, 91, 25, 45
INVAR-8, Run: 058, P, 26, 0, 1, 0, 0, 0, 0, 0, 41, 25, 95
INVAR-8, Run: 059, P, 88, 0, 1, 0, 0, 0, 0, 0, 107, 25, 25
INVAR-8, Run: 060, P, 22, 0, 0, 0, 0, 0, 0, 1, 37, 24, 100
INVAR-8, Run: 061, P, 70, 0, 1, 0, 0, 0, 0, 0, 83, 25, 55
INVAR-8, Run: 062, P, 28, 0, 0, 0, 0, 0, 0, 1, 41, 24, 98
INVAR-8, Run: 063, P, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 064, P, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130
