Input Number, Run_Number, Result@ 100, PO, E, F, X1, A, B, C, D, CO, Y, PE, CE, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 516, 17, 17, 516, 21, 14, 6, 25, 29, 50, 1114, 561
INVAR-8, Run: 002, F, 0, 29, 0, 0, 0, 0, 0, 146, 0, 0, 1, 0, 4, 50, 536, 17, 17, 536, 23, 18, 4, 25, 27, 50, 1596, 800
INVAR-8, Run: 003, F, 0, 39, 0, 0, 0, 0, 0, 104, 32, 32, 0, 0, 14, 50, 566, 12, 12, 534, 18, 14, 4, 25, 32, 50, 496, 255
INVAR-8, Run: 004, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 323, 8, 6, 323, 20, 12, 7, 24, 30, 50, 406, 208
INVAR-8, Run: 005, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 389, 16, 14, 389, 21, 10, 10, 24, 29, 50, 1102, 555
INVAR-8, Run: 006, F, 0, 31, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0, 6, 50, 266, 16, 16, 266, 22, 9, 12, 25, 28, 50, 352, 179
INVAR-8, Run: 007, F, 0, 33, 0, 0, 0, 0, 0, 62, 80, 80, 0, 0, 8, 50, 358, 7, 7, 278, 21, 19, 2, 25, 29, 50, 390, 199
INVAR-8, Run: 008, F, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2, 6, 50, 488, 19, 17, 488, 22, 13, 8, 24, 28, 50, 394, 200
INVAR-8, Run: 009, F, 0, 35, 0, 0, 0, 0, 0, 17, 123, 123, 0, 0, 10, 50, 402, 17, 17, 279, 20, 18, 2, 25, 30, 50, 596, 303
INVAR-8, Run: 010, F, 0, 39, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 14, 50, 530, 12, 12, 530, 18, 9, 8, 25, 32, 50, 1002, 508
INVAR-8, Run: 011, F, 0, 37, 0, 0, 0, 0, 0, 0, 138, 138, 0, 0, 12, 50, 490, 11, 11, 352, 19, 15, 4, 25, 31, 50, 466, 239
INVAR-8, Run: 012, F, 0, 35, 0, 0, 0, 0, 0, 14, 126, 126, 0, 0, 10, 50, 605, 20, 20, 479, 20, 14, 6, 25, 30, 50, 568, 289
INVAR-8, Run: 013, F, 0, 31, 0, 0, 0, 0, 0, 35, 109, 109, 0, 0, 6, 50, 368, 8, 8, 259, 22, 11, 11, 25, 28, 50, 746, 376
INVAR-8, Run: 014, F, 0, 37, 0, 0, 0, 0, 0, 107, 31, 31, 0, 0, 12, 50, 310, 11, 11, 279, 19, 17, 2, 25, 31, 50, 644, 328
INVAR-8, Run: 015, F, 0, 31, 0, 0, 0, 0, 0, 66, 78, 78, 0, 0, 6, 50, 400, 24, 24, 322, 22, 15, 7, 25, 28, 50, 422, 214
INVAR-8, Run: 016, F, 0, 35, 0, 0, 0, 0, 0, 83, 57, 57, 0, 0, 10, 50, 250, 13, 13, 193, 20, 12, 8, 25, 30, 50, 1008, 509
INVAR-8, Run: 017, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 560, 21, 19, 560, 21, 13, 7, 24, 29, 50, 558, 283
INVAR-8, Run: 018, F, 0, 35, 0, 0, 0, 0, 0, 44, 96, 96, 0, 0, 10, 50, 706, 15, 15, 610, 20, 15, 5, 25, 30, 50, 566, 288
INVAR-8, Run: 019, F, 0, 39, 0, 0, 0, 0, 0, 6, 130, 130, 0, 0, 14, 50, 358, 12, 12, 228, 18, 11, 7, 25, 32, 50, 438, 226
INVAR-8, Run: 020, F, 0, 39, 0, 0, 0, 0, 0, 28, 108, 108, 0, 0, 14, 50, 512, 17, 17, 404, 18, 15, 3, 25, 32, 50, 598, 306
INVAR-8, Run: 021, F, 0, 35, 0, 0, 0, 0, 0, 36, 104, 104, 0, 0, 10, 50, 453, 13, 13, 349, 20, 13, 7, 25, 30, 50, 526, 268
INVAR-8, Run: 022, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 295, 9, 7, 295, 20, 13, 6, 24, 30, 50, 1060, 535
INVAR-8, Run: 023, F, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2, 6, 50, 338, 9, 7, 338, 22, 11, 10, 24, 28, 50, 772, 389
INVAR-8, Run: 024, F, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 10, 50, 435, 19, 19, 435, 20, 13, 6, 25, 30, 50, 784, 397
INVAR-8, Run: 025, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 385, 22, 20, 385, 20, 8, 11, 24, 30, 50, 330, 170
INVAR-8, Run: 026, F, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 10, 50, 411, 15, 15, 411, 20, 14, 5, 25, 30, 50, 612, 311
INVAR-8, Run: 027, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 525, 18, 18, 525, 21, 14, 6, 25, 29, 50, 722, 365
INVAR-8, Run: 028, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 530, 24, 24, 530, 21, 9, 11, 25, 29, 50, 696, 352
INVAR-8, Run: 029, F, 0, 38, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 14, 50, 447, 12, 10, 447, 18, 13, 4, 24, 32, 50, 686, 350
INVAR-8, Run: 030, F, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 10, 50, 516, 17, 17, 516, 20, 13, 6, 25, 30, 50, 578, 294
INVAR-8, Run: 031, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 332, 10, 8, 332, 20, 11, 8, 24, 30, 50, 972, 491
INVAR-8, Run: 032, F, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 10, 50, 383, 13, 13, 383, 20, 14, 5, 25, 30, 50, 520, 265
INVAR-8, Run: 033, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 228, 14, 12, 228, 20, 7, 12, 24, 30, 50, 374, 192
INVAR-8, Run: 034, F, 0, 37, 0, 0, 0, 0, 0, 36, 102, 102, 0, 0, 12, 50, 394, 16, 16, 292, 19, 13, 6, 25, 31, 50, 528, 270
INVAR-8, Run: 035, F, 0, 33, 0, 0, 0, 0, 0, 120, 22, 22, 0, 0, 8, 50, 459, 14, 14, 437, 21, 15, 6, 25, 29, 50, 746, 377
INVAR-8, Run: 036, F, 0, 35, 0, 0, 0, 0, 0, 80, 60, 60, 0, 0, 10, 50, 355, 21, 21, 295, 20, 13, 7, 25, 30, 50, 344, 177
INVAR-8, Run: 037, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 266, 22, 20, 266, 20, 11, 8, 24, 30, 50, 1606, 808
INVAR-8, Run: 038, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 404, 10, 8, 404, 21, 13, 7, 24, 29, 50, 518, 263
INVAR-8, Run: 039, F, 0, 33, 0, 0, 0, 0, 0, 0, 142, 142, 0, 0, 8, 50, 474, 15, 15, 332, 21, 14, 7, 25, 29, 50, 372, 190
INVAR-8, Run: 040, F, 0, 33, 0, 0, 0, 0, 0, 24, 118, 118, 0, 0, 8, 50, 428, 15, 15, 310, 21, 13, 8, 25, 29, 50, 396, 202
INVAR-8, Run: 041, F, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 10, 50, 354, 12, 12, 354, 20, 13, 6, 25, 30, 50, 1314, 662
INVAR-8, Run: 042, F, 0, 31, 0, 0, 0, 0, 0, 5, 139, 139, 0, 0, 6, 50, 732, 17, 17, 593, 22, 14, 8, 25, 28, 50, 652, 329
INVAR-8, Run: 043, F, 0, 33, 0, 0, 0, 0, 0, 1, 141, 141, 0, 0, 8, 50, 407, 31, 31, 266, 21, 12, 9, 25, 29, 50, 360, 184
INVAR-8, Run: 044, F, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2, 6, 50, 303, 14, 12, 303, 22, 11, 10, 24, 28, 50, 588, 297
INVAR-8, Run: 045, F, 0, 35, 0, 0, 0, 0, 0, 9, 131, 131, 0, 0, 10, 50, 745, 12, 12, 614, 20, 13, 7, 25, 30, 50, 638, 324
INVAR-8, Run: 046, F, 0, 33, 0, 0, 0, 0, 0, 124, 18, 18, 0, 0, 8, 50, 497, 21, 21, 479, 21, 15, 6, 25, 29, 50, 602, 305
INVAR-8, Run: 047, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 420, 15, 13, 420, 21, 12, 8, 24, 29, 50, 852, 430
INVAR-8, Run: 048, F, 0, 31, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0, 6, 50, 467, 20, 20, 467, 22, 11, 10, 25, 28, 50, 978, 492
INVAR-8, Run: 049, F, 0, 31, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0, 6, 50, 355, 20, 20, 355, 22, 13, 8, 25, 28, 50, 722, 364
INVAR-8, Run: 050, F, 0, 35, 0, 0, 0, 0, 0, 39, 101, 101, 0, 0, 10, 50, 408, 6, 6, 307, 20, 15, 5, 25, 30, 50, 670, 340
INVAR-8, Run: 051, F, 0, 37, 0, 0, 0, 0, 0, 11, 127, 127, 0, 0, 12, 50, 563, 15, 15, 436, 19, 15, 4, 25, 31, 50, 604, 308
INVAR-8, Run: 052, F, 0, 33, 0, 0, 0, 0, 0, 2, 140, 140, 0, 0, 8, 50, 498, 17, 17, 358, 21, 15, 6, 25, 29, 50, 534, 271
INVAR-8, Run: 053, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 416, 18, 16, 416, 20, 11, 8, 24, 30, 50, 864, 437
INVAR-8, Run: 054, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 313, 24, 24, 313, 21, 10, 10, 25, 29, 50, 776, 392
INVAR-8, Run: 055, F, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2, 6, 50, 401, 17, 15, 401, 22, 12, 9, 24, 28, 50, 932, 469
INVAR-8, Run: 056, F, 0, 33, 0, 0, 0, 0, 0, 57, 85, 85, 0, 0, 8, 50, 614, 19, 19, 529, 21, 16, 5, 25, 29, 50, 792, 400
INVAR-8, Run: 057, F, 0, 37, 0, 0, 0, 0, 0, 45, 93, 93, 0, 0, 12, 50, 477, 19, 19, 384, 19, 13, 6, 25, 31, 50, 626, 319
INVAR-8, Run: 058, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 366, 8, 6, 366, 21, 16, 4, 24, 29, 50, 622, 315
INVAR-8, Run: 059, F, 0, 36, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 12, 50, 366, 22, 20, 366, 19, 8, 10, 24, 31, 50, 500, 256
INVAR-8, Run: 060, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 282, 16, 16, 282, 21, 6, 14, 25, 29, 50, 754, 381
INVAR-8, Run: 061, F, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 10, 50, 283, 15, 13, 283, 20, 10, 9, 24, 30, 50, 818, 414
INVAR-8, Run: 062, F, 0, 30, 0, 0, 0, 0, 0, 144, 0, 2, 1, 2, 6, 50, 547, 21, 19, 547, 22, 8, 13, 24, 28, 50, 1594, 800
INVAR-8, Run: 063, F, 0, 39, 0, 0, 0, 0, 0, 31, 105, 105, 0, 0, 14, 50, 469, 20, 20, 364, 18, 12, 6, 25, 32, 50, 614, 314
INVAR-8, Run: 064, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 526, 12, 12, 526, 21, 12, 8, 25, 29, 50, 452, 230
INVAR-8, Run: 065, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 435, 13, 11, 435, 21, 10, 10, 24, 29, 50, 630, 319
INVAR-8, Run: 066, F, 0, 31, 0, 0, 0, 0, 0, 10, 134, 134, 0, 0, 6, 50, 434, 20, 20, 300, 22, 13, 9, 25, 28, 50, 698, 352
INVAR-8, Run: 067, F, 0, 35, 0, 0, 0, 0, 0, 2, 138, 138, 0, 0, 10, 50, 709, 17, 17, 571, 20, 12, 8, 25, 30, 50, 906, 458
INVAR-8, Run: 068, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 349, 10, 10, 349, 21, 16, 4, 25, 29, 50, 282, 145
INVAR-8, Run: 069, F, 0, 32, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 8, 50, 428, 14, 12, 428, 21, 16, 4, 24, 29, 50, 1318, 663
INVAR-8, Run: 070, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 260, 16, 16, 260, 21, 12, 8, 25, 29, 50, 268, 138
INVAR-8, Run: 071, F, 0, 33, 0, 0, 0, 0, 0, 82, 60, 60, 0, 0, 8, 50, 660, 19, 19, 600, 21, 13, 8, 25, 29, 50, 368, 188
INVAR-8, Run: 072, F, 0, 33, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 8, 50, 364, 17, 17, 364, 21, 16, 4, 25, 29, 50, 534, 271
INVAR-8, Run: 073, F, 0, 37, 0, 0, 0, 0, 0, 65, 73, 73, 0, 0, 12, 50, 545, 9, 9, 472, 19, 12, 7, 25, 31, 50, 876, 444
INVAR-8, Run: 074, F, 0, 38, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 14, 50, 359, 17, 15, 359, 18, 15, 2, 24, 32, 50, 1122, 568
INVAR-8, Run: 075, F, 0, 39, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 14, 50, 316, 13, 13, 316, 18, 15, 2, 25, 32, 50, 652, 333
