Input Number, Run_Number, Result@ 100, PO, H, PE, X1, M, CE, Y, D, CO, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 048, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 948, 2895, 79, 51, 44, 96, 175, 262, 1044, 2895
INVAR-6, Run: 049, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 1088, 3982, 80, 49, 45, 95, 175, 262, 1183, 3982
INVAR-6, Run: 050, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 885, 4766, 77, 50, 47, 98, 175, 262, 983, 4766
INVAR-6, Run: 051, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 764, 3373, 78, 57, 39, 97, 175, 262, 861, 3373
INVAR-6, Run: 052, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 820, 2397, 78, 53, 43, 97, 175, 262, 917, 2397
INVAR-6, Run: 053, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 869, 3284, 77, 63, 34, 98, 175, 262, 967, 3284
INVAR-6, Run: 054, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 673, 3299, 80, 51, 43, 95, 175, 262, 768, 3299
INVAR-6, Run: 055, P, 0, 0, 1, 0, 0, 101, 101, 0, 0, 526, 1, 27, 175, 845, 4377, 74, 58, 42, 101, 175, 262, 946, 4377
INVAR-6, Run: 056, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 941, 5034, 79, 50, 45, 96, 175, 262, 1037, 5034
INVAR-6, Run: 057, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 905, 4003, 82, 59, 33, 93, 175, 262, 998, 4003
INVAR-6, Run: 058, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 843, 3959, 77, 68, 29, 98, 175, 262, 941, 3959
INVAR-6, Run: 059, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 765, 4067, 78, 62, 34, 97, 175, 262, 862, 4067
INVAR-6, Run: 060, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 776, 3072, 79, 53, 42, 96, 175, 262, 872, 3072
INVAR-6, Run: 061, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 718, 3191, 81, 57, 36, 94, 175, 262, 812, 3191
INVAR-6, Run: 062, P, 0, 0, 1, 0, 0, 99, 99, 0, 0, 526, 1, 23, 175, 764, 3296, 76, 57, 41, 99, 175, 262, 863, 3296
INVAR-6, Run: 063, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 790, 4062, 80, 59, 35, 95, 175, 262, 885, 4062
INVAR-6, Run: 064, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 827, 3653, 79, 52, 43, 96, 175, 262, 923, 3653
INVAR-6, Run: 065, P, 0, 0, 1, 0, 0, 99, 99, 0, 0, 526, 1, 23, 175, 910, 3783, 76, 61, 37, 99, 175, 262, 1009, 3783
INVAR-6, Run: 066, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 774, 2671, 80, 54, 40, 95, 175, 262, 869, 2671
INVAR-6, Run: 067, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 902, 3357, 78, 63, 33, 97, 175, 262, 999, 3357
INVAR-6, Run: 068, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 868, 4889, 79, 54, 41, 96, 175, 262, 964, 4889
INVAR-6, Run: 069, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 843, 3420, 82, 61, 31, 93, 175, 262, 936, 3420
INVAR-6, Run: 070, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 611, 2878, 82, 52, 40, 93, 175, 262, 704, 2878
INVAR-6, Run: 071, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 732, 3173, 79, 53, 42, 96, 175, 262, 828, 3173
INVAR-6, Run: 072, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 994, 4099, 80, 51, 43, 95, 175, 262, 1089, 4099
INVAR-6, Run: 073, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 768, 3120, 75, 58, 41, 100, 175, 262, 868, 3120
INVAR-6, Run: 074, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 776, 3164, 81, 48, 45, 94, 175, 262, 870, 3164
INVAR-6, Run: 075, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 935, 3728, 79, 51, 44, 96, 175, 262, 1031, 3728
INVAR-6, Run: 076, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 966, 4839, 79, 51, 44, 96, 175, 262, 1062, 4839
INVAR-6, Run: 077, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 867, 3273, 75, 60, 39, 100, 175, 262, 967, 3273
INVAR-6, Run: 078, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 698, 3474, 80, 48, 46, 95, 175, 262, 793, 3474
INVAR-6, Run: 079, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 922, 5355, 78, 58, 38, 97, 175, 262, 1019, 5355
INVAR-6, Run: 080, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 1067, 3673, 77, 59, 38, 98, 175, 262, 1165, 3673
INVAR-6, Run: 081, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 694, 3481, 80, 58, 36, 95, 175, 262, 789, 3481
INVAR-6, Run: 082, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 1021, 4692, 78, 52, 44, 97, 175, 262, 1118, 4692
INVAR-6, Run: 083, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 1006, 3293, 80, 65, 29, 95, 175, 262, 1101, 3293
INVAR-6, Run: 084, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 819, 3591, 80, 59, 35, 95, 175, 262, 914, 3591
INVAR-6, Run: 085, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 786, 4023, 80, 60, 34, 95, 175, 262, 881, 4023
INVAR-6, Run: 086, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 783, 3560, 80, 64, 30, 95, 175, 262, 878, 3560
INVAR-6, Run: 087, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 920, 3514, 82, 46, 46, 93, 175, 262, 1013, 3514
INVAR-6, Run: 088, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 995, 3533, 81, 48, 45, 94, 175, 262, 1089, 3533
INVAR-6, Run: 089, P, 0, 0, 1, 0, 0, 93, 93, 0, 0, 526, 1, 11, 175, 786, 3528, 82, 50, 42, 93, 175, 262, 879, 3528
INVAR-6, Run: 090, P, 0, 0, 1, 0, 0, 100, 100, 0, 0, 526, 1, 25, 175, 825, 3028, 75, 59, 40, 100, 175, 262, 925, 3028
INVAR-6, Run: 091, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 850, 4635, 78, 52, 44, 97, 175, 262, 947, 4635
INVAR-6, Run: 092, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 1068, 5631, 81, 54, 39, 94, 175, 262, 1162, 5631
INVAR-6, Run: 093, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 758, 4052, 78, 62, 34, 97, 175, 262, 855, 4052
INVAR-6, Run: 094, P, 0, 0, 1, 0, 0, 95, 95, 0, 0, 526, 1, 15, 175, 693, 3041, 80, 51, 43, 95, 175, 262, 788, 3041
INVAR-6, Run: 095, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 1090, 3382, 78, 57, 39, 97, 175, 262, 1187, 3382
INVAR-6, Run: 096, P, 0, 0, 1, 0, 0, 94, 94, 0, 0, 526, 1, 13, 175, 798, 3498, 81, 50, 43, 94, 175, 262, 892, 3498
INVAR-6, Run: 097, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 1043, 4051, 79, 58, 37, 96, 175, 262, 1139, 4051
INVAR-6, Run: 098, P, 0, 0, 1, 0, 0, 98, 98, 0, 0, 526, 1, 21, 175, 777, 3517, 77, 70, 27, 98, 175, 262, 875, 3517
INVAR-6, Run: 099, P, 0, 0, 1, 0, 0, 96, 96, 0, 0, 526, 1, 17, 175, 921, 3827, 79, 61, 34, 96, 175, 262, 1017, 3827
INVAR-6, Run: 100, P, 0, 0, 1, 0, 0, 97, 97, 0, 0, 526, 1, 19, 175, 750, 4230, 78, 55, 41, 97, 175, 262, 847, 4230
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 1, 0, 0, 32, 32, 0, 0, 150, 0, 14, 50, 166, 473, 18, 13, 18, 32, 50, 75, 198, 473
INVAR-8, Run: 002, P, 0, 0, 1, 0, 0, 32, 32, 0, 0, 150, 0, 14, 50, 111, 442, 18, 17, 14, 32, 50, 75, 143, 442
INVAR-8, Run: 003, P, 0, 0, 1, 0, 0, 26, 26, 0, 0, 150, 0, 2, 50, 84, 403, 24, 15, 10, 26, 50, 75, 110, 403
INVAR-8, Run: 004, P, 0, 0, 1, 0, 0, 29, 29, 0, 0, 150, 0, 8, 50, 70, 435, 21, 16, 12, 29, 50, 75, 99, 435
INVAR-8, Run: 005, P, 0, 0, 1, 0, 0, 33, 33, 0, 0, 150, 0, 16, 50, 182, 630, 17, 15, 17, 33, 50, 75, 215, 630
INVAR-8, Run: 006, P, 0, 0, 1, 0, 0, 28, 28, 0, 0, 150, 0, 6, 50, 122, 556, 22, 18, 9, 28, 50, 75, 150, 556
INVAR-8, Run: 007, P, 0, 0, 1, 0, 0, 30, 30, 0, 0, 150, 0, 10, 50, 128, 531, 20, 13, 16, 30, 50, 75, 158, 531
INVAR-8, Run: 008, P, 0, 0, 1, 0, 0, 30, 30, 0, 0, 150, 0, 10, 50, 129, 497, 20, 16, 13, 30, 50, 75, 159, 497
INVAR-8, Run: 009, P, 0, 0, 1, 0, 0, 28, 28, 0, 0, 150, 0, 6, 50, 97, 473, 22, 21, 6, 28, 50, 75, 125, 473
INVAR-8, Run: 010, P, 0, 0, 1, 0, 0, 32, 32, 0, 0, 150, 0, 14, 50, 148, 897, 18, 26, 5, 32, 50, 75, 180, 897
