Input Number, Run_Number, Result@ 100, PO, A, H, X1, M, CE, Y, D, CO, PE, B
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 002, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 003, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 004, F, 0, 140, 0, 0, 0, 1, 25, 31, 24, 0, 0
INVAR-8, Run: 005, F, 0, 89, 0, 0, 0, 0, 71, 30, 71, 0, 0
INVAR-8, Run: 006, F, 0, 29, 0, 0, 0, 0, 129, 29, 129, 0, 0
INVAR-8, Run: 007, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 008, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 009, F, 0, 20, 0, 0, 0, 0, 142, 31, 142, 0, 0
INVAR-8, Run: 010, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 011, F, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0
INVAR-8, Run: 012, F, 0, 95, 0, 0, 0, 0, 65, 30, 65, 0, 0
INVAR-8, Run: 013, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 014, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 015, F, 0, 42, 0, 0, 0, 0, 114, 28, 114, 0, 0
INVAR-8, Run: 016, F, 0, 88, 0, 0, 0, 0, 72, 30, 72, 0, 0
INVAR-8, Run: 017, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 018, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 019, F, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 020, F, 0, 43, 0, 0, 0, 0, 119, 31, 119, 0, 0
INVAR-8, Run: 021, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 022, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 023, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 024, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 025, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 026, F, 0, 11, 0, 0, 0, 0, 151, 31, 151, 0, 0
INVAR-8, Run: 027, F, 0, 109, 0, 0, 0, 0, 51, 30, 51, 0, 0
INVAR-8, Run: 028, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 029, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 030, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 031, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 032, F, 0, 16, 0, 0, 0, 0, 146, 31, 146, 0, 0
INVAR-8, Run: 033, F, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 034, F, 0, 95, 0, 0, 0, 0, 71, 33, 71, 0, 0
INVAR-8, Run: 035, F, 0, 88, 0, 0, 0, 0, 76, 32, 76, 0, 0
INVAR-8, Run: 036, F, 0, 125, 0, 0, 0, 0, 35, 30, 35, 0, 0
INVAR-8, Run: 037, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 038, F, 0, 114, 0, 0, 0, 0, 48, 31, 48, 0, 0
INVAR-8, Run: 039, F, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0
INVAR-8, Run: 040, F, 0, 19, 0, 0, 0, 0, 143, 31, 143, 0, 0
INVAR-8, Run: 041, F, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 042, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 043, F, 0, 28, 0, 0, 0, 0, 130, 29, 130, 0, 0
INVAR-8, Run: 044, F, 0, 81, 0, 0, 0, 0, 77, 29, 77, 0, 0
INVAR-8, Run: 045, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 046, F, 0, 14, 0, 0, 0, 0, 142, 28, 142, 0, 0
INVAR-8, Run: 047, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 048, F, 0, 9, 0, 0, 0, 0, 151, 30, 151, 0, 0
INVAR-8, Run: 049, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 050, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 051, F, 0, 121, 0, 0, 0, 0, 35, 28, 35, 0, 0
INVAR-8, Run: 052, F, 0, 143, 0, 0, 0, 0, 19, 31, 19, 0, 0
INVAR-8, Run: 053, F, 0, 126, 0, 0, 0, 0, 30, 28, 30, 0, 0
INVAR-8, Run: 054, F, 0, 2, 0, 0, 0, 0, 156, 29, 156, 0, 0
INVAR-8, Run: 055, F, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 056, F, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0
INVAR-8, Run: 057, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 058, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 059, F, 0, 95, 0, 0, 0, 0, 63, 29, 63, 0, 0
INVAR-8, Run: 060, F, 0, 13, 0, 0, 0, 0, 143, 28, 143, 0, 0
INVAR-8, Run: 061, F, 0, 135, 0, 0, 0, 0, 21, 28, 21, 0, 0
INVAR-8, Run: 062, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 063, F, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 064, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 065, F, 0, 88, 0, 0, 0, 0, 74, 31, 74, 0, 0
INVAR-8, Run: 066, F, 0, 18, 0, 0, 0, 0, 142, 30, 142, 0, 0
INVAR-8, Run: 067, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 068, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 069, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 070, F, 0, 154, 0, 0, 0, 6, 14, 25, 8, 0, 0
INVAR-8, Run: 071, F, 0, 47, 0, 0, 0, 0, 111, 29, 111, 0, 0
INVAR-8, Run: 072, F, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 073, F, 0, 18, 0, 0, 0, 0, 142, 30, 142, 0, 0
INVAR-8, Run: 074, F, 0, 22, 0, 0, 0, 0, 140, 31, 140, 0, 0
INVAR-8, Run: 075, F, 0, 37, 0, 0, 0, 0, 121, 29, 121, 0, 0
INVAR-8, Run: 076, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 077, F, 0, 77, 0, 0, 0, 0, 85, 31, 85, 0, 0
INVAR-8, Run: 078, F, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 079, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 080, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 081, F, 0, 33, 0, 0, 0, 0, 127, 30, 127, 0, 0
INVAR-8, Run: 082, F, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 083, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 084, F, 0, 48, 0, 0, 0, 0, 108, 28, 108, 0, 0
INVAR-8, Run: 085, F, 0, 35, 0, 0, 0, 0, 127, 31, 127, 0, 0
INVAR-8, Run: 086, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 087, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 088, F, 0, 39, 0, 0, 0, 0, 117, 28, 117, 0, 0
INVAR-8, Run: 089, F, 0, 166, 0, 0, 0, 33, 33, 0, 0, 1, 0
INVAR-8, Run: 090, F, 0, 30, 0, 0, 0, 0, 132, 31, 132, 0, 0
INVAR-8, Run: 091, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 092, F, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 093, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 094, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 095, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 096, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 097, F, 0, 40, 0, 0, 0, 0, 124, 32, 124, 0, 0
INVAR-8, Run: 098, F, 0, 131, 0, 0, 0, 0, 29, 30, 29, 0, 0
INVAR-8, Run: 099, F, 0, 60, 0, 0, 0, 0, 100, 30, 100, 0, 0
INVAR-8, Run: 100, F, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-9, Run: 001, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 002, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 003, F, 0, 318, 0, 0, 0, 59, 59, 0, 0, 1, 0
INVAR-9, Run: 004, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 005, F, 0, 231, 0, 0, 0, 0, 87, 59, 87, 0, 0
INVAR-9, Run: 006, F, 0, 217, 0, 0, 0, 0, 91, 54, 91, 0, 0
INVAR-9, Run: 007, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 008, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 009, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 010, F, 0, 186, 0, 0, 0, 0, 126, 56, 126, 0, 0
INVAR-9, Run: 011, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 012, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 013, F, 0, 42, 0, 0, 0, 0, 272, 57, 272, 0, 0
INVAR-9, Run: 014, F, 0, 318, 0, 0, 0, 59, 59, 0, 0, 1, 0
INVAR-9, Run: 015, F, 0, 192, 0, 0, 0, 0, 120, 56, 120, 0, 0
INVAR-9, Run: 016, F, 0, 166, 0, 0, 0, 0, 150, 58, 150, 0, 0
INVAR-9, Run: 017, F, 0, 318, 0, 0, 0, 59, 59, 0, 0, 1, 0
INVAR-9, Run: 018, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 019, F, 0, 52, 0, 0, 0, 0, 260, 56, 260, 0, 0
INVAR-9, Run: 020, F, 0, 33, 0, 0, 0, 0, 283, 58, 283, 0, 0
INVAR-9, Run: 021, F, 0, 320, 0, 0, 0, 60, 60, 0, 0, 1, 0
INVAR-9, Run: 022, F, 0, 264, 0, 0, 0, 0, 46, 55, 46, 0, 0
INVAR-9, Run: 023, F, 0, 40, 0, 0, 0, 0, 274, 57, 274, 0, 0
INVAR-9, Run: 024, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 025, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 026, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 027, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 028, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 029, F, 0, 32, 0, 0, 0, 0, 282, 57, 282, 0, 0
INVAR-9, Run: 030, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 031, F, 0, 90, 0, 0, 0, 0, 230, 60, 230, 0, 0
INVAR-9, Run: 032, F, 0, 5, 0, 0, 0, 0, 309, 57, 309, 0, 0
INVAR-9, Run: 033, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 034, F, 0, 190, 0, 0, 0, 0, 130, 60, 130, 0, 0
INVAR-9, Run: 035, F, 0, 308, 0, 0, 0, 54, 54, 0, 0, 1, 0
INVAR-9, Run: 036, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 037, F, 0, 87, 0, 0, 0, 0, 225, 56, 225, 0, 0
INVAR-9, Run: 038, F, 0, 34, 0, 0, 0, 0, 282, 58, 282, 0, 0
INVAR-9, Run: 039, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 040, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 041, F, 0, 109, 0, 0, 0, 0, 207, 58, 207, 0, 0
INVAR-9, Run: 042, F, 0, 197, 0, 0, 0, 0, 123, 60, 123, 0, 0
INVAR-9, Run: 043, F, 0, 173, 0, 0, 0, 0, 145, 59, 145, 0, 0
INVAR-9, Run: 044, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 045, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 046, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 047, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 048, F, 0, 99, 0, 0, 0, 0, 211, 55, 211, 0, 0
INVAR-9, Run: 049, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 050, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 051, F, 0, 116, 0, 0, 0, 0, 196, 56, 196, 0, 0
INVAR-9, Run: 052, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 053, F, 0, 308, 0, 0, 0, 54, 54, 0, 0, 1, 0
INVAR-9, Run: 054, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 055, F, 0, 11, 0, 0, 0, 0, 301, 56, 301, 0, 0
INVAR-9, Run: 056, F, 0, 253, 0, 0, 0, 0, 57, 55, 57, 0, 0
INVAR-9, Run: 057, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 058, F, 0, 21, 0, 0, 0, 0, 289, 55, 289, 0, 0
INVAR-9, Run: 059, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 060, F, 0, 283, 0, 0, 0, 1, 30, 55, 29, 0, 0
INVAR-9, Run: 061, F, 0, 298, 0, 0, 0, 3, 17, 53, 14, 0, 0
INVAR-9, Run: 062, F, 0, 308, 0, 0, 0, 54, 54, 0, 0, 1, 0
INVAR-9, Run: 063, F, 0, 252, 0, 0, 0, 0, 60, 56, 60, 0, 0
INVAR-9, Run: 064, F, 0, 6, 0, 0, 0, 0, 310, 58, 310, 0, 0
INVAR-9, Run: 065, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 066, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 067, F, 0, 69, 0, 0, 0, 0, 239, 54, 239, 0, 0
INVAR-9, Run: 068, F, 0, 306, 0, 0, 0, 53, 53, 0, 0, 1, 0
INVAR-9, Run: 069, F, 0, 33, 0, 0, 0, 0, 281, 57, 281, 0, 0
INVAR-9, Run: 070, F, 0, 57, 0, 0, 0, 0, 261, 59, 261, 0, 0
INVAR-9, Run: 071, F, 0, 32, 0, 0, 0, 0, 282, 57, 282, 0, 0
INVAR-9, Run: 072, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 073, F, 0, 310, 0, 0, 0, 55, 55, 0, 0, 1, 0
INVAR-9, Run: 074, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 075, F, 0, 177, 0, 0, 0, 0, 131, 54, 131, 0, 0
INVAR-9, Run: 076, F, 0, 65, 0, 0, 0, 0, 249, 57, 249, 0, 0
INVAR-9, Run: 077, F, 0, 30, 0, 0, 0, 0, 280, 55, 280, 0, 0
INVAR-9, Run: 078, F, 0, 316, 0, 0, 0, 58, 58, 0, 0, 1, 0
INVAR-9, Run: 079, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 080, F, 0, 286, 0, 0, 0, 3, 27, 52, 24, 0, 0
INVAR-9, Run: 081, F, 0, 318, 0, 0, 0, 59, 59, 0, 0, 1, 0
INVAR-9, Run: 082, F, 0, 119, 0, 0, 0, 0, 195, 57, 195, 0, 0
INVAR-9, Run: 083, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 084, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 085, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 086, F, 0, 117, 0, 0, 0, 0, 191, 54, 191, 0, 0
INVAR-9, Run: 087, F, 0, 318, 0, 0, 0, 59, 59, 0, 0, 1, 0
INVAR-9, Run: 088, F, 0, 280, 0, 0, 0, 0, 34, 57, 34, 0, 0
INVAR-9, Run: 089, F, 0, 14, 0, 0, 0, 0, 302, 58, 302, 0, 0
INVAR-9, Run: 090, F, 0, 314, 0, 0, 0, 57, 57, 0, 0, 1, 0
INVAR-9, Run: 091, F, 0, 9, 0, 0, 0, 0, 309, 59, 309, 0, 0
INVAR-9, Run: 092, F, 0, 58, 0, 0, 0, 0, 256, 57, 256, 0, 0
INVAR-9, Run: 093, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 094, F, 0, 108, 0, 0, 0, 0, 202, 55, 202, 0, 0
INVAR-9, Run: 095, F, 0, 242, 0, 0, 0, 0, 72, 57, 72, 0, 0
INVAR-9, Run: 096, F, 0, 10, 0, 0, 0, 0, 304, 57, 304, 0, 0
INVAR-9, Run: 097, F, 0, 258, 0, 0, 0, 0, 56, 57, 56, 0, 0
INVAR-9, Run: 098, F, 0, 52, 0, 0, 0, 0, 266, 59, 266, 0, 0
INVAR-9, Run: 099, F, 0, 312, 0, 0, 0, 56, 56, 0, 0, 1, 0
INVAR-9, Run: 100, F, 0, 57, 0, 0, 0, 0, 255, 56, 255, 0, 0
