Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1158, 6707, 87, 56, 31, 87, 175, 262, 1158, 7233
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 889, 5799, 87, 58, 29, 87, 175, 262, 889, 6325
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 853, 4809, 87, 58, 29, 87, 175, 262, 853, 5335
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 769, 4323, 87, 58, 29, 87, 175, 262, 769, 4849
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 837, 4678, 87, 51, 36, 87, 175, 262, 837, 5204
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 940, 4131, 87, 55, 32, 87, 175, 262, 940, 4657
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 518, 3147, 87, 57, 30, 87, 175, 262, 518, 3673
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 666, 3539, 87, 61, 26, 87, 175, 262, 666, 4065
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 826, 4964, 87, 53, 34, 87, 175, 262, 826, 5490
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 911, 4526, 87, 59, 28, 87, 175, 262, 911, 5052
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 679, 3489, 87, 61, 26, 87, 175, 262, 679, 4015
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 711, 4823, 87, 55, 32, 87, 175, 262, 711, 5349
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 807, 4154, 87, 55, 32, 87, 175, 262, 807, 4680
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 829, 3861, 87, 56, 31, 87, 175, 262, 829, 4387
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 784, 4868, 87, 56, 31, 87, 175, 262, 784, 5394
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 861, 4432, 87, 54, 33, 87, 175, 262, 861, 4958
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 717, 3748, 87, 58, 29, 87, 175, 262, 717, 4274
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 790, 4286, 87, 53, 34, 87, 175, 262, 790, 4812
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 862, 4630, 87, 59, 28, 87, 175, 262, 862, 5156
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 973, 4855, 87, 54, 33, 87, 175, 262, 973, 5381
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 677, 4693, 87, 57, 30, 87, 175, 262, 677, 5219
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 935, 4303, 87, 51, 36, 87, 175, 262, 935, 4829
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 910, 3916, 87, 55, 32, 87, 175, 262, 910, 4442
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 831, 4332, 87, 55, 32, 87, 175, 262, 831, 4858
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 851, 4271, 87, 56, 31, 87, 175, 262, 851, 4797
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 90, 525, 25, 15, 9, 25, 50, 75, 115, 525
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 93, 734, 25, 21, 3, 25, 50, 75, 118, 734
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 128, 781, 25, 8, 16, 25, 50, 75, 153, 781
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 88, 585, 25, 13, 11, 25, 50, 75, 113, 585
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 88, 631, 25, 14, 10, 25, 50, 75, 113, 631
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 88, 333, 25, 12, 12, 25, 50, 75, 113, 333
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 128, 770, 25, 17, 7, 25, 50, 75, 153, 770
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 137, 636, 25, 12, 12, 25, 50, 75, 162, 636
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 103, 549, 25, 15, 9, 25, 50, 75, 128, 549
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 74, 316, 25, 11, 13, 25, 50, 75, 99, 316
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 87, 581, 25, 13, 11, 25, 50, 75, 112, 581
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 92, 543, 25, 9, 15, 25, 50, 75, 117, 543
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 86, 310, 25, 11, 13, 25, 50, 75, 111, 310
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 119, 766, 25, 15, 9, 25, 50, 75, 144, 766
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 96, 514, 25, 16, 8, 25, 50, 75, 121, 514
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 107, 617, 25, 20, 4, 25, 50, 75, 132, 617
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 87, 578, 25, 20, 4, 25, 50, 75, 112, 578
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 112, 475, 25, 19, 5, 25, 50, 75, 137, 475
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 84, 331, 25, 15, 9, 25, 50, 75, 109, 331
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 59, 469, 25, 22, 2, 25, 50, 75, 84, 469
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 90, 485, 25, 19, 5, 25, 50, 75, 115, 485
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 108, 626, 25, 16, 8, 25, 50, 75, 133, 626
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 111, 450, 25, 14, 10, 25, 50, 75, 136, 450
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 137, 834, 25, 14, 10, 25, 50, 75, 162, 834
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 96, 631, 25, 16, 8, 25, 50, 75, 121, 631
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 80, 562, 25, 15, 9, 25, 50, 75, 105, 562
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 99, 615, 25, 17, 7, 25, 50, 75, 124, 615
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 87, 701, 25, 13, 11, 25, 50, 75, 112, 701
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 118, 685, 25, 14, 10, 25, 50, 75, 143, 685
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 118, 514, 25, 11, 13, 25, 50, 75, 143, 514
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 90, 596, 25, 21, 3, 25, 50, 75, 115, 596
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 80, 456, 25, 17, 7, 25, 50, 75, 105, 456
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 85, 525, 25, 14, 10, 25, 50, 75, 110, 525
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 59, 405, 25, 15, 9, 25, 50, 75, 84, 405
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 134, 701, 25, 13, 11, 25, 50, 75, 159, 701
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 100, 546, 25, 16, 8, 25, 50, 75, 125, 546
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 131, 757, 25, 19, 5, 25, 50, 75, 156, 757
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 104, 572, 25, 14, 10, 25, 50, 75, 129, 572
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 59, 562, 25, 15, 9, 25, 50, 75, 84, 562
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 97, 713, 25, 17, 7, 25, 50, 75, 122, 713
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 87, 391, 25, 14, 10, 25, 50, 75, 112, 391
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 94, 562, 25, 14, 10, 25, 50, 75, 119, 562
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 101, 580, 25, 16, 8, 25, 50, 75, 126, 580
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 83, 549, 25, 13, 11, 25, 50, 75, 108, 549
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 93, 406, 25, 16, 8, 25, 50, 75, 118, 406
