Input Number, Run_Number, Result@ 100, B, D, X1, H, M, PO, CE, Y, CO, PE, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, F, 1, 196, 0, 1, 0, 1, 0, 526, 526, 0, 0, 109, 175, 718, 3263, 87, 51, 36, 87, 175, 262, 718, 3789
INVAR-6, Run: 053, F, 1, 176, 0, 1, 0, 1, 0, 526, 526, 0, 0, 89, 175, 731, 4744, 87, 59, 28, 87, 175, 262, 731, 5270
INVAR-6, Run: 054, F, 1, 203, 0, 1, 0, 1, 0, 526, 526, 0, 0, 116, 175, 661, 3982, 87, 59, 28, 87, 175, 262, 661, 4508
INVAR-6, Run: 055, F, 1, 171, 0, 1, 0, 1, 0, 526, 526, 0, 0, 84, 175, 976, 5017, 87, 55, 32, 87, 175, 262, 976, 5543
INVAR-6, Run: 056, F, 1, 178, 0, 1, 0, 1, 0, 526, 526, 0, 0, 91, 175, 712, 2967, 87, 49, 38, 87, 175, 262, 712, 3493
INVAR-6, Run: 057, F, 1, 183, 0, 1, 0, 1, 0, 526, 526, 0, 0, 96, 175, 795, 4780, 87, 61, 26, 87, 175, 262, 795, 5306
INVAR-6, Run: 058, F, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 641, 4234, 87, 54, 33, 87, 175, 262, 641, 4760
INVAR-6, Run: 059, F, 1, 175, 0, 1, 0, 1, 0, 526, 526, 0, 0, 88, 175, 543, 4176, 87, 57, 30, 87, 175, 262, 543, 4702
INVAR-6, Run: 060, F, 1, 180, 0, 1, 0, 1, 0, 526, 526, 0, 0, 93, 175, 737, 4968, 87, 50, 37, 87, 175, 262, 737, 5494
INVAR-6, Run: 061, F, 1, 167, 0, 1, 0, 1, 0, 526, 526, 0, 0, 80, 175, 883, 3953, 87, 46, 41, 87, 175, 262, 883, 4479
INVAR-6, Run: 062, F, 1, 181, 0, 1, 0, 1, 0, 526, 526, 0, 0, 94, 175, 686, 4750, 87, 66, 21, 87, 175, 262, 686, 5276
INVAR-6, Run: 063, F, 1, 173, 0, 1, 0, 1, 0, 526, 526, 0, 0, 86, 175, 573, 4137, 87, 61, 26, 87, 175, 262, 573, 4663
INVAR-6, Run: 064, F, 1, 181, 0, 1, 0, 1, 0, 526, 526, 0, 0, 94, 175, 595, 3179, 87, 53, 34, 87, 175, 262, 595, 3705
INVAR-6, Run: 065, F, 1, 179, 0, 1, 0, 1, 0, 526, 526, 0, 0, 92, 175, 638, 3104, 87, 62, 25, 87, 175, 262, 638, 3630
INVAR-6, Run: 066, F, 1, 183, 0, 1, 0, 1, 0, 526, 526, 0, 0, 96, 175, 645, 4606, 87, 50, 37, 87, 175, 262, 645, 5132
INVAR-6, Run: 067, F, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0, 90, 175, 590, 3446, 87, 51, 36, 87, 175, 262, 590, 3972
INVAR-6, Run: 068, F, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 592, 4075, 87, 51, 36, 87, 175, 262, 592, 4601
INVAR-6, Run: 069, F, 1, 179, 0, 1, 0, 1, 0, 526, 526, 0, 0, 92, 175, 611, 3476, 87, 58, 29, 87, 175, 262, 611, 4002
INVAR-6, Run: 070, F, 1, 182, 0, 1, 0, 1, 0, 526, 526, 0, 0, 95, 175, 685, 3613, 87, 51, 36, 87, 175, 262, 685, 4139
INVAR-6, Run: 071, F, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0, 99, 175, 869, 4070, 87, 58, 29, 87, 175, 262, 869, 4596
INVAR-6, Run: 072, F, 1, 180, 0, 1, 0, 1, 0, 526, 526, 0, 0, 93, 175, 650, 3442, 87, 54, 33, 87, 175, 262, 650, 3968
INVAR-6, Run: 073, F, 1, 189, 0, 1, 0, 1, 0, 526, 526, 0, 0, 102, 175, 784, 3902, 87, 54, 33, 87, 175, 262, 784, 4428
INVAR-6, Run: 074, F, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 568, 4191, 87, 51, 36, 87, 175, 262, 568, 4717
INVAR-6, Run: 075, F, 1, 190, 0, 1, 0, 1, 0, 526, 526, 0, 0, 103, 175, 692, 4452, 87, 56, 31, 87, 175, 262, 692, 4978
INVAR-6, Run: 076, F, 1, 178, 0, 1, 0, 1, 0, 526, 526, 0, 0, 91, 175, 871, 4435, 87, 58, 29, 87, 175, 262, 871, 4961
INVAR-6, Run: 077, F, 1, 184, 0, 1, 0, 1, 0, 526, 526, 0, 0, 97, 175, 655, 3255, 87, 55, 32, 87, 175, 262, 655, 3781
INVAR-6, Run: 078, F, 1, 181, 0, 1, 0, 1, 0, 526, 526, 0, 0, 94, 175, 760, 3889, 87, 61, 26, 87, 175, 262, 760, 4415
INVAR-6, Run: 079, F, 1, 167, 0, 1, 0, 1, 0, 526, 526, 0, 0, 80, 175, 755, 3920, 87, 65, 22, 87, 175, 262, 755, 4446
INVAR-6, Run: 080, F, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0, 90, 175, 845, 4603, 87, 55, 32, 87, 175, 262, 845, 5129
INVAR-6, Run: 081, F, 1, 169, 0, 1, 0, 1, 0, 526, 526, 0, 0, 82, 175, 907, 3584, 87, 52, 35, 87, 175, 262, 907, 4110
INVAR-6, Run: 082, F, 1, 188, 0, 1, 0, 1, 0, 526, 526, 0, 0, 101, 175, 740, 4610, 87, 54, 33, 87, 175, 262, 740, 5136
INVAR-6, Run: 083, F, 1, 189, 0, 1, 0, 1, 0, 526, 526, 0, 0, 102, 175, 662, 2882, 87, 59, 28, 87, 175, 262, 662, 3408
INVAR-6, Run: 084, F, 1, 162, 0, 1, 0, 1, 0, 526, 526, 0, 0, 75, 175, 613, 3493, 87, 53, 34, 87, 175, 262, 613, 4019
INVAR-6, Run: 085, F, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 829, 3920, 87, 52, 35, 87, 175, 262, 829, 4446
INVAR-6, Run: 086, F, 1, 169, 0, 1, 0, 1, 0, 526, 526, 0, 0, 82, 175, 575, 5113, 87, 58, 29, 87, 175, 262, 575, 5639
INVAR-6, Run: 087, F, 1, 180, 0, 1, 0, 1, 0, 526, 526, 0, 0, 93, 175, 795, 4288, 87, 56, 31, 87, 175, 262, 795, 4814
INVAR-6, Run: 088, F, 1, 176, 0, 1, 0, 1, 0, 526, 526, 0, 0, 89, 175, 830, 4171, 87, 56, 31, 87, 175, 262, 830, 4697
INVAR-6, Run: 089, F, 1, 215, 0, 1, 0, 1, 0, 526, 526, 0, 0, 128, 175, 763, 4104, 87, 53, 34, 87, 175, 262, 763, 4630
INVAR-6, Run: 090, F, 1, 176, 0, 1, 0, 1, 0, 526, 526, 0, 0, 89, 175, 791, 3338, 87, 42, 45, 87, 175, 262, 791, 3864
INVAR-6, Run: 091, F, 1, 195, 0, 1, 0, 1, 0, 526, 526, 0, 0, 108, 175, 656, 4572, 87, 55, 32, 87, 175, 262, 656, 5098
INVAR-6, Run: 092, F, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 747, 3759, 87, 62, 25, 87, 175, 262, 747, 4285
INVAR-6, Run: 093, F, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0, 99, 175, 749, 3307, 87, 49, 38, 87, 175, 262, 749, 3833
INVAR-6, Run: 094, F, 1, 173, 0, 1, 0, 1, 0, 526, 526, 0, 0, 86, 175, 814, 3574, 87, 40, 47, 87, 175, 262, 814, 4100
INVAR-6, Run: 095, F, 1, 184, 0, 1, 0, 1, 0, 526, 526, 0, 0, 97, 175, 768, 3368, 87, 57, 30, 87, 175, 262, 768, 3894
INVAR-6, Run: 096, F, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0, 99, 175, 1173, 5797, 87, 56, 31, 87, 175, 262, 1173, 6323
INVAR-6, Run: 097, F, 1, 174, 0, 1, 0, 1, 0, 526, 526, 0, 0, 87, 175, 800, 4084, 87, 64, 23, 87, 175, 262, 800, 4610
INVAR-6, Run: 098, F, 1, 194, 0, 1, 0, 1, 0, 526, 526, 0, 0, 107, 175, 654, 3312, 87, 52, 35, 87, 175, 262, 654, 3838
INVAR-6, Run: 099, F, 1, 193, 0, 1, 0, 1, 0, 526, 526, 0, 0, 106, 175, 702, 3887, 87, 68, 19, 87, 175, 262, 702, 4413
INVAR-6, Run: 100, F, 1, 190, 0, 1, 0, 1, 0, 526, 526, 0, 0, 103, 175, 784, 3937, 87, 55, 32, 87, 175, 262, 784, 4463
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 0, 31, 31, 0, 1, 150, 6, 50, 97, 323, 25, 12, 12, 25, 50, 75, 128, 323
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 0, 27, 27, 0, 1, 150, 2, 50, 88, 713, 25, 19, 5, 25, 50, 75, 115, 713
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 27, 27, 0, 1, 150, 2, 50, 80, 489, 25, 13, 11, 25, 50, 75, 107, 489
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 29, 29, 0, 1, 150, 4, 50, 71, 455, 25, 17, 7, 25, 50, 75, 100, 455
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 0, 29, 29, 0, 1, 150, 4, 50, 120, 591, 25, 13, 11, 25, 50, 75, 149, 591
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 102, 500, 25, 15, 9, 25, 50, 75, 132, 500
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 60, 401, 25, 17, 7, 25, 50, 75, 90, 401
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 29, 29, 0, 1, 150, 4, 50, 118, 653, 25, 17, 7, 25, 50, 75, 147, 653
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 28, 28, 0, 1, 150, 3, 50, 112, 560, 25, 19, 5, 25, 50, 75, 140, 560
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 119, 517, 25, 18, 6, 25, 50, 75, 149, 517
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 28, 28, 0, 1, 150, 3, 50, 96, 520, 25, 12, 12, 25, 50, 75, 124, 520
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 31, 31, 0, 1, 150, 6, 50, 119, 591, 25, 15, 9, 25, 50, 75, 150, 591
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 0, 28, 28, 0, 1, 150, 3, 50, 117, 551, 25, 17, 7, 25, 50, 75, 145, 551
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 27, 27, 0, 1, 150, 2, 50, 73, 488, 25, 17, 7, 25, 50, 75, 100, 488
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 31, 31, 0, 1, 150, 6, 50, 96, 361, 25, 17, 7, 25, 50, 75, 127, 361
