Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 79, 350, 1, 175, 3133, 79, 605, 2607, 87, 56, 31, 350, 87, 175, 2709, 1354
INVAR-6, Run: 005, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 3769, 60, 586, 3243, 87, 59, 28, 350, 87, 175, 2453, 1226
INVAR-6, Run: 006, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 54, 350, 1, 175, 3490, 54, 580, 2964, 87, 54, 33, 350, 87, 175, 3493, 1746
INVAR-6, Run: 007, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 75, 350, 1, 175, 3829, 75, 601, 3303, 87, 56, 31, 350, 87, 175, 3401, 1700
INVAR-6, Run: 008, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 55, 350, 1, 175, 3281, 55, 581, 2755, 87, 59, 28, 350, 87, 175, 2941, 1470
INVAR-6, Run: 009, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 3117, 67, 593, 2591, 87, 52, 35, 350, 87, 175, 3285, 1642
INVAR-6, Run: 010, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 57, 350, 1, 175, 3052, 57, 583, 2526, 87, 54, 33, 350, 87, 175, 2067, 1033
INVAR-6, Run: 011, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 66, 350, 1, 175, 4044, 66, 592, 3518, 87, 54, 33, 350, 87, 175, 3271, 1635
INVAR-6, Run: 012, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 46, 350, 1, 175, 3275, 46, 572, 2749, 87, 61, 26, 350, 87, 175, 2549, 1274
INVAR-6, Run: 013, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 4329, 68, 594, 3803, 87, 59, 28, 350, 87, 175, 4015, 2007
INVAR-6, Run: 014, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 2869, 62, 588, 2343, 87, 49, 38, 350, 87, 175, 3237, 1618
INVAR-6, Run: 015, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 4021, 77, 603, 3495, 87, 57, 30, 350, 87, 175, 2955, 1477
INVAR-6, Run: 016, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 4098, 73, 599, 3572, 87, 52, 35, 350, 87, 175, 3173, 1586
INVAR-6, Run: 017, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3398, 65, 591, 2872, 87, 52, 35, 350, 87, 175, 2437, 1218
INVAR-6, Run: 018, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 59, 350, 1, 175, 4230, 59, 585, 3704, 87, 60, 27, 350, 87, 175, 3955, 1977
INVAR-6, Run: 019, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 61, 350, 1, 175, 4057, 61, 587, 3531, 87, 52, 35, 350, 87, 175, 3149, 1574
INVAR-6, Run: 020, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3215, 63, 589, 2689, 87, 57, 30, 350, 87, 175, 2777, 1388
INVAR-6, Run: 021, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 3083, 67, 593, 2557, 87, 52, 35, 350, 87, 175, 2843, 1421
INVAR-6, Run: 022, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3585, 63, 589, 3059, 87, 58, 29, 350, 87, 175, 2865, 1432
INVAR-6, Run: 023, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 82, 350, 1, 175, 3593, 82, 608, 3067, 87, 58, 29, 350, 87, 175, 3733, 1866
INVAR-6, Run: 024, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 78, 350, 1, 175, 4899, 78, 604, 4373, 87, 52, 35, 350, 87, 175, 4063, 2031
INVAR-6, Run: 025, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 74, 350, 1, 175, 3493, 74, 600, 2967, 87, 53, 34, 350, 87, 175, 3381, 1690
INVAR-6, Run: 026, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 3906, 71, 597, 3380, 87, 52, 35, 350, 87, 175, 2865, 1432
INVAR-6, Run: 027, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 51, 350, 1, 175, 3094, 51, 577, 2568, 87, 56, 31, 350, 87, 175, 3293, 1646
INVAR-6, Run: 028, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 80, 350, 1, 175, 4020, 80, 606, 3494, 87, 69, 18, 350, 87, 175, 3471, 1735
INVAR-6, Run: 029, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 70, 350, 1, 175, 3938, 70, 596, 3412, 87, 49, 38, 350, 87, 175, 3203, 1601
INVAR-6, Run: 030, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3843, 65, 591, 3317, 87, 62, 25, 350, 87, 175, 3185, 1592
INVAR-6, Run: 031, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 4712, 64, 590, 4186, 87, 45, 42, 350, 87, 175, 4479, 2239
INVAR-6, Run: 032, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 4205, 62, 588, 3679, 87, 55, 32, 350, 87, 175, 3721, 1860
INVAR-6, Run: 033, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 56, 350, 1, 175, 3778, 56, 582, 3252, 87, 56, 31, 350, 87, 175, 2811, 1405
INVAR-6, Run: 034, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 82, 350, 1, 175, 4128, 82, 608, 3602, 87, 56, 31, 350, 87, 175, 3449, 1724
INVAR-6, Run: 035, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 4152, 68, 594, 3626, 87, 63, 24, 350, 87, 175, 2787, 1393
INVAR-6, Run: 036, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 40, 350, 1, 175, 2908, 40, 566, 2382, 87, 58, 29, 350, 87, 175, 2433, 1216
INVAR-6, Run: 037, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 4538, 65, 591, 4012, 87, 57, 30, 350, 87, 175, 3575, 1787
INVAR-6, Run: 038, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 4639, 73, 599, 4113, 87, 55, 32, 350, 87, 175, 4613, 2306
INVAR-6, Run: 039, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 4677, 69, 595, 4151, 87, 57, 30, 350, 87, 175, 3399, 1699
INVAR-6, Run: 040, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 86, 350, 1, 175, 3958, 86, 612, 3432, 87, 47, 40, 350, 87, 175, 2589, 1294
INVAR-6, Run: 041, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 2993, 67, 593, 2467, 87, 57, 30, 350, 87, 175, 2815, 1407
INVAR-6, Run: 042, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3449, 64, 590, 2923, 87, 61, 26, 350, 87, 175, 3053, 1526
INVAR-6, Run: 043, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 4225, 63, 589, 3699, 87, 60, 27, 350, 87, 175, 2929, 1464
INVAR-6, Run: 044, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 75, 350, 1, 175, 3851, 75, 601, 3325, 87, 59, 28, 350, 87, 175, 3271, 1635
INVAR-6, Run: 045, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 61, 350, 1, 175, 3525, 61, 587, 2999, 87, 54, 33, 350, 87, 175, 3527, 1763
INVAR-6, Run: 046, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 3789, 77, 603, 3263, 87, 51, 36, 350, 87, 175, 3907, 1953
INVAR-6, Run: 047, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 4140, 62, 588, 3614, 87, 59, 28, 350, 87, 175, 3077, 1538
INVAR-6, Run: 048, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 81, 350, 1, 175, 3864, 81, 607, 3338, 87, 50, 37, 350, 87, 175, 3645, 1822
INVAR-6, Run: 049, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 3969, 71, 597, 3443, 87, 63, 24, 350, 87, 175, 2415, 1207
INVAR-6, Run: 050, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 59, 350, 1, 175, 2945, 59, 585, 2419, 87, 48, 39, 350, 87, 175, 2733, 1366
INVAR-6, Run: 051, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 4094, 77, 603, 3568, 87, 51, 36, 350, 87, 175, 3601, 1800
INVAR-6, Run: 052, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 4122, 60, 586, 3596, 87, 60, 27, 350, 87, 175, 3169, 1584
INVAR-6, Run: 053, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4398, 76, 602, 3872, 87, 58, 29, 350, 87, 175, 4061, 2030
INVAR-6, Run: 054, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 3791, 73, 599, 3265, 87, 58, 29, 350, 87, 175, 2471, 1235
INVAR-6, Run: 055, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 66, 350, 1, 175, 3951, 66, 592, 3425, 87, 50, 37, 350, 87, 175, 2761, 1380
INVAR-6, Run: 056, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 61, 350, 1, 175, 3186, 61, 587, 2660, 87, 50, 37, 350, 87, 175, 2743, 1371
INVAR-6, Run: 057, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 61, 350, 1, 175, 3280, 61, 587, 2754, 87, 55, 32, 350, 87, 175, 2459, 1229
INVAR-6, Run: 058, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 4613, 71, 597, 4087, 87, 56, 31, 350, 87, 175, 3647, 1823
INVAR-6, Run: 059, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 53, 350, 1, 175, 3733, 53, 579, 3207, 87, 58, 29, 350, 87, 175, 1707, 853
INVAR-6, Run: 060, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 81, 350, 1, 175, 3533, 81, 607, 3007, 87, 50, 37, 350, 87, 175, 3469, 1734
INVAR-6, Run: 061, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4366, 76, 602, 3840, 87, 42, 45, 350, 87, 175, 3829, 1914
INVAR-6, Run: 062, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 90, 350, 1, 175, 4813, 90, 616, 4287, 87, 65, 22, 350, 87, 175, 2891, 1445
INVAR-6, Run: 063, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 47, 350, 1, 175, 3835, 47, 573, 3309, 87, 52, 35, 350, 87, 175, 3985, 1992
INVAR-6, Run: 064, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3527, 65, 591, 3001, 87, 58, 29, 350, 87, 175, 2541, 1270
INVAR-6, Run: 065, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3808, 63, 589, 3282, 87, 52, 35, 350, 87, 175, 3613, 1806
INVAR-6, Run: 066, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 79, 350, 1, 175, 3958, 79, 605, 3432, 87, 47, 40, 350, 87, 175, 3433, 1716
INVAR-6, Run: 067, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 90, 350, 1, 175, 3779, 90, 616, 3253, 87, 57, 30, 350, 87, 175, 2817, 1408
INVAR-6, Run: 068, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 59, 350, 1, 175, 3531, 59, 585, 3005, 87, 54, 33, 350, 87, 175, 3587, 1793
INVAR-6, Run: 069, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 70, 350, 1, 175, 4974, 70, 596, 4448, 87, 53, 34, 350, 87, 175, 2467, 1233
INVAR-6, Run: 070, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 70, 350, 1, 175, 3689, 70, 596, 3163, 87, 57, 30, 350, 87, 175, 2833, 1416
INVAR-6, Run: 071, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 4172, 64, 590, 3646, 87, 61, 26, 350, 87, 175, 2577, 1288
INVAR-6, Run: 072, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 56, 350, 1, 175, 4306, 56, 582, 3780, 87, 61, 26, 350, 87, 175, 4197, 2098
INVAR-6, Run: 073, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 54, 350, 1, 175, 4091, 54, 580, 3565, 87, 47, 40, 350, 87, 175, 3253, 1626
INVAR-6, Run: 074, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 50, 350, 1, 175, 3360, 50, 576, 2834, 87, 55, 32, 350, 87, 175, 3389, 1694
INVAR-6, Run: 075, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 66, 350, 1, 175, 3770, 66, 592, 3244, 87, 54, 33, 350, 87, 175, 3131, 1565
INVAR-6, Run: 076, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 53, 350, 1, 175, 3253, 53, 579, 2727, 87, 60, 27, 350, 87, 175, 3709, 1854
INVAR-6, Run: 077, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 3333, 69, 595, 2807, 87, 58, 29, 350, 87, 175, 2821, 1410
INVAR-6, Run: 078, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 3483, 71, 597, 2957, 87, 53, 34, 350, 87, 175, 3677, 1838
INVAR-6, Run: 079, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 53, 350, 1, 175, 4100, 53, 579, 3574, 87, 57, 30, 350, 87, 175, 3489, 1744
INVAR-6, Run: 080, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 80, 350, 1, 175, 3815, 80, 606, 3289, 87, 57, 30, 350, 87, 175, 4593, 2296
INVAR-6, Run: 081, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 3983, 73, 599, 3457, 87, 53, 34, 350, 87, 175, 4705, 2352
INVAR-6, Run: 082, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 83, 350, 1, 175, 4240, 83, 609, 3714, 87, 52, 35, 350, 87, 175, 3151, 1575
INVAR-6, Run: 083, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 3817, 69, 595, 3291, 87, 57, 30, 350, 87, 175, 2757, 1378
INVAR-6, Run: 084, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3049, 63, 589, 2523, 87, 58, 29, 350, 87, 175, 2909, 1454
INVAR-6, Run: 085, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 4410, 62, 588, 3884, 87, 50, 37, 350, 87, 175, 2823, 1411
INVAR-6, Run: 086, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 3787, 67, 593, 3261, 87, 58, 29, 350, 87, 175, 4315, 2157
INVAR-6, Run: 087, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 4821, 72, 598, 4295, 87, 63, 24, 350, 87, 175, 3979, 1989
INVAR-6, Run: 088, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 84, 350, 1, 175, 3811, 84, 610, 3285, 87, 57, 30, 350, 87, 175, 3201, 1600
INVAR-6, Run: 089, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4236, 76, 602, 3710, 87, 60, 27, 350, 87, 175, 3755, 1877
INVAR-6, Run: 090, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 5032, 62, 588, 4506, 87, 55, 32, 350, 87, 175, 2903, 1451
INVAR-6, Run: 091, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 3463, 71, 597, 2937, 87, 48, 39, 350, 87, 175, 3181, 1590
INVAR-6, Run: 092, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 59, 350, 1, 175, 3196, 59, 585, 2670, 87, 54, 33, 350, 87, 175, 3113, 1556
INVAR-6, Run: 093, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 79, 350, 1, 175, 3947, 79, 605, 3421, 87, 61, 26, 350, 87, 175, 2791, 1395
INVAR-6, Run: 094, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4281, 76, 602, 3755, 87, 52, 35, 350, 87, 175, 3129, 1564
INVAR-6, Run: 095, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 3838, 76, 602, 3312, 87, 56, 31, 350, 87, 175, 2825, 1412
INVAR-6, Run: 096, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 66, 350, 1, 175, 2998, 66, 592, 2472, 87, 53, 34, 350, 87, 175, 2349, 1174
INVAR-6, Run: 097, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 80, 350, 1, 175, 3873, 80, 606, 3347, 87, 52, 35, 350, 87, 175, 3931, 1965
INVAR-6, Run: 098, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 70, 350, 1, 175, 4172, 70, 596, 3646, 87, 55, 32, 350, 87, 175, 3271, 1635
INVAR-6, Run: 099, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3595, 63, 589, 3069, 87, 63, 24, 350, 87, 175, 2493, 1246
INVAR-6, Run: 100, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 3269, 73, 599, 2743, 87, 59, 28, 350, 87, 175, 2449, 1224
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
