Input Number, Run_Number, Result@ 100, Y, X1, H, M, PO, CE, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 043, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 727, 4435, 87, 62, 25, 87, 175, 262, 727, 4961
INVAR-6, Run: 044, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 845, 5054, 87, 51, 36, 87, 175, 262, 845, 5580
INVAR-6, Run: 045, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 866, 5102, 87, 50, 37, 87, 175, 262, 866, 5628
INVAR-6, Run: 046, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 600, 3469, 87, 51, 36, 87, 175, 262, 600, 3995
INVAR-6, Run: 047, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 937, 6015, 87, 58, 29, 87, 175, 262, 937, 6541
INVAR-6, Run: 048, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 631, 3185, 87, 58, 29, 87, 175, 262, 631, 3711
INVAR-6, Run: 049, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 786, 3870, 87, 59, 28, 87, 175, 262, 786, 4396
INVAR-6, Run: 050, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 875, 4690, 87, 59, 28, 87, 175, 262, 875, 5216
INVAR-6, Run: 051, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 618, 3597, 87, 60, 27, 87, 175, 262, 618, 4123
INVAR-6, Run: 052, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 672, 3759, 87, 49, 38, 87, 175, 262, 672, 4285
INVAR-6, Run: 053, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 546, 3389, 87, 48, 39, 87, 175, 262, 546, 3915
INVAR-6, Run: 054, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 851, 4778, 87, 54, 33, 87, 175, 262, 851, 5304
INVAR-6, Run: 055, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 688, 3521, 87, 54, 33, 87, 175, 262, 688, 4047
INVAR-6, Run: 056, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 622, 3781, 87, 59, 28, 87, 175, 262, 622, 4307
INVAR-6, Run: 057, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 713, 3454, 87, 53, 34, 87, 175, 262, 713, 3980
INVAR-6, Run: 058, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 793, 3995, 87, 54, 33, 87, 175, 262, 793, 4521
INVAR-6, Run: 059, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 690, 4320, 87, 59, 28, 87, 175, 262, 690, 4846
INVAR-6, Run: 060, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 1068, 5414, 87, 49, 38, 87, 175, 262, 1068, 5940
INVAR-6, Run: 061, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 617, 2721, 87, 44, 43, 87, 175, 262, 617, 3247
INVAR-6, Run: 062, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 783, 3743, 87, 52, 35, 87, 175, 262, 783, 4269
INVAR-6, Run: 063, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 781, 3783, 87, 50, 37, 87, 175, 262, 781, 4309
INVAR-6, Run: 064, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 676, 3632, 87, 56, 31, 87, 175, 262, 676, 4158
INVAR-6, Run: 065, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 782, 4430, 87, 58, 29, 87, 175, 262, 782, 4956
INVAR-6, Run: 066, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 719, 3289, 87, 53, 34, 87, 175, 262, 719, 3815
INVAR-6, Run: 067, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 550, 3438, 87, 54, 33, 87, 175, 262, 550, 3964
INVAR-6, Run: 068, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 930, 4374, 87, 57, 30, 87, 175, 262, 930, 4900
INVAR-6, Run: 069, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 667, 3359, 87, 64, 23, 87, 175, 262, 667, 3885
INVAR-6, Run: 070, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 867, 4513, 87, 60, 27, 87, 175, 262, 867, 5039
INVAR-6, Run: 071, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 744, 4057, 87, 56, 31, 87, 175, 262, 744, 4583
INVAR-6, Run: 072, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 960, 5024, 87, 61, 26, 87, 175, 262, 960, 5550
INVAR-6, Run: 073, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 816, 3237, 87, 46, 41, 87, 175, 262, 816, 3763
INVAR-6, Run: 074, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 1013, 5137, 87, 59, 28, 87, 175, 262, 1013, 5663
INVAR-6, Run: 075, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 677, 3898, 87, 55, 32, 87, 175, 262, 677, 4424
INVAR-6, Run: 076, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 781, 3514, 87, 49, 38, 87, 175, 262, 781, 4040
INVAR-6, Run: 077, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 651, 3603, 87, 57, 30, 87, 175, 262, 651, 4129
INVAR-6, Run: 078, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 780, 3017, 87, 58, 29, 87, 175, 262, 780, 3543
INVAR-6, Run: 079, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 559, 2359, 87, 57, 30, 87, 175, 262, 559, 2885
INVAR-6, Run: 080, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 928, 4315, 87, 53, 34, 87, 175, 262, 928, 4841
INVAR-6, Run: 081, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 969, 5893, 87, 45, 42, 87, 175, 262, 969, 6419
INVAR-6, Run: 082, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 497, 3454, 87, 55, 32, 87, 175, 262, 497, 3980
INVAR-6, Run: 083, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 930, 4113, 87, 53, 34, 87, 175, 262, 930, 4639
INVAR-6, Run: 084, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 843, 4616, 87, 59, 28, 87, 175, 262, 843, 5142
INVAR-6, Run: 085, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 743, 4076, 87, 50, 37, 87, 175, 262, 743, 4602
INVAR-6, Run: 086, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 653, 3235, 87, 54, 33, 87, 175, 262, 653, 3761
INVAR-6, Run: 087, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 566, 3223, 87, 66, 21, 87, 175, 262, 566, 3749
INVAR-6, Run: 088, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 865, 3466, 87, 60, 27, 87, 175, 262, 865, 3992
INVAR-6, Run: 089, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 660, 2781, 87, 45, 42, 87, 175, 262, 660, 3307
INVAR-6, Run: 090, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 685, 3882, 87, 60, 27, 87, 175, 262, 685, 4408
INVAR-6, Run: 091, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 630, 3192, 87, 59, 28, 87, 175, 262, 630, 3718
INVAR-6, Run: 092, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 601, 3818, 87, 54, 33, 87, 175, 262, 601, 4344
INVAR-6, Run: 093, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 629, 2827, 87, 63, 24, 87, 175, 262, 629, 3353
INVAR-6, Run: 094, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 675, 3527, 87, 54, 33, 87, 175, 262, 675, 4053
INVAR-6, Run: 095, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 688, 3612, 87, 54, 33, 87, 175, 262, 688, 4138
INVAR-6, Run: 096, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 592, 3747, 87, 56, 31, 87, 175, 262, 592, 4273
INVAR-6, Run: 097, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 575, 3319, 87, 50, 37, 87, 175, 262, 575, 3845
INVAR-6, Run: 098, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 512, 2676, 87, 54, 33, 87, 175, 262, 512, 3202
INVAR-6, Run: 099, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 864, 3680, 87, 53, 34, 87, 175, 262, 864, 4206
INVAR-6, Run: 100, F, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 619, 3596, 87, 64, 23, 87, 175, 262, 619, 4122
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 25, 0, 66, 1, 84, 0, 91, 50, 68, 424, 25, 14, 10, 25, 50, 75, 93, 490
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 25, 0, 2, 1, 148, 0, 27, 50, 100, 396, 25, 16, 8, 25, 50, 75, 125, 398
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 25, 0, 32, 1, 118, 0, 57, 50, 85, 253, 25, 17, 7, 25, 50, 75, 110, 285
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 25, 0, 15, 1, 135, 0, 40, 50, 79, 444, 25, 15, 9, 25, 50, 75, 104, 459
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 25, 0, 23, 1, 127, 0, 48, 50, 92, 513, 25, 16, 8, 25, 50, 75, 117, 536
