Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
10, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 201, 1, 399, 0
10, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 156, 1, 444, 0
10, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 121, 1, 479, 0
10, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 264, 1, 336, 0
10, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 243, 1, 357, 0
10, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 165, 1, 435, 0
10, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 131, 1, 469, 0
10, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 133, 1, 467, 0
10, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 177, 1, 423, 0
10, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 138, 1, 462, 0
10, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 180, 1, 420, 0
10, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 197, 1, 403, 0
10, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 475, 0
10, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 170, 1, 430, 0
10, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 150, 1, 450, 0
10, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 187, 1, 413, 0
10, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 138, 1, 462, 0
10, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 179, 1, 421, 0
10, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 144, 1, 456, 0
10, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 475, 0
10, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 134, 1, 466, 0
10, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 149, 1, 451, 0
10, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 156, 1, 444, 0
10, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 155, 1, 445, 0
10, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 125, 1, 475, 0
10, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 131, 1, 469, 0
10, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 138, 1, 462, 0
10, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 128, 1, 472, 0
10, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 141, 1, 459, 0
10, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 222, 1, 378, 0
10, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 181, 1, 419, 0
10, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 161, 1, 439, 0
10, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 136, 1, 464, 0
10, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 170, 1, 430, 0
10, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 159, 1, 441, 0
10, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 141, 1, 459, 0
10, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 145, 1, 455, 0
10, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 144, 1, 456, 0
10, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 155, 1, 445, 0
10, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 187, 1, 413, 0
10, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 157, 1, 443, 0
10, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 158, 1, 442, 0
10, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 166, 1, 434, 0
10, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 176, 1, 424, 0
10, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 424, 1, 176, 0
10, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 154, 1, 446, 0
10, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 145, 1, 455, 0
10, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 161, 1, 439, 0
10, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 161, 1, 439, 0
10, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 138, 1, 462, 0
10, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 156, 1, 444, 0
10, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 140, 1, 460, 0
10, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 167, 1, 433, 0
10, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 170, 1, 430, 0
10, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 96, 1, 504, 0
10, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 168, 1, 432, 0
10, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 102, 1, 498, 0
10, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 134, 1, 466, 0
10, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 158, 1, 442, 0
10, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 140, 1, 460, 0
10, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 147, 1, 453, 0
10, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 177, 1, 423, 0
10, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 117, 1, 483, 0
10, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 209, 1, 391, 0
10, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 148, 1, 452, 0
10, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 198, 1, 402, 0
10, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 171, 1, 429, 0
10, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 169, 1, 431, 0
10, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 206, 1, 394, 0
10, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 329, 1, 271, 0
10, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 227, 1, 373, 0
10, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 152, 1, 448, 0
10, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 187, 1, 413, 0
10, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 119, 1, 481, 0
10, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 399, 1, 201, 0
10, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 128, 1, 472, 0
10, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 178, 1, 422, 0
10, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 170, 1, 430, 0
10, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 130, 1, 470, 0
10, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 165, 1, 435, 0
10, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 109, 1, 491, 0
10, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 127, 1, 473, 0
10, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 140, 1, 460, 0
2, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 57, 1, 111, 0
2, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 48, 1, 120, 0
2, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 128, 0
2, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 123, 0
2, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 133, 0
2, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 39, 1, 129, 0
2, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 23, 1, 145, 0
2, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 32, 1, 136, 0
2, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 41, 1, 127, 0
2, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 46, 1, 122, 0
2, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 123, 0
2, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 20, 1, 148, 0
2, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 53, 1, 115, 0
2, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 134, 0
2, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 19, 1, 149, 0
2, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 44, 1, 124, 0
2, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 33, 1, 135, 0
2, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 21, 1, 147, 0
2, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 32, 1, 136, 0
2, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 18, 1, 150, 0
2, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 33, 1, 135, 0
2, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 79, 1, 89, 0
2, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 27, 1, 141, 0
2, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 52, 1, 116, 0
2, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 33, 1, 135, 0
2, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 47, 1, 121, 0
2, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 20, 1, 148, 0
2, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 44, 1, 124, 0
2, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 17, 1, 151, 0
2, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 123, 0
2, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 13, 1, 155, 0
2, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 29, 1, 139, 0
2, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 48, 1, 120, 0
2, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 43, 1, 125, 0
2, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 14, 1, 154, 0
2, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 29, 1, 139, 0
2, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 24, 1, 144, 0
2, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 46, 1, 122, 0
2, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 107, 1, 61, 0
2, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 50, 1, 118, 0
2, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 20, 1, 148, 0
2, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 50, 1, 118, 0
2, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 42, 1, 126, 0
2, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 50, 1, 118, 0
2, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 102, 1, 66, 0
2, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 36, 1, 132, 0
2, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 69, 1, 99, 0
2, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 134, 0
2, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 44, 1, 124, 0
2, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 33, 1, 135, 0
2, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 50, 1, 118, 0
2, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 44, 1, 124, 0
2, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 54, 1, 114, 0
2, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 123, 0
2, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 133, 0
2, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 24, 1, 144, 0
2, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 58, 1, 110, 0
2, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 42, 1, 126, 0
2, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 112, 1, 56, 0
2, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 47, 1, 121, 0
2, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 60, 1, 108, 0
2, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 93, 1, 75, 0
2, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 128, 0
2, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 56, 1, 112, 0
2, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 46, 1, 122, 0
2, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 37, 1, 131, 0
2, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 46, 1, 122, 0
2, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 138, 0
2, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 37, 1, 131, 0
2, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 51, 1, 117, 0
2, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 32, 1, 136, 0
2, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 32, 1, 136, 0
2, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 138, 0
2, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 47, 1, 121, 0
2, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 23, 1, 145, 0
2, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 31, 1, 137, 0
2, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 26, 1, 142, 0
2, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 31, 1, 137, 0
2, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 32, 1, 136, 0
2, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 123, 0
2, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 32, 1, 136, 0
2, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 128, 0
2, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 51, 1, 117, 0
2, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 134, 0
2, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 53, 1, 115, 0
2, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 128, 0
2, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 133, 0
2, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 46, 1, 122, 0
2, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 63, 1, 105, 0
2, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 121, 1, 47, 0
2, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 124, 1, 44, 0
2, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 24, 1, 144, 0
2, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 123, 0
2, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 17, 1, 151, 0
2, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 41, 1, 127, 0
2, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 36, 1, 132, 0
2, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 133, 0
2, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 55, 1, 113, 0
2, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 42, 1, 126, 0
2, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 26, 1, 142, 0
3, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 115, 1, 377, 0
3, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 157, 1, 335, 0
3, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 169, 1, 323, 0
3, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 128, 1, 364, 0
3, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 130, 1, 362, 0
3, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 115, 1, 377, 0
3, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 158, 1, 334, 0
3, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 131, 1, 361, 0
3, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 113, 1, 379, 0
3, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 143, 1, 349, 0
3, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 121, 1, 371, 0
3, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 160, 1, 332, 0
3, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 116, 1, 376, 0
3, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 124, 1, 368, 0
3, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 129, 1, 363, 0
3, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 116, 1, 376, 0
3, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 118, 1, 374, 0
3, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 120, 1, 372, 0
3, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 100, 1, 392, 0
3, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 119, 1, 373, 0
3, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 189, 1, 303, 0
3, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 115, 1, 377, 0
3, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 120, 1, 372, 0
