Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 409, 204
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 585, 292
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 481, 240
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 505, 252
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 465, 232
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 481, 240
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 723, 361
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 649, 324
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 423, 211
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 557, 278
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 481, 240
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 397, 198
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 465, 232
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 561, 280
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 405, 202
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 527, 263
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 467, 233
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 527, 263
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 553, 276
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 487, 243
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 473, 236
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 431, 215
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 483, 241
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 471, 235
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 489, 244
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 1041, 520
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 519, 259
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 509, 254
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 429, 214
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 489, 244
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 601, 300
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 597, 298
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 525, 262
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 679, 339
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 471, 235
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 491, 245
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 503, 251
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 645, 322
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 485, 242
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 479, 239
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 439, 219
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 521, 260
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 543, 271
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 759, 379
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 487, 243
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 327, 163
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 453, 226
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 467, 233
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 595, 297
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 473, 236
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 481, 240
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 519, 259
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 407, 203
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 457, 228
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 569, 284
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 409, 204
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 461, 230
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 391, 195
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 403, 201
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 553, 276
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 543, 271
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 393, 196
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 425, 212
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 437, 218
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 447, 223
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 455, 227
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 537, 268
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 387, 193
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 469, 234
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 491, 245
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 639, 319
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 381, 190
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 533, 266
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 497, 248
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 415, 207
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 435, 217
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 459, 229
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 519, 259
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 569, 284
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 633, 316
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 621, 310
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 483, 241
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 411, 205
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 531, 265
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 515, 257
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 87, 175, 585, 292
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
