Input Number, Run_Number, Result@ 100, X2, X1, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 029, P, 38, 0, 0, 3691, 30, 13, 54, 37
INVAR-1, Run: 030, P, 0, 38, 0, 2, 23, 48, 9, 34
INVAR-1, Run: 031, P, 0, 38, 0, 2, 23, 40, 9, 26
INVAR-1, Run: 032, P, 0, 38, 0, 2, 26, 36, 12, 22
INVAR-1, Run: 033, P, 0, 38, 0, 2, 26, 38, 12, 24
INVAR-1, Run: 034, P, 0, 38, 0, 0, 14, 23, 0, 9
INVAR-1, Run: 035, P, 0, 38, 0, 1, 18, 42, 4, 28
INVAR-1, Run: 036, P, 0, 38, 0, 0, 33, 45, 19, 31
INVAR-1, Run: 037, P, 0, 38, 0, 0, 15, 34, 1, 20
INVAR-1, Run: 038, P, 0, 38, 0, 1, 17, 27, 3, 13
INVAR-1, Run: 039, P, 0, 38, 0, 0, 18, 25, 4, 11
INVAR-1, Run: 040, P, 0, 38, 0, 1, 15, 25, 1, 11
INVAR-1, Run: 041, P, 0, 38, 0, 1, 18, 31, 4, 17
INVAR-1, Run: 042, P, 0, 38, 0, 2, 23, 33, 9, 19
INVAR-1, Run: 043, P, 0, 38, 0, 2, 22, 32, 8, 18
INVAR-1, Run: 044, P, 0, 38, 0, 1, 19, 26, 5, 12
INVAR-1, Run: 045, P, 0, 38, 0, 1, 16, 27, 2, 13
INVAR-1, Run: 046, P, 0, 38, 0, 0, 17, 25, 3, 11
INVAR-1, Run: 047, P, 0, 38, 0, 0, 20, 32, 6, 18
INVAR-1, Run: 048, P, 0, 38, 0, 1, 30, 59, 16, 45
INVAR-1, Run: 049, P, 0, 38, 0, 0, 17, 28, 3, 14
INVAR-1, Run: 050, P, 0, 38, 0, 3, 16, 23, 2, 9
INVAR-1, Run: 051, P, 0, 38, 0, 1, 17, 33, 3, 19
INVAR-1, Run: 052, P, 0, 38, 0, 4, 21, 32, 7, 18
INVAR-1, Run: 053, P, 0, 38, 0, 0, 21, 27, 7, 13
INVAR-1, Run: 054, P, 0, 38, 0, 1, 19, 34, 5, 20
INVAR-1, Run: 055, P, 0, 38, 0, 0, 17, 30, 3, 16
INVAR-1, Run: 056, P, 0, 38, 0, 0, 15, 32, 1, 18
INVAR-1, Run: 057, P, 0, 38, 0, 1, 20, 41, 6, 27
INVAR-1, Run: 058, P, 0, 38, 0, 2, 22, 34, 8, 20
INVAR-1, Run: 059, P, 0, 38, 0, 3, 17, 30, 3, 16
INVAR-1, Run: 060, P, 0, 38, 0, 0, 18, 25, 4, 11
INVAR-1, Run: 061, P, 0, 38, 0, 0, 16, 26, 2, 12
INVAR-1, Run: 062, P, 0, 38, 0, 0, 25, 31, 11, 17
INVAR-1, Run: 063, P, 0, 38, 0, 1, 16, 23, 2, 9
INVAR-1, Run: 064, P, 0, 38, 0, 0, 20, 41, 6, 27
INVAR-1, Run: 065, P, 0, 38, 0, 1, 18, 25, 4, 11
INVAR-1, Run: 066, P, 0, 38, 0, 0, 20, 27, 6, 13
INVAR-1, Run: 067, P, 0, 38, 0, 0, 17, 26, 3, 12
INVAR-1, Run: 068, P, 0, 38, 0, 1, 30, 55, 16, 41
INVAR-1, Run: 069, P, 38, 0, 0, 3663, 65, 54, 89, 78
INVAR-1, Run: 070, P, 0, 38, 0, 0, 19, 32, 5, 18
INVAR-1, Run: 071, P, 0, 38, 0, 3, 48, 74, 34, 60
INVAR-1, Run: 072, P, 0, 38, 0, 3, 24, 38, 10, 24
INVAR-1, Run: 073, P, 0, 38, 0, 0, 24, 38, 10, 24
INVAR-1, Run: 074, P, 0, 38, 0, 5, 43, 55, 29, 41
INVAR-1, Run: 075, P, 0, 38, 0, 0, 21, 34, 7, 20
INVAR-1, Run: 076, P, 0, 38, 0, 0, 15, 19, 1, 5
INVAR-1, Run: 077, P, 38, 0, 0, 3873, 29, 18, 53, 42
INVAR-1, Run: 078, P, 0, 38, 0, 4, 41, 58, 27, 44
INVAR-1, Run: 079, P, 0, 38, 0, 0, 15, 22, 1, 8
INVAR-1, Run: 080, P, 0, 38, 0, 0, 15, 25, 1, 11
INVAR-1, Run: 081, P, 0, 38, 0, 0, 20, 38, 6, 24
INVAR-1, Run: 082, P, 0, 38, 0, 1, 16, 31, 2, 17
INVAR-1, Run: 083, P, 0, 38, 0, 3, 25, 38, 11, 24
INVAR-1, Run: 084, P, 0, 38, 0, 0, 19, 31, 5, 17
INVAR-1, Run: 085, P, 0, 38, 0, 0, 19, 28, 5, 14
INVAR-1, Run: 086, P, 0, 38, 0, 2, 30, 43, 16, 29
INVAR-1, Run: 087, P, 0, 38, 0, 2, 30, 55, 16, 41
INVAR-1, Run: 088, P, 0, 38, 0, 0, 17, 30, 3, 16
INVAR-1, Run: 089, P, 0, 38, 0, 0, 17, 30, 3, 16
INVAR-1, Run: 090, P, 0, 38, 0, 0, 19, 35, 5, 21
INVAR-1, Run: 091, P, 0, 38, 0, 3, 21, 50, 7, 36
INVAR-1, Run: 092, P, 0, 38, 0, 2, 15, 21, 1, 7
INVAR-1, Run: 093, P, 0, 38, 0, 0, 19, 24, 5, 10
INVAR-1, Run: 094, P, 0, 38, 0, 3, 20, 29, 6, 15
INVAR-1, Run: 095, P, 0, 38, 0, 0, 16, 28, 2, 14
INVAR-1, Run: 096, P, 0, 38, 0, 0, 16, 22, 2, 8
INVAR-1, Run: 097, P, 0, 38, 0, 4, 23, 36, 9, 22
INVAR-1, Run: 098, P, 0, 38, 0, 1, 14, 27, 0, 13
INVAR-1, Run: 099, P, 0, 38, 0, 3, 22, 35, 8, 21
INVAR-1, Run: 100, P, 0, 38, 0, 1, 15, 22, 1, 8
INVAR-10, Run: 001, P, 0, 12, 0, 0, 5, 7, 0, 2
INVAR-10, Run: 002, P, 0, 12, 0, 0, 5, 7, 0, 2
INVAR-10, Run: 003, P, 0, 12, 0, 0, 8, 11, 3, 6
INVAR-10, Run: 004, P, 0, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 005, P, 12, 0, 0, 1260, 7, 5, 14, 12
INVAR-10, Run: 006, P, 0, 12, 0, 1, 12, 19, 7, 14
INVAR-10, Run: 007, P, 12, 0, 0, 1235, 7, 0, 14, 7
INVAR-10, Run: 008, P, 0, 12, 0, 2, 11, 14, 6, 9
INVAR-10, Run: 009, P, 0, 12, 0, 1, 6, 6, 1, 1
INVAR-10, Run: 010, P, 0, 12, 0, 1, 5, 8, 0, 3
INVAR-10, Run: 011, P, 0, 12, 0, 0, 15, 18, 10, 13
INVAR-10, Run: 012, P, 12, 0, 0, 1175, 6, 3, 13, 10
INVAR-10, Run: 013, P, 12, 0, 0, 1122, 9, 1, 16, 8
INVAR-10, Run: 014, P, 0, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 015, P, 0, 12, 0, 1, 7, 9, 2, 4
INVAR-10, Run: 016, P, 0, 12, 0, 1, 7, 7, 2, 2
INVAR-10, Run: 017, P, 0, 12, 0, 2, 8, 10, 3, 5
INVAR-10, Run: 018, P, 12, 0, 0, 1162, 5, 6, 12, 13
INVAR-10, Run: 019, P, 0, 12, 0, 3, 6, 20, 1, 15
INVAR-10, Run: 020, P, 0, 12, 0, 2, 6, 12, 1, 7
INVAR-10, Run: 021, P, 0, 12, 0, 0, 6, 13, 1, 8
INVAR-10, Run: 022, P, 0, 12, 0, 0, 8, 11, 3, 6
INVAR-10, Run: 023, P, 0, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 024, P, 0, 12, 0, 0, 6, 9, 1, 4
INVAR-10, Run: 025, P, 12, 0, 0, 1196, 4, 3, 11, 10
INVAR-10, Run: 026, P, 0, 12, 0, 5, 21, 17, 16, 12
INVAR-10, Run: 027, P, 0, 12, 0, 1, 6, 5, 1, 0
INVAR-10, Run: 028, P, 0, 12, 0, 0, 5, 9, 0, 4
INVAR-10, Run: 029, P, 12, 0, 0, 1250, 7, 3, 14, 10
INVAR-10, Run: 030, P, 0, 12, 0, 2, 8, 16, 3, 11
INVAR-10, Run: 031, P, 12, 0, 0, 1211, 3, 0, 10, 7
INVAR-10, Run: 032, P, 12, 0, 0, 1214, 6, 3, 13, 10
INVAR-10, Run: 033, P, 0, 12, 0, 1, 6, 8, 1, 3
INVAR-10, Run: 034, P, 0, 12, 0, 0, 6, 8, 1, 3
INVAR-10, Run: 035, P, 0, 12, 0, 1, 9, 13, 4, 8
INVAR-10, Run: 036, P, 0, 12, 0, 2, 6, 16, 1, 11
INVAR-10, Run: 037, P, 0, 12, 0, 0, 6, 9, 1, 4
INVAR-10, Run: 038, P, 12, 0, 0, 1207, 16, 17, 23, 24
INVAR-10, Run: 039, P, 0, 12, 0, 1, 5, 7, 0, 2
INVAR-10, Run: 040, P, 0, 12, 0, 2, 9, 12, 4, 7
INVAR-10, Run: 041, P, 12, 0, 0, 1217, 7, 5, 14, 12
INVAR-10, Run: 042, P, 0, 12, 0, 0, 7, 10, 2, 5
INVAR-10, Run: 043, P, 0, 12, 0, 1, 6, 13, 1, 8
INVAR-10, Run: 044, P, 0, 12, 0, 2, 5, 14, 0, 9
INVAR-10, Run: 045, P, 0, 12, 0, 2, 6, 11, 1, 6
INVAR-10, Run: 046, P, 12, 0, 0, 1167, 3, 2, 10, 9
INVAR-10, Run: 047, P, 0, 12, 0, 1, 5, 7, 0, 2
INVAR-10, Run: 048, P, 0, 12, 0, 0, 7, 11, 2, 6
INVAR-10, Run: 049, P, 0, 12, 0, 2, 7, 12, 2, 7
INVAR-10, Run: 050, P, 12, 0, 0, 1159, 4, 1, 11, 8
INVAR-10, Run: 051, P, 12, 0, 0, 1216, 1, 1, 8, 8
INVAR-10, Run: 052, P, 0, 12, 0, 1, 6, 6, 1, 1
INVAR-10, Run: 053, P, 0, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 054, P, 0, 12, 0, 0, 7, 11, 2, 6
INVAR-10, Run: 055, P, 0, 12, 0, 2, 9, 24, 4, 19
INVAR-10, Run: 056, P, 0, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 057, P, 0, 12, 0, 0, 13, 13, 8, 8
INVAR-10, Run: 058, P, 12, 0, 0, 1189, 9, 1, 16, 8
INVAR-10, Run: 059, P, 12, 0, 0, 1196, 4, 3, 11, 10
INVAR-10, Run: 060, P, 12, 0, 0, 1180, 7, 4, 14, 11
INVAR-10, Run: 061, P, 0, 12, 0, 0, 6, 7, 1, 2
INVAR-10, Run: 062, P, 0, 12, 0, 1, 5, 6, 0, 1
INVAR-10, Run: 063, P, 12, 0, 0, 1219, 9, 4, 16, 11
INVAR-10, Run: 064, P, 0, 12, 0, 2, 8, 14, 3, 9
INVAR-10, Run: 065, P, 12, 0, 0, 1167, 1, 2, 8, 9
INVAR-10, Run: 066, P, 12, 0, 0, 1239, 14, 4, 21, 11
INVAR-10, Run: 067, P, 12, 0, 0, 1180, 7, 4, 14, 11
INVAR-10, Run: 068, P, 0, 12, 0, 2, 9, 15, 4, 10
INVAR-10, Run: 069, P, 0, 12, 0, 1, 9, 12, 4, 7
INVAR-10, Run: 070, P, 0, 12, 0, 3, 9, 14, 4, 9
INVAR-10, Run: 071, P, 0, 12, 0, 0, 8, 9, 3, 4
INVAR-10, Run: 072, P, 0, 12, 0, 0, 6, 13, 1, 8
INVAR-10, Run: 073, P, 12, 0, 0, 1181, 4, 0, 11, 7
INVAR-10, Run: 074, P, 0, 12, 0, 2, 5, 8, 0, 3
INVAR-10, Run: 075, P, 0, 12, 0, 4, 9, 16, 4, 11
INVAR-10, Run: 076, P, 12, 0, 0, 1198, 5, 2, 12, 9
INVAR-10, Run: 077, P, 12, 0, 0, 1173, 8, 1, 15, 8
INVAR-10, Run: 078, P, 0, 12, 0, 0, 9, 9, 4, 4
INVAR-10, Run: 079, P, 12, 0, 0, 1183, 3, 1, 10, 8
INVAR-10, Run: 080, P, 0, 12, 0, 3, 12, 14, 7, 9
INVAR-10, Run: 081, P, 0, 12, 0, 0, 5, 7, 0, 2
INVAR-10, Run: 082, P, 0, 12, 0, 1, 5, 13, 0, 8
INVAR-10, Run: 083, P, 0, 12, 0, 0, 6, 8, 1, 3
INVAR-10, Run: 084, P, 0, 12, 0, 0, 7, 8, 2, 3
INVAR-10, Run: 085, P, 12, 0, 0, 1193, 7, 4, 14, 11
INVAR-10, Run: 086, P, 0, 12, 0, 1, 11, 14, 6, 9
INVAR-10, Run: 087, P, 0, 12, 0, 1, 5, 7, 0, 2
INVAR-10, Run: 088, P, 12, 0, 0, 1234, 9, 3, 16, 10
INVAR-10, Run: 089, P, 12, 0, 0, 1178, 13, 4, 20, 11
INVAR-10, Run: 090, P, 0, 12, 0, 1, 8, 10, 3, 5
INVAR-10, Run: 091, P, 0, 12, 0, 2, 10, 15, 5, 10
INVAR-10, Run: 092, P, 0, 12, 0, 0, 7, 12, 2, 7
INVAR-10, Run: 093, P, 12, 0, 0, 1190, 3, 1, 10, 8
INVAR-10, Run: 094, P, 0, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 095, P, 12, 0, 0, 1210, 4, 3, 11, 10
INVAR-10, Run: 096, P, 0, 12, 0, 1, 7, 6, 2, 1
INVAR-10, Run: 097, P, 12, 0, 0, 1196, 11, 6, 18, 13
INVAR-10, Run: 098, P, 0, 12, 0, 2, 9, 11, 4, 6
INVAR-10, Run: 099, P, 0, 12, 0, 0, 6, 12, 1, 7
INVAR-10, Run: 100, P, 12, 0, 0, 1173, 12, 8, 19, 15
INVAR-11, Run: 001, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 7, 0, 0, 0, 0, 0, 0
