Input Number, Run_Number, Result@ 100, CO, X1, A, B, C, PO, D, Y, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 77, 50, 456, 14, 14, 456, 25, 16, 8, 25, 25, 50, 860, 430
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 24, 50, 488, 18, 18, 488, 25, 14, 10, 25, 25, 50, 362, 181
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 21, 50, 549, 21, 19, 549, 25, 11, 13, 24, 25, 50, 544, 272
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 57, 50, 487, 15, 15, 487, 25, 19, 5, 25, 25, 50, 594, 297
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 36, 50, 373, 20, 20, 373, 25, 17, 7, 25, 25, 50, 996, 498
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 26, 50, 526, 26, 26, 526, 25, 12, 12, 25, 25, 50, 456, 228
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 43, 50, 443, 14, 12, 443, 25, 15, 9, 24, 25, 50, 1120, 560
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 28, 50, 453, 26, 24, 453, 25, 12, 12, 24, 25, 50, 694, 347
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 89, 50, 482, 19, 17, 482, 25, 21, 3, 24, 25, 50, 1048, 524
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 31, 50, 557, 18, 18, 557, 25, 15, 9, 25, 25, 50, 332, 166
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 71, 50, 510, 22, 22, 510, 25, 16, 8, 25, 25, 50, 964, 482
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 509, 50, 489, 15, 15, 489, 25, 15, 9, 25, 25, 50, 714, 357
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 82, 50, 573, 13, 13, 573, 25, 20, 4, 25, 25, 50, 812, 406
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 46, 50, 422, 14, 12, 422, 25, 13, 11, 24, 25, 50, 450, 225
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 177, 50, 560, 17, 17, 560, 25, 17, 7, 25, 25, 50, 1332, 666
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 67, 50, 489, 18, 16, 489, 25, 17, 7, 24, 25, 50, 650, 325
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 33, 50, 464, 25, 25, 464, 25, 13, 11, 25, 25, 50, 692, 346
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 156, 50, 651, 15, 15, 651, 25, 17, 7, 25, 25, 50, 1608, 804
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 87, 50, 693, 21, 21, 693, 25, 13, 11, 25, 25, 50, 354, 177
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 272, 50, 702, 22, 22, 702, 25, 17, 7, 25, 25, 50, 428, 214
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 35, 50, 522, 17, 15, 522, 25, 13, 11, 24, 25, 50, 764, 382
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 75, 50, 377, 17, 17, 377, 25, 15, 9, 25, 25, 50, 684, 342
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 35, 50, 636, 26, 24, 636, 25, 17, 7, 24, 25, 50, 584, 292
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 38, 50, 402, 11, 11, 402, 25, 16, 8, 25, 25, 50, 454, 227
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 61, 50, 486, 12, 12, 486, 25, 19, 5, 25, 25, 50, 480, 240
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 51, 50, 686, 27, 25, 686, 25, 15, 9, 24, 25, 50, 438, 219
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 154, 50, 755, 17, 17, 755, 25, 12, 12, 25, 25, 50, 884, 442
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 35, 50, 387, 19, 19, 387, 25, 18, 6, 25, 25, 50, 514, 257
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 300, 50, 578, 22, 22, 578, 25, 17, 7, 25, 25, 50, 452, 226
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 30, 50, 561, 20, 20, 561, 25, 11, 13, 25, 25, 50, 692, 346
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 410, 50, 574, 20, 20, 574, 25, 12, 12, 25, 25, 50, 1116, 558
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 184, 50, 552, 19, 19, 552, 25, 13, 11, 25, 25, 50, 1294, 647
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 24, 50, 442, 23, 23, 442, 25, 15, 9, 25, 25, 50, 600, 300
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 95, 50, 456, 21, 21, 456, 25, 18, 6, 25, 25, 50, 494, 247
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 249, 50, 610, 10, 10, 610, 25, 18, 6, 25, 25, 50, 818, 409
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 20, 50, 278, 19, 17, 278, 25, 15, 9, 24, 25, 50, 472, 236
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 43, 50, 514, 19, 19, 514, 25, 11, 13, 25, 25, 50, 1496, 748
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 221, 50, 656, 22, 22, 656, 25, 14, 10, 25, 25, 50, 1324, 662
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 214, 50, 543, 20, 20, 543, 25, 13, 11, 25, 25, 50, 1424, 712
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 316, 50, 488, 18, 18, 488, 25, 18, 6, 25, 25, 50, 648, 324
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 163, 50, 584, 17, 15, 584, 25, 14, 10, 24, 25, 50, 716, 358
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 84, 50, 427, 18, 16, 427, 25, 17, 7, 24, 25, 50, 424, 212
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 40, 50, 741, 26, 26, 741, 25, 11, 13, 25, 25, 50, 622, 311
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 62, 50, 547, 19, 17, 547, 25, 18, 6, 24, 25, 50, 530, 265
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 190, 50, 643, 9, 9, 643, 25, 15, 9, 25, 25, 50, 458, 229
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 101, 50, 649, 21, 19, 649, 25, 20, 4, 24, 25, 50, 648, 324
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 38, 50, 369, 17, 17, 369, 25, 17, 7, 25, 25, 50, 554, 277
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 24, 50, 424, 12, 10, 424, 25, 16, 8, 24, 25, 50, 408, 204
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 53, 50, 840, 15, 13, 840, 25, 13, 11, 24, 25, 50, 470, 235
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 19, 50, 333, 19, 17, 333, 25, 13, 11, 24, 25, 50, 498, 249
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 34, 50, 447, 8, 6, 447, 25, 19, 5, 24, 25, 50, 810, 405
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 158, 50, 774, 21, 21, 774, 25, 14, 10, 25, 25, 50, 432, 216
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 132, 50, 585, 14, 14, 585, 25, 18, 6, 25, 25, 50, 604, 302
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 446, 50, 652, 8, 8, 652, 25, 18, 6, 25, 25, 50, 496, 248
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 49, 50, 489, 15, 13, 489, 25, 16, 8, 24, 25, 50, 426, 213
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 178, 50, 707, 17, 17, 707, 25, 18, 6, 25, 25, 50, 344, 172
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 124, 50, 639, 17, 17, 639, 25, 16, 8, 25, 25, 50, 426, 213
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 295, 50, 550, 30, 30, 550, 25, 16, 8, 25, 25, 50, 500, 250
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 74, 50, 617, 20, 20, 617, 25, 20, 4, 25, 25, 50, 620, 310
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 45, 50, 415, 20, 20, 415, 25, 16, 8, 25, 25, 50, 1034, 517
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 104, 50, 652, 18, 18, 652, 25, 13, 11, 25, 25, 50, 612, 306
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 31, 50, 422, 28, 26, 422, 25, 10, 14, 24, 25, 50, 316, 158
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 111, 50, 634, 17, 15, 634, 25, 15, 9, 24, 25, 50, 644, 322
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 43, 50, 459, 8, 8, 459, 25, 14, 10, 25, 25, 50, 344, 172
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 734, 50, 599, 21, 21, 599, 25, 12, 12, 25, 25, 50, 674, 337
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 208, 50, 720, 28, 28, 720, 25, 12, 12, 25, 25, 50, 878, 439
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 60, 50, 463, 17, 17, 463, 25, 16, 8, 25, 25, 50, 728, 364
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 35, 50, 451, 14, 14, 451, 25, 16, 8, 25, 25, 50, 438, 219
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 62, 50, 486, 22, 22, 486, 25, 12, 12, 25, 25, 50, 916, 458
