Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,32,0,0,0,32
ASE1,10,100,36,0,0,0,36
ASE1,2,100,28,0,0,0,28
ASE1,3,100,31,0,0,0,31
ASE1,8,100,25,0,0,0,25
ASE1,9,100,30,0,0,0,30
ASE2,4,100,30,0,0,0,30
ASE2,5,100,28,0,0,0,28
ASE2,6,100,37,0,0,0,37
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,45,0,0,0,45
ASE5,10,100,55,0,0,0,55
ASE5,2,100,97,0,0,0,97
ASE5,3,100,43,0,0,0,43
ASE5,8,100,45,0,0,0,45
ASE5,9,100,43,0,0,0,43
ASE6,1,100,86,0,0,0,86
ASE6,10,100,90,0,0,0,90
ASE6,2,100,85,0,0,0,85
ASE6,3,100,83,0,0,0,83
ASE6,8,100,89,0,0,0,89
ASE6,9,100,84,0,0,0,84
ASE7,4,100,16,0,0,0,16
ASE7,5,100,17,0,0,0,17
ASE7,6,100,19,0,0,0,19
ASE8,4,100,24,0,0,0,24
ASE8,5,100,30,0,0,0,30
ASE8,6,100,31,0,0,0,31
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,24,0,0,0,24
M15,10,100,31,0,0,0,31
M15,2,100,18,0,0,0,18
M15,3,100,16,0,0,0,16
M15,8,100,17,0,0,0,17
M15,9,100,19,0,0,0,19
M16,4,100,21,0,0,0,21
M16,5,100,24,0,0,0,24
M16,6,100,28,0,0,0,28
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
