Input Number, Run_Number, Result@ 100, B, D, X1, H, M, PO, CE, Y, CO, PE, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 050, P, 1, 197, 0, 1, 0, 1, 0, 526, 526, 0, 0, 110, 175, 684, 2541, 87, 45, 42, 87, 175, 262, 684, 3067
INVAR-6, Run: 051, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0, 98, 175, 638, 3436, 87, 60, 27, 87, 175, 262, 638, 3962
INVAR-6, Run: 052, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0, 98, 175, 611, 4263, 87, 68, 19, 87, 175, 262, 611, 4789
INVAR-6, Run: 053, P, 1, 178, 0, 1, 0, 1, 0, 526, 526, 0, 0, 91, 175, 796, 3789, 87, 49, 38, 87, 175, 262, 796, 4315
INVAR-6, Run: 054, P, 1, 188, 0, 1, 0, 1, 0, 526, 526, 0, 0, 101, 175, 850, 3627, 87, 60, 27, 87, 175, 262, 850, 4153
INVAR-6, Run: 055, P, 1, 194, 0, 1, 0, 1, 0, 526, 526, 0, 0, 107, 175, 702, 6014, 87, 63, 24, 87, 175, 262, 702, 6540
INVAR-6, Run: 056, P, 1, 195, 0, 1, 0, 1, 0, 526, 526, 0, 0, 108, 175, 771, 3551, 87, 54, 33, 87, 175, 262, 771, 4077
INVAR-6, Run: 057, P, 1, 194, 0, 1, 0, 1, 0, 526, 526, 0, 0, 107, 175, 725, 4101, 87, 67, 20, 87, 175, 262, 725, 4627
INVAR-6, Run: 058, P, 1, 189, 0, 1, 0, 1, 0, 526, 526, 0, 0, 102, 175, 732, 4521, 87, 50, 37, 87, 175, 262, 732, 5047
INVAR-6, Run: 059, P, 1, 189, 0, 1, 0, 1, 0, 526, 526, 0, 0, 102, 175, 715, 3524, 87, 55, 32, 87, 175, 262, 715, 4050
INVAR-6, Run: 060, P, 1, 193, 0, 1, 0, 1, 0, 526, 526, 0, 0, 106, 175, 841, 4400, 87, 48, 39, 87, 175, 262, 841, 4926
INVAR-6, Run: 061, P, 1, 162, 0, 1, 0, 1, 0, 526, 526, 0, 0, 75, 175, 1041, 5258, 87, 50, 37, 87, 175, 262, 1041, 5784
INVAR-6, Run: 062, P, 1, 195, 0, 1, 0, 1, 0, 526, 526, 0, 0, 108, 175, 911, 5098, 87, 45, 42, 87, 175, 262, 911, 5624
INVAR-6, Run: 063, P, 1, 183, 0, 1, 0, 1, 0, 526, 526, 0, 0, 96, 175, 707, 3613, 87, 63, 24, 87, 175, 262, 707, 4139
INVAR-6, Run: 064, P, 1, 196, 0, 1, 0, 1, 0, 526, 526, 0, 0, 109, 175, 857, 4038, 87, 51, 36, 87, 175, 262, 857, 4564
INVAR-6, Run: 065, P, 1, 201, 0, 1, 0, 1, 0, 526, 526, 0, 0, 114, 175, 608, 3121, 87, 58, 29, 87, 175, 262, 608, 3647
INVAR-6, Run: 066, P, 1, 188, 0, 1, 0, 1, 0, 526, 526, 0, 0, 101, 175, 729, 3799, 87, 61, 26, 87, 175, 262, 729, 4325
INVAR-6, Run: 067, P, 1, 191, 0, 1, 0, 1, 0, 526, 526, 0, 0, 104, 175, 1063, 4991, 87, 45, 42, 87, 175, 262, 1063, 5517
INVAR-6, Run: 068, P, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 625, 4435, 87, 58, 29, 87, 175, 262, 625, 4961
INVAR-6, Run: 069, P, 1, 204, 0, 1, 0, 1, 0, 526, 526, 0, 0, 117, 175, 880, 4606, 87, 63, 24, 87, 175, 262, 880, 5132
INVAR-6, Run: 070, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0, 98, 175, 590, 4034, 87, 58, 29, 87, 175, 262, 590, 4560
INVAR-6, Run: 071, P, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0, 99, 175, 552, 4277, 87, 60, 27, 87, 175, 262, 552, 4803
INVAR-6, Run: 072, P, 1, 173, 0, 1, 0, 1, 0, 526, 526, 0, 0, 86, 175, 847, 5130, 87, 52, 35, 87, 175, 262, 847, 5656
INVAR-6, Run: 073, P, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0, 90, 175, 635, 4360, 87, 61, 26, 87, 175, 262, 635, 4886
INVAR-6, Run: 074, P, 1, 190, 0, 1, 0, 1, 0, 526, 526, 0, 0, 103, 175, 659, 3628, 87, 53, 34, 87, 175, 262, 659, 4154
INVAR-6, Run: 075, P, 1, 194, 0, 1, 0, 1, 0, 526, 526, 0, 0, 107, 175, 831, 4001, 87, 54, 33, 87, 175, 262, 831, 4527
INVAR-6, Run: 076, P, 1, 175, 0, 1, 0, 1, 0, 526, 526, 0, 0, 88, 175, 669, 3729, 87, 52, 35, 87, 175, 262, 669, 4255
INVAR-6, Run: 077, P, 1, 192, 0, 1, 0, 1, 0, 526, 526, 0, 0, 105, 175, 845, 3170, 87, 48, 39, 87, 175, 262, 845, 3696
INVAR-6, Run: 078, P, 1, 190, 0, 1, 0, 1, 0, 526, 526, 0, 0, 103, 175, 802, 3913, 87, 59, 28, 87, 175, 262, 802, 4439
INVAR-6, Run: 079, P, 1, 174, 0, 1, 0, 1, 0, 526, 526, 0, 0, 87, 175, 702, 4256, 87, 56, 31, 87, 175, 262, 702, 4782
INVAR-6, Run: 080, P, 1, 199, 0, 1, 0, 1, 0, 526, 526, 0, 0, 112, 175, 1335, 8105, 87, 55, 32, 87, 175, 262, 1335, 8631
INVAR-6, Run: 081, P, 1, 182, 0, 1, 0, 1, 0, 526, 526, 0, 0, 95, 175, 814, 4641, 87, 51, 36, 87, 175, 262, 814, 5167
INVAR-6, Run: 082, P, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0, 90, 175, 846, 4311, 87, 58, 29, 87, 175, 262, 846, 4837
INVAR-6, Run: 083, P, 1, 171, 0, 1, 0, 1, 0, 526, 526, 0, 0, 84, 175, 692, 4118, 87, 63, 24, 87, 175, 262, 692, 4644
INVAR-6, Run: 084, P, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0, 90, 175, 736, 3808, 87, 61, 26, 87, 175, 262, 736, 4334
INVAR-6, Run: 085, P, 1, 179, 0, 1, 0, 1, 0, 526, 526, 0, 0, 92, 175, 573, 4284, 87, 44, 43, 87, 175, 262, 573, 4810
INVAR-6, Run: 086, P, 1, 179, 0, 1, 0, 1, 0, 526, 526, 0, 0, 92, 175, 707, 2584, 87, 54, 33, 87, 175, 262, 707, 3110
INVAR-6, Run: 087, P, 1, 163, 0, 1, 0, 1, 0, 526, 526, 0, 0, 76, 175, 761, 4313, 87, 59, 28, 87, 175, 262, 761, 4839
INVAR-6, Run: 088, P, 1, 181, 0, 1, 0, 1, 0, 526, 526, 0, 0, 94, 175, 814, 4550, 87, 52, 35, 87, 175, 262, 814, 5076
INVAR-6, Run: 089, P, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0, 85, 175, 786, 4276, 87, 55, 32, 87, 175, 262, 786, 4802
INVAR-6, Run: 090, P, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0, 90, 175, 798, 4463, 87, 55, 32, 87, 175, 262, 798, 4989
INVAR-6, Run: 091, P, 1, 175, 0, 1, 0, 1, 0, 526, 526, 0, 0, 88, 175, 833, 3883, 87, 41, 46, 87, 175, 262, 833, 4409
INVAR-6, Run: 092, P, 1, 182, 0, 1, 0, 1, 0, 526, 526, 0, 0, 95, 175, 743, 3229, 87, 53, 34, 87, 175, 262, 743, 3755
INVAR-6, Run: 093, P, 1, 191, 0, 1, 0, 1, 0, 526, 526, 0, 0, 104, 175, 963, 4751, 87, 56, 31, 87, 175, 262, 963, 5277
INVAR-6, Run: 094, P, 1, 191, 0, 1, 0, 1, 0, 526, 526, 0, 0, 104, 175, 644, 4182, 87, 52, 35, 87, 175, 262, 644, 4708
INVAR-6, Run: 095, P, 1, 182, 0, 1, 0, 1, 0, 526, 526, 0, 0, 95, 175, 1330, 7582, 87, 59, 28, 87, 175, 262, 1330, 8108
INVAR-6, Run: 096, P, 1, 183, 0, 1, 0, 1, 0, 526, 526, 0, 0, 96, 175, 695, 3405, 87, 59, 28, 87, 175, 262, 695, 3931
INVAR-6, Run: 097, P, 1, 198, 0, 1, 0, 1, 0, 526, 526, 0, 0, 111, 175, 834, 4113, 87, 52, 35, 87, 175, 262, 834, 4639
INVAR-6, Run: 098, P, 1, 178, 0, 1, 0, 1, 0, 526, 526, 0, 0, 91, 175, 685, 3958, 87, 53, 34, 87, 175, 262, 685, 4484
INVAR-6, Run: 099, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0, 98, 175, 792, 3886, 87, 60, 27, 87, 175, 262, 792, 4412
INVAR-6, Run: 100, P, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0, 99, 175, 869, 4485, 87, 49, 38, 87, 175, 262, 869, 5011
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 28, 28, 0, 1, 150, 3, 50, 92, 612, 25, 16, 8, 25, 50, 75, 120, 612
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 127, 542, 25, 14, 10, 25, 50, 75, 157, 542
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 79, 551, 25, 15, 9, 25, 50, 75, 109, 551
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 27, 27, 0, 1, 150, 2, 50, 115, 405, 25, 17, 7, 25, 50, 75, 142, 405
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 116, 634, 25, 15, 9, 25, 50, 75, 146, 634
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 76, 485, 25, 17, 7, 25, 50, 75, 106, 485
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 29, 29, 0, 1, 150, 4, 50, 109, 665, 25, 21, 3, 25, 50, 75, 138, 665
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 28, 28, 0, 1, 150, 3, 50, 75, 353, 25, 16, 8, 25, 50, 75, 103, 353
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 27, 27, 0, 1, 150, 2, 50, 101, 700, 25, 12, 12, 25, 50, 75, 128, 700
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 81, 534, 25, 19, 5, 25, 50, 75, 111, 534
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 28, 28, 0, 1, 150, 3, 50, 116, 512, 25, 14, 10, 25, 50, 75, 144, 512
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 30, 30, 0, 1, 150, 5, 50, 106, 531, 25, 13, 11, 25, 50, 75, 136, 531
