Input Number, Run_Number, Result@ 100, Y, A, X1, B, C, PO, D, CO, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-5, Run: 085, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 589, 26, 26, 429, 26, 17, 9, 106, 26, 53, 381, 190
INVAR-5, Run: 086, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 620, 30, 30, 460, 26, 13, 13, 106, 26, 53, 805, 402
INVAR-5, Run: 087, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 719, 24, 24, 559, 26, 15, 11, 106, 26, 53, 517, 258
INVAR-5, Run: 088, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 699, 23, 23, 539, 26, 17, 9, 106, 26, 53, 533, 266
INVAR-5, Run: 089, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 623, 22, 22, 463, 26, 18, 8, 106, 26, 53, 431, 215
INVAR-5, Run: 090, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 742, 16, 16, 582, 26, 18, 8, 106, 26, 53, 521, 260
INVAR-5, Run: 091, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 726, 28, 28, 566, 26, 11, 15, 106, 26, 53, 629, 314
INVAR-5, Run: 092, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 1156, 33, 33, 996, 26, 17, 9, 106, 26, 53, 289, 144
INVAR-5, Run: 093, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 776, 22, 22, 616, 26, 16, 10, 106, 26, 53, 431, 215
INVAR-5, Run: 094, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 669, 36, 36, 509, 26, 20, 6, 106, 26, 53, 371, 185
INVAR-5, Run: 095, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 645, 19, 19, 485, 26, 17, 9, 106, 26, 53, 379, 189
INVAR-5, Run: 096, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 770, 22, 22, 610, 26, 19, 7, 106, 26, 53, 575, 287
INVAR-5, Run: 097, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 572, 34, 34, 412, 26, 15, 11, 106, 26, 53, 607, 303
INVAR-5, Run: 098, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 946, 21, 21, 786, 26, 16, 10, 106, 26, 53, 453, 226
INVAR-5, Run: 099, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 637, 26, 26, 477, 26, 14, 12, 106, 26, 53, 511, 255
INVAR-5, Run: 100, F, 0, 1, 0, 0, 0, 1, 0, 160, 0, 0, 106, 1, 160, 53, 519, 31, 31, 359, 26, 18, 8, 106, 26, 53, 273, 136
INVAR-6, Run: 001, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3993, 57, 57, 3467, 87, 50, 37, 350, 87, 175, 4125, 2062
INVAR-6, Run: 002, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4006, 65, 65, 3480, 87, 61, 26, 350, 87, 175, 3163, 1581
INVAR-6, Run: 003, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4271, 80, 80, 3745, 87, 58, 29, 350, 87, 175, 4665, 2332
INVAR-6, Run: 004, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4976, 54, 54, 4450, 87, 50, 37, 350, 87, 175, 3781, 1890
INVAR-6, Run: 005, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3451, 66, 66, 2925, 87, 58, 29, 350, 87, 175, 3321, 1660
INVAR-6, Run: 006, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4422, 88, 88, 3896, 87, 53, 34, 350, 87, 175, 3743, 1871
INVAR-6, Run: 007, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4206, 63, 63, 3680, 87, 47, 40, 350, 87, 175, 3771, 1885
INVAR-6, Run: 008, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5086, 69, 69, 4560, 87, 49, 38, 350, 87, 175, 2969, 1484
INVAR-6, Run: 009, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4492, 62, 62, 3966, 87, 56, 31, 350, 87, 175, 3667, 1833
INVAR-6, Run: 010, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4115, 83, 83, 3589, 87, 53, 34, 350, 87, 175, 4979, 2489
INVAR-6, Run: 011, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3611, 77, 77, 3085, 87, 56, 31, 350, 87, 175, 2791, 1395
INVAR-6, Run: 012, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4107, 65, 65, 3581, 87, 51, 36, 350, 87, 175, 3289, 1644
INVAR-6, Run: 013, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4888, 66, 66, 4362, 87, 48, 39, 350, 87, 175, 3829, 1914
INVAR-6, Run: 014, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5768, 73, 73, 5242, 87, 65, 22, 350, 87, 175, 3621, 1810
INVAR-6, Run: 015, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3590, 57, 57, 3064, 87, 56, 31, 350, 87, 175, 3197, 1598
INVAR-6, Run: 016, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4221, 69, 69, 3695, 87, 58, 29, 350, 87, 175, 2877, 1438
INVAR-6, Run: 017, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4033, 46, 46, 3507, 87, 55, 32, 350, 87, 175, 2307, 1153
INVAR-6, Run: 018, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3811, 60, 60, 3285, 87, 49, 38, 350, 87, 175, 4027, 2013
INVAR-6, Run: 019, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5549, 72, 72, 5023, 87, 52, 35, 350, 87, 175, 4525, 2262
INVAR-6, Run: 020, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4060, 79, 79, 3534, 87, 58, 29, 350, 87, 175, 4013, 2006
INVAR-6, Run: 021, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4568, 48, 48, 4042, 87, 55, 32, 350, 87, 175, 2977, 1488
INVAR-6, Run: 022, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3676, 73, 73, 3150, 87, 58, 29, 350, 87, 175, 3181, 1590
INVAR-6, Run: 023, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4021, 56, 56, 3495, 87, 56, 31, 350, 87, 175, 3587, 1793
INVAR-6, Run: 024, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3260, 73, 73, 2734, 87, 55, 32, 350, 87, 175, 2971, 1485
INVAR-6, Run: 025, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4188, 45, 45, 3662, 87, 58, 29, 350, 87, 175, 5041, 2520
INVAR-6, Run: 026, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3890, 66, 66, 3364, 87, 53, 34, 350, 87, 175, 3037, 1518
INVAR-6, Run: 027, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4158, 67, 67, 3632, 87, 57, 30, 350, 87, 175, 3073, 1536
INVAR-6, Run: 028, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3777, 74, 74, 3251, 87, 52, 35, 350, 87, 175, 3791, 1895
INVAR-6, Run: 029, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4052, 74, 74, 3526, 87, 54, 33, 350, 87, 175, 4051, 2025
INVAR-6, Run: 030, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4929, 71, 71, 4403, 87, 51, 36, 350, 87, 175, 4079, 2039
INVAR-6, Run: 031, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5599, 82, 82, 5073, 87, 60, 27, 350, 87, 175, 3399, 1699
INVAR-6, Run: 032, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5157, 57, 57, 4631, 87, 57, 30, 350, 87, 175, 2697, 1348
INVAR-6, Run: 033, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4443, 50, 50, 3917, 87, 48, 39, 350, 87, 175, 3755, 1877
INVAR-6, Run: 034, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4920, 74, 74, 4394, 87, 47, 40, 350, 87, 175, 5459, 2729
INVAR-6, Run: 035, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3714, 82, 82, 3188, 87, 48, 39, 350, 87, 175, 3627, 1813
INVAR-6, Run: 036, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5031, 80, 80, 4505, 87, 45, 42, 350, 87, 175, 3151, 1575
INVAR-6, Run: 037, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5043, 61, 61, 4517, 87, 64, 23, 350, 87, 175, 3447, 1723
INVAR-6, Run: 038, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4936, 76, 76, 4410, 87, 58, 29, 350, 87, 175, 3101, 1550
INVAR-6, Run: 039, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4642, 85, 85, 4116, 87, 49, 38, 350, 87, 175, 3683, 1841
INVAR-6, Run: 040, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5253, 86, 86, 4727, 87, 49, 38, 350, 87, 175, 3457, 1728
INVAR-6, Run: 041, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4358, 65, 65, 3832, 87, 53, 34, 350, 87, 175, 3397, 1698
INVAR-6, Run: 042, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4041, 75, 75, 3515, 87, 49, 38, 350, 87, 175, 3231, 1615
INVAR-6, Run: 043, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5068, 74, 74, 4542, 87, 57, 30, 350, 87, 175, 3793, 1896
INVAR-6, Run: 044, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4275, 59, 59, 3749, 87, 54, 33, 350, 87, 175, 3293, 1646
INVAR-6, Run: 045, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4491, 75, 75, 3965, 87, 60, 27, 350, 87, 175, 3091, 1545
INVAR-6, Run: 046, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4352, 77, 77, 3826, 87, 50, 37, 350, 87, 175, 3317, 1658
INVAR-6, Run: 047, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4303, 70, 70, 3777, 87, 61, 26, 350, 87, 175, 2953, 1476
INVAR-6, Run: 048, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4335, 57, 57, 3809, 87, 57, 30, 350, 87, 175, 2979, 1489
INVAR-6, Run: 049, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4281, 68, 68, 3755, 87, 53, 34, 350, 87, 175, 3421, 1710
INVAR-6, Run: 050, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4062, 72, 72, 3536, 87, 65, 22, 350, 87, 175, 2815, 1407
INVAR-6, Run: 051, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4424, 73, 73, 3898, 87, 56, 31, 350, 87, 175, 3147, 1573
INVAR-6, Run: 052, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5339, 88, 88, 4813, 87, 59, 28, 350, 87, 175, 3415, 1707
INVAR-6, Run: 053, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3976, 72, 72, 3450, 87, 59, 28, 350, 87, 175, 2699, 1349
INVAR-6, Run: 054, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5050, 58, 58, 4524, 87, 64, 23, 350, 87, 175, 3815, 1907
INVAR-6, Run: 055, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5237, 67, 67, 4711, 87, 66, 21, 350, 87, 175, 3799, 1899
INVAR-6, Run: 056, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4202, 75, 75, 3676, 87, 55, 32, 350, 87, 175, 3705, 1852
INVAR-6, Run: 057, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4675, 60, 60, 4149, 87, 64, 23, 350, 87, 175, 3827, 1913
INVAR-6, Run: 058, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4529, 69, 69, 4003, 87, 58, 29, 350, 87, 175, 3483, 1741
INVAR-6, Run: 059, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5302, 55, 55, 4776, 87, 55, 32, 350, 87, 175, 4105, 2052
INVAR-6, Run: 060, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4920, 71, 71, 4394, 87, 58, 29, 350, 87, 175, 2739, 1369
INVAR-6, Run: 061, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3432, 76, 76, 2906, 87, 55, 32, 350, 87, 175, 3825, 1912
INVAR-6, Run: 062, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4117, 80, 80, 3591, 87, 52, 35, 350, 87, 175, 3067, 1533
INVAR-6, Run: 063, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3430, 76, 76, 2904, 87, 48, 39, 350, 87, 175, 2691, 1345
INVAR-6, Run: 064, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4200, 56, 56, 3674, 87, 59, 28, 350, 87, 175, 3585, 1792
INVAR-6, Run: 065, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4164, 59, 59, 3638, 87, 54, 33, 350, 87, 175, 3757, 1878
INVAR-6, Run: 066, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4127, 62, 62, 3601, 87, 59, 28, 350, 87, 175, 4173, 2086
INVAR-6, Run: 067, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4688, 60, 60, 4162, 87, 52, 35, 350, 87, 175, 3033, 1516
INVAR-6, Run: 068, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4044, 63, 63, 3518, 87, 57, 30, 350, 87, 175, 4209, 2104
INVAR-6, Run: 069, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3078, 47, 47, 2552, 87, 58, 29, 350, 87, 175, 3263, 1631
INVAR-6, Run: 070, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3524, 59, 59, 2998, 87, 58, 29, 350, 87, 175, 3089, 1544
INVAR-6, Run: 071, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3530, 72, 72, 3004, 87, 48, 39, 350, 87, 175, 4161, 2080
INVAR-6, Run: 072, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 6262, 80, 80, 5736, 87, 57, 30, 350, 87, 175, 4011, 2005
INVAR-6, Run: 073, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4637, 77, 77, 4111, 87, 47, 40, 350, 87, 175, 3909, 1954
INVAR-6, Run: 074, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4567, 61, 61, 4041, 87, 63, 24, 350, 87, 175, 3909, 1954
INVAR-6, Run: 075, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5235, 76, 76, 4709, 87, 55, 32, 350, 87, 175, 4221, 2110
INVAR-6, Run: 076, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4855, 95, 95, 4329, 87, 49, 38, 350, 87, 175, 4725, 2362
INVAR-6, Run: 077, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4348, 66, 66, 3822, 87, 56, 31, 350, 87, 175, 3493, 1746
INVAR-6, Run: 078, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 5388, 67, 67, 4862, 87, 61, 26, 350, 87, 175, 4101, 2050
INVAR-6, Run: 079, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3374, 68, 68, 2848, 87, 53, 34, 350, 87, 175, 3863, 1931
INVAR-6, Run: 080, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3635, 67, 67, 3109, 87, 51, 36, 350, 87, 175, 4003, 2001
INVAR-6, Run: 081, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4034, 72, 72, 3508, 87, 52, 35, 350, 87, 175, 2547, 1273
INVAR-6, Run: 082, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4385, 81, 81, 3859, 87, 61, 26, 350, 87, 175, 3211, 1605
INVAR-6, Run: 083, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4062, 56, 56, 3536, 87, 54, 33, 350, 87, 175, 2665, 1332
INVAR-6, Run: 084, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3970, 78, 78, 3444, 87, 55, 32, 350, 87, 175, 3439, 1719
INVAR-6, Run: 085, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4306, 45, 45, 3780, 87, 57, 30, 350, 87, 175, 3157, 1578
INVAR-6, Run: 086, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4354, 70, 70, 3828, 87, 63, 24, 350, 87, 175, 3945, 1972
INVAR-6, Run: 087, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4320, 63, 63, 3794, 87, 62, 25, 350, 87, 175, 4905, 2452
INVAR-6, Run: 088, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3865, 73, 73, 3339, 87, 57, 30, 350, 87, 175, 4291, 2145
INVAR-6, Run: 089, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4646, 53, 53, 4120, 87, 52, 35, 350, 87, 175, 3401, 1700
INVAR-6, Run: 090, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4903, 73, 73, 4377, 87, 52, 35, 350, 87, 175, 3995, 1997
INVAR-6, Run: 091, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4729, 74, 74, 4203, 87, 57, 30, 350, 87, 175, 3429, 1714
INVAR-6, Run: 092, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3789, 80, 80, 3263, 87, 49, 38, 350, 87, 175, 3837, 1918
INVAR-6, Run: 093, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4128, 62, 62, 3602, 87, 62, 25, 350, 87, 175, 3363, 1681
INVAR-6, Run: 094, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4263, 59, 59, 3737, 87, 49, 38, 350, 87, 175, 3967, 1983
INVAR-6, Run: 095, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3693, 46, 46, 3167, 87, 56, 31, 350, 87, 175, 3323, 1661
INVAR-6, Run: 096, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4284, 70, 70, 3758, 87, 52, 35, 350, 87, 175, 3135, 1567
INVAR-6, Run: 097, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3510, 76, 76, 2984, 87, 48, 39, 350, 87, 175, 2893, 1446
INVAR-6, Run: 098, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 4590, 72, 72, 4064, 87, 53, 34, 350, 87, 175, 5189, 2594
INVAR-6, Run: 099, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3879, 74, 74, 3353, 87, 52, 35, 350, 87, 175, 4003, 2001
INVAR-6, Run: 100, F, 0, 1, 0, 0, 0, 1, 0, 526, 0, 0, 350, 1, 526, 175, 3032, 63, 63, 2506, 87, 63, 24, 350, 87, 175, 2479, 1239
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
