Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 005, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2045, 76, 76, 1694, 87, 62, 25, 175, 87, 175, 1511, 755
INVAR-6, Run: 006, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2052, 71, 71, 1701, 87, 49, 38, 175, 87, 175, 1687, 843
INVAR-6, Run: 007, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2992, 51, 51, 2641, 87, 59, 28, 175, 87, 175, 1901, 950
INVAR-6, Run: 008, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3221, 62, 62, 2870, 87, 50, 37, 175, 87, 175, 2317, 1158
INVAR-6, Run: 009, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2733, 100, 100, 2382, 87, 57, 30, 175, 87, 175, 2281, 1140
INVAR-6, Run: 010, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2089, 50, 50, 1738, 87, 49, 38, 175, 87, 175, 1873, 936
INVAR-6, Run: 011, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2511, 93, 93, 2160, 87, 55, 32, 175, 87, 175, 1461, 730
INVAR-6, Run: 012, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2732, 84, 84, 2381, 87, 49, 38, 175, 87, 175, 1891, 945
INVAR-6, Run: 013, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2653, 87, 87, 2302, 87, 65, 22, 175, 87, 175, 2803, 1401
INVAR-6, Run: 014, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2952, 72, 72, 2601, 87, 52, 35, 175, 87, 175, 2091, 1045
INVAR-6, Run: 015, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2526, 73, 73, 2175, 87, 61, 26, 175, 87, 175, 2025, 1012
INVAR-6, Run: 016, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2818, 53, 53, 2467, 87, 57, 30, 175, 87, 175, 2069, 1034
INVAR-6, Run: 017, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2471, 99, 99, 2120, 87, 41, 46, 175, 87, 175, 2451, 1225
INVAR-6, Run: 018, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3025, 69, 69, 2674, 87, 56, 31, 175, 87, 175, 2567, 1283
INVAR-6, Run: 019, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2721, 66, 66, 2370, 87, 60, 27, 175, 87, 175, 2127, 1063
INVAR-6, Run: 020, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3004, 60, 60, 2653, 87, 58, 29, 175, 87, 175, 3683, 1841
INVAR-6, Run: 021, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2626, 112, 112, 2275, 87, 53, 34, 175, 87, 175, 1873, 936
INVAR-6, Run: 022, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1966, 87, 87, 1615, 87, 53, 34, 175, 87, 175, 1503, 751
INVAR-6, Run: 023, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2743, 86, 86, 2392, 87, 63, 24, 175, 87, 175, 2019, 1009
INVAR-6, Run: 024, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2679, 76, 76, 2328, 87, 58, 29, 175, 87, 175, 1697, 848
INVAR-6, Run: 025, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2752, 87, 87, 2401, 87, 55, 32, 175, 87, 175, 2553, 1276
INVAR-6, Run: 026, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2814, 86, 86, 2463, 87, 60, 27, 175, 87, 175, 1767, 883
INVAR-6, Run: 027, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2276, 109, 109, 1925, 87, 53, 34, 175, 87, 175, 1647, 823
INVAR-6, Run: 028, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3170, 92, 92, 2819, 87, 58, 29, 175, 87, 175, 2103, 1051
INVAR-6, Run: 029, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2796, 73, 73, 2445, 87, 49, 38, 175, 87, 175, 2203, 1101
INVAR-6, Run: 030, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2166, 67, 67, 1815, 87, 68, 19, 175, 87, 175, 1671, 835
INVAR-6, Run: 031, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2880, 70, 70, 2529, 87, 50, 37, 175, 87, 175, 1687, 843
INVAR-6, Run: 032, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2284, 82, 82, 1933, 87, 52, 35, 175, 87, 175, 1743, 871
INVAR-6, Run: 033, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2399, 96, 96, 2048, 87, 50, 37, 175, 87, 175, 1653, 826
INVAR-6, Run: 034, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2285, 93, 93, 1934, 87, 53, 34, 175, 87, 175, 1955, 977
INVAR-6, Run: 035, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2562, 82, 82, 2211, 87, 52, 35, 175, 87, 175, 1355, 677
INVAR-6, Run: 036, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2737, 78, 78, 2386, 87, 51, 36, 175, 87, 175, 2799, 1399
INVAR-6, Run: 037, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1932, 73, 73, 1581, 87, 56, 31, 175, 87, 175, 1661, 830
INVAR-6, Run: 038, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2612, 59, 59, 2261, 87, 53, 34, 175, 87, 175, 1569, 784
INVAR-6, Run: 039, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2500, 83, 83, 2149, 87, 62, 25, 175, 87, 175, 1437, 718
INVAR-6, Run: 040, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2964, 62, 62, 2613, 87, 52, 35, 175, 87, 175, 2001, 1000
INVAR-6, Run: 041, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2497, 92, 92, 2146, 87, 57, 30, 175, 87, 175, 1807, 903
INVAR-6, Run: 042, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3094, 116, 116, 2743, 87, 61, 26, 175, 87, 175, 2099, 1049
INVAR-6, Run: 043, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2900, 72, 72, 2549, 87, 57, 30, 175, 87, 175, 1979, 989
INVAR-6, Run: 044, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1933, 82, 82, 1582, 87, 46, 41, 175, 87, 175, 1627, 813
INVAR-6, Run: 045, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3027, 95, 95, 2676, 87, 49, 38, 175, 87, 175, 1763, 881
INVAR-6, Run: 046, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2043, 97, 97, 1692, 87, 58, 29, 175, 87, 175, 2067, 1033
INVAR-6, Run: 047, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2983, 66, 66, 2632, 87, 49, 38, 175, 87, 175, 2885, 1442
INVAR-6, Run: 048, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2990, 60, 60, 2639, 87, 64, 23, 175, 87, 175, 2361, 1180
INVAR-6, Run: 049, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2187, 73, 73, 1836, 87, 52, 35, 175, 87, 175, 2719, 1359
INVAR-6, Run: 050, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2482, 53, 53, 2131, 87, 57, 30, 175, 87, 175, 2239, 1119
INVAR-6, Run: 051, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2899, 78, 78, 2548, 87, 57, 30, 175, 87, 175, 2169, 1084
INVAR-6, Run: 052, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2300, 77, 77, 1949, 87, 51, 36, 175, 87, 175, 1995, 997
INVAR-6, Run: 053, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2267, 61, 61, 1916, 87, 59, 28, 175, 87, 175, 1799, 899
INVAR-6, Run: 054, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2044, 101, 101, 1693, 87, 57, 30, 175, 87, 175, 1987, 993
INVAR-6, Run: 055, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2050, 90, 90, 1699, 87, 58, 29, 175, 87, 175, 2093, 1046
INVAR-6, Run: 056, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2409, 54, 54, 2058, 87, 58, 29, 175, 87, 175, 1871, 935
INVAR-6, Run: 057, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2387, 56, 56, 2036, 87, 60, 27, 175, 87, 175, 1857, 928
INVAR-6, Run: 058, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2318, 61, 61, 1967, 87, 55, 32, 175, 87, 175, 2473, 1236
INVAR-6, Run: 059, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2323, 88, 88, 1972, 87, 55, 32, 175, 87, 175, 2359, 1179
INVAR-6, Run: 060, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1776, 109, 109, 1425, 87, 52, 35, 175, 87, 175, 1931, 965
INVAR-6, Run: 061, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2597, 96, 96, 2246, 87, 65, 22, 175, 87, 175, 2109, 1054
INVAR-6, Run: 062, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1972, 67, 67, 1621, 87, 53, 34, 175, 87, 175, 1631, 815
INVAR-6, Run: 063, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2307, 69, 69, 1956, 87, 56, 31, 175, 87, 175, 1147, 573
INVAR-6, Run: 064, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2774, 68, 68, 2423, 87, 60, 27, 175, 87, 175, 1617, 808
INVAR-6, Run: 065, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1910, 67, 67, 1559, 87, 49, 38, 175, 87, 175, 1989, 994
INVAR-6, Run: 066, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2462, 101, 101, 2111, 87, 56, 31, 175, 87, 175, 2221, 1110
INVAR-6, Run: 067, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2593, 79, 79, 2242, 87, 66, 21, 175, 87, 175, 2391, 1195
INVAR-6, Run: 068, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2272, 128, 128, 1921, 87, 64, 23, 175, 87, 175, 2807, 1403
INVAR-6, Run: 069, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2216, 73, 73, 1865, 87, 59, 28, 175, 87, 175, 1489, 744
INVAR-6, Run: 070, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2557, 97, 97, 2206, 87, 51, 36, 175, 87, 175, 2267, 1133
INVAR-6, Run: 071, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2080, 77, 77, 1729, 87, 55, 32, 175, 87, 175, 1953, 976
INVAR-6, Run: 072, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1618, 115, 115, 1267, 87, 59, 28, 175, 87, 175, 1765, 882
INVAR-6, Run: 073, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2742, 84, 84, 2391, 87, 54, 33, 175, 87, 175, 2105, 1052
INVAR-6, Run: 074, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2723, 121, 121, 2372, 87, 59, 28, 175, 87, 175, 1675, 837
INVAR-6, Run: 075, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3238, 82, 82, 2887, 87, 59, 28, 175, 87, 175, 2081, 1040
INVAR-6, Run: 076, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2283, 76, 76, 1932, 87, 62, 25, 175, 87, 175, 2111, 1055
INVAR-6, Run: 077, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2365, 51, 51, 2014, 87, 57, 30, 175, 87, 175, 1423, 711
INVAR-6, Run: 078, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3657, 70, 70, 3306, 87, 45, 42, 175, 87, 175, 2389, 1194
INVAR-6, Run: 079, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3104, 57, 57, 2753, 87, 52, 35, 175, 87, 175, 3427, 1713
INVAR-6, Run: 080, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1923, 91, 91, 1572, 87, 47, 40, 175, 87, 175, 2421, 1210
INVAR-6, Run: 081, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2267, 73, 73, 1916, 87, 53, 34, 175, 87, 175, 1723, 861
INVAR-6, Run: 082, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2002, 80, 80, 1651, 87, 52, 35, 175, 87, 175, 1057, 528
INVAR-6, Run: 083, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3633, 112, 112, 3282, 87, 64, 23, 175, 87, 175, 1369, 684
INVAR-6, Run: 084, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1639, 31, 31, 1288, 87, 50, 37, 175, 87, 175, 2749, 1374
INVAR-6, Run: 085, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2246, 68, 68, 1895, 87, 61, 26, 175, 87, 175, 1049, 524
INVAR-6, Run: 086, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2628, 120, 120, 2277, 87, 59, 28, 175, 87, 175, 2533, 1266
INVAR-6, Run: 087, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2026, 83, 83, 1675, 87, 52, 35, 175, 87, 175, 2561, 1280
INVAR-6, Run: 088, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2887, 76, 76, 2536, 87, 60, 27, 175, 87, 175, 2761, 1380
INVAR-6, Run: 089, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2552, 41, 41, 2201, 87, 57, 30, 175, 87, 175, 1637, 818
INVAR-6, Run: 090, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2039, 206, 206, 1688, 87, 55, 32, 175, 87, 175, 1203, 601
INVAR-6, Run: 091, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2631, 111, 111, 2280, 87, 46, 41, 175, 87, 175, 1629, 814
INVAR-6, Run: 092, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3539, 74, 74, 3188, 87, 55, 32, 175, 87, 175, 2101, 1050
INVAR-6, Run: 093, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2019, 89, 89, 1668, 87, 64, 23, 175, 87, 175, 1917, 958
INVAR-6, Run: 094, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3568, 66, 66, 3217, 87, 56, 31, 175, 87, 175, 2691, 1345
INVAR-6, Run: 095, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2869, 43, 43, 2518, 87, 60, 27, 175, 87, 175, 2407, 1203
INVAR-6, Run: 096, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1573, 103, 103, 1222, 87, 53, 34, 175, 87, 175, 1401, 700
INVAR-6, Run: 097, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2117, 68, 68, 1766, 87, 50, 37, 175, 87, 175, 1885, 942
INVAR-6, Run: 098, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1623, 107, 107, 1272, 87, 55, 32, 175, 87, 175, 1455, 727
INVAR-6, Run: 099, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2654, 71, 71, 2303, 87, 62, 25, 175, 87, 175, 3037, 1518
INVAR-6, Run: 100, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2241, 69, 69, 1890, 87, 57, 30, 175, 87, 175, 2043, 1021
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
