Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,1,100,100,0,0,0,100
ASE2,10,100,100,0,0,0,100
ASE2,11,100,100,0,0,0,100
ASE2,12,100,100,0,0,0,100
ASE2,13,100,100,0,0,0,100
ASE2,14,100,100,0,0,0,100
ASE2,15,100,100,0,0,0,100
ASE2,16,100,100,0,0,0,100
ASE2,17,100,100,0,0,0,100
ASE2,18,100,100,0,0,0,100
ASE2,19,100,100,0,0,0,100
ASE2,2,100,100,0,0,0,100
ASE2,20,100,100,0,0,0,100
ASE2,21,100,100,0,0,0,100
ASE2,22,100,100,0,0,0,100
ASE2,23,100,100,0,0,0,100
ASE2,24,100,100,0,0,0,100
ASE2,25,100,100,0,0,0,100
ASE2,26,100,100,0,0,0,100
ASE2,27,100,100,0,0,0,100
ASE2,28,100,100,0,0,0,100
ASE2,29,100,100,0,0,0,100
ASE2,3,100,100,0,0,0,100
ASE2,30,100,100,0,0,0,100
ASE2,31,100,100,0,0,0,100
ASE2,32,100,100,0,0,0,100
ASE2,33,100,100,0,0,0,100
ASE2,34,100,100,0,0,0,100
ASE2,35,100,100,0,0,0,100
ASE2,36,100,100,0,0,0,100
ASE2,37,100,100,0,0,0,100
ASE2,38,100,100,0,0,0,100
ASE2,39,100,100,0,0,0,100
ASE2,4,100,100,0,0,0,100
ASE2,40,100,100,0,0,0,100
ASE2,41,100,100,0,0,0,100
ASE2,42,100,100,0,0,0,100
ASE2,43,100,100,0,0,0,100
ASE2,44,100,100,0,0,0,100
ASE2,45,100,100,0,0,0,100
ASE2,46,100,100,0,0,0,100
ASE2,47,100,100,0,0,0,100
ASE2,48,100,100,0,0,0,100
ASE2,49,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,50,100,100,0,0,0,100
ASE2,51,100,100,0,0,0,100
ASE2,52,100,100,0,0,0,100
ASE2,53,100,100,0,0,0,100
ASE2,54,100,100,0,0,0,100
ASE2,55,100,100,0,0,0,100
ASE2,56,100,100,0,0,0,100
ASE2,57,100,100,0,0,0,100
ASE2,58,100,100,0,0,0,100
ASE2,59,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE2,60,100,100,0,0,0,100
ASE2,61,100,100,0,0,0,100
ASE2,62,100,100,0,0,0,100
ASE2,63,100,100,0,0,0,100
ASE2,64,100,100,0,0,0,100
ASE2,65,100,100,0,0,0,100
ASE2,66,100,100,0,0,0,100
ASE2,67,100,100,0,0,0,100
ASE2,68,100,100,0,0,0,100
ASE2,69,100,100,0,0,0,100
ASE2,7,100,100,0,0,0,100
ASE2,70,100,100,0,0,0,100
ASE2,71,100,100,0,0,0,100
ASE2,72,100,100,0,0,0,100
ASE2,73,100,100,0,0,0,100
ASE2,74,100,100,0,0,0,100
ASE2,75,100,100,0,0,0,100
ASE2,76,100,100,0,0,0,100
ASE2,77,100,100,0,0,0,100
ASE2,78,100,100,0,0,0,100
ASE2,79,100,100,0,0,0,100
ASE2,8,100,100,0,0,0,100
ASE2,80,100,100,0,0,0,100
ASE2,81,100,100,0,0,0,100
