Input Number, Run_Number, Result@ 100, H, B, PE, X1, M, PO, CE, Y, D, CO, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 048, F, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 957, 4720, 87, 64, 46, 76, 175, 274, 957, 5222
INVAR-6, Run: 049, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 847, 4201, 87, 63, 39, 80, 175, 270, 847, 4711
INVAR-6, Run: 050, F, 0, 0, 0, 0, 0, 1, 0, 514, 82, 514, 0, 11, 175, 832, 3790, 87, 61, 37, 82, 175, 268, 832, 4304
INVAR-6, Run: 051, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 785, 3612, 87, 59, 43, 80, 175, 270, 785, 4122
INVAR-6, Run: 052, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 788, 4977, 87, 64, 44, 77, 175, 273, 788, 5481
INVAR-6, Run: 053, F, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 876, 3647, 87, 67, 45, 75, 175, 275, 876, 4147
INVAR-6, Run: 054, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 895, 4444, 87, 69, 33, 80, 175, 270, 895, 4954
INVAR-6, Run: 055, F, 0, 0, 0, 0, 0, 1, 0, 514, 82, 514, 0, 11, 175, 760, 4838, 87, 59, 39, 82, 175, 268, 760, 5352
INVAR-6, Run: 056, F, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 911, 4587, 87, 58, 48, 78, 175, 272, 911, 5093
INVAR-6, Run: 057, F, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 887, 4405, 87, 65, 47, 75, 175, 275, 887, 4905
INVAR-6, Run: 058, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 788, 4905, 87, 71, 37, 77, 175, 273, 788, 5409
INVAR-6, Run: 059, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 812, 3286, 87, 66, 36, 80, 175, 270, 812, 3796
INVAR-6, Run: 060, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 829, 4612, 87, 66, 38, 79, 175, 271, 829, 5120
INVAR-6, Run: 061, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 937, 5169, 87, 62, 46, 77, 175, 273, 937, 5673
INVAR-6, Run: 062, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 666, 5066, 87, 53, 49, 80, 175, 270, 666, 5576
INVAR-6, Run: 063, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 808, 4710, 87, 67, 37, 79, 175, 271, 808, 5218
INVAR-6, Run: 064, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 726, 4135, 87, 54, 54, 77, 175, 273, 726, 4639
INVAR-6, Run: 065, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 778, 4936, 87, 69, 39, 77, 175, 273, 778, 5440
INVAR-6, Run: 066, F, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 927, 4260, 87, 67, 39, 78, 175, 272, 927, 4766
INVAR-6, Run: 067, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 928, 4297, 87, 71, 37, 77, 175, 273, 928, 4801
INVAR-6, Run: 068, F, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 877, 5450, 87, 62, 44, 78, 175, 272, 877, 5956
INVAR-6, Run: 069, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 693, 3851, 87, 66, 38, 79, 175, 271, 693, 4359
INVAR-6, Run: 070, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 786, 3675, 87, 67, 37, 79, 175, 271, 786, 4183
INVAR-6, Run: 071, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 668, 5037, 87, 73, 31, 79, 175, 271, 668, 5545
INVAR-6, Run: 072, F, 0, 0, 0, 0, 0, 1, 0, 512, 81, 512, 0, 13, 175, 893, 4292, 87, 60, 40, 81, 175, 269, 893, 4804
INVAR-6, Run: 073, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 1122, 6019, 87, 64, 38, 80, 175, 270, 1122, 6529
INVAR-6, Run: 074, F, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 1016, 3922, 87, 67, 39, 78, 175, 272, 1016, 4428
INVAR-6, Run: 075, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 896, 4429, 87, 65, 37, 80, 175, 270, 896, 4939
INVAR-6, Run: 076, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 708, 4073, 87, 66, 42, 77, 175, 273, 708, 4577
INVAR-6, Run: 077, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 570, 3438, 87, 64, 38, 80, 175, 270, 570, 3948
INVAR-6, Run: 078, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 759, 4364, 87, 64, 44, 77, 175, 273, 759, 4868
INVAR-6, Run: 079, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 749, 3967, 87, 67, 35, 80, 175, 270, 749, 4477
INVAR-6, Run: 080, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 904, 5227, 87, 67, 37, 79, 175, 271, 904, 5735
INVAR-6, Run: 081, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 864, 4928, 87, 71, 37, 77, 175, 273, 864, 5432
INVAR-6, Run: 082, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 878, 4502, 87, 78, 24, 80, 175, 270, 878, 5012
INVAR-6, Run: 083, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 662, 2821, 87, 60, 44, 79, 175, 271, 662, 3329
INVAR-6, Run: 084, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 783, 4315, 87, 65, 39, 79, 175, 271, 783, 4823
INVAR-6, Run: 085, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 761, 3427, 87, 55, 49, 79, 175, 271, 761, 3935
INVAR-6, Run: 086, F, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 782, 4654, 87, 74, 36, 76, 175, 274, 782, 5156
INVAR-6, Run: 087, F, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 910, 4819, 87, 68, 42, 76, 175, 274, 910, 5321
INVAR-6, Run: 088, F, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 888, 3875, 87, 67, 45, 75, 175, 275, 888, 4375
INVAR-6, Run: 089, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 715, 4058, 87, 64, 38, 80, 175, 270, 715, 4568
INVAR-6, Run: 090, F, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 946, 4754, 87, 55, 51, 78, 175, 272, 946, 5260
INVAR-6, Run: 091, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 894, 4398, 87, 62, 40, 80, 175, 270, 894, 4908
INVAR-6, Run: 092, F, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 947, 6299, 87, 76, 34, 76, 175, 274, 947, 6801
INVAR-6, Run: 093, F, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 919, 6307, 87, 63, 45, 77, 175, 273, 919, 6811
INVAR-6, Run: 094, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 1315, 7918, 87, 64, 38, 80, 175, 270, 1315, 8428
INVAR-6, Run: 095, F, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 792, 3389, 87, 68, 42, 76, 175, 274, 792, 3891
INVAR-6, Run: 096, F, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 573, 3664, 87, 67, 45, 75, 175, 275, 573, 4164
INVAR-6, Run: 097, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 1038, 4183, 87, 57, 47, 79, 175, 271, 1038, 4691
INVAR-6, Run: 098, F, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 932, 6588, 87, 71, 33, 79, 175, 271, 932, 7096
INVAR-6, Run: 099, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 994, 3782, 87, 59, 43, 80, 175, 270, 994, 4292
INVAR-6, Run: 100, F, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 761, 3857, 87, 61, 41, 80, 175, 270, 761, 4367
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 1, 0, 0, 0, 21, 21, 0, 0, 142, 8, 50, 100, 494, 25, 18, 14, 21, 50, 79, 121, 494
INVAR-8, Run: 002, F, 0, 0, 1, 0, 0, 0, 22, 22, 0, 0, 144, 6, 50, 90, 374, 25, 19, 11, 22, 50, 78, 112, 374
INVAR-8, Run: 003, F, 0, 0, 1, 0, 0, 0, 20, 20, 0, 0, 140, 10, 50, 98, 586, 25, 16, 18, 20, 50, 80, 118, 586
INVAR-8, Run: 004, F, 0, 0, 1, 0, 0, 0, 18, 18, 0, 0, 136, 14, 50, 88, 594, 25, 21, 17, 18, 50, 82, 106, 594
INVAR-8, Run: 005, F, 0, 0, 1, 0, 0, 0, 21, 21, 0, 0, 142, 8, 50, 100, 869, 25, 19, 13, 21, 50, 79, 121, 869
INVAR-8, Run: 006, F, 0, 0, 1, 0, 0, 0, 21, 21, 0, 0, 142, 8, 50, 78, 386, 25, 15, 17, 21, 50, 79, 99, 386
INVAR-8, Run: 007, F, 0, 0, 1, 0, 0, 0, 20, 20, 0, 0, 140, 10, 50, 87, 393, 25, 19, 15, 20, 50, 80, 107, 393
INVAR-8, Run: 008, F, 0, 0, 1, 0, 0, 0, 18, 18, 0, 0, 136, 14, 50, 89, 571, 25, 20, 18, 18, 50, 82, 107, 571
INVAR-8, Run: 009, F, 0, 0, 1, 0, 0, 0, 21, 21, 0, 0, 142, 8, 50, 97, 468, 25, 13, 19, 21, 50, 79, 118, 468
INVAR-8, Run: 010, F, 0, 0, 1, 0, 0, 0, 23, 23, 0, 0, 146, 4, 50, 84, 544, 25, 19, 9, 23, 50, 77, 107, 544
